id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1136,502,1,\N,1,75.9209,-50.3884,1,1,297
2,56,67,2,\N,1,26.6262,-3.0664,1,1,297
3,1641,2087,3,\N,1,-6.9893,-152.8119,1,1,297
4,104,136,4,\N,1,12.2184,-10.2441,1,1,303
5,104,136,5,\N,1,-74.9864,-95.0046,1,1,303
6,104,136,6,\N,1,-70.0366,-174.733,1,1,303
7,1705,2185,7,\N,1,-54.9481,-94.6083,1,1,196
8,104,136,8,\N,1,-68.6117,-99.6224,1,1,303
9,104,136,9,\N,1,-59.4326,-160.4244,1,1,303
10,190,250,10,\N,1,-17.773,161.6514,1,1,250
11,190,251,11,\N,1,-2.828,137.6917,1,1,250
12,1395,1782,12,\N,1,3.1723,172.4312,1,1,303
13,1234,1586,13,\N,1,-27.8096,162.5179,1,1,188
14,585,749,14,\N,1,-44.4899,-100.638,1,1,250
15,1626,2070,15,\N,1,61.8835,-67.7267,1,1,140
16,1626,2070,16,\N,1,72.4314,33.945,1,1,140
17,1207,1551,17,\N,1,12.2835,-142.915,1,1,202
18,143,180,18,\N,1,69.4519,-5.442,1,1,304
19,584,748,19,\N,1,-0.4513,-153.3462,1,1,250
20,142,179,20,\N,1,-19.8031,-63.1552,1,1,317
21,637,809,21,\N,1,-14.9909,-162.372,1,1,250
22,637,808,22,\N,1,63.9633,110.5599,1,1,250
23,591,755,23,\N,1,-66.1609,-44.7732,0,1,123
24,591,755,24,\N,1,-65.3703,-45.1379,0,1,123
25,141,178,25,\N,1,53.0882,133.8129,0,1,304
26,636,807,26,\N,1,11.5539,146.229,1,1,250
27,571,733,27,\N,1,7.0446,139.2528,1,1,201
28,638,810,28,\N,1,23.8555,154.0171,1,1,250
29,638,810,29,\N,1,32.5508,-10.59,1,1,250
30,1009,1274,30,\N,1,-42.0135,13.2121,1,1,123
31,638,810,31,\N,1,40.4231,32.2982,1,1,250
32,1260,1614,32,\N,1,-45.7789,139.0983,1,1,123
33,424,550,33,\N,1,-3.5348,11.0031,1,1,250
34,978,1240,34,\N,1,-7.0972,-106.007,1,1,250
35,978,1240,35,\N,1,-18.0463,42.0863,1,1,250
36,126,161,36,\N,1,27.2378,-80.1881,1,1,298
