id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2218,1060,1,\N,1,75.9209,-50.3884,1,1,391
2,91,116,2,\N,1,26.6262,-3.0664,1,1,391
3,3091,4270,3,\N,1,-6.9893,-152.8119,1,1,391
4,215,308,4,\N,1,12.2184,-10.2441,1,1,401
5,215,308,5,\N,1,-74.9864,-95.0046,1,1,401
6,215,308,6,\N,1,-70.0366,-174.733,1,1,401
7,3211,4455,7,\N,1,-54.9481,-94.6083,1,1,260
8,215,308,8,\N,1,-68.6117,-99.6224,1,1,401
9,215,308,9,\N,1,-59.4326,-160.4244,1,1,401
10,479,732,10,\N,1,-17.773,161.6514,1,1,326
11,479,733,11,\N,1,-2.828,137.6917,1,1,326
12,2757,3859,12,\N,1,3.1723,172.4312,1,1,401
13,2350,3256,13,\N,1,-27.8096,162.5179,1,1,249
14,1090,1532,14,\N,1,-44.4899,-100.638,1,1,326
15,3072,4247,15,\N,1,61.8835,-67.7267,1,1,189
16,3072,4247,16,\N,1,72.4314,33.945,1,1,189
17,2302,3191,17,\N,1,12.2835,-142.915,1,1,267
18,353,519,18,\N,1,69.4519,-5.442,1,1,402
19,1089,1531,19,\N,1,-0.4513,-153.3462,1,1,326
20,352,518,20,\N,1,-19.8031,-63.1552,1,1,419
21,1252,1743,21,\N,1,-14.9909,-162.372,1,1,326
22,1252,1742,22,\N,1,63.9633,110.5599,1,1,326
23,1146,1611,23,\N,1,-66.1609,-44.7732,0,1,167
24,1146,1611,24,\N,1,-65.3703,-45.1379,0,1,167
25,351,517,25,\N,1,53.0882,133.8129,0,1,402
26,1251,1741,26,\N,1,11.5539,146.229,1,1,326
27,1053,1477,27,\N,1,7.0446,139.2528,1,1,266
28,1255,1748,28,\N,1,23.8555,154.0171,1,1,326
29,1255,1748,29,\N,1,32.5508,-10.59,1,1,326
30,1892,2615,30,\N,1,-42.0135,13.2121,1,1,167
31,1255,1748,31,\N,1,40.4231,32.2982,1,1,326
32,2378,3286,32,\N,1,-45.7789,139.0983,1,1,167
33,845,1205,33,\N,1,-3.5348,11.0031,1,1,326
34,1836,2546,34,\N,1,-7.0972,-106.007,1,1,326
35,1836,2546,35,\N,1,-18.0463,42.0863,1,1,326
36,297,441,36,\N,1,27.2378,-80.1881,1,1,393
37,315,465,37,\N,1,31.5565,177.7729,1,1,402
38,2297,3185,38,\N,1,-6.8861,-172.1937,1,1,167
39,2297,3185,39,\N,1,0.4241,-156.0717,1,1,167
40,2297,3186,40,\N,1,-65.3787,-127.0076,1,1,167
41,661,969,41,\N,1,25.4626,65.4087,1,1,246
42,661,969,42,\N,1,-43.9843,1.1024,1,1,246
43,661,969,43,\N,1,-44.1371,50.7621,1,1,246
44,661,969,44,\N,1,-44.7745,-129.1465,1,1,246
45,32,47,45,\N,1,13.5261,72.3732,1,1,317
46,2403,3318,46,\N,1,0.5314,164.4449,1,1,167
47,1345,1884,47,\N,1,-68.0372,69.3178,1,1,99
48,3180,4416,48,\N,1,60.9169,-170.8148,1,1,167
49,2574,3592,49,\N,1,8.6381,85.2415,1,1,326
50,2656,3705,50,\N,1,7.7084,127.5177,1,1,326
51,2658,3707,51,\N,1,2.3561,-151.1994,1,1,326
52,917,1305,52,\N,1,10.6252,-31.6873,1,1,326
53,917,1305,53,\N,1,-9.4622,137.787,1,1,326
54,917,1305,54,\N,1,5.4729,44.9933,1,1,326
55,769,1110,55,\N,1,19.8462,-129.6812,1,1,326
56,262,363,56,\N,1,1.8216,134.8014,1,1,326
57,1668,2342,57,\N,1,8.2202,179.1203,1,1,326
58,2078,2873,58,\N,1,-32.971,-38.7788,1,1,415
59,479,732,59,\N,1,-28.4146,-175.0873,1,1,326
60,2423,3343,60,\N,1,-44.9294,177.7631,1,1,409
61,34,50,61,\N,1,-22.8044,-162.152,1,1,320
62,74,95,62,\N,1,-77.4617,-50.8017,1,1,320
63,752,1089,63,\N,1,-37.4387,17.6597,1,1,391
64,396,580,64,\N,1,44.3791,82.0343,1,1,167
65,396,577,65,\N,1,-27.6217,-91.5997,1,1,167
66,2137,2954,66,\N,1,74.376,-132.0391,1,1,99
67,2136,2953,67,\N,1,-70.4309,-54.8392,1,1,99
68,1606,2271,68,\N,1,29.2006,-125.8242,1,1,99
69,406,598,69,\N,1,-17.8234,4.5288,1,1,99
70,408,600,70,\N,1,-71.6255,89.7166,1,1,99
71,2596,3621,71,\N,1,63.4922,-45.0519,1,1,99
72,80,101,72,\N,1,-73.9918,-138.3031,1,1,99
73,80,101,73,\N,1,18.1597,91.6293,1,1,99
74,1303,1812,74,\N,1,0.5794,-50.3964,1,1,99
75,1246,1734,75,\N,1,1.427,-44.4923,1,1,99
76,362,530,76,\N,1,7.6378,51.2403,1,1,326
77,275,389,77,\N,1,5.0132,-33.5507,1,1,326
78,275,389,78,\N,1,5.5164,-1.7702,1,1,326
79,275,389,79,\N,1,1.4409,-57.4692,1,1,326
80,275,389,80,\N,1,-4.7885,-109.6641,1,1,326
81,1148,1615,81,\N,1,26.4409,32.2934,1,1,99
82,3064,4239,82,\N,1,60.6979,-63.91,1,1,167
83,1147,1613,83,\N,1,4.5512,134.9256,1,1,99
84,1147,1614,84,\N,1,-63.2305,124.8885,1,1,99
85,1147,1614,85,\N,1,-4.0162,75.5957,1,1,99
86,383,563,86,\N,1,-42.7632,-170.3476,1,1,461
87,1268,1765,87,\N,1,-14.0999,-118.796,1,1,461
88,1350,1891,88,\N,1,2.1302,-151.9498,1,1,326
89,487,743,89,\N,1,8.3276,78.5431,1,1,326
90,487,743,90,\N,1,-4.4724,144.9877,1,1,326
91,1449,2031,91,\N,1,-62.4191,-91.1052,1,1,34
92,1539,2178,92,\N,1,55.113,133.1936,1,1,99
93,2725,3811,93,\N,1,-27.6844,-167.5612,1,1,99
94,1545,2186,94,\N,1,-31.7253,-141.3446,0,1,69
95,135,191,95,\N,1,-30.0218,90.3067,1,1,29
96,194,278,96,\N,1,-64.5114,-141.8469,1,1,401
97,2143,2963,97,\N,1,-2.3394,72.591,1,1,99
98,2729,3819,98,\N,1,37.9275,-69.219,1,1,99
99,1625,2292,99,\N,1,19.0704,-40.2641,1,1,99
100,2402,3317,100,\N,1,-42.7127,4.77333,1,1,182
101,1485,2075,101,\N,1,-32.3126,-95.9821,1,1,88
102,2079,2874,102,\N,1,2.5466,130.8567,1,1,87
103,2091,2892,103,\N,1,61.3471,8.1776,1,1,69
104,1667,2341,104,\N,1,19.7327,98.5563,1,1,368
105,1267,1764,105,\N,1,-23.0644,174.8761,1,1,182
106,3246,4501,106,\N,1,38.4272,8.6941,1,1,10
107,1727,2412,107,\N,1,23.7525,-174.9074,0,1,431
108,1727,2412,108,\N,1,-24.4369,-177.1284,0,1,431
109,1727,2413,109,\N,1,70.3948,99.68,0,1,431
110,2818,3928,110,\N,1,-65.7459,-78.3693,0,1,276
111,1355,1904,111,\N,3,-30.7649,153.5641,1,1,76
112,1674,2348,112,\N,3,23.0261,110.3698,1,1,485
113,3210,4454,113,\N,3,-12.2711,38.7918,1,1,174
114,2885,4019,114,\N,2,33.1409,-155.393,1,1,101
115,1880,2602,115,\N,2,-25.541,30.7724,1,1,101
116,1563,2205,116,\N,2,30.7271,-109.0104,1,1,437
117,1563,2205,117,\N,2,29.4523,150.8852,1,1,437
118,3036,4201,118,\N,2,0.6839,2.4836,1,1,101
119,2867,3991,119,\N,2,-55.4274,101.6848,1,1,101
120,2867,3990,120,\N,2,18.458,-22.3627,1,1,101
121,1641,2310,121,\N,3,-57.435,-4.5734,1,1,20
122,2867,3992,122,\N,2,-29.3375,85.2178,1,1,101
123,3208,4451,123,\N,2,-26.1345,125.497,1,1,174
124,1392,1954,124,\N,2,-29.7865,-35.7157,1,1,101
125,1560,2201,125,\N,2,-0.2147,-10.9666,1,1,90
126,1392,1956,126,\N,2,35.1144,163.3109,1,1,101
127,1392,1957,127,\N,2,-33.1181,-29.1422,1,1,101
128,1657,2328,128,\N,2,-19.1712,-63.2598,1,1,230
129,2325,3224,129,\N,2,-13.1393,14.8123,1,1,485
130,2097,2900,130,\N,3,72.3261,-38.6977,1,1,14
131,244,345,131,\N,2,-54.0062,-148.858,1,1,452
132,3059,4232,132,\N,2,-67.9475,130.9022,1,1,437
133,3275,4547,133,\N,2,74.8325,-62.4861,1,1,406
134,1675,2349,134,\N,2,-7.7134,161.4365,1,1,485
135,2097,2901,135,\N,2,0.1821,-67.4203,1,1,14
136,2097,2901,136,\N,2,1.9196,-107.8682,1,1,14
137,1824,2524,137,\N,2,-12.6532,-73.3003,1,1,20
138,2884,4018,138,\N,2,-66.453,89.1656,1,1,146
139,400,587,139,\N,2,-1.5148,168.2505,1,1,230
140,400,589,140,\N,2,-72.5649,17.3015,1,1,230
141,2861,3982,141,\N,3,-27.2123,149.0538,1,1,101
142,2861,3981,142,\N,3,33.0679,-152.5866,1,1,101
143,1823,2523,143,\N,3,47.3582,163.0643,1,1,101
144,2854,3974,144,\N,2,-49.0293,74.7259,1,1,174
145,2052,2840,145,\N,3,3.6309,20.0605,1,1,174
146,831,1190,146,\N,3,18.2215,176.1171,1,1,256
147,1812,2511,147,\N,3,43.4253,40.3953,1,1,315
148,1812,2510,148,\N,2,67.7837,31.7306,1,1,315
149,1355,1904,149,\N,3,-16.2387,141.5313,1,1,188
