id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1800,931,1,\N,1,75.9209,-50.3884,1,1,355
2,82,107,2,\N,1,26.6262,-3.0664,1,1,355
3,2532,3518,3,\N,1,-6.9893,-152.8119,1,1,355
4,181,267,4,\N,1,12.2184,-10.2441,1,1,362
5,181,267,5,\N,1,-74.9864,-95.0046,1,1,362
6,181,267,6,\N,1,-70.0366,-174.733,1,1,362
7,2636,3680,7,\N,1,-54.9481,-94.6083,1,1,234
8,181,267,8,\N,1,-68.6117,-99.6224,1,1,362
9,181,267,9,\N,1,-59.4326,-160.4244,1,1,362
10,413,644,10,\N,1,-17.773,161.6514,1,1,298
11,413,645,11,\N,1,-2.828,137.6917,1,1,298
12,2263,3183,12,\N,1,3.1723,172.4312,1,1,362
13,1918,2665,13,\N,1,-27.8096,162.5179,1,1,225
14,929,1312,14,\N,1,-44.4899,-100.638,1,1,298
15,2516,3500,15,\N,1,61.8835,-67.7267,1,1,169
16,2516,3500,16,\N,1,72.4314,33.945,1,1,169
17,1872,2602,17,\N,1,12.2835,-142.915,1,1,241
18,312,459,18,\N,1,69.4519,-5.442,1,1,363
19,928,1311,19,\N,1,-0.4513,-153.3462,1,1,298
20,311,458,20,\N,1,-19.8031,-63.1552,1,1,379
21,1061,1488,21,\N,1,-14.9909,-162.372,1,1,298
22,1061,1487,22,\N,1,63.9633,110.5599,1,1,298
23,971,1374,23,\N,1,-66.1609,-44.7732,0,1,148
24,971,1374,24,\N,1,-65.3703,-45.1379,0,1,148
25,310,457,25,\N,1,53.0882,133.8129,0,1,363
26,1060,1486,26,\N,1,11.5539,146.229,1,1,298
27,896,1264,27,\N,1,7.0446,139.2528,1,1,240
28,1062,1489,28,\N,1,23.8555,154.0171,1,1,298
29,1062,1489,29,\N,1,32.5508,-10.59,1,1,298
30,1577,2178,30,\N,1,-42.0135,13.2121,1,1,148
31,1062,1489,31,\N,1,40.4231,32.2982,1,1,298
32,1946,2695,32,\N,1,-45.7789,139.0983,1,1,148
33,705,1022,33,\N,1,-3.5348,11.0031,1,1,298
34,1532,2123,34,\N,1,-7.0972,-106.007,1,1,298
35,1532,2123,35,\N,1,-18.0463,42.0863,1,1,298
36,259,384,36,\N,1,27.2378,-80.1881,1,1,357
37,275,406,37,\N,1,31.5565,177.7729,1,1,363
38,1870,2599,38,\N,1,-6.8861,-172.1937,1,1,148
39,1870,2599,39,\N,1,0.4241,-156.0717,1,1,148
40,1870,2600,40,\N,1,-65.3787,-127.0076,1,1,148
41,575,858,41,\N,1,25.4626,65.4087,1,1,222
42,575,858,42,\N,1,-43.9843,1.1024,1,1,222
43,575,858,43,\N,1,-44.1371,50.7621,1,1,222
44,575,858,44,\N,1,-44.7745,-129.1465,1,1,222
45,32,47,45,\N,1,13.5261,72.3732,1,1,290
46,1967,2721,46,\N,1,0.5314,164.4449,1,1,148
47,1140,1604,47,\N,1,-68.0372,69.3178,1,1,88
48,2616,3656,48,\N,1,60.9169,-170.8148,1,1,148
49,2131,2988,49,\N,1,8.6381,85.2415,1,1,298
50,2186,3063,50,\N,1,7.7084,127.5177,1,1,298
51,2187,3064,51,\N,1,2.3561,-151.1994,1,1,298
52,766,1102,52,\N,1,10.6252,-31.6873,1,1,298
53,766,1102,53,\N,1,-9.4622,137.787,1,1,298
54,766,1102,54,\N,1,5.4729,44.9933,1,1,298
55,658,968,55,\N,1,19.8462,-129.6812,1,1,298
56,226,320,56,\N,1,1.8216,134.8014,1,1,298
57,1399,1963,57,\N,1,8.2202,179.1203,1,1,298
58,1731,2393,58,\N,1,-32.971,-38.7788,1,1,375
59,413,644,59,\N,1,-28.4146,-175.0873,1,1,298
60,1987,2746,60,\N,1,-44.9294,177.7631,1,1,370
