id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1438,642,1,\N,1,75.9209,-50.3884,1,1,332
2,79,104,2,\N,1,26.6262,-3.0664,1,1,332
3,2050,2702,3,\N,1,-6.9893,-152.8119,1,1,332
4,145,203,4,\N,1,12.2184,-10.2441,1,1,339
5,145,203,5,\N,1,-74.9864,-95.0046,1,1,339
6,145,203,6,\N,1,-70.0366,-174.733,1,1,339
7,2135,2834,7,\N,1,-54.9481,-94.6083,1,1,221
8,145,203,8,\N,1,-68.6117,-99.6224,1,1,339
9,145,203,9,\N,1,-59.4326,-160.4244,1,1,339
10,271,376,10,\N,1,-17.773,161.6514,1,1,280
11,271,377,11,\N,1,-2.828,137.6917,1,1,280
12,1797,2384,12,\N,1,3.1723,172.4312,1,1,339
13,1548,2056,13,\N,1,-27.8096,162.5179,1,1,212
14,719,956,14,\N,1,-44.4899,-100.638,1,1,280
15,2034,2684,15,\N,1,61.8835,-67.7267,1,1,159
16,2034,2684,16,\N,1,72.4314,33.945,1,1,159
17,1510,2004,17,\N,1,12.2835,-142.915,1,1,227
18,206,280,18,\N,1,69.4519,-5.442,1,1,340
19,718,955,19,\N,1,-0.4513,-153.3462,1,1,280
20,205,279,20,\N,1,-19.8031,-63.1552,1,1,356
21,808,1063,21,\N,1,-14.9909,-162.372,1,1,280
22,808,1062,22,\N,1,63.9633,110.5599,1,1,280
23,742,985,23,\N,1,-66.1609,-44.7732,0,1,138
24,742,985,24,\N,1,-65.3703,-45.1379,0,1,138
25,204,278,25,\N,1,53.0882,133.8129,0,1,340
26,807,1061,26,\N,1,11.5539,146.229,1,1,280
27,697,920,27,\N,1,7.0446,139.2528,1,1,226
28,809,1064,28,\N,1,23.8555,154.0171,1,1,280
29,809,1064,29,\N,1,32.5508,-10.59,1,1,280
30,1252,1638,30,\N,1,-42.0135,13.2121,1,1,138
31,809,1064,31,\N,1,40.4231,32.2982,1,1,280
32,1574,2084,32,\N,1,-45.7789,139.0983,1,1,138
33,535,715,33,\N,1,-3.5348,11.0031,1,1,280
34,1219,1602,34,\N,1,-7.0972,-106.007,1,1,280
35,1219,1602,35,\N,1,-18.0463,42.0863,1,1,280
36,172,233,36,\N,1,27.2378,-80.1881,1,1,334
37,177,239,37,\N,1,31.5565,177.7729,1,1,340
38,1508,2001,38,\N,1,-6.8861,-172.1937,1,1,138
39,1508,2001,39,\N,1,0.4241,-156.0717,1,1,138
40,1508,2002,40,\N,1,-65.3787,-127.0076,1,1,138
41,433,590,41,\N,1,25.4626,65.4087,1,1,209
42,433,590,42,\N,1,-43.9843,1.1024,1,1,209
43,433,590,43,\N,1,-44.1371,50.7621,1,1,209
44,433,590,44,\N,1,-44.7745,-129.1465,1,1,209
45,31,46,45,\N,1,13.5261,72.3732,1,1,272
46,1587,2098,46,\N,1,0.5314,164.4449,1,1,138
47,868,1136,47,\N,1,-68.0372,69.3178,1,1,84
48,2124,2821,48,\N,1,60.9169,-170.8148,1,1,138
49,1701,2262,49,\N,1,8.6381,85.2415,1,1,280
50,1744,2315,50,\N,1,7.7084,127.5177,1,1,280
51,1745,2316,51,\N,1,2.3561,-151.1994,1,1,280
52,576,767,52,\N,1,10.6252,-31.6873,1,1,280
53,576,767,53,\N,1,-9.4622,137.787,1,1,280
54,576,767,54,\N,1,5.4729,44.9933,1,1,280
55,498,671,55,\N,1,19.8462,-129.6812,1,1,280
56,169,230,56,\N,1,1.8216,134.8014,1,1,280
57,1112,1475,57,\N,1,8.2202,179.1203,1,1,280
58,1378,1806,58,\N,1,-32.971,-38.7788,1,1,352
59,271,376,59,\N,1,-28.4146,-175.0873,1,1,280
60,1607,2123,60,\N,1,-44.9294,177.7631,1,1,347
61,33,49,61,\N,1,-22.8044,-162.152,1,1,275
62,68,89,62,\N,1,-77.4617,-50.8017,1,1,275
63,491,664,63,\N,1,-37.4387,17.6597,1,1,332
64,241,332,64,\N,1,44.3791,82.0343,1,1,138
65,241,329,65,\N,1,-27.6217,-91.5997,1,1,138
66,1406,1841,66,\N,1,74.376,-132.0391,1,1,84
67,1405,1840,67,\N,1,-70.4309,-54.8392,1,1,84
