id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,307
2,6,9,2,\N,1,-65.5780,165.2446,0,1,35
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,35
4,6,10,4,\N,1,18.5441,117.2379,0,1,35
5,7,12,5,\N,1,-33.2476,52.9794,0,1,35
6,7,13,6,\N,1,34.7347,99.5606,0,1,35
7,8,15,7,\N,1,7.7559,-153.3222,0,1,35
8,456,704,8,\N,1,27.1906,41.6520,1,1,35
9,462,711,9,\N,1,10.5512,-151.2654,1,1,35
10,464,713,10,\N,1,54.4862,52.0458,1,1,35
11,477,727,11,\N,1,4.1726,162.7135,1,1,35
12,486,737,12,\N,1,7.9078,132.2088,1,1,35
13,486,737,13,\N,1,-0.3814,-53.8507,1,1,35
14,486,737,14,\N,1,-10.8164,-43.3248,1,1,35
15,486,737,15,\N,1,-69.0015,121.4782,1,1,35
16,503,767,16,\N,1,44.1401,-76.8827,1,1,35
17,516,781,17,\N,1,43.8595,44.5843,1,1,35
18,516,781,18,\N,1,28.9110,112.8688,1,1,35
19,522,791,19,\N,1,-5.7463,96.7247,1,1,35
20,522,792,20,\N,1,-3.1468,-59.9358,1,1,35
21,522,790,21,\N,1,-48.8886,-151.9067,1,1,35
22,522,790,22,\N,1,44.6974,-93.0335,1,1,35
23,522,790,23,\N,1,35.0087,76.5551,1,1,35
24,522,789,24,\N,1,-25.5887,-108.5824,1,1,35
25,522,789,25,\N,1,-42.8524,-134.1830,1,1,35
26,522,789,26,\N,1,64.8666,-130.988,1,1,35
27,522,789,27,\N,1,24.3299,44.2246,1,1,35
28,522,789,28,\N,1,14.6168,-0.6771,1,1,35
29,525,798,29,\N,1,-50.1253,129.5716,1,1,35
30,508,772,30,\N,1,40.3987,-1.7777,1,1,35
31,531,804,31,\N,1,-61.4610,26.6463,1,1,35
32,531,804,32,\N,1,24.1381,-65.5068,1,1,35
33,540,818,33,\N,1,17.4114,-98.8253,1,1,35
34,540,817,34,\N,1,45.9501,-43.4345,1,1,35
35,546,827,35,\N,1,-50.5520,-165.8521,1,1,35
36,556,841,36,\N,1,7.2636,149.9771,1,1,35
37,578,866,37,\N,1,48.0808,127.0176,1,1,35
38,578,866,38,\N,1,13.5402,140.2993,1,1,35
39,591,883,39,\N,1,-64.0736,-27.7055,1,1,35
40,591,883,40,\N,1,-30.1192,-74.0093,1,1,35
41,591,883,41,\N,1,-45.8336,-139.5594,1,1,35
42,1004,1406,42,\N,1,14.1399,-158.4774,0,1,35
43,1004,1406,43,\N,1,-66.5205,167.9569,0,1,35
44,1005,1408,44,\N,1,43.1344,61.7306,0,1,35
45,1005,1408,45,\N,1,47.5327,150.6297,0,1,35
46,1006,1409,46,\N,1,69.5822,-65.6835,0,1,35
47,1006,1410,47,\N,1,-15.1114,-19.0249,0,1,35
48,1010,1414,48,\N,1,19.1472,-74.7557,0,1,35
49,1010,1415,49,\N,1,-25.7799,92.8599,0,1,35
50,1010,1417,50,\N,1,39.8712,9.8842,0,1,35
51,1010,1416,51,\N,1,-0.3307,56.0831,0,1,35
52,1011,1418,52,\N,1,-24.9527,-43.5946,0,1,35
53,1012,1420,53,\N,1,-51.1798,84.8238,0,1,35
54,1012,1419,54,\N,1,16.3128,85.3387,0,1,35
55,1012,1419,55,\N,1,-40.1837,173.1855,0,1,35
56,1012,1421,56,\N,1,46.4111,109.9064,0,1,35
57,1012,1422,57,\N,1,5.4721,-52.5514,0,1,35
58,1013,1423,58,\N,1,59.3803,159.9808,0,1,35
59,1013,1424,59,\N,1,-67.0822,-133.4404,0,1,35
60,1019,1430,60,\N,1,25.0470,-179.8852,0,1,307
61,1102,1555,61,\N,1,-83.0984,32.6312,0,1,35
62,1103,1556,62,\N,1,5.8204,-51.4230,0,1,35
63,1304,1841,63,\N,1,72.0505,-56.1021,0,1,35
64,1312,1853,64,\N,1,33.0752,12.2098,0,1,35
65,1426,1996,65,\N,1,-30.0396,-149.4684,1,1,234
66,1433,2004,66,\N,1,-42.0381,9.3240,0,1,35
67,1435,2006,67,\N,1,-15.4508,-127.4753,0,1,234
68,1435,2007,68,\N,1,42.6634,95.1986,1,1,234
69,1435,2008,69,\N,1,-4.2054,-148.8758,0,1,234
70,1437,2010,70,\N,1,-27.7507,-98.7055,0,1,234
71,1447,2035,71,\N,1,28.3995,89.7813,0,1,35
