id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,296
2,6,9,2,\N,1,-65.5780,165.2446,0,1,32
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,32
4,6,10,4,\N,1,18.5441,117.2379,0,1,32
5,7,12,5,\N,1,-33.2476,52.9794,0,1,32
6,7,13,6,\N,1,34.7347,99.5606,0,1,32
7,8,15,7,\N,1,7.7559,-153.3222,0,1,32
8,416,648,8,\N,1,27.1906,41.6520,1,1,32
9,421,654,9,\N,1,10.5512,-151.2654,1,1,32
10,423,656,10,\N,1,54.4862,52.0458,1,1,32
11,435,669,11,\N,1,4.1726,162.7135,1,1,32
12,444,679,12,\N,1,7.9078,132.2088,1,1,32
13,444,679,13,\N,1,-0.3814,-53.8507,1,1,32
14,444,679,14,\N,1,-10.8164,-43.3248,1,1,32
15,444,679,15,\N,1,-69.0015,121.4782,1,1,32
16,461,709,16,\N,1,44.1401,-76.8827,1,1,32
17,474,723,17,\N,1,43.8595,44.5843,1,1,32
18,474,723,18,\N,1,28.9110,112.8688,1,1,32
19,480,733,19,\N,1,-5.7463,96.7247,1,1,32
20,480,734,20,\N,1,-3.1468,-59.9358,1,1,32
21,480,732,21,\N,1,-48.8886,-151.9067,1,1,32
22,480,732,22,\N,1,44.6974,-93.0335,1,1,32
23,480,732,23,\N,1,35.0087,76.5551,1,1,32
24,480,731,24,\N,1,-25.5887,-108.5824,1,1,32
25,480,731,25,\N,1,-42.8524,-134.1830,1,1,32
26,480,731,26,\N,1,64.8666,-130.988,1,1,32
27,480,731,27,\N,1,24.3299,44.2246,1,1,32
28,480,731,28,\N,1,14.6168,-0.6771,1,1,32
29,483,740,29,\N,1,-50.1253,129.5716,1,1,32
30,466,714,30,\N,1,40.3987,-1.7777,1,1,32
31,488,745,31,\N,1,-61.4610,26.6463,1,1,32
32,488,745,32,\N,1,24.1381,-65.5068,1,1,32
33,496,758,33,\N,1,17.4114,-98.8253,1,1,32
34,496,757,34,\N,1,45.9501,-43.4345,1,1,32
35,501,766,35,\N,1,-50.5520,-165.8521,1,1,32
36,511,780,36,\N,1,7.2636,149.9771,1,1,32
37,529,800,37,\N,1,48.0808,127.0176,1,1,32
38,529,800,38,\N,1,13.5402,140.2993,1,1,32
39,542,817,39,\N,1,-64.0736,-27.7055,1,1,32
40,542,817,40,\N,1,-30.1192,-74.0093,1,1,32
41,542,817,41,\N,1,-45.8336,-139.5594,1,1,32
42,907,1272,42,\N,1,14.1399,-158.4774,0,1,32
43,907,1272,43,\N,1,-66.5205,167.9569,0,1,32
44,908,1274,44,\N,1,43.1344,61.7306,0,1,32
45,908,1274,45,\N,1,47.5327,150.6297,0,1,32
46,909,1275,46,\N,1,69.5822,-65.6835,0,1,32
47,909,1276,47,\N,1,-15.1114,-19.0249,0,1,32
48,913,1280,48,\N,1,19.1472,-74.7557,0,1,32
49,913,1281,49,\N,1,-25.7799,92.8599,0,1,32
50,913,1283,50,\N,1,39.8712,9.8842,0,1,32
51,913,1282,51,\N,1,-0.3307,56.0831,0,1,32
52,914,1284,52,\N,1,-24.9527,-43.5946,0,1,32
53,915,1286,53,\N,1,-51.1798,84.8238,0,1,32
54,915,1285,54,\N,1,16.3128,85.3387,0,1,32
55,915,1285,55,\N,1,-40.1837,173.1855,0,1,32
56,915,1287,56,\N,1,46.4111,109.9064,0,1,32
57,915,1288,57,\N,1,5.4721,-52.5514,0,1,32
58,916,1289,58,\N,1,59.3803,159.9808,0,1,32
59,916,1290,59,\N,1,-67.0822,-133.4404,0,1,32
60,922,1296,60,\N,1,25.0470,-179.8852,0,1,296
61,998,1410,61,\N,1,-83.0984,32.6312,0,1,32
62,999,1411,62,\N,1,5.8204,-51.4230,0,1,32
63,1175,1656,63,\N,1,72.0505,-56.1021,0,1,32
64,1182,1667,64,\N,1,33.0752,12.2098,0,1,32
65,1289,1798,65,\N,1,-30.0396,-149.4684,1,1,225
66,1296,1806,66,\N,1,-42.0381,9.3240,0,1,32
67,1298,1808,67,\N,1,-15.4508,-127.4753,0,1,225
68,1298,1809,68,\N,1,42.6634,95.1986,1,1,225
69,1298,1810,69,\N,1,-4.2054,-148.8758,0,1,225
70,1300,1812,70,\N,1,-27.7507,-98.7055,0,1,225
71,1309,1836,71,\N,1,28.3995,89.7813,0,1,32
72,1314,1844,72,\N,1,-35.3982,126.2055,1,1,32
73,1330,1882,73,\N,1,25.0856,114.2113,0,1,32
74,1330,1882,74,\N,1,34.1690,-105.1043,0,1,32
75,1330,1883,75,\N,1,45.0142,-36.2342,0,1,32
76,1330,1883,76,\N,1,-17.1079,139.6668,0,1,32
77,1330,1883,77,\N,1,-23.3599,107.6398,0,1,32
78,1330,1883,78,\N,1,-16.4619,107.9966,0,1,32
79,1330,1883,79,\N,1,-13.3061,53.8875,0,1,32
80,1357,1911,80,\N,1,67.0093,75.6757,0,1,32
81,1413,1983,81,\N,1,32.3710,-66.7544,1,1,32
82,1413,1984,82,\N,1,-7.0199,3.7237,1,1,32
83,1420,1994,83,\N,1,11.4400,48.4300,1,1,278
84,1420,1994,84,\N,1,6.8700,135.3200,1,1,393
85,1422,1996,85,\N,1,-36.3052,-80.1392,1,1,32
86,1422,1996,86,\N,1,-44.4303,-108.1785,1,1,32
87,1422,1996,87,\N,1,57.5678,-150.0415,1,1,32
88,1546,2144,88,\N,1,47.4240,177.7826,0,1,32
89,1779,2456,89,\N,1,75.7750,13.5711,0,1,32
90,1779,2457,90,\N,1,-13.6501,-40.9802,0,1,32
91,1783,2461,91,\N,1,-68.5446,93.1421,1,1,32
92,1785,2464,92,\N,1,74.4974,-113.2824,1,1,32
93,1785,2464,93,\N,1,26.9764,-177.0129,0,1,32
94,1786,2466,94,\N,1,-35.8956,-167.5493,0,1,32
95,1786,2465,95,\N,1,26.7208,-35.4759,0,1,32
96,2092,2904,96,\N,1,27.1497,163.0964,1,1,123
97,2092,2905,97,\N,1,-29.4270,-43.7290,1,1,123
98,2377,3327,98,\N,1,46.7425,28.6299,0,1,225
99,2399,3361,99,\N,1,-28.3347,-137.5307,0,1,73
100,2399,3362,100,\N,1,-45.7667,-163.9887,1,1,73
101,2399,3363,101,\N,1,37.2984,-18.4852,0,1,73
102,892,1253,102,\N,1,50.6245,-179.3078,1,1,42
103,2399,3362,103,\N,1,-4.1015,69.9954,0,1,73
104,2401,3365,104,\N,1,45.1790,-134.3400,0,1,73
105,2444,3411,105,\N,1,-781.0000,157.4734,0,1,225
106,2449,3417,106,\N,1,-35.3026,125.7626,0,1,225
107,2449,3416,107,\N,1,-38.2393,-57.4669,0,1,225
108,2455,3424,108,\N,1,60.6023,116.1723,0,1,225
109,2466,3436,109,\N,1,29.9000,-125.4000,0,1,219
110,2472,3447,110,\N,1,-42.9412,-83.0116,1,1,225
111,2472,3448,111,\N,1,35.4996,60.7949,1,1,225
112,2486,3467,112,\N,1,23.1655,121.1066,1,1,225
113,2486,3468,113,\N,1,-38.4706,34.9521,1,1,225
114,2496,3478,114,\N,1,33.0642,63.7917,0,1,32
115,2496,3479,115,\N,1,18.6211,-119.2363,0,1,32
116,2504,3490,116,\N,1,-15.4903,39.8149,0,1,225
117,2504,3491,117,\N,1,19.7509,148.6462,0,1,225
118,2504,3492,118,\N,1,-33.8064,-154.9665,0,1,225
119,2504,3493,119,\N,1,5.0520,174.6483,1,1,225
120,2506,3495,120,\N,1,26.4682,-42.5670,0,1,32
121,2507,3496,121,\N,1,45.1199,101.7850,0,1,225
122,2518,3509,122,\N,1,40.2611,95.5838,0,1,225
123,2520,3511,123,\N,1,-14.6653,106.3722,0,1,73
124,2519,3510,124,\N,1,49.7332,18.5988,0,1,73
125,2520,3511,125,\N,1,53.3894,-10.1255,0,1,73
126,2520,3511,126,\N,1,52.1812,-16.2724,0,1,73
127,2520,3511,127,\N,1,53.2032,146.4852,0,1,73
128,2528,3519,128,\N,1,8.3288,-6.3952,0,1,225
129,2528,3520,129,\N,1,20.6584,-137.4866,0,1,225
130,2529,3521,130,\N,1,-33.0878,-55.8072,0,1,73
131,2540,3534,131,\N,1,-48.4500,-148.2100,0,1,219
132,2540,3534,132,\N,1,15.0000,-58.0000,0,1,340
133,2540,3534,133,\N,1,13.7745,96.5979,0,1,219
134,2540,3533,134,\N,1,41.7063,-149.0782,0,1,113
135,2542,3536,135,\N,1,-42.6763,41.8451,0,1,32
136,2548,3542,136,\N,1,29.2907,48.4414,0,1,225
137,2557,3555,137,\N,1,-22.2293,-116.6219,0,1,32
138,2558,3557,138,\N,1,18.6100,-172.8300,0,1,297
139,2558,3557,139,\N,1,-16.9000,45.0000,1,1,234
140,2560,3560,140,\N,1,-44.5895,3.2548,1,1,32
141,2669,3721,141,\N,1,32.7918,-43.1520,0,1,32
142,2669,3722,142,\N,1,23.5008,93.1131,0,1,32
143,2669,3723,143,\N,1,64.8990,177.7283,0,1,32
144,2669,3724,144,\N,1,-9.3071,-68.8657,0,1,32
145,2669,3725,145,\N,1,-55.8520,27.1621,0,1,32
146,2669,3726,146,\N,1,38.8915,38.7007,0,1,32
147,2669,3727,147,\N,1,-15.9599,-69.2697,0,1,32
148,2669,3727,148,\N,1,41.8731,134.5396,0,1,32
149,2669,3720,149,\N,1,57.5354,54.3477,0,1,32
150,2709,3774,150,\N,1,42.8600,-120.4522,1,1,32
151,2709,3775,151,\N,1,-9.7139,-48.0877,1,1,32
152,2709,3777,152,\N,1,40.7813,62.0678,1,1,32
153,2756,3850,153,\N,1,35.6646,142.5172,0,1,32
154,2757,3851,154,\N,1,-56.4189,-34.5020,0,1,32
155,2761,3855,155,\N,1,35.3397,-32.9491,1,1,296
156,2763,3860,156,\N,1,30.7041,-150.4893,0,1,296
157,2769,3866,157,\N,1,16.1498,-158.8789,0,1,296
158,2771,3868,158,\N,1,-26.8956,169.1858,0,1,296
159,2776,3873,159,\N,1,34.7688,-16.4138,1,1,225
160,2778,3875,160,\N,1,-29.1483,-45.3867,1,1,296
161,2779,3876,161,\N,1,18.6311,63.9476,0,1,296
162,2781,3878,162,\N,1,-27.6751,-176.5130,0,1,296
163,2782,3879,163,\N,1,-46.8845,23.8308,1,1,296
164,2783,3880,164,\N,1,8.4561,67.6568,1,1,296
165,2784,3881,165,\N,1,63.5190,80.2840,1,1,296
166,839,1184,166,\N,1,-42.0279,-68.2638,1,1,186
167,2785,3882,167,\N,1,-8.1147,-109.5643,0,1,296
168,2786,3883,168,\N,1,-35.4551,-137.2108,0,1,296
169,2787,3884,169,\N,1,0.1360,-139.5014,0,1,296
170,839,1184,170,\N,1,-47.9076,24.7618,1,1,338
171,2788,3885,171,\N,1,-12.8411,1.0342,0,1,296
172,2789,3886,172,\N,1,-39.2301,-167.0448,0,1,296
173,2790,3887,173,\N,1,-37.3346,-31.2121,0,1,296
174,2796,3894,174,\N,1,45.9636,-24.2505,0,1,296
175,2798,3896,175,\N,1,35.9285,87.4842,0,1,225
176,2799,3897,176,\N,1,77.1306,104.9414,0,1,296
177,2800,3898,177,\N,1,-29.9010,-100.8393,0,1,296
178,2801,3899,178,\N,1,44.2513,70.1492,0,1,225
179,2803,3901,179,\N,1,47.4143,-175.3465,0,1,296
180,2804,3902,180,\N,1,-2.8187,108.0821,1,1,225
181,2804,3903,181,\N,1,-47.3493,-117.9713,1,1,225
182,2805,3904,182,\N,1,1.3748,-130.3968,1,1,225
183,2805,3905,183,\N,1,-4.0886,27.0908,1,1,225
184,2808,3908,184,\N,1,34.3091,122.3779,0,1,296
185,2811,3911,185,\N,1,29.2395,-39.2951,0,1,32
186,2526,3517,186,\N,1,-57.2365,-68.5428,1,1,225
187,1354,1908,187,\N,1,12.9360,-23.2825,0,1,225
188,2795,3893,188,\N,1,79.9750,40.0433,0,1,225
189,2793,3890,189,\N,1,16.4910,-74.6590,1,1,225
190,2780,3877,190,\N,1,-24.9652,-9.2322,0,1,225
191,2812,3912,191,\N,1,8.6567,-134.9854,0,1,225
192,2765,3862,192,\N,1,19.2078,80.9780,0,1,225
193,1306,1832,193,\N,1,49.3642,101.5322,0,1,225
194,2806,3906,194,\N,1,-62.0275,0.8642,0,1,225
195,2764,3861,195,\N,1,-29.3872,85.5253,0,1,225
196,2814,3914,196,\N,1,-15.7137,-134.7950,0,1,225
197,2770,3867,197,\N,1,-6.7920,176.9535,0,1,225
198,2532,3524,198,\N,1,-7.2980,-48.3408,0,1,428
199,2809,3909,199,\N,1,-76.3352,-147.4981,0,1,225
200,2539,3531,200,\N,1,14.9203,74.2978,1,1,225
201,2815,3915,201,\N,1,8.2872,-128.1483,0,1,225
202,2521,3512,202,\N,1,-22.4163,95.8587,0,1,296
203,2521,3512,203,\N,1,-22.4163,118.9933,0,1,296
204,2773,3870,204,\N,1,-34.0377,31.6239,0,1,225
205,2807,3907,205,\N,1,-48.0696,138.3646,1,1,225
206,2550,3544,206,\N,1,9.3701,57.1116,0,1,225
207,457,697,207,\N,1,5.4734,-58.5994,0,1,113
208,457,699,208,\N,1,10.6752,153.8643,0,1,113
209,457,698,209,\N,1,-10.1961,70.6789,0,1,113
210,457,700,210,\N,1,3.6547,-56.4864,0,1,113
211,457,701,211,\N,1,-48.5321,130.0329,0,1,113
212,458,702,212,\N,1,1.6073,51.0927,0,1,113
213,458,703,213,\N,1,49.8323,76.1330,0,1,113
214,458,704,214,\N,1,40.3593,-140.3253,0,1,113
215,587,871,215,\N,1,24.7518,145.5895,0,1,113
216,498,760,216,\N,1,1.6110,138.6982,0,1,225
217,498,760,217,\N,1,-4.9188,-124.2050,0,1,225
218,498,760,218,\N,1,-12.3247,-154.8402,0,1,225
219,498,761,219,\N,1,14.4155,-111.9569,0,1,225
220,464,712,220,\N,1,-24.0963,82.5463,0,1,225
221,550,825,221,\N,1,24.5223,47.4451,0,1,225
222,550,825,222,\N,1,0.0688,12.2857,0,1,225
223,550,825,223,\N,1,77.7034,-42.8619,0,1,225
224,2751,3839,224,\N,1,-34.8055,138.5732,0,1,225
225,2454,3422,225,\N,1,-13.7365,152.332,1,1,225
226,581,865,226,\N,1,-36.7064,-40.1587,0,1,113
227,2454,3423,227,\N,1,20.274,-54.5695,0,1,225
228,1303,1823,228,\N,1,-9.7949,144.907,0,1,225
229,513,782,229,\N,1,54.3358,-15.2762,0,1,225
230,554,831,230,\N,1,-9.3393,168.9438,1,1,225
231,554,832,231,\N,1,2.6398,-85.4569,0,1,225
232,554,833,232,\N,1,2.6398,-85.4569,0,1,225
233,535,809,233,\N,1,-29.3087,-152.032,1,1,225
234,535,808,234,\N,1,-48.0967,-93.0944,1,1,225
235,535,807,235,\N,1,-37.8407,136.2638,1,1,225
236,535,806,236,\N,1,2.2694,137.3063,1,1,225
237,1301,1813,237,\N,1,-69.8872,81.6594,1,1,225
238,1301,1814,238,\N,1,48.9635,-77.4194,0,1,225
239,1301,1815,239,\N,1,-33.3609,13.0395,0,1,225
240,1301,1816,240,\N,1,7.1356,57.8464,0,1,225
241,1301,1817,241,\N,1,-2.7992,-39.5237,0,1,225
242,1301,1818,242,\N,1,-45.8692,46.5586,0,1,225
243,2488,3470,243,\N,1,63.4538,93.4521,0,1,32
244,1357,1914,244,\N,1,1.431,-163.7871,0,1,32
245,1357,1913,245,\N,1,4.0068,-64.664,0,1,32
246,1357,1912,246,\N,1,-36.7939,-132.2166,0,1,32
247,1421,1995,247,\N,1,-17.3355,38.6929,0,1,32
248,2696,3758,248,\N,1,57.1006,34.4997,0,1,106
249,2464,3434,249,\N,1,-25.6799,76.9451,0,1,106
250,2538,3530,250,\N,1,-44.4573,22.608,0,1,250
251,2403,3367,251,\N,1,-7.6381,134.737,0,1,106
252,2669,3722,252,\N,1,-77.5723,91.8264,0,1,32
253,2669,3722,253,\N,1,-7.0863,76.3834,0,1,32
254,2669,3722,254,\N,1,-2.4927,83.9776,0,1,32
255,2669,3722,255,\N,1,-14.2953,57.7605,0,1,32
256,2669,3722,256,\N,1,69.8824,131.8319,0,1,32
257,2669,3723,257,\N,1,42.0973,-108.3557,0,1,32
258,2669,3723,258,\N,1,17.7331,-121.6675,0,1,32
259,2669,3724,259,\N,1,-1.0096,33.9185,0,1,32
260,2669,3726,260,\N,1,-27.9887,-104.3478,0,1,32
261,2669,3726,261,\N,1,-6.2658,-128.4091,0,1,32
262,2669,3726,262,\N,1,32.7805,-148.5852,0,1,32
263,2669,3727,263,\N,1,-18.4546,40.3619,0,1,32
264,2669,3720,264,\N,1,-2.1639,7.1949,0,1,32
265,2669,3720,265,\N,1,-47.5745,125.145,0,1,32
266,2669,3720,266,\N,1,-62.7656,151.6215,0,1,32
267,2669,3720,267,\N,1,49.2191,-164.0062,0,1,32
268,2669,3720,268,\N,1,7.3514,-134.8918,0,1,32
269,2748,3836,269,\N,1,-37.9108,-34.6491,0,1,135
270,2267,3177,270,\N,1,51.6873,78.0507,1,1,250
271,2252,3160,271,\N,1,41.5847,-120.3551,1,1,250
272,2488,3470,272,\N,1,27.1805,163.9236,0,1,111
273,2488,3470,273,\N,1,-23.9689,94.4356,0,1,111
274,1313,1843,274,\N,1,18.0216,-143.4739,0,1,26
275,871,1223,275,\N,1,-12.0481,54.8704,0,1,26
276,2495,3477,276,\N,1,-0.2416,-33.3165,1,1,111
277,1966,2727,277,\N,1,-22.7489,111.3053,1,1,32
278,854,1200,278,\N,1,-43.6457,-128.9808,0,1,123
279,1967,2728,279,\N,1,-4.6478,117.976,1,1,32
280,1670,2309,280,\N,1,40.8127,144.8862,1,1,32
281,1960,2721,281,\N,1,32.7632,-60.1173,1,1,32
282,1971,2733,282,\N,1,38.495,11.9215,1,1,32
283,1976,2738,283,\N,1,50.8538,-117.1459,1,1,32
284,1671,2310,284,\N,1,-19.1704,60.3092,1,1,32
285,1977,2739,285,\N,1,70.3001,138.1806,1,1,32
286,1981,2743,286,\N,1,-21.4005,-66.8765,1,1,32
287,1980,2742,287,\N,1,-11.2343,-38.2777,1,1,32
288,1969,2731,288,\N,1,-15.2284,22.8234,1,1,32
289,2513,3503,289,\N,1,3.346,40.687,0,1,111
290,2513,3504,290,\N,1,-29.1527,91.9741,0,1,111
291,2513,3504,291,\N,1,-0.2578,28.4786,0,1,111
292,2513,3504,292,\N,1,24.2206,-16.2839,0,1,111
293,2513,3504,293,\N,1,-42.2743,136.1496,0,1,111
294,2513,3504,294,\N,1,-46.6122,-37.9316,0,1,111
295,2513,3504,295,\N,1,-36.6913,-50.697,0,1,111
296,2545,3539,296,\N,1,-20.3034,-156.9889,0,1,111
297,514,783,297,\N,1,34.1045,-39.6165,1,1,111
298,514,783,298,\N,1,-6.4767,90.6038,0,1,111
299,514,783,299,\N,1,-52.302,29.112,0,1,111
300,514,783,300,\N,1,-49.5156,139.5618,0,1,111
301,514,783,301,\N,1,-25.72,67.685,0,1,111
302,514,784,302,\N,1,42.26,52.4632,0,1,111
303,514,784,303,\N,1,45.904,-38.2888,0,1,111
304,514,784,304,\N,1,12.159,-171.1822,0,1,111
305,1961,2722,305,\N,1,-29.6646,22.6391,1,1,123
306,1287,1793,306,\N,1,13.6961,51.2678,0,1,264
307,1287,1794,307,\N,1,-7.2083,-118.142,0,1,264
308,1287,1795,308,\N,1,33.5197,90.8506,0,1,264
309,1287,1796,309,\N,1,-50.9409,126.9363,0,1,264
310,2456,3425,310,\N,1,-47.6979,157.8554,0,1,264
311,2418,3384,311,\N,1,-25.01,137.89,0,1,376
312,2376,3326,312,\N,1,37.0556,-17.285,0,1,264
313,1974,2736,313,\N,1,27.2606,-140.9527,1,1,32
314,2501,3485,314,\N,1,9.8581,-170.4947,0,1,264
