id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,276
2,6,9,2,\N,1,-65.5780,165.2446,0,1,28
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,28
4,6,10,4,\N,1,18.5441,117.2379,0,1,28
5,7,12,5,\N,1,-33.2476,52.9794,0,1,28
6,7,13,6,\N,1,34.7347,99.5606,0,1,28
7,8,15,7,\N,1,7.7559,-153.3222,0,1,28
8,272,377,8,\N,1,27.1906,41.6520,1,1,28
9,277,383,9,\N,1,10.5512,-151.2654,1,1,28
10,279,385,10,\N,1,54.4862,52.0458,1,1,28
11,291,398,11,\N,1,4.1726,162.7135,1,1,28
12,299,407,12,\N,1,7.9078,132.2088,1,1,28
13,299,407,13,\N,1,-0.3814,-53.8507,1,1,28
14,299,407,14,\N,1,-10.8164,-43.3248,1,1,28
15,299,407,15,\N,1,-69.0015,121.4782,1,1,28
16,314,434,16,\N,1,44.1401,-76.8827,1,1,28
17,327,448,17,\N,1,43.8595,44.5843,1,1,28
18,327,448,18,\N,1,28.9110,112.8688,1,1,28
19,333,458,19,\N,1,-5.7463,96.7247,1,1,28
20,333,459,20,\N,1,-3.1468,-59.9358,1,1,28
21,333,457,21,\N,1,-48.8886,-151.9067,1,1,28
22,333,457,22,\N,1,44.6974,-93.0335,1,1,28
23,333,457,23,\N,1,35.0087,76.5551,1,1,28
24,333,456,24,\N,1,-25.5887,-108.5824,1,1,28
25,333,456,25,\N,1,-42.8524,-134.1830,1,1,28
26,333,456,26,\N,1,64.8666,-130.988,1,1,28
27,333,456,27,\N,1,24.3299,44.2246,1,1,28
28,333,456,28,\N,1,14.6168,-0.6771,1,1,28
29,336,465,29,\N,1,-50.1253,129.5716,1,1,28
30,319,439,30,\N,1,40.3987,-1.7777,1,1,28
31,341,470,31,\N,1,-61.4610,26.6463,1,1,28
32,341,470,32,\N,1,24.1381,-65.5068,1,1,28
33,349,483,33,\N,1,17.4114,-98.8253,1,1,28
34,349,482,34,\N,1,45.9501,-43.4345,1,1,28
35,354,491,35,\N,1,-50.5520,-165.8521,1,1,28
36,364,505,36,\N,1,7.2636,149.9771,1,1,28
37,379,522,37,\N,1,48.0808,127.0176,1,1,28
38,379,522,38,\N,1,13.5402,140.2993,1,1,28
39,392,539,39,\N,1,-64.0736,-27.7055,1,1,28
40,392,539,40,\N,1,-30.1192,-74.0093,1,1,28
41,392,539,41,\N,1,-45.8336,-139.5594,1,1,28
42,685,898,42,\N,1,14.1399,-158.4774,0,1,28
43,685,898,43,\N,1,-66.5205,167.9569,0,1,28
44,686,900,44,\N,1,43.1344,61.7306,0,1,28
45,686,900,45,\N,1,47.5327,150.6297,0,1,28
46,687,901,46,\N,1,69.5822,-65.6835,0,1,28
47,687,902,47,\N,1,-15.1114,-19.0249,0,1,28
48,691,906,48,\N,1,19.1472,-74.7557,0,1,28
49,691,907,49,\N,1,-25.7799,92.8599,0,1,28
50,691,909,50,\N,1,39.8712,9.8842,0,1,28
51,691,908,51,\N,1,-0.3307,56.0831,0,1,28
52,692,910,52,\N,1,-24.9527,-43.5946,0,1,28
53,693,912,53,\N,1,-51.1798,84.8238,0,1,28
54,693,911,54,\N,1,16.3128,85.3387,0,1,28
55,693,911,55,\N,1,-40.1837,173.1855,0,1,28
56,693,913,56,\N,1,46.4111,109.9064,0,1,28
57,693,914,57,\N,1,5.4721,-52.5514,0,1,28
58,694,915,58,\N,1,59.3803,159.9808,0,1,28
59,694,916,59,\N,1,-67.0822,-133.4404,0,1,28
60,700,922,60,\N,1,25.0470,-179.8852,0,1,276
61,741,984,61,\N,1,-83.0984,32.6312,0,1,28
62,742,985,62,\N,1,5.8204,-51.4230,0,1,28
63,875,1150,63,\N,1,72.0505,-56.1021,0,1,28
64,882,1161,64,\N,1,33.0752,12.2098,0,1,28
65,986,1288,65,\N,1,-30.0396,-149.4684,1,1,210
66,993,1296,66,\N,1,-42.0381,9.3240,0,1,28
67,995,1298,67,\N,1,-15.4508,-127.4753,0,1,210
68,995,1299,68,\N,1,42.6634,95.1986,1,1,210
69,995,1300,69,\N,1,-4.2054,-148.8758,0,1,210
70,997,1302,70,\N,1,-27.7507,-98.7055,0,1,210
71,1005,1324,71,\N,1,28.3995,89.7813,0,1,28
72,1009,1331,72,\N,1,-35.3982,126.2055,1,1,28
73,1022,1361,73,\N,1,25.0856,114.2113,0,1,28
74,1022,1361,74,\N,1,34.1690,-105.1043,0,1,28
75,1022,1362,75,\N,1,45.0142,-36.2342,0,1,28
76,1022,1362,76,\N,1,-17.1079,139.6668,0,1,28
77,1022,1362,77,\N,1,-23.3599,107.6398,0,1,28
78,1022,1362,78,\N,1,-16.4619,107.9966,0,1,28
79,1022,1362,79,\N,1,-13.3061,53.8875,0,1,28
80,1045,1386,80,\N,1,67.0093,75.6757,0,1,28
81,1092,1447,81,\N,1,32.3710,-66.7544,1,1,28
82,1092,1448,82,\N,1,-7.0199,3.7237,1,1,28
83,1099,1458,83,\N,1,11.4400,48.4300,1,1,258
84,1099,1458,84,\N,1,6.8700,135.3200,1,1,366
85,1101,1460,85,\N,1,-36.3052,-80.1392,1,1,28
86,1101,1460,86,\N,1,-44.4303,-108.1785,1,1,28
87,1101,1460,87,\N,1,57.5678,-150.0415,1,1,28
88,1205,1585,88,\N,1,47.4240,177.7826,0,1,28
89,1384,1812,89,\N,1,75.7750,13.5711,0,1,28
90,1384,1813,90,\N,1,-13.6501,-40.9802,0,1,28
91,1388,1817,91,\N,1,-68.5446,93.1421,1,1,28
92,1390,1820,92,\N,1,74.4974,-113.2824,1,1,28
93,1390,1820,93,\N,1,26.9764,-177.0129,0,1,28
94,1391,1822,94,\N,1,-35.8956,-167.5493,0,1,28
95,1391,1821,95,\N,1,26.7208,-35.4759,0,1,28
96,1626,2148,96,\N,1,27.1497,163.0964,1,1,115
97,1626,2149,97,\N,1,-29.4270,-43.7290,1,1,115
98,1823,2414,98,\N,1,46.7425,28.6299,0,1,210
99,1845,2447,99,\N,1,-28.3347,-137.5307,0,1,69
100,1845,2448,100,\N,1,-45.7667,-163.9887,1,1,69
101,1845,2449,101,\N,1,37.2984,-18.4852,0,1,69
102,677,886,102,\N,1,50.6245,-179.3078,1,1,38
103,1845,2448,103,\N,1,-4.1015,69.9954,0,1,69
104,1847,2451,104,\N,1,45.1790,-134.3400,0,1,69
105,1890,2497,105,\N,1,-781.0000,157.4734,0,1,210
106,1895,2503,106,\N,1,-35.3026,125.7626,0,1,210
107,1895,2502,107,\N,1,-38.2393,-57.4669,0,1,210
108,1901,2510,108,\N,1,60.6023,116.1723,0,1,210
109,1912,2522,109,\N,1,29.9000,-125.4000,0,1,204
110,1918,2533,110,\N,1,-42.9412,-83.0116,1,1,210
111,1918,2534,111,\N,1,35.4996,60.7949,1,1,210
112,1932,2553,112,\N,1,23.1655,121.1066,1,1,210
113,1932,2554,113,\N,1,-38.4706,34.9521,1,1,210
114,1942,2564,114,\N,1,33.0642,63.7917,0,1,28
115,1942,2565,115,\N,1,18.6211,-119.2363,0,1,28
116,1950,2576,116,\N,1,-15.4903,39.8149,0,1,210
117,1950,2577,117,\N,1,19.7509,148.6462,0,1,210
118,1950,2578,118,\N,1,-33.8064,-154.9665,0,1,210
119,1950,2579,119,\N,1,5.0520,174.6483,1,1,210
120,1952,2581,120,\N,1,26.4682,-42.5670,0,1,28
121,1953,2582,121,\N,1,45.1199,101.7850,0,1,210
122,1964,2595,122,\N,1,40.2611,95.5838,0,1,210
123,1966,2597,123,\N,1,-14.6653,106.3722,0,1,69
