id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,270
2,6,9,2,\N,1,-65.5780,165.2446,0,1,28
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,28
4,6,10,4,\N,1,18.5441,117.2379,0,1,28
5,7,12,5,\N,1,-33.2476,52.9794,0,1,28
6,7,13,6,\N,1,34.7347,99.5606,0,1,28
7,8,15,7,\N,1,7.7559,-153.3222,0,1,28
8,254,347,8,\N,1,27.1906,41.6520,1,1,28
9,259,353,9,\N,1,10.5512,-151.2654,1,1,28
10,261,355,10,\N,1,54.4862,52.0458,1,1,28
11,273,368,11,\N,1,4.1726,162.7135,1,1,28
12,281,377,12,\N,1,7.9078,132.2088,1,1,28
13,281,377,13,\N,1,-0.3814,-53.8507,1,1,28
14,281,377,14,\N,1,-10.8164,-43.3248,1,1,28
15,281,377,15,\N,1,-69.0015,121.4782,1,1,28
16,296,404,16,\N,1,44.1401,-76.8827,1,1,28
17,309,418,17,\N,1,43.8595,44.5843,1,1,28
18,309,418,18,\N,1,28.9110,112.8688,1,1,28
19,315,428,19,\N,1,-5.7463,96.7247,1,1,28
20,315,429,20,\N,1,-3.1468,-59.9358,1,1,28
21,315,427,21,\N,1,-48.8886,-151.9067,1,1,28
22,315,427,22,\N,1,44.6974,-93.0335,1,1,28
23,315,427,23,\N,1,35.0087,76.5551,1,1,28
24,315,426,24,\N,1,-25.5887,-108.5824,1,1,28
25,315,426,25,\N,1,-42.8524,-134.1830,1,1,28
26,315,426,26,\N,1,64.8666,-130.988,1,1,28
27,315,426,27,\N,1,24.3299,44.2246,1,1,28
28,315,426,28,\N,1,14.6168,-0.6771,1,1,28
29,318,435,29,\N,1,-50.1253,129.5716,1,1,28
30,301,409,30,\N,1,40.3987,-1.7777,1,1,28
31,323,440,31,\N,1,-61.4610,26.6463,1,1,28
32,323,440,32,\N,1,24.1381,-65.5068,1,1,28
33,331,453,33,\N,1,17.4114,-98.8253,1,1,28
34,331,452,34,\N,1,45.9501,-43.4345,1,1,28
35,336,461,35,\N,1,-50.5520,-165.8521,1,1,28
36,346,475,36,\N,1,7.2636,149.9771,1,1,28
37,361,492,37,\N,1,48.0808,127.0176,1,1,28
38,361,492,38,\N,1,13.5402,140.2993,1,1,28
39,374,509,39,\N,1,-64.0736,-27.7055,1,1,28
40,374,509,40,\N,1,-30.1192,-74.0093,1,1,28
41,374,509,41,\N,1,-45.8336,-139.5594,1,1,28
42,659,857,42,\N,1,14.1399,-158.4774,0,1,28
43,659,857,43,\N,1,-66.5205,167.9569,0,1,28
44,660,858,44,\N,1,43.1344,61.7306,0,1,28
45,660,858,45,\N,1,47.5327,150.6297,0,1,28
46,661,859,46,\N,1,69.5822,-65.6835,0,1,28
47,661,860,47,\N,1,-15.1114,-19.0249,0,1,28
48,664,863,48,\N,1,19.1472,-74.7557,0,1,28
49,664,864,49,\N,1,-25.7799,92.8599,0,1,28
50,664,866,50,\N,1,39.8712,9.8842,0,1,28
51,664,865,51,\N,1,-0.3307,56.0831,0,1,28
52,665,867,52,\N,1,-24.9527,-43.5946,0,1,28
53,666,869,53,\N,1,-51.1798,84.8238,0,1,28
54,666,868,54,\N,1,16.3128,85.3387,0,1,28
55,666,868,55,\N,1,-40.1837,173.1855,0,1,28
56,666,870,56,\N,1,46.4111,109.9064,0,1,28
57,666,871,57,\N,1,5.4721,-52.5514,0,1,28
58,667,872,58,\N,1,59.3803,159.9808,0,1,28
59,667,873,59,\N,1,-67.0822,-133.4404,0,1,28
60,673,879,60,\N,1,25.0470,-179.8852,0,1,270
61,701,924,61,\N,1,-83.0984,32.6312,0,1,28
62,702,925,62,\N,1,5.8204,-51.4230,0,1,28
63,818,1069,63,\N,1,72.0505,-56.1021,0,1,28
64,825,1080,64,\N,1,33.0752,12.2098,0,1,28
65,928,1206,65,\N,1,-30.0396,-149.4684,1,1,204
66,935,1214,66,\N,1,-42.0381,9.3240,0,1,28
67,937,1216,67,\N,1,-15.4508,-127.4753,0,1,204
68,937,1217,68,\N,1,42.6634,95.1986,1,1,204
69,937,1218,69,\N,1,-4.2054,-148.8758,0,1,204
70,939,1220,70,\N,1,-27.7507,-98.7055,0,1,204
71,947,1242,71,\N,1,28.3995,89.7813,0,1,28
72,951,1249,72,\N,1,-35.3982,126.2055,1,1,28
73,963,1278,73,\N,1,25.0856,114.2113,0,1,28
74,963,1278,74,\N,1,34.1690,-105.1043,0,1,28
75,963,1279,75,\N,1,45.0142,-36.2342,0,1,28
76,963,1279,76,\N,1,-17.1079,139.6668,0,1,28
77,963,1279,77,\N,1,-23.3599,107.6398,0,1,28
78,963,1279,78,\N,1,-16.4619,107.9966,0,1,28
79,963,1279,79,\N,1,-13.3061,53.8875,0,1,28
80,986,1303,80,\N,1,67.0093,75.6757,0,1,28
81,1031,1361,81,\N,1,32.3710,-66.7544,1,1,28
82,1031,1362,82,\N,1,-7.0199,3.7237,1,1,28
83,1038,1372,83,\N,1,11.4400,48.4300,1,1,252
84,1038,1372,84,\N,1,6.8700,135.3200,1,1,356
85,1040,1374,85,\N,1,-36.3052,-80.1392,1,1,28
86,1040,1374,86,\N,1,-44.4303,-108.1785,1,1,28
87,1040,1374,87,\N,1,57.5678,-150.0415,1,1,28
88,1140,1495,88,\N,1,47.4240,177.7826,0,1,28
89,1308,1705,89,\N,1,75.7750,13.5711,0,1,28
90,1308,1706,90,\N,1,-13.6501,-40.9802,0,1,28
91,1312,1710,91,\N,1,-68.5446,93.1421,1,1,28
92,1314,1713,92,\N,1,74.4974,-113.2824,1,1,28
93,1314,1713,93,\N,1,26.9764,-177.0129,0,1,28
94,1315,1715,94,\N,1,-35.8956,-167.5493,0,1,28
95,1315,1714,95,\N,1,26.7208,-35.4759,0,1,28
96,1529,2015,96,\N,1,27.1497,163.0964,1,1,114
97,1529,2016,97,\N,1,-29.4270,-43.7290,1,1,114
98,1711,2255,98,\N,1,46.7425,28.6299,0,1,204
99,1733,2288,99,\N,1,-28.3347,-137.5307,0,1,68
100,1733,2289,100,\N,1,-45.7667,-163.9887,1,1,68
101,1733,2290,101,\N,1,37.2984,-18.4852,0,1,68
102,651,845,102,\N,1,50.6245,-179.3078,1,1,38
103,1733,2289,103,\N,1,-4.1015,69.9954,0,1,68
104,1735,2292,104,\N,1,45.1790,-134.3400,0,1,68
105,1778,2338,105,\N,1,-781.0000,157.4734,0,1,204
106,1783,2344,106,\N,1,-35.3026,125.7626,0,1,204
107,1783,2343,107,\N,1,-38.2393,-57.4669,0,1,204
108,1789,2351,108,\N,1,60.6023,116.1723,0,1,204
109,1800,2363,109,\N,1,29.9000,-125.4000,0,1,198
110,1806,2374,110,\N,1,-42.9412,-83.0116,1,1,204
111,1806,2375,111,\N,1,35.4996,60.7949,1,1,204
112,1820,2394,112,\N,1,23.1655,121.1066,1,1,204
113,1820,2395,113,\N,1,-38.4706,34.9521,1,1,204
114,1830,2405,114,\N,1,33.0642,63.7917,0,1,28
115,1830,2406,115,\N,1,18.6211,-119.2363,0,1,28
116,1838,2417,116,\N,1,-15.4903,39.8149,0,1,204
117,1838,2418,117,\N,1,19.7509,148.6462,0,1,204
118,1838,2419,118,\N,1,-33.8064,-154.9665,0,1,204
119,1838,2420,119,\N,1,5.0520,174.6483,1,1,204
120,1840,2422,120,\N,1,26.4682,-42.5670,0,1,28
121,1841,2423,121,\N,1,45.1199,101.7850,0,1,204
122,1852,2436,122,\N,1,40.2611,95.5838,0,1,204
123,1854,2438,123,\N,1,-14.6653,106.3722,0,1,68
124,1853,2437,124,\N,1,49.7332,18.5988,0,1,68
125,1854,2438,125,\N,1,53.3894,-10.1255,0,1,68
126,1854,2438,126,\N,1,52.1812,-16.2724,0,1,68
127,1854,2438,127,\N,1,53.2032,146.4852,0,1,68
128,1862,2446,128,\N,1,8.3288,-6.3952,0,1,204
129,1862,2447,129,\N,1,20.6584,-137.4866,0,1,204
130,1863,2448,130,\N,1,-33.0878,-55.8072,0,1,68
131,1873,2460,131,\N,1,-48.4500,-148.2100,0,1,198
132,1873,2460,132,\N,1,15.0000,-58.0000,0,1,310
133,1873,2460,133,\N,1,13.7745,96.5979,0,1,198
134,1873,2459,134,\N,1,41.7063,-149.0782,0,1,105
135,1875,2462,135,\N,1,-42.6763,41.8451,0,1,28
136,1881,2468,136,\N,1,29.2907,48.4414,0,1,204
137,1890,2481,137,\N,1,-22.2293,-116.6219,0,1,28
138,1891,2483,138,\N,1,18.6100,-172.8300,0,1,271
139,1891,2483,139,\N,1,-16.9000,45.0000,1,1,213
140,1893,2486,140,\N,1,-44.5895,3.2548,1,1,28
141,1989,2624,141,\N,1,32.7918,-43.1520,0,1,28
142,1989,2625,142,\N,1,23.5008,93.1131,0,1,28
143,1989,2626,143,\N,1,64.8990,177.7283,0,1,28
144,1989,2627,144,\N,1,-9.3071,-68.8657,0,1,28
145,1989,2628,145,\N,1,-55.8520,27.1621,0,1,28
146,1989,2629,146,\N,1,38.8915,38.7007,0,1,28
147,1989,2630,147,\N,1,-15.9599,-69.2697,0,1,28
148,1989,2630,148,\N,1,41.8731,134.5396,0,1,28
149,1989,2623,149,\N,1,57.5354,54.3477,0,1,28
150,2019,2665,150,\N,1,42.8600,-120.4522,1,1,28
151,2019,2666,151,\N,1,-9.7139,-48.0877,1,1,28
152,2019,2668,152,\N,1,40.7813,62.0678,1,1,28
153,2061,2730,153,\N,1,35.6646,142.5172,0,1,28
154,2062,2731,154,\N,1,-56.4189,-34.5020,0,1,28
155,2065,2734,155,\N,1,35.3397,-32.9491,1,1,270
156,2067,2739,156,\N,1,30.7041,-150.4893,0,1,270
157,2073,2745,157,\N,1,16.1498,-158.8789,0,1,270
158,2075,2747,158,\N,1,-26.8956,169.1858,0,1,270
159,2080,2752,159,\N,1,34.7688,-16.4138,1,1,204
160,2082,2754,160,\N,1,-29.1483,-45.3867,1,1,270
161,2083,2755,161,\N,1,18.6311,63.9476,0,1,270
162,2085,2757,162,\N,1,-27.6751,-176.5130,0,1,270
163,2086,2758,163,\N,1,-46.8845,23.8308,1,1,270
164,2087,2759,164,\N,1,8.4561,67.6568,1,1,270
165,2088,2760,165,\N,1,63.5190,80.2840,1,1,270
166,598,776,166,\N,1,-42.0279,-68.2638,1,1,170
167,2089,2761,167,\N,1,-8.1147,-109.5643,0,1,270
