id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,298
2,6,9,2,\N,1,-65.5780,165.2446,0,1,31
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,31
4,6,10,4,\N,1,18.5441,117.2379,0,1,31
5,7,12,5,\N,1,-33.2476,52.9794,0,1,31
6,7,13,6,\N,1,34.7347,99.5606,0,1,31
7,8,15,7,\N,1,7.7559,-153.3222,0,1,31
8,433,680,8,\N,1,27.1906,41.6520,1,1,31
9,439,687,9,\N,1,10.5512,-151.2654,1,1,31
10,441,689,10,\N,1,54.4862,52.0458,1,1,31
11,454,703,11,\N,1,4.1726,162.7135,1,1,31
12,463,713,12,\N,1,7.9078,132.2088,1,1,31
13,463,713,13,\N,1,-0.3814,-53.8507,1,1,31
14,463,713,14,\N,1,-10.8164,-43.3248,1,1,31
15,463,713,15,\N,1,-69.0015,121.4782,1,1,31
16,480,743,16,\N,1,44.1401,-76.8827,1,1,31
17,493,757,17,\N,1,43.8595,44.5843,1,1,31
18,493,757,18,\N,1,28.9110,112.8688,1,1,31
19,499,767,19,\N,1,-5.7463,96.7247,1,1,31
20,499,768,20,\N,1,-3.1468,-59.9358,1,1,31
21,499,766,21,\N,1,-48.8886,-151.9067,1,1,31
22,499,766,22,\N,1,44.6974,-93.0335,1,1,31
23,499,766,23,\N,1,35.0087,76.5551,1,1,31
24,499,765,24,\N,1,-25.5887,-108.5824,1,1,31
25,499,765,25,\N,1,-42.8524,-134.1830,1,1,31
26,499,765,26,\N,1,64.8666,-130.988,1,1,31
27,499,765,27,\N,1,24.3299,44.2246,1,1,31
28,499,765,28,\N,1,14.6168,-0.6771,1,1,31
29,502,774,29,\N,1,-50.1253,129.5716,1,1,31
30,485,748,30,\N,1,40.3987,-1.7777,1,1,31
31,508,780,31,\N,1,-61.4610,26.6463,1,1,31
32,508,780,32,\N,1,24.1381,-65.5068,1,1,31
33,516,793,33,\N,1,17.4114,-98.8253,1,1,31
34,516,792,34,\N,1,45.9501,-43.4345,1,1,31
35,522,802,35,\N,1,-50.5520,-165.8521,1,1,31
36,532,816,36,\N,1,7.2636,149.9771,1,1,31
37,554,841,37,\N,1,48.0808,127.0176,1,1,31
38,554,841,38,\N,1,13.5402,140.2993,1,1,31
39,567,858,39,\N,1,-64.0736,-27.7055,1,1,31
40,567,858,40,\N,1,-30.1192,-74.0093,1,1,31
41,567,858,41,\N,1,-45.8336,-139.5594,1,1,31
42,965,1364,42,\N,1,14.1399,-158.4774,0,1,31
43,965,1364,43,\N,1,-66.5205,167.9569,0,1,31
44,966,1366,44,\N,1,43.1344,61.7306,0,1,31
45,966,1366,45,\N,1,47.5327,150.6297,0,1,31
46,967,1367,46,\N,1,69.5822,-65.6835,0,1,31
47,967,1368,47,\N,1,-15.1114,-19.0249,0,1,31
48,971,1372,48,\N,1,19.1472,-74.7557,0,1,31
49,971,1373,49,\N,1,-25.7799,92.8599,0,1,31
50,971,1375,50,\N,1,39.8712,9.8842,0,1,31
51,971,1374,51,\N,1,-0.3307,56.0831,0,1,31
52,972,1376,52,\N,1,-24.9527,-43.5946,0,1,31
53,973,1378,53,\N,1,-51.1798,84.8238,0,1,31
54,973,1377,54,\N,1,16.3128,85.3387,0,1,31
55,973,1377,55,\N,1,-40.1837,173.1855,0,1,31
56,973,1379,56,\N,1,46.4111,109.9064,0,1,31
57,973,1380,57,\N,1,5.4721,-52.5514,0,1,31
58,974,1381,58,\N,1,59.3803,159.9808,0,1,31
59,974,1382,59,\N,1,-67.0822,-133.4404,0,1,31
60,980,1388,60,\N,1,25.0470,-179.8852,0,1,298
61,1058,1505,61,\N,1,-83.0984,32.6312,0,1,31
62,1059,1506,62,\N,1,5.8204,-51.4230,0,1,31
63,1254,1784,63,\N,1,72.0505,-56.1021,0,1,31
64,1262,1796,64,\N,1,33.0752,12.2098,0,1,31
65,1370,1930,65,\N,1,-30.0396,-149.4684,1,1,227
66,1377,1938,66,\N,1,-42.0381,9.3240,0,1,31
67,1379,1940,67,\N,1,-15.4508,-127.4753,0,1,227
68,1379,1941,68,\N,1,42.6634,95.1986,1,1,227
69,1379,1942,69,\N,1,-4.2054,-148.8758,0,1,227
70,1381,1944,70,\N,1,-27.7507,-98.7055,0,1,227
71,1391,1969,71,\N,1,28.3995,89.7813,0,1,31
72,1396,1977,72,\N,1,-35.3982,126.2055,1,1,31
73,1413,2016,73,\N,1,25.0856,114.2113,0,1,31
74,1413,2016,74,\N,1,34.1690,-105.1043,0,1,31
75,1413,2017,75,\N,1,45.0142,-36.2342,0,1,31
76,1413,2017,76,\N,1,-17.1079,139.6668,0,1,31
77,1413,2017,77,\N,1,-23.3599,107.6398,0,1,31
78,1413,2017,78,\N,1,-16.4619,107.9966,0,1,31
79,1413,2017,79,\N,1,-13.3061,53.8875,0,1,31
80,1440,2045,80,\N,1,67.0093,75.6757,0,1,31
81,1509,2130,81,\N,1,32.3710,-66.7544,1,1,31
82,1509,2131,82,\N,1,-7.0199,3.7237,1,1,31
83,1516,2141,83,\N,1,11.4400,48.4300,1,1,280
84,1516,2141,84,\N,1,6.8700,135.3200,1,1,399
85,1518,2143,85,\N,1,-36.3052,-80.1392,1,1,31
86,1518,2143,86,\N,1,-44.4303,-108.1785,1,1,31
87,1518,2143,87,\N,1,57.5678,-150.0415,1,1,31
88,1648,2298,88,\N,1,47.4240,177.7826,0,1,31
89,1902,2643,89,\N,1,75.7750,13.5711,0,1,31
90,1902,2644,90,\N,1,-13.6501,-40.9802,0,1,31
91,1907,2649,91,\N,1,-68.5446,93.1421,1,1,31
92,1910,2654,92,\N,1,74.4974,-113.2824,1,1,31
93,1910,2654,93,\N,1,26.9764,-177.0129,0,1,31
94,1911,2656,94,\N,1,-35.8956,-167.5493,0,1,31
95,1911,2655,95,\N,1,26.7208,-35.4759,0,1,31
96,2238,3120,96,\N,1,27.1497,163.0964,1,1,124
97,2238,3121,97,\N,1,-29.4270,-43.7290,1,1,124
98,2547,3579,98,\N,1,46.7425,28.6299,0,1,227
99,2570,3614,99,\N,1,-28.3347,-137.5307,0,1,73
100,2570,3615,100,\N,1,-45.7667,-163.9887,1,1,73
101,2570,3616,101,\N,1,37.2984,-18.4852,0,1,73
102,950,1345,102,\N,1,50.6245,-179.3078,1,1,41
103,2570,3615,103,\N,1,-4.1015,69.9954,0,1,73
104,2572,3618,104,\N,1,45.1790,-134.3400,0,1,73
105,2615,3664,105,\N,1,-781.0000,157.4734,0,1,227
106,2620,3670,106,\N,1,-35.3026,125.7626,0,1,227
107,2620,3669,107,\N,1,-38.2393,-57.4669,0,1,227
108,2627,3678,108,\N,1,60.6023,116.1723,0,1,227
109,2638,3690,109,\N,1,29.9000,-125.4000,0,1,221
110,2646,3703,110,\N,1,-42.9412,-83.0116,1,1,227
111,2646,3704,111,\N,1,35.4996,60.7949,1,1,227
112,2660,3723,112,\N,1,23.1655,121.1066,1,1,227
113,2660,3724,113,\N,1,-38.4706,34.9521,1,1,227
114,2671,3735,114,\N,1,33.0642,63.7917,0,1,31
115,2671,3736,115,\N,1,18.6211,-119.2363,0,1,31
116,2679,3747,116,\N,1,-15.4903,39.8149,0,1,227
117,2679,3748,117,\N,1,19.7509,148.6462,0,1,227
118,2679,3749,118,\N,1,-33.8064,-154.9665,0,1,227
119,2679,3750,119,\N,1,5.0520,174.6483,1,1,227
120,2681,3752,120,\N,1,26.4682,-42.5670,0,1,31
121,2682,3753,121,\N,1,45.1199,101.7850,0,1,227
122,2693,3766,122,\N,1,40.2611,95.5838,0,1,227
123,2695,3768,123,\N,1,-14.6653,106.3722,0,1,73
124,2694,3767,124,\N,1,49.7332,18.5988,0,1,73
125,2695,3768,125,\N,1,53.3894,-10.1255,0,1,73
126,2695,3768,126,\N,1,52.1812,-16.2724,0,1,73
127,2695,3768,127,\N,1,53.2032,146.4852,0,1,73
128,2703,3776,128,\N,1,8.3288,-6.3952,0,1,227
129,2703,3777,129,\N,1,20.6584,-137.4866,0,1,227
130,2704,3778,130,\N,1,-33.0878,-55.8072,0,1,73
131,2716,3792,131,\N,1,-48.4500,-148.2100,0,1,221
132,2716,3792,132,\N,1,15.0000,-58.0000,0,1,344
133,2716,3792,133,\N,1,13.7745,96.5979,0,1,221
134,2716,3791,134,\N,1,41.7063,-149.0782,0,1,114
135,2718,3794,135,\N,1,-42.6763,41.8451,0,1,31
136,2724,3800,136,\N,1,29.2907,48.4414,0,1,227
137,2733,3813,137,\N,1,-22.2293,-116.6219,0,1,31
138,2734,3815,138,\N,1,18.6100,-172.8300,0,1,299
139,2734,3815,139,\N,1,-16.9000,45.0000,1,1,236
140,2736,3818,140,\N,1,-44.5895,3.2548,1,1,31
141,2846,3983,141,\N,1,32.7918,-43.1520,0,1,31
142,2846,3984,142,\N,1,23.5008,93.1131,0,1,31
143,2846,3985,143,\N,1,64.8990,177.7283,0,1,31
144,2846,3986,144,\N,1,-9.3071,-68.8657,0,1,31
145,2846,3987,145,\N,1,-55.8520,27.1621,0,1,31
146,2846,3988,146,\N,1,38.8915,38.7007,0,1,31
147,2846,3989,147,\N,1,-15.9599,-69.2697,0,1,31
148,2846,3989,148,\N,1,41.8731,134.5396,0,1,31
149,2846,3982,149,\N,1,57.5354,54.3477,0,1,31
150,2887,4037,150,\N,1,42.8600,-120.4522,1,1,31
151,2887,4038,151,\N,1,-9.7139,-48.0877,1,1,31
152,2887,4040,152,\N,1,40.7813,62.0678,1,1,31
