id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,4,4,1,\N,1,-4.8631,3.0394,1,1,261
2,5,5,2,\N,1,-65.5780,165.2446,0,1,28
3,5,7,3,\N,1,-22.1270,-99.8050,0,1,28
4,5,6,4,\N,1,18.5441,117.2379,0,1,28
5,6,8,5,\N,1,-33.2476,52.9794,0,1,28
6,6,9,6,\N,1,34.7347,99.5606,0,1,28
7,7,11,7,\N,1,7.7559,-153.3222,0,1,28
8,236,322,8,\N,1,27.1906,41.6520,1,1,28
9,241,328,9,\N,1,10.5512,-151.2654,1,1,28
10,243,330,10,\N,1,54.4862,52.0458,1,1,28
11,255,343,11,\N,1,4.1726,162.7135,1,1,28
12,263,352,12,\N,1,7.9078,132.2088,1,1,28
13,263,352,13,\N,1,-0.3814,-53.8507,1,1,28
14,263,352,14,\N,1,-10.8164,-43.3248,1,1,28
15,263,352,15,\N,1,-69.0015,121.4782,1,1,28
16,278,379,16,\N,1,44.1401,-76.8827,1,1,28
17,291,393,17,\N,1,43.8595,44.5843,1,1,28
18,291,393,18,\N,1,28.9110,112.8688,1,1,28
19,296,402,19,\N,1,-5.7463,96.7247,1,1,28
20,296,403,20,\N,1,-3.1468,-59.9358,1,1,28
21,296,401,21,\N,1,-48.8886,-151.9067,1,1,28
22,296,401,22,\N,1,44.6974,-93.0335,1,1,28
23,296,401,23,\N,1,35.0087,76.5551,1,1,28
24,296,400,24,\N,1,-25.5887,-108.5824,1,1,28
25,296,400,25,\N,1,-42.8524,-134.1830,1,1,28
26,296,400,26,\N,1,64.8666,-130.988,1,1,28
27,296,400,27,\N,1,24.3299,44.2246,1,1,28
28,296,400,28,\N,1,14.6168,-0.6771,1,1,28
29,299,409,29,\N,1,-50.1253,129.5716,1,1,28
30,283,384,30,\N,1,40.3987,-1.7777,1,1,28
31,304,414,31,\N,1,-61.4610,26.6463,1,1,28
32,304,414,32,\N,1,24.1381,-65.5068,1,1,28
33,312,427,33,\N,1,17.4114,-98.8253,1,1,28
34,312,426,34,\N,1,45.9501,-43.4345,1,1,28
35,317,435,35,\N,1,-50.5520,-165.8521,1,1,28
36,327,449,36,\N,1,7.2636,149.9771,1,1,28
37,342,466,37,\N,1,48.0808,127.0176,1,1,28
38,342,466,38,\N,1,13.5402,140.2993,1,1,28
39,354,482,39,\N,1,-64.0736,-27.7055,1,1,28
40,354,482,40,\N,1,-30.1192,-74.0093,1,1,28
41,354,482,41,\N,1,-45.8336,-139.5594,1,1,28
42,629,813,42,\N,1,14.1399,-158.4774,0,1,28
43,629,813,43,\N,1,-66.5205,167.9569,0,1,28
44,630,814,44,\N,1,43.1344,61.7306,0,1,28
45,630,814,45,\N,1,47.5327,150.6297,0,1,28
46,631,815,46,\N,1,69.5822,-65.6835,0,1,28
47,631,816,47,\N,1,-15.1114,-19.0249,0,1,28
48,634,819,48,\N,1,19.1472,-74.7557,0,1,28
49,634,820,49,\N,1,-25.7799,92.8599,0,1,28
50,634,822,50,\N,1,39.8712,9.8842,0,1,28
51,634,821,51,\N,1,-0.3307,56.0831,0,1,28
52,635,823,52,\N,1,-24.9527,-43.5946,0,1,28
53,636,825,53,\N,1,-51.1798,84.8238,0,1,28
54,636,824,54,\N,1,16.3128,85.3387,0,1,28
55,636,824,55,\N,1,-40.1837,173.1855,0,1,28
56,636,826,56,\N,1,46.4111,109.9064,0,1,28
57,636,827,57,\N,1,5.4721,-52.5514,0,1,28
58,637,828,58,\N,1,59.3803,159.9808,0,1,28
59,637,829,59,\N,1,-67.0822,-133.4404,0,1,28
60,643,835,60,\N,1,25.0470,-179.8852,0,1,261
61,663,864,61,\N,1,-83.0984,32.6312,0,1,28
62,664,865,62,\N,1,5.8204,-51.4230,0,1,28
63,770,995,63,\N,1,72.0505,-56.1021,0,1,28
64,777,1006,64,\N,1,33.0752,12.2098,0,1,28
65,878,1128,65,\N,1,-30.0396,-149.4684,1,1,197
66,885,1136,66,\N,1,-42.0381,9.3240,0,1,28
67,887,1138,67,\N,1,-15.4508,-127.4753,0,1,197
68,887,1139,68,\N,1,42.6634,95.1986,1,1,197
69,887,1140,69,\N,1,-4.2054,-148.8758,0,1,197
70,889,1142,70,\N,1,-27.7507,-98.7055,0,1,197
71,896,1160,71,\N,1,28.3995,89.7813,0,1,28
72,900,1167,72,\N,1,-35.3982,126.2055,1,1,28
73,912,1196,73,\N,1,25.0856,114.2113,0,1,28
74,912,1196,74,\N,1,34.1690,-105.1043,0,1,28
75,912,1197,75,\N,1,45.0142,-36.2342,0,1,28
76,912,1197,76,\N,1,-17.1079,139.6668,0,1,28
77,912,1197,77,\N,1,-23.3599,107.6398,0,1,28
78,912,1197,78,\N,1,-16.4619,107.9966,0,1,28
79,912,1197,79,\N,1,-13.3061,53.8875,0,1,28
80,935,1221,80,\N,1,67.0093,75.6757,0,1,28
81,979,1278,81,\N,1,32.3710,-66.7544,1,1,28
82,979,1279,82,\N,1,-7.0199,3.7237,1,1,28
83,986,1289,83,\N,1,11.4400,48.4300,1,1,243
84,986,1289,84,\N,1,6.8700,135.3200,1,1,344
85,988,1291,85,\N,1,-36.3052,-80.1392,1,1,28
86,988,1291,86,\N,1,-44.4303,-108.1785,1,1,28
87,988,1291,87,\N,1,57.5678,-150.0415,1,1,28
88,1083,1406,88,\N,1,47.4240,177.7826,0,1,28
89,1240,1598,89,\N,1,75.7750,13.5711,0,1,28
90,1240,1599,90,\N,1,-13.6501,-40.9802,0,1,28
91,1244,1603,91,\N,1,-68.5446,93.1421,1,1,28
92,1246,1606,92,\N,1,74.4974,-113.2824,1,1,28
93,1246,1606,93,\N,1,26.9764,-177.0129,0,1,28
94,1247,1608,94,\N,1,-35.8956,-167.5493,0,1,28
95,1247,1607,95,\N,1,26.7208,-35.4759,0,1,28
96,1453,1899,96,\N,1,27.1497,163.0964,1,1,111
97,1453,1900,97,\N,1,-29.4270,-43.7290,1,1,111
98,1613,2104,98,\N,1,46.7425,28.6299,0,1,197
99,1635,2137,99,\N,1,-28.3347,-137.5307,0,1,67
100,1635,2138,100,\N,1,-45.7667,-163.9887,1,1,67
101,1635,2139,101,\N,1,37.2984,-18.4852,0,1,67
102,621,801,102,\N,1,50.6245,-179.3078,1,1,37
103,1635,2138,103,\N,1,-4.1015,69.9954,0,1,67
104,1637,2141,104,\N,1,45.1790,-134.3400,0,1,67
105,1680,2187,105,\N,1,-781.0000,157.4734,0,1,197
106,1685,2193,106,\N,1,-35.3026,125.7626,0,1,197
107,1685,2192,107,\N,1,-38.2393,-57.4669,0,1,197
108,1691,2200,108,\N,1,60.6023,116.1723,0,1,197
109,1702,2212,109,\N,1,29.9000,-125.4000,0,1,191
110,1708,2223,110,\N,1,-42.9412,-83.0116,1,1,197
111,1708,2224,111,\N,1,35.4996,60.7949,1,1,197
112,1722,2243,112,\N,1,23.1655,121.1066,1,1,197
113,1722,2244,113,\N,1,-38.4706,34.9521,1,1,197
114,1732,2254,114,\N,1,33.0642,63.7917,0,1,28
115,1732,2255,115,\N,1,18.6211,-119.2363,0,1,28
116,1740,2266,116,\N,1,-15.4903,39.8149,0,1,197
117,1740,2267,117,\N,1,19.7509,148.6462,0,1,197
118,1740,2268,118,\N,1,-33.8064,-154.9665,0,1,197
119,1740,2269,119,\N,1,5.0520,174.6483,1,1,197
120,1742,2271,120,\N,1,26.4682,-42.5670,0,1,28
121,1743,2272,121,\N,1,45.1199,101.7850,0,1,197
122,1754,2285,122,\N,1,40.2611,95.5838,0,1,197
123,1756,2287,123,\N,1,-14.6653,106.3722,0,1,67
124,1755,2286,124,\N,1,49.7332,18.5988,0,1,67
125,1756,2287,125,\N,1,53.3894,-10.1255,0,1,67
126,1756,2287,126,\N,1,52.1812,-16.2724,0,1,67
127,1756,2287,127,\N,1,53.2032,146.4852,0,1,67
128,1764,2295,128,\N,1,8.3288,-6.3952,0,1,197
129,1764,2296,129,\N,1,20.6584,-137.4866,0,1,197
130,1765,2297,130,\N,1,-33.0878,-55.8072,0,1,67
131,1775,2309,131,\N,1,-48.4500,-148.2100,0,1,191
132,1775,2309,132,\N,1,15.0000,-58.0000,0,1,299
133,1775,2309,133,\N,1,13.7745,96.5979,0,1,191
134,1775,2308,134,\N,1,41.7063,-149.0782,0,1,103
135,1777,2311,135,\N,1,-42.6763,41.8451,0,1,28
136,1783,2317,136,\N,1,29.2907,48.4414,0,1,197
137,1792,2330,137,\N,1,-22.2293,-116.6219,0,1,28
138,1793,2332,138,\N,1,18.6100,-172.8300,0,1,262
139,1793,2332,139,\N,1,-16.9000,45.0000,1,1,206
140,1795,2335,140,\N,1,-44.5895,3.2548,1,1,28
141,1888,2470,141,\N,1,32.7918,-43.1520,0,1,28
142,1888,2471,142,\N,1,23.5008,93.1131,0,1,28
143,1888,2472,143,\N,1,64.8990,177.7283,0,1,28
144,1888,2473,144,\N,1,-9.3071,-68.8657,0,1,28
145,1888,2474,145,\N,1,-55.8520,27.1621,0,1,28
146,1888,2475,146,\N,1,38.8915,38.7007,0,1,28
147,1888,2476,147,\N,1,-15.9599,-69.2697,0,1,28
148,1888,2476,148,\N,1,41.8731,134.5396,0,1,28
149,1888,2469,149,\N,1,57.5354,54.3477,0,1,28
150,1918,2511,150,\N,1,42.8600,-120.4522,1,1,28
