id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,320
2,6,9,2,\N,1,-65.5780,165.2446,0,1,37
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,37
4,6,10,4,\N,1,18.5441,117.2379,0,1,37
5,7,12,5,\N,1,-33.2476,52.9794,0,1,37
6,7,13,6,\N,1,34.7347,99.5606,0,1,37
7,8,15,7,\N,1,7.7559,-153.3222,0,1,37
8,481,735,8,\N,1,27.1906,41.6520,1,1,37
9,488,744,9,\N,1,10.5512,-151.2654,1,1,37
10,490,746,10,\N,1,54.4862,52.0458,1,1,37
11,503,760,11,\N,1,4.1726,162.7135,1,1,37
12,512,770,12,\N,1,7.9078,132.2088,1,1,37
13,512,770,13,\N,1,-0.3814,-53.8507,1,1,37
14,512,770,14,\N,1,-10.8164,-43.3248,1,1,37
15,512,770,15,\N,1,-69.0015,121.4782,1,1,37
16,529,800,16,\N,1,44.1401,-76.8827,1,1,37
17,542,814,17,\N,1,43.8595,44.5843,1,1,37
18,542,814,18,\N,1,28.9110,112.8688,1,1,37
19,548,824,19,\N,1,-5.7463,96.7247,1,1,37
20,548,825,20,\N,1,-3.1468,-59.9358,1,1,37
21,548,823,21,\N,1,-48.8886,-151.9067,1,1,37
22,548,823,22,\N,1,44.6974,-93.0335,1,1,37
23,548,823,23,\N,1,35.0087,76.5551,1,1,37
24,548,822,24,\N,1,-25.5887,-108.5824,1,1,37
25,548,822,25,\N,1,-42.8524,-134.1830,1,1,37
26,548,822,26,\N,1,64.8666,-130.988,1,1,37
27,548,822,27,\N,1,24.3299,44.2246,1,1,37
28,548,822,28,\N,1,14.6168,-0.6771,1,1,37
29,551,831,29,\N,1,-50.1253,129.5716,1,1,37
30,534,805,30,\N,1,40.3987,-1.7777,1,1,37
31,557,837,31,\N,1,-61.4610,26.6463,1,1,37
32,557,837,32,\N,1,24.1381,-65.5068,1,1,37
33,566,851,33,\N,1,17.4114,-98.8253,1,1,37
34,566,850,34,\N,1,45.9501,-43.4345,1,1,37
35,572,860,35,\N,1,-50.5520,-165.8521,1,1,37
36,582,874,36,\N,1,7.2636,149.9771,1,1,37
37,604,899,37,\N,1,48.0808,127.0176,1,1,37
38,604,899,38,\N,1,13.5402,140.2993,1,1,37
39,617,916,39,\N,1,-64.0736,-27.7055,1,1,37
40,617,916,40,\N,1,-30.1192,-74.0093,1,1,37
41,617,916,41,\N,1,-45.8336,-139.5594,1,1,37
42,1043,1458,42,\N,1,14.1399,-158.4774,0,1,37
43,1043,1458,43,\N,1,-66.5205,167.9569,0,1,37
44,1044,1460,44,\N,1,43.1344,61.7306,0,1,37
45,1044,1460,45,\N,1,47.5327,150.6297,0,1,37
46,1045,1461,46,\N,1,69.5822,-65.6835,0,1,37
47,1045,1462,47,\N,1,-15.1114,-19.0249,0,1,37
48,1049,1466,48,\N,1,19.1472,-74.7557,0,1,37
49,1049,1467,49,\N,1,-25.7799,92.8599,0,1,37
50,1049,1469,50,\N,1,39.8712,9.8842,0,1,37
51,1049,1468,51,\N,1,-0.3307,56.0831,0,1,37
52,1050,1470,52,\N,1,-24.9527,-43.5946,0,1,37
53,1051,1472,53,\N,1,-51.1798,84.8238,0,1,37
54,1051,1471,54,\N,1,16.3128,85.3387,0,1,37
55,1051,1471,55,\N,1,-40.1837,173.1855,0,1,37
56,1051,1473,56,\N,1,46.4111,109.9064,0,1,37
57,1051,1474,57,\N,1,5.4721,-52.5514,0,1,37
58,1052,1475,58,\N,1,59.3803,159.9808,0,1,37
59,1052,1476,59,\N,1,-67.0822,-133.4404,0,1,37
60,1058,1482,60,\N,1,25.0470,-179.8852,0,1,320
61,1152,1620,61,\N,1,-83.0984,32.6312,0,1,37
62,1153,1621,62,\N,1,5.8204,-51.4230,0,1,37
63,1360,1912,63,\N,1,72.0505,-56.1021,0,1,37
64,1368,1924,64,\N,1,33.0752,12.2098,0,1,37
65,1494,2088,65,\N,1,-30.0396,-149.4684,1,1,246
66,1501,2096,66,\N,1,-42.0381,9.3240,0,1,37
67,1503,2098,67,\N,1,-15.4508,-127.4753,0,1,246
68,1503,2099,68,\N,1,42.6634,95.1986,1,1,246
69,1503,2100,69,\N,1,-4.2054,-148.8758,0,1,246
70,1505,2102,70,\N,1,-27.7507,-98.7055,0,1,246
71,1515,2127,71,\N,1,28.3995,89.7813,0,1,37
72,1522,2137,72,\N,1,-35.3982,126.2055,1,1,37
73,1540,2179,73,\N,1,25.0856,114.2113,0,1,37
74,1540,2179,74,\N,1,34.1690,-105.1043,0,1,37
75,1540,2180,75,\N,1,45.0142,-36.2342,0,1,37
76,1540,2180,76,\N,1,-17.1079,139.6668,0,1,37
77,1540,2180,77,\N,1,-23.3599,107.6398,0,1,37
78,1540,2180,78,\N,1,-16.4619,107.9966,0,1,37
79,1540,2180,79,\N,1,-13.3061,53.8875,0,1,37
80,1569,2215,80,\N,1,67.0093,75.6757,0,1,37
81,1654,2323,81,\N,1,32.3710,-66.7544,1,1,37
82,1654,2324,82,\N,1,-7.0199,3.7237,1,1,37
83,1661,2334,83,\N,1,11.4400,48.4300,1,1,302
84,1661,2334,84,\N,1,6.8700,135.3200,1,1,432
85,1663,2336,85,\N,1,-36.3052,-80.1392,1,1,37
86,1663,2336,86,\N,1,-44.4303,-108.1785,1,1,37
87,1663,2336,87,\N,1,57.5678,-150.0415,1,1,37
88,1818,2518,88,\N,1,47.4240,177.7826,0,1,37
89,2102,2908,89,\N,1,75.7750,13.5711,0,1,37
90,2102,2909,90,\N,1,-13.6501,-40.9802,0,1,37
91,2107,2914,91,\N,1,-68.5446,93.1421,1,1,37
92,2110,2919,92,\N,1,74.4974,-113.2824,1,1,37
93,2110,2919,93,\N,1,26.9764,-177.0129,0,1,37
94,2111,2921,94,\N,1,-35.8956,-167.5493,0,1,37
95,2111,2920,95,\N,1,26.7208,-35.4759,0,1,37
96,2497,3457,96,\N,1,27.1497,163.0964,1,1,136
97,2497,3458,97,\N,1,-29.4270,-43.7290,1,1,136
98,2866,3988,98,\N,1,46.7425,28.6299,0,1,246
99,2890,4024,99,\N,1,-28.3347,-137.5307,0,1,82
100,2890,4025,100,\N,1,-45.7667,-163.9887,1,1,82
101,2890,4026,101,\N,1,37.2984,-18.4852,0,1,82
102,1023,1431,102,\N,1,50.6245,-179.3078,1,1,47
103,2890,4025,103,\N,1,-4.1015,69.9954,0,1,82
104,2892,4028,104,\N,1,45.1790,-134.3400,0,1,82
105,2936,4075,105,\N,1,-781.0000,157.4734,0,1,246
106,2941,4081,106,\N,1,-35.3026,125.7626,0,1,246
107,2941,4080,107,\N,1,-38.2393,-57.4669,0,1,246
108,2949,4090,108,\N,1,60.6023,116.1723,0,1,246
109,2960,4102,109,\N,1,29.9000,-125.4000,0,1,240
110,2969,4116,110,\N,1,-42.9412,-83.0116,1,1,246
111,2969,4117,111,\N,1,35.4996,60.7949,1,1,246
112,2983,4136,112,\N,1,23.1655,121.1066,1,1,246
113,2983,4137,113,\N,1,-38.4706,34.9521,1,1,246
114,2995,4150,114,\N,1,33.0642,63.7917,0,1,37
115,2995,4151,115,\N,1,18.6211,-119.2363,0,1,37
116,3003,4162,116,\N,1,-15.4903,39.8149,0,1,246
117,3003,4163,117,\N,1,19.7509,148.6462,0,1,246
118,3003,4164,118,\N,1,-33.8064,-154.9665,0,1,246
119,3003,4165,119,\N,1,5.0520,174.6483,1,1,246
120,3005,4167,120,\N,1,26.4682,-42.5670,0,1,37
121,3006,4168,121,\N,1,45.1199,101.7850,0,1,246
122,3017,4181,122,\N,1,40.2611,95.5838,0,1,246
123,3019,4183,123,\N,1,-14.6653,106.3722,0,1,82
124,3018,4182,124,\N,1,49.7332,18.5988,0,1,82
125,3019,4183,125,\N,1,53.3894,-10.1255,0,1,82
126,3019,4183,126,\N,1,52.1812,-16.2724,0,1,82
127,3019,4183,127,\N,1,53.2032,146.4852,0,1,82
128,3027,4191,128,\N,1,8.3288,-6.3952,0,1,246
129,3027,4192,129,\N,1,20.6584,-137.4866,0,1,246
130,3028,4193,130,\N,1,-33.0878,-55.8072,0,1,82
131,3040,4207,131,\N,1,-48.4500,-148.2100,0,1,240
132,3040,4207,132,\N,1,15.0000,-58.0000,0,1,371
133,3040,4207,133,\N,1,13.7745,96.5979,0,1,240
134,3040,4206,134,\N,1,41.7063,-149.0782,0,1,124
135,3042,4209,135,\N,1,-42.6763,41.8451,0,1,37
136,3048,4215,136,\N,1,29.2907,48.4414,0,1,246
137,3057,4228,137,\N,1,-22.2293,-116.6219,0,1,37
138,3058,4230,138,\N,1,18.6100,-172.8300,0,1,321
139,3058,4230,139,\N,1,-16.9000,45.0000,1,1,255
140,3060,4233,140,\N,1,-44.5895,3.2548,1,1,37
141,3179,4409,141,\N,1,32.7918,-43.1520,0,1,37
142,3179,4410,142,\N,1,23.5008,93.1131,0,1,37
143,3179,4411,143,\N,1,64.8990,177.7283,0,1,37
144,3179,4412,144,\N,1,-9.3071,-68.8657,0,1,37
145,3179,4413,145,\N,1,-55.8520,27.1621,0,1,37
146,3179,4414,146,\N,1,38.8915,38.7007,0,1,37
147,3179,4415,147,\N,1,-15.9599,-69.2697,0,1,37
148,3179,4415,148,\N,1,41.8731,134.5396,0,1,37
149,3179,4408,149,\N,1,57.5354,54.3477,0,1,37
150,3230,4477,150,\N,1,42.8600,-120.4522,1,1,37
151,3230,4478,151,\N,1,-9.7139,-48.0877,1,1,37
152,3230,4480,152,\N,1,40.7813,62.0678,1,1,37
153,3285,4563,153,\N,1,35.6646,142.5172,0,1,37
154,3286,4564,154,\N,1,-56.4189,-34.5020,0,1,37
155,3290,4568,155,\N,1,35.3397,-32.9491,1,1,320
156,3292,4573,156,\N,1,30.7041,-150.4893,0,1,320
157,3299,4580,157,\N,1,16.1498,-158.8789,0,1,320
158,3302,4583,158,\N,1,-26.8956,169.1858,0,1,320
159,3309,4591,159,\N,1,34.7688,-16.4138,1,1,246
160,3311,4593,160,\N,1,-29.1483,-45.3867,1,1,320
161,3312,4594,161,\N,1,18.6311,63.9476,0,1,320
162,3314,4596,162,\N,1,-27.6751,-176.5130,0,1,320
163,3315,4597,163,\N,1,-46.8845,23.8308,1,1,320
164,3316,4598,164,\N,1,8.4561,67.6568,1,1,320
165,3317,4599,165,\N,1,63.5190,80.2840,1,1,320
166,970,1362,166,\N,1,-42.0279,-68.2638,1,1,206
167,3318,4600,167,\N,1,-8.1147,-109.5643,0,1,320
168,3319,4601,168,\N,1,-35.4551,-137.2108,0,1,320
169,3320,4602,169,\N,1,0.1360,-139.5014,0,1,320
170,970,1362,170,\N,1,-47.9076,24.7618,1,1,368
171,3321,4603,171,\N,1,-12.8411,1.0342,0,1,320
172,3322,4604,172,\N,1,-39.2301,-167.0448,0,1,320
173,3323,4605,173,\N,1,-37.3346,-31.2121,0,1,320
174,3329,4612,174,\N,1,45.9636,-24.2505,0,1,320
175,3331,4614,175,\N,1,35.9285,87.4842,0,1,246
176,3332,4615,176,\N,1,77.1306,104.9414,0,1,320
177,3333,4616,177,\N,1,-29.9010,-100.8393,0,1,320
178,3334,4617,178,\N,1,44.2513,70.1492,0,1,246
179,3336,5,179,\N,1,47.4143,-175.3465,0,1,320
180,3337,9,180,\N,1,-2.8187,108.0821,1,1,246
181,3337,79,181,\N,1,-47.3493,-117.9713,1,1,246
182,3338,6,182,\N,1,1.3748,-130.3968,1,1,246
183,3338,284,183,\N,1,-4.0886,27.0908,1,1,246
184,3341,6,184,\N,1,34.3091,122.3779,0,1,320
185,3344,858,185,\N,1,29.2395,-39.2951,0,1,37
186,3025,4189,186,\N,1,-57.2365,-68.5428,1,1,246
187,1566,2207,187,\N,1,12.9360,-23.2825,0,1,246
188,3328,4611,188,\N,1,79.9750,40.0433,0,1,246
189,3326,4608,189,\N,1,16.4910,-74.6590,1,1,246
190,3313,4595,190,\N,1,-24.9652,-9.2322,0,1,246
191,3345,63,191,\N,1,8.6567,-134.9854,0,1,246
192,3294,4575,192,\N,1,19.2078,80.9780,0,1,246
193,1512,2123,193,\N,1,49.3642,101.5322,0,1,246
194,3339,374,194,\N,1,-62.0275,0.8642,0,1,246
195,3293,4574,195,\N,1,-29.3872,85.5253,0,1,246
196,3347,63,196,\N,1,-15.7137,-134.7950,0,1,246
197,3300,4581,197,\N,1,-6.7920,176.9535,0,1,246
198,3031,4196,198,\N,1,-7.2980,-48.3408,0,1,469
199,3342,9,199,\N,1,-76.3352,-147.4981,0,1,246
200,3039,4204,200,\N,1,14.9203,74.2978,1,1,246
201,3348,16,201,\N,1,8.2872,-128.1483,0,1,246
202,3020,4184,202,\N,1,-22.4163,95.8587,0,1,320
203,3020,4184,203,\N,1,-22.4163,118.9933,0,1,320
204,3306,4588,204,\N,1,-34.0377,31.6239,0,1,246
205,3340,1544,205,\N,1,-48.0696,138.3646,1,1,246
206,3050,4217,206,\N,1,9.3701,57.1116,0,1,246
207,525,788,207,\N,1,5.4734,-58.5994,0,1,124
208,525,790,208,\N,1,10.6752,153.8643,0,1,124
209,525,789,209,\N,1,-10.1961,70.6789,0,1,124
210,525,791,210,\N,1,3.6547,-56.4864,0,1,124
211,525,792,211,\N,1,-48.5321,130.0329,0,1,124
212,526,793,212,\N,1,1.6073,51.0927,0,1,124
213,526,794,213,\N,1,49.8323,76.1330,0,1,124
214,526,795,214,\N,1,40.3593,-140.3253,0,1,124
215,667,975,215,\N,1,24.7518,145.5895,0,1,124
216,569,854,216,\N,1,1.6110,138.6982,0,1,246
217,569,854,217,\N,1,-4.9188,-124.2050,0,1,246
218,569,854,218,\N,1,-12.3247,-154.8402,0,1,246
219,569,855,219,\N,1,14.4155,-111.9569,0,1,246
220,532,803,220,\N,1,-24.0963,82.5463,0,1,246
221,627,926,221,\N,1,24.5223,47.4451,0,1,246
222,627,926,222,\N,1,0.0688,12.2857,0,1,246
223,627,926,223,\N,1,77.7034,-42.8619,0,1,246
224,3280,4552,224,\N,1,-34.8055,138.5732,0,1,246
225,2947,4087,225,\N,1,-13.7365,152.332,1,1,246
226,660,968,226,\N,1,-36.7064,-40.1587,0,1,124
227,2947,4088,227,\N,1,20.274,-54.5695,0,1,246
228,1508,2113,228,\N,1,-9.7949,144.907,0,1,246
229,584,876,229,\N,1,54.3358,-15.2762,0,1,246
230,631,932,230,\N,1,-9.3393,168.9438,1,1,246
231,631,933,231,\N,1,2.6398,-85.4569,0,1,246
232,631,934,232,\N,1,2.6398,-85.4569,0,1,246
233,610,908,233,\N,1,-29.3087,-152.032,1,1,246
234,610,907,234,\N,1,-48.0967,-93.0944,1,1,246
235,610,906,235,\N,1,-37.8407,136.2638,1,1,246
236,610,905,236,\N,1,2.2694,137.3063,1,1,246
237,1506,2103,237,\N,1,-69.8872,81.6594,1,1,246
238,1506,2104,238,\N,1,48.9635,-77.4194,0,1,246
239,1506,2105,239,\N,1,-33.3609,13.0395,0,1,246
240,1506,2106,240,\N,1,7.1356,57.8464,0,1,246
