id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,295
2,6,9,2,\N,1,-65.5780,165.2446,0,1,31
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,31
4,6,10,4,\N,1,18.5441,117.2379,0,1,31
5,7,12,5,\N,1,-33.2476,52.9794,0,1,31
6,7,13,6,\N,1,34.7347,99.5606,0,1,31
7,8,15,7,\N,1,7.7559,-153.3222,0,1,31
8,415,647,8,\N,1,27.1906,41.6520,1,1,31
9,420,653,9,\N,1,10.5512,-151.2654,1,1,31
10,422,655,10,\N,1,54.4862,52.0458,1,1,31
11,434,668,11,\N,1,4.1726,162.7135,1,1,31
12,443,678,12,\N,1,7.9078,132.2088,1,1,31
13,443,678,13,\N,1,-0.3814,-53.8507,1,1,31
14,443,678,14,\N,1,-10.8164,-43.3248,1,1,31
15,443,678,15,\N,1,-69.0015,121.4782,1,1,31
16,460,708,16,\N,1,44.1401,-76.8827,1,1,31
17,473,722,17,\N,1,43.8595,44.5843,1,1,31
18,473,722,18,\N,1,28.9110,112.8688,1,1,31
19,479,732,19,\N,1,-5.7463,96.7247,1,1,31
20,479,733,20,\N,1,-3.1468,-59.9358,1,1,31
21,479,731,21,\N,1,-48.8886,-151.9067,1,1,31
22,479,731,22,\N,1,44.6974,-93.0335,1,1,31
23,479,731,23,\N,1,35.0087,76.5551,1,1,31
24,479,730,24,\N,1,-25.5887,-108.5824,1,1,31
25,479,730,25,\N,1,-42.8524,-134.1830,1,1,31
26,479,730,26,\N,1,64.8666,-130.988,1,1,31
27,479,730,27,\N,1,24.3299,44.2246,1,1,31
28,479,730,28,\N,1,14.6168,-0.6771,1,1,31
29,482,739,29,\N,1,-50.1253,129.5716,1,1,31
30,465,713,30,\N,1,40.3987,-1.7777,1,1,31
31,487,744,31,\N,1,-61.4610,26.6463,1,1,31
32,487,744,32,\N,1,24.1381,-65.5068,1,1,31
33,495,757,33,\N,1,17.4114,-98.8253,1,1,31
34,495,756,34,\N,1,45.9501,-43.4345,1,1,31
35,500,765,35,\N,1,-50.5520,-165.8521,1,1,31
36,510,779,36,\N,1,7.2636,149.9771,1,1,31
37,528,799,37,\N,1,48.0808,127.0176,1,1,31
38,528,799,38,\N,1,13.5402,140.2993,1,1,31
39,541,816,39,\N,1,-64.0736,-27.7055,1,1,31
40,541,816,40,\N,1,-30.1192,-74.0093,1,1,31
41,541,816,41,\N,1,-45.8336,-139.5594,1,1,31
42,899,1262,42,\N,1,14.1399,-158.4774,0,1,31
43,899,1262,43,\N,1,-66.5205,167.9569,0,1,31
44,900,1264,44,\N,1,43.1344,61.7306,0,1,31
45,900,1264,45,\N,1,47.5327,150.6297,0,1,31
46,901,1265,46,\N,1,69.5822,-65.6835,0,1,31
47,901,1266,47,\N,1,-15.1114,-19.0249,0,1,31
48,905,1270,48,\N,1,19.1472,-74.7557,0,1,31
49,905,1271,49,\N,1,-25.7799,92.8599,0,1,31
50,905,1273,50,\N,1,39.8712,9.8842,0,1,31
51,905,1272,51,\N,1,-0.3307,56.0831,0,1,31
52,906,1274,52,\N,1,-24.9527,-43.5946,0,1,31
53,907,1276,53,\N,1,-51.1798,84.8238,0,1,31
54,907,1275,54,\N,1,16.3128,85.3387,0,1,31
55,907,1275,55,\N,1,-40.1837,173.1855,0,1,31
