id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,283
2,6,9,2,\N,1,-65.5780,165.2446,0,1,29
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,29
4,6,10,4,\N,1,18.5441,117.2379,0,1,29
5,7,12,5,\N,1,-33.2476,52.9794,0,1,29
6,7,13,6,\N,1,34.7347,99.5606,0,1,29
7,8,15,7,\N,1,7.7559,-153.3222,0,1,29
8,322,459,8,\N,1,27.1906,41.6520,1,1,29
9,327,465,9,\N,1,10.5512,-151.2654,1,1,29
10,329,467,10,\N,1,54.4862,52.0458,1,1,29
11,341,480,11,\N,1,4.1726,162.7135,1,1,29
12,349,489,12,\N,1,7.9078,132.2088,1,1,29
13,349,489,13,\N,1,-0.3814,-53.8507,1,1,29
14,349,489,14,\N,1,-10.8164,-43.3248,1,1,29
15,349,489,15,\N,1,-69.0015,121.4782,1,1,29
16,364,516,16,\N,1,44.1401,-76.8827,1,1,29
17,377,530,17,\N,1,43.8595,44.5843,1,1,29
18,377,530,18,\N,1,28.9110,112.8688,1,1,29
19,383,540,19,\N,1,-5.7463,96.7247,1,1,29
20,383,541,20,\N,1,-3.1468,-59.9358,1,1,29
21,383,539,21,\N,1,-48.8886,-151.9067,1,1,29
22,383,539,22,\N,1,44.6974,-93.0335,1,1,29
23,383,539,23,\N,1,35.0087,76.5551,1,1,29
24,383,538,24,\N,1,-25.5887,-108.5824,1,1,29
25,383,538,25,\N,1,-42.8524,-134.1830,1,1,29
26,383,538,26,\N,1,64.8666,-130.988,1,1,29
27,383,538,27,\N,1,24.3299,44.2246,1,1,29
28,383,538,28,\N,1,14.6168,-0.6771,1,1,29
29,386,547,29,\N,1,-50.1253,129.5716,1,1,29
30,369,521,30,\N,1,40.3987,-1.7777,1,1,29
31,391,552,31,\N,1,-61.4610,26.6463,1,1,29
32,391,552,32,\N,1,24.1381,-65.5068,1,1,29
33,399,565,33,\N,1,17.4114,-98.8253,1,1,29
34,399,564,34,\N,1,45.9501,-43.4345,1,1,29
35,404,573,35,\N,1,-50.5520,-165.8521,1,1,29
36,414,587,36,\N,1,7.2636,149.9771,1,1,29
37,429,604,37,\N,1,48.0808,127.0176,1,1,29
38,429,604,38,\N,1,13.5402,140.2993,1,1,29
39,442,621,39,\N,1,-64.0736,-27.7055,1,1,29
40,442,621,40,\N,1,-30.1192,-74.0093,1,1,29
41,442,621,41,\N,1,-45.8336,-139.5594,1,1,29
42,757,1004,42,\N,1,14.1399,-158.4774,0,1,29
43,757,1004,43,\N,1,-66.5205,167.9569,0,1,29
44,758,1006,44,\N,1,43.1344,61.7306,0,1,29
45,758,1006,45,\N,1,47.5327,150.6297,0,1,29
46,759,1007,46,\N,1,69.5822,-65.6835,0,1,29
47,759,1008,47,\N,1,-15.1114,-19.0249,0,1,29
48,763,1012,48,\N,1,19.1472,-74.7557,0,1,29
49,763,1013,49,\N,1,-25.7799,92.8599,0,1,29
50,763,1015,50,\N,1,39.8712,9.8842,0,1,29
51,763,1014,51,\N,1,-0.3307,56.0831,0,1,29
52,764,1016,52,\N,1,-24.9527,-43.5946,0,1,29
53,765,1018,53,\N,1,-51.1798,84.8238,0,1,29
54,765,1017,54,\N,1,16.3128,85.3387,0,1,29
55,765,1017,55,\N,1,-40.1837,173.1855,0,1,29
56,765,1019,56,\N,1,46.4111,109.9064,0,1,29
57,765,1020,57,\N,1,5.4721,-52.5514,0,1,29
58,766,1021,58,\N,1,59.3803,159.9808,0,1,29
59,766,1022,59,\N,1,-67.0822,-133.4404,0,1,29
60,772,1028,60,\N,1,25.0470,-179.8852,0,1,283
61,829,1118,61,\N,1,-83.0984,32.6312,0,1,29
62,830,1119,62,\N,1,5.8204,-51.4230,0,1,29
63,994,1337,63,\N,1,72.0505,-56.1021,0,1,29
64,1001,1348,64,\N,1,33.0752,12.2098,0,1,29
65,1106,1477,65,\N,1,-30.0396,-149.4684,1,1,214
66,1113,1485,66,\N,1,-42.0381,9.3240,0,1,29
67,1115,1487,67,\N,1,-15.4508,-127.4753,0,1,214
68,1115,1488,68,\N,1,42.6634,95.1986,1,1,214
69,1115,1489,69,\N,1,-4.2054,-148.8758,0,1,214
70,1117,1491,70,\N,1,-27.7507,-98.7055,0,1,214
71,1126,1514,71,\N,1,28.3995,89.7813,0,1,29
72,1130,1521,72,\N,1,-35.3982,126.2055,1,1,29
73,1144,1552,73,\N,1,25.0856,114.2113,0,1,29
74,1144,1552,74,\N,1,34.1690,-105.1043,0,1,29
75,1144,1553,75,\N,1,45.0142,-36.2342,0,1,29
76,1144,1553,76,\N,1,-17.1079,139.6668,0,1,29
77,1144,1553,77,\N,1,-23.3599,107.6398,0,1,29
78,1144,1553,78,\N,1,-16.4619,107.9966,0,1,29
79,1144,1553,79,\N,1,-13.3061,53.8875,0,1,29
80,1169,1579,80,\N,1,67.0093,75.6757,0,1,29
81,1221,1647,81,\N,1,32.3710,-66.7544,1,1,29
82,1221,1648,82,\N,1,-7.0199,3.7237,1,1,29
83,1228,1658,83,\N,1,11.4400,48.4300,1,1,265
84,1228,1658,84,\N,1,6.8700,135.3200,1,1,376
85,1230,1660,85,\N,1,-36.3052,-80.1392,1,1,29
86,1230,1660,86,\N,1,-44.4303,-108.1785,1,1,29
87,1230,1660,87,\N,1,57.5678,-150.0415,1,1,29
88,1336,1787,88,\N,1,47.4240,177.7826,0,1,29
89,1524,2029,89,\N,1,75.7750,13.5711,0,1,29
90,1524,2030,90,\N,1,-13.6501,-40.9802,0,1,29
91,1528,2034,91,\N,1,-68.5446,93.1421,1,1,29
92,1530,2037,92,\N,1,74.4974,-113.2824,1,1,29
93,1530,2037,93,\N,1,26.9764,-177.0129,0,1,29
94,1531,2039,94,\N,1,-35.8956,-167.5493,0,1,29
95,1531,2038,95,\N,1,26.7208,-35.4759,0,1,29
96,1806,2426,96,\N,1,27.1497,163.0964,1,1,118
97,1806,2427,97,\N,1,-29.4270,-43.7290,1,1,118
98,2036,2748,98,\N,1,46.7425,28.6299,0,1,214
99,2058,2781,99,\N,1,-28.3347,-137.5307,0,1,70
100,2058,2782,100,\N,1,-45.7667,-163.9887,1,1,70
101,2058,2783,101,\N,1,37.2984,-18.4852,0,1,70
