id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,316
2,6,9,2,\N,1,-65.5780,165.2446,0,1,36
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,36
4,6,10,4,\N,1,18.5441,117.2379,0,1,36
5,7,12,5,\N,1,-33.2476,52.9794,0,1,36
6,7,13,6,\N,1,34.7347,99.5606,0,1,36
7,8,15,7,\N,1,7.7559,-153.3222,0,1,36
8,472,723,8,\N,1,27.1906,41.6520,1,1,36
9,479,732,9,\N,1,10.5512,-151.2654,1,1,36
10,481,734,10,\N,1,54.4862,52.0458,1,1,36
11,494,748,11,\N,1,4.1726,162.7135,1,1,36
12,503,758,12,\N,1,7.9078,132.2088,1,1,36
13,503,758,13,\N,1,-0.3814,-53.8507,1,1,36
14,503,758,14,\N,1,-10.8164,-43.3248,1,1,36
15,503,758,15,\N,1,-69.0015,121.4782,1,1,36
16,520,788,16,\N,1,44.1401,-76.8827,1,1,36
17,533,802,17,\N,1,43.8595,44.5843,1,1,36
18,533,802,18,\N,1,28.9110,112.8688,1,1,36
19,539,812,19,\N,1,-5.7463,96.7247,1,1,36
20,539,813,20,\N,1,-3.1468,-59.9358,1,1,36
21,539,811,21,\N,1,-48.8886,-151.9067,1,1,36
22,539,811,22,\N,1,44.6974,-93.0335,1,1,36
23,539,811,23,\N,1,35.0087,76.5551,1,1,36
24,539,810,24,\N,1,-25.5887,-108.5824,1,1,36
25,539,810,25,\N,1,-42.8524,-134.1830,1,1,36
26,539,810,26,\N,1,64.8666,-130.988,1,1,36
27,539,810,27,\N,1,24.3299,44.2246,1,1,36
28,539,810,28,\N,1,14.6168,-0.6771,1,1,36
29,542,819,29,\N,1,-50.1253,129.5716,1,1,36
30,525,793,30,\N,1,40.3987,-1.7777,1,1,36
31,548,825,31,\N,1,-61.4610,26.6463,1,1,36
32,548,825,32,\N,1,24.1381,-65.5068,1,1,36
33,557,839,33,\N,1,17.4114,-98.8253,1,1,36
34,557,838,34,\N,1,45.9501,-43.4345,1,1,36
35,563,848,35,\N,1,-50.5520,-165.8521,1,1,36
36,573,862,36,\N,1,7.2636,149.9771,1,1,36
37,595,887,37,\N,1,48.0808,127.0176,1,1,36
38,595,887,38,\N,1,13.5402,140.2993,1,1,36
39,608,904,39,\N,1,-64.0736,-27.7055,1,1,36
40,608,904,40,\N,1,-30.1192,-74.0093,1,1,36
41,608,904,41,\N,1,-45.8336,-139.5594,1,1,36
42,1023,1429,42,\N,1,14.1399,-158.4774,0,1,36
43,1023,1429,43,\N,1,-66.5205,167.9569,0,1,36
44,1024,1431,44,\N,1,43.1344,61.7306,0,1,36
45,1024,1431,45,\N,1,47.5327,150.6297,0,1,36
46,1025,1432,46,\N,1,69.5822,-65.6835,0,1,36
47,1025,1433,47,\N,1,-15.1114,-19.0249,0,1,36
48,1029,1437,48,\N,1,19.1472,-74.7557,0,1,36
49,1029,1438,49,\N,1,-25.7799,92.8599,0,1,36
50,1029,1440,50,\N,1,39.8712,9.8842,0,1,36
51,1029,1439,51,\N,1,-0.3307,56.0831,0,1,36
52,1030,1441,52,\N,1,-24.9527,-43.5946,0,1,36
53,1031,1443,53,\N,1,-51.1798,84.8238,0,1,36
54,1031,1442,54,\N,1,16.3128,85.3387,0,1,36
55,1031,1442,55,\N,1,-40.1837,173.1855,0,1,36
56,1031,1444,56,\N,1,46.4111,109.9064,0,1,36
57,1031,1445,57,\N,1,5.4721,-52.5514,0,1,36
58,1032,1446,58,\N,1,59.3803,159.9808,0,1,36
59,1032,1447,59,\N,1,-67.0822,-133.4404,0,1,36
60,1038,1453,60,\N,1,25.0470,-179.8852,0,1,316
61,1121,1578,61,\N,1,-83.0984,32.6312,0,1,36
62,1122,1579,62,\N,1,5.8204,-51.4230,0,1,36
63,1327,1868,63,\N,1,72.0505,-56.1021,0,1,36
64,1335,1880,64,\N,1,33.0752,12.2098,0,1,36
65,1456,2037,65,\N,1,-30.0396,-149.4684,1,1,242
66,1463,2045,66,\N,1,-42.0381,9.3240,0,1,36
67,1465,2047,67,\N,1,-15.4508,-127.4753,0,1,242
68,1465,2048,68,\N,1,42.6634,95.1986,1,1,242
69,1465,2049,69,\N,1,-4.2054,-148.8758,0,1,242
70,1467,2051,70,\N,1,-27.7507,-98.7055,0,1,242
71,1477,2076,71,\N,1,28.3995,89.7813,0,1,36
72,1484,2086,72,\N,1,-35.3982,126.2055,1,1,36
73,1502,2128,73,\N,1,25.0856,114.2113,0,1,36
74,1502,2128,74,\N,1,34.1690,-105.1043,0,1,36
75,1502,2129,75,\N,1,45.0142,-36.2342,0,1,36
76,1502,2129,76,\N,1,-17.1079,139.6668,0,1,36
77,1502,2129,77,\N,1,-23.3599,107.6398,0,1,36
78,1502,2129,78,\N,1,-16.4619,107.9966,0,1,36
79,1502,2129,79,\N,1,-13.3061,53.8875,0,1,36
80,1531,2164,80,\N,1,67.0093,75.6757,0,1,36
81,1614,2270,81,\N,1,32.3710,-66.7544,1,1,36
82,1614,2271,82,\N,1,-7.0199,3.7237,1,1,36
83,1621,2281,83,\N,1,11.4400,48.4300,1,1,298
84,1621,2281,84,\N,1,6.8700,135.3200,1,1,426
85,1623,2283,85,\N,1,-36.3052,-80.1392,1,1,36
86,1623,2283,86,\N,1,-44.4303,-108.1785,1,1,36
87,1623,2283,87,\N,1,57.5678,-150.0415,1,1,36
88,1776,2463,88,\N,1,47.4240,177.7826,0,1,36
89,2060,2853,89,\N,1,75.7750,13.5711,0,1,36
90,2060,2854,90,\N,1,-13.6501,-40.9802,0,1,36
91,2065,2859,91,\N,1,-68.5446,93.1421,1,1,36
92,2068,2864,92,\N,1,74.4974,-113.2824,1,1,36
93,2068,2864,93,\N,1,26.9764,-177.0129,0,1,36
94,2069,2866,94,\N,1,-35.8956,-167.5493,0,1,36
95,2069,2865,95,\N,1,26.7208,-35.4759,0,1,36
96,2441,3386,96,\N,1,27.1497,163.0964,1,1,133
97,2441,3387,97,\N,1,-29.4270,-43.7290,1,1,133
98,2805,3911,98,\N,1,46.7425,28.6299,0,1,242
99,2829,3947,99,\N,1,-28.3347,-137.5307,0,1,81
100,2829,3948,100,\N,1,-45.7667,-163.9887,1,1,81
101,2829,3949,101,\N,1,37.2984,-18.4852,0,1,81
102,1005,1405,102,\N,1,50.6245,-179.3078,1,1,46
103,2829,3948,103,\N,1,-4.1015,69.9954,0,1,81
104,2831,3951,104,\N,1,45.1790,-134.3400,0,1,81
105,2875,3998,105,\N,1,-781.0000,157.4734,0,1,242
106,2880,4004,106,\N,1,-35.3026,125.7626,0,1,242
107,2880,4003,107,\N,1,-38.2393,-57.4669,0,1,242
108,2888,4013,108,\N,1,60.6023,116.1723,0,1,242
109,2899,4025,109,\N,1,29.9000,-125.4000,0,1,236
110,2908,4039,110,\N,1,-42.9412,-83.0116,1,1,242
111,2908,4040,111,\N,1,35.4996,60.7949,1,1,242
112,2922,4059,112,\N,1,23.1655,121.1066,1,1,242
113,2922,4060,113,\N,1,-38.4706,34.9521,1,1,242
114,2934,4072,114,\N,1,33.0642,63.7917,0,1,36
115,2934,4073,115,\N,1,18.6211,-119.2363,0,1,36
116,2942,4084,116,\N,1,-15.4903,39.8149,0,1,242
117,2942,4085,117,\N,1,19.7509,148.6462,0,1,242
118,2942,4086,118,\N,1,-33.8064,-154.9665,0,1,242
119,2942,4087,119,\N,1,5.0520,174.6483,1,1,242
120,2944,4089,120,\N,1,26.4682,-42.5670,0,1,36
121,2945,4090,121,\N,1,45.1199,101.7850,0,1,242
122,2956,4103,122,\N,1,40.2611,95.5838,0,1,242
123,2958,4105,123,\N,1,-14.6653,106.3722,0,1,81
124,2957,4104,124,\N,1,49.7332,18.5988,0,1,81
125,2958,4105,125,\N,1,53.3894,-10.1255,0,1,81
126,2958,4105,126,\N,1,52.1812,-16.2724,0,1,81
127,2958,4105,127,\N,1,53.2032,146.4852,0,1,81
128,2966,4113,128,\N,1,8.3288,-6.3952,0,1,242
129,2966,4114,129,\N,1,20.6584,-137.4866,0,1,242
130,2967,4115,130,\N,1,-33.0878,-55.8072,0,1,81
131,2979,4129,131,\N,1,-48.4500,-148.2100,0,1,236
132,2979,4129,132,\N,1,15.0000,-58.0000,0,1,366
133,2979,4129,133,\N,1,13.7745,96.5979,0,1,236
134,2979,4128,134,\N,1,41.7063,-149.0782,0,1,123
135,2981,4131,135,\N,1,-42.6763,41.8451,0,1,36
136,2987,4137,136,\N,1,29.2907,48.4414,0,1,242
137,2996,4150,137,\N,1,-22.2293,-116.6219,0,1,36
138,2997,4152,138,\N,1,18.6100,-172.8300,0,1,317
139,2997,4152,139,\N,1,-16.9000,45.0000,1,1,251
140,2999,4155,140,\N,1,-44.5895,3.2548,1,1,36
141,3116,4328,141,\N,1,32.7918,-43.1520,0,1,36
142,3116,4329,142,\N,1,23.5008,93.1131,0,1,36
143,3116,4330,143,\N,1,64.8990,177.7283,0,1,36
144,3116,4331,144,\N,1,-9.3071,-68.8657,0,1,36
145,3116,4332,145,\N,1,-55.8520,27.1621,0,1,36
146,3116,4333,146,\N,1,38.8915,38.7007,0,1,36
147,3116,4334,147,\N,1,-15.9599,-69.2697,0,1,36
148,3116,4334,148,\N,1,41.8731,134.5396,0,1,36
149,3116,4327,149,\N,1,57.5354,54.3477,0,1,36
150,3167,4396,150,\N,1,42.8600,-120.4522,1,1,36
151,3167,4397,151,\N,1,-9.7139,-48.0877,1,1,36
152,3167,4399,152,\N,1,40.7813,62.0678,1,1,36
153,3222,4482,153,\N,1,35.6646,142.5172,0,1,36
154,3223,4483,154,\N,1,-56.4189,-34.5020,0,1,36
155,3227,4487,155,\N,1,35.3397,-32.9491,1,1,316
156,3229,4492,156,\N,1,30.7041,-150.4893,0,1,316
