id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,4,4,1,\N,1,-4.8631,3.0394,1,1,248
2,5,5,2,\N,1,-65.5780,165.2446,0,1,28
3,5,7,3,\N,1,-22.1270,-99.8050,0,1,28
4,5,6,4,\N,1,18.5441,117.2379,0,1,28
5,6,8,5,\N,1,-33.2476,52.9794,0,1,28
6,6,9,6,\N,1,34.7347,99.5606,0,1,28
7,7,11,7,\N,1,7.7559,-153.3222,0,1,28
8,207,278,8,\N,1,27.1906,41.6520,1,1,28
9,211,283,9,\N,1,10.5512,-151.2654,1,1,28
10,213,285,10,\N,1,54.4862,52.0458,1,1,28
11,225,298,11,\N,1,4.1726,162.7135,1,1,28
12,233,307,12,\N,1,7.9078,132.2088,1,1,28
13,233,307,13,\N,1,-0.3814,-53.8507,1,1,28
14,233,307,14,\N,1,-10.8164,-43.3248,1,1,28
15,233,307,15,\N,1,-69.0015,121.4782,1,1,28
16,248,334,16,\N,1,44.1401,-76.8827,1,1,28
17,261,348,17,\N,1,43.8595,44.5843,1,1,28
18,261,348,18,\N,1,28.9110,112.8688,1,1,28
19,266,357,19,\N,1,-5.7463,96.7247,1,1,28
20,266,358,20,\N,1,-3.1468,-59.9358,1,1,28
21,266,356,21,\N,1,-48.8886,-151.9067,1,1,28
22,266,356,22,\N,1,44.6974,-93.0335,1,1,28
23,266,356,23,\N,1,35.0087,76.5551,1,1,28
24,266,355,24,\N,1,-25.5887,-108.5824,1,1,28
25,266,355,25,\N,1,-42.8524,-134.1830,1,1,28
26,266,355,26,\N,1,64.8666,-130.988,1,1,28
27,266,355,27,\N,1,24.3299,44.2246,1,1,28
28,266,355,28,\N,1,14.6168,-0.6771,1,1,28
29,269,364,29,\N,1,-50.1253,129.5716,1,1,28
30,253,339,30,\N,1,40.3987,-1.7777,1,1,28
31,274,369,31,\N,1,-61.4610,26.6463,1,1,28
32,274,369,32,\N,1,24.1381,-65.5068,1,1,28
33,282,382,33,\N,1,17.4114,-98.8253,1,1,28
34,282,381,34,\N,1,45.9501,-43.4345,1,1,28
35,287,390,35,\N,1,-50.5520,-165.8521,1,1,28
36,297,404,36,\N,1,7.2636,149.9771,1,1,28
37,312,421,37,\N,1,48.0808,127.0176,1,1,28
38,312,421,38,\N,1,13.5402,140.2993,1,1,28
39,324,437,39,\N,1,-64.0736,-27.7055,1,1,28
40,324,437,40,\N,1,-30.1192,-74.0093,1,1,28
41,324,437,41,\N,1,-45.8336,-139.5594,1,1,28
42,586,752,42,\N,1,14.1399,-158.4774,0,1,28
43,586,752,43,\N,1,-66.5205,167.9569,0,1,28
44,587,753,44,\N,1,43.1344,61.7306,0,1,28
45,587,753,45,\N,1,47.5327,150.6297,0,1,28
46,588,754,46,\N,1,69.5822,-65.6835,0,1,28
47,588,755,47,\N,1,-15.1114,-19.0249,0,1,28
