id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,298
2,6,9,2,\N,1,-65.5780,165.2446,0,1,32
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,32
4,6,10,4,\N,1,18.5441,117.2379,0,1,32
5,7,12,5,\N,1,-33.2476,52.9794,0,1,32
6,7,13,6,\N,1,34.7347,99.5606,0,1,32
7,8,15,7,\N,1,7.7559,-153.3222,0,1,32
8,431,668,8,\N,1,27.1906,41.6520,1,1,32
9,437,675,9,\N,1,10.5512,-151.2654,1,1,32
10,439,677,10,\N,1,54.4862,52.0458,1,1,32
11,452,691,11,\N,1,4.1726,162.7135,1,1,32
12,461,701,12,\N,1,7.9078,132.2088,1,1,32
13,461,701,13,\N,1,-0.3814,-53.8507,1,1,32
14,461,701,14,\N,1,-10.8164,-43.3248,1,1,32
15,461,701,15,\N,1,-69.0015,121.4782,1,1,32
16,478,731,16,\N,1,44.1401,-76.8827,1,1,32
17,491,745,17,\N,1,43.8595,44.5843,1,1,32
18,491,745,18,\N,1,28.9110,112.8688,1,1,32
19,497,755,19,\N,1,-5.7463,96.7247,1,1,32
20,497,756,20,\N,1,-3.1468,-59.9358,1,1,32
21,497,754,21,\N,1,-48.8886,-151.9067,1,1,32
22,497,754,22,\N,1,44.6974,-93.0335,1,1,32
23,497,754,23,\N,1,35.0087,76.5551,1,1,32
24,497,753,24,\N,1,-25.5887,-108.5824,1,1,32
25,497,753,25,\N,1,-42.8524,-134.1830,1,1,32
26,497,753,26,\N,1,64.8666,-130.988,1,1,32
27,497,753,27,\N,1,24.3299,44.2246,1,1,32
28,497,753,28,\N,1,14.6168,-0.6771,1,1,32
29,500,762,29,\N,1,-50.1253,129.5716,1,1,32
30,483,736,30,\N,1,40.3987,-1.7777,1,1,32
31,506,768,31,\N,1,-61.4610,26.6463,1,1,32
32,506,768,32,\N,1,24.1381,-65.5068,1,1,32
33,514,781,33,\N,1,17.4114,-98.8253,1,1,32
34,514,780,34,\N,1,45.9501,-43.4345,1,1,32
35,520,790,35,\N,1,-50.5520,-165.8521,1,1,32
36,530,804,36,\N,1,7.2636,149.9771,1,1,32
37,552,829,37,\N,1,48.0808,127.0176,1,1,32
38,552,829,38,\N,1,13.5402,140.2993,1,1,32
39,565,846,39,\N,1,-64.0736,-27.7055,1,1,32
40,565,846,40,\N,1,-30.1192,-74.0093,1,1,32
41,565,846,41,\N,1,-45.8336,-139.5594,1,1,32
42,953,1335,42,\N,1,14.1399,-158.4774,0,1,32
43,953,1335,43,\N,1,-66.5205,167.9569,0,1,32
44,954,1337,44,\N,1,43.1344,61.7306,0,1,32
45,954,1337,45,\N,1,47.5327,150.6297,0,1,32
46,955,1338,46,\N,1,69.5822,-65.6835,0,1,32
47,955,1339,47,\N,1,-15.1114,-19.0249,0,1,32
48,959,1343,48,\N,1,19.1472,-74.7557,0,1,32
49,959,1344,49,\N,1,-25.7799,92.8599,0,1,32
50,959,1346,50,\N,1,39.8712,9.8842,0,1,32
51,959,1345,51,\N,1,-0.3307,56.0831,0,1,32
52,960,1347,52,\N,1,-24.9527,-43.5946,0,1,32
53,961,1349,53,\N,1,-51.1798,84.8238,0,1,32
54,961,1348,54,\N,1,16.3128,85.3387,0,1,32
55,961,1348,55,\N,1,-40.1837,173.1855,0,1,32
56,961,1350,56,\N,1,46.4111,109.9064,0,1,32
57,961,1351,57,\N,1,5.4721,-52.5514,0,1,32
58,962,1352,58,\N,1,59.3803,159.9808,0,1,32
59,962,1353,59,\N,1,-67.0822,-133.4404,0,1,32
60,968,1359,60,\N,1,25.0470,-179.8852,0,1,298
61,1046,1476,61,\N,1,-83.0984,32.6312,0,1,32
62,1047,1477,62,\N,1,5.8204,-51.4230,0,1,32
63,1239,1745,63,\N,1,72.0505,-56.1021,0,1,32
64,1247,1757,64,\N,1,33.0752,12.2098,0,1,32
65,1355,1889,65,\N,1,-30.0396,-149.4684,1,1,227
66,1362,1897,66,\N,1,-42.0381,9.3240,0,1,32
67,1364,1899,67,\N,1,-15.4508,-127.4753,0,1,227
68,1364,1900,68,\N,1,42.6634,95.1986,1,1,227
69,1364,1901,69,\N,1,-4.2054,-148.8758,0,1,227
70,1366,1903,70,\N,1,-27.7507,-98.7055,0,1,227
71,1376,1928,71,\N,1,28.3995,89.7813,0,1,32
72,1381,1936,72,\N,1,-35.3982,126.2055,1,1,32
73,1398,1975,73,\N,1,25.0856,114.2113,0,1,32
74,1398,1975,74,\N,1,34.1690,-105.1043,0,1,32
75,1398,1976,75,\N,1,45.0142,-36.2342,0,1,32
