id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,293
2,6,9,2,\N,1,-65.5780,165.2446,0,1,31
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,31
4,6,10,4,\N,1,18.5441,117.2379,0,1,31
5,7,12,5,\N,1,-33.2476,52.9794,0,1,31
6,7,13,6,\N,1,34.7347,99.5606,0,1,31
7,8,15,7,\N,1,7.7559,-153.3222,0,1,31
8,415,647,8,\N,1,27.1906,41.6520,1,1,31
9,420,653,9,\N,1,10.5512,-151.2654,1,1,31
10,422,655,10,\N,1,54.4862,52.0458,1,1,31
11,434,668,11,\N,1,4.1726,162.7135,1,1,31
12,442,677,12,\N,1,7.9078,132.2088,1,1,31
13,442,677,13,\N,1,-0.3814,-53.8507,1,1,31
14,442,677,14,\N,1,-10.8164,-43.3248,1,1,31
15,442,677,15,\N,1,-69.0015,121.4782,1,1,31
16,457,704,16,\N,1,44.1401,-76.8827,1,1,31
17,470,718,17,\N,1,43.8595,44.5843,1,1,31
18,470,718,18,\N,1,28.9110,112.8688,1,1,31
19,476,728,19,\N,1,-5.7463,96.7247,1,1,31
20,476,729,20,\N,1,-3.1468,-59.9358,1,1,31
21,476,727,21,\N,1,-48.8886,-151.9067,1,1,31
22,476,727,22,\N,1,44.6974,-93.0335,1,1,31
23,476,727,23,\N,1,35.0087,76.5551,1,1,31
24,476,726,24,\N,1,-25.5887,-108.5824,1,1,31
25,476,726,25,\N,1,-42.8524,-134.1830,1,1,31
26,476,726,26,\N,1,64.8666,-130.988,1,1,31
27,476,726,27,\N,1,24.3299,44.2246,1,1,31
28,476,726,28,\N,1,14.6168,-0.6771,1,1,31
29,479,735,29,\N,1,-50.1253,129.5716,1,1,31
30,462,709,30,\N,1,40.3987,-1.7777,1,1,31
31,484,740,31,\N,1,-61.4610,26.6463,1,1,31
32,484,740,32,\N,1,24.1381,-65.5068,1,1,31
33,492,753,33,\N,1,17.4114,-98.8253,1,1,31
34,492,752,34,\N,1,45.9501,-43.4345,1,1,31
35,497,761,35,\N,1,-50.5520,-165.8521,1,1,31
36,507,775,36,\N,1,7.2636,149.9771,1,1,31
37,522,792,37,\N,1,48.0808,127.0176,1,1,31
38,522,792,38,\N,1,13.5402,140.2993,1,1,31
39,535,809,39,\N,1,-64.0736,-27.7055,1,1,31
40,535,809,40,\N,1,-30.1192,-74.0093,1,1,31
41,535,809,41,\N,1,-45.8336,-139.5594,1,1,31
42,886,1245,42,\N,1,14.1399,-158.4774,0,1,31
43,886,1245,43,\N,1,-66.5205,167.9569,0,1,31
44,887,1247,44,\N,1,43.1344,61.7306,0,1,31
45,887,1247,45,\N,1,47.5327,150.6297,0,1,31
46,888,1248,46,\N,1,69.5822,-65.6835,0,1,31
47,888,1249,47,\N,1,-15.1114,-19.0249,0,1,31
48,892,1253,48,\N,1,19.1472,-74.7557,0,1,31
49,892,1254,49,\N,1,-25.7799,92.8599,0,1,31
50,892,1256,50,\N,1,39.8712,9.8842,0,1,31
51,892,1255,51,\N,1,-0.3307,56.0831,0,1,31
52,893,1257,52,\N,1,-24.9527,-43.5946,0,1,31
53,894,1259,53,\N,1,-51.1798,84.8238,0,1,31
54,894,1258,54,\N,1,16.3128,85.3387,0,1,31
55,894,1258,55,\N,1,-40.1837,173.1855,0,1,31
56,894,1260,56,\N,1,46.4111,109.9064,0,1,31
57,894,1261,57,\N,1,5.4721,-52.5514,0,1,31
58,895,1262,58,\N,1,59.3803,159.9808,0,1,31
59,895,1263,59,\N,1,-67.0822,-133.4404,0,1,31
60,901,1269,60,\N,1,25.0470,-179.8852,0,1,293
61,975,1381,61,\N,1,-83.0984,32.6312,0,1,31
62,976,1382,62,\N,1,5.8204,-51.4230,0,1,31
63,1152,1627,63,\N,1,72.0505,-56.1021,0,1,31
64,1159,1638,64,\N,1,33.0752,12.2098,0,1,31
65,1266,1769,65,\N,1,-30.0396,-149.4684,1,1,222
66,1273,1777,66,\N,1,-42.0381,9.3240,0,1,31
67,1275,1779,67,\N,1,-15.4508,-127.4753,0,1,222
68,1275,1780,68,\N,1,42.6634,95.1986,1,1,222
69,1275,1781,69,\N,1,-4.2054,-148.8758,0,1,222
70,1277,1783,70,\N,1,-27.7507,-98.7055,0,1,222
71,1286,1807,71,\N,1,28.3995,89.7813,0,1,31
72,1291,1815,72,\N,1,-35.3982,126.2055,1,1,31
73,1306,1847,73,\N,1,25.0856,114.2113,0,1,31
74,1306,1847,74,\N,1,34.1690,-105.1043,0,1,31
75,1306,1848,75,\N,1,45.0142,-36.2342,0,1,31
76,1306,1848,76,\N,1,-17.1079,139.6668,0,1,31
77,1306,1848,77,\N,1,-23.3599,107.6398,0,1,31
78,1306,1848,78,\N,1,-16.4619,107.9966,0,1,31
79,1306,1848,79,\N,1,-13.3061,53.8875,0,1,31
80,1333,1876,80,\N,1,67.0093,75.6757,0,1,31
81,1385,1944,81,\N,1,32.3710,-66.7544,1,1,31
82,1385,1945,82,\N,1,-7.0199,3.7237,1,1,31
83,1392,1955,83,\N,1,11.4400,48.4300,1,1,275
84,1392,1955,84,\N,1,6.8700,135.3200,1,1,390
85,1394,1957,85,\N,1,-36.3052,-80.1392,1,1,31
86,1394,1957,86,\N,1,-44.4303,-108.1785,1,1,31
87,1394,1957,87,\N,1,57.5678,-150.0415,1,1,31
88,1517,2104,88,\N,1,47.4240,177.7826,0,1,31
89,1745,2410,89,\N,1,75.7750,13.5711,0,1,31
90,1745,2411,90,\N,1,-13.6501,-40.9802,0,1,31
91,1749,2415,91,\N,1,-68.5446,93.1421,1,1,31
92,1751,2418,92,\N,1,74.4974,-113.2824,1,1,31
93,1751,2418,93,\N,1,26.9764,-177.0129,0,1,31
94,1752,2420,94,\N,1,-35.8956,-167.5493,0,1,31
95,1752,2419,95,\N,1,26.7208,-35.4759,0,1,31
96,2055,2854,96,\N,1,27.1497,163.0964,1,1,122
97,2055,2855,97,\N,1,-29.4270,-43.7290,1,1,122
98,2323,3255,98,\N,1,46.7425,28.6299,0,1,222
99,2345,3289,99,\N,1,-28.3347,-137.5307,0,1,72
100,2345,3290,100,\N,1,-45.7667,-163.9887,1,1,72
101,2345,3291,101,\N,1,37.2984,-18.4852,0,1,72
102,871,1226,102,\N,1,50.6245,-179.3078,1,1,41
103,2345,3290,103,\N,1,-4.1015,69.9954,0,1,72
104,2347,3293,104,\N,1,45.1790,-134.3400,0,1,72
105,2390,3339,105,\N,1,-781.0000,157.4734,0,1,222
106,2395,3345,106,\N,1,-35.3026,125.7626,0,1,222
107,2395,3344,107,\N,1,-38.2393,-57.4669,0,1,222
108,2401,3352,108,\N,1,60.6023,116.1723,0,1,222
109,2412,3364,109,\N,1,29.9000,-125.4000,0,1,216
110,2418,3375,110,\N,1,-42.9412,-83.0116,1,1,222
111,2418,3376,111,\N,1,35.4996,60.7949,1,1,222
112,2432,3395,112,\N,1,23.1655,121.1066,1,1,222
113,2432,3396,113,\N,1,-38.4706,34.9521,1,1,222
114,2442,3406,114,\N,1,33.0642,63.7917,0,1,31
115,2442,3407,115,\N,1,18.6211,-119.2363,0,1,31
116,2450,3418,116,\N,1,-15.4903,39.8149,0,1,222
117,2450,3419,117,\N,1,19.7509,148.6462,0,1,222
118,2450,3420,118,\N,1,-33.8064,-154.9665,0,1,222
119,2450,3421,119,\N,1,5.0520,174.6483,1,1,222
120,2452,3423,120,\N,1,26.4682,-42.5670,0,1,31
121,2453,3424,121,\N,1,45.1199,101.7850,0,1,222
122,2464,3437,122,\N,1,40.2611,95.5838,0,1,222
123,2466,3439,123,\N,1,-14.6653,106.3722,0,1,72
124,2465,3438,124,\N,1,49.7332,18.5988,0,1,72
125,2466,3439,125,\N,1,53.3894,-10.1255,0,1,72
126,2466,3439,126,\N,1,52.1812,-16.2724,0,1,72
127,2466,3439,127,\N,1,53.2032,146.4852,0,1,72
128,2474,3447,128,\N,1,8.3288,-6.3952,0,1,222
129,2474,3448,129,\N,1,20.6584,-137.4866,0,1,222
130,2475,3449,130,\N,1,-33.0878,-55.8072,0,1,72
131,2486,3462,131,\N,1,-48.4500,-148.2100,0,1,216
132,2486,3462,132,\N,1,15.0000,-58.0000,0,1,337
133,2486,3462,133,\N,1,13.7745,96.5979,0,1,216
134,2486,3461,134,\N,1,41.7063,-149.0782,0,1,112
135,2488,3464,135,\N,1,-42.6763,41.8451,0,1,31
136,2494,3470,136,\N,1,29.2907,48.4414,0,1,222
