id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1682,2161,1,\N,-31.7347,-128.9212,3,1,1,364
2,916,1182,2,\N,-29.1664,-30.5041,3,1,1,72
3,921,1188,3,\N,29.4200,-59.5400,2,1,1,364
4,1681,2158,4,\N,19.5300,-141.7600,3,1,1,364
5,1698,2183,5,\N,-23.3821,178.9094,2,1,1,364
6,286,387,6,\N,16.2701,18.1282,3,1,1,364
7,286,387,7,\N,46.0700,-171.3300,2,1,1,364
8,843,1086,8,\N,7.0924,170.2272,3,1,1,364
9,1657,2133,9,\N,59.3300,15.1000,4,1,1,364
10,1657,2133,10,\N,31.9672,-100.0063,3,1,1,38
11,1657,2133,11,\N,31.8800,-100.0500,2,1,1,38
12,286,388,12,\N,-15.0842,-102.9397,2,1,1,364
13,1618,2084,13,\N,-30.5400,-24.2000,2,1,1,364
14,286,388,14,\N,-37.5256,84.2501,4,1,1,364
15,1607,2064,15,\N,-10.0700,114.5000,4,1,1,364
16,1607,2064,16,\N,-37.3100,106.4200,4,1,1,364
17,1607,2064,17,\N,9.0200,48.7700,3,1,1,364
18,230,304,18,\N,42.8343,-175.6545,3,1,1,364
19,230,304,19,\N,33.2757,-175.5038,3,1,1,364
20,230,304,20,\N,-18.7380,-135.5687,4,1,1,364
21,286,389,21,\N,-10.8195,-89.8905,3,1,1,364
22,1618,2084,22,\N,0.6600,-36.82,2,1,1,364
23,296,400,23,\N,65.9181,-128.5455,2,1,1,364
24,296,400,24,\N,71.3187,-112.4353,3,1,1,364
25,843,1086,25,\N,-0.0129,-149.4705,3,1,1,121
26,296,400,26,\N,39.7396,48.2240,3,1,1,364
27,296,401,27,\N,21.9117,154.1760,4,1,1,364
28,349,467,28,\N,-17.0000,44.2400,3,1,1,364
29,297,402,29,\N,-20.3200,-133.6400,2,1,1,364
30,241,317,30,\N,-42.7780,130.3500,4,1,1,364
31,241,317,31,\N,-15.8330,-172.5550,4,1,1,364
32,241,318,32,\N,19.0369,155.2710,4,1,1,364
33,297,402,33,\N,1.5200,-116.6500,3,1,1,364
34,297,402,34,\N,-5.0000,-175.2100,4,1,1,364
35,297,403,35,\N,-6.3400,130.6700,2,1,1,364
36,307,416,36,\N,-20.9600,82.6100,4,1,1,364
37,307,416,37,\N,-3.8000,84.5200,2,1,1,364
38,307,416,38,\N,-31.6400,150.7600,2,1,1,364
39,349,468,39,\N,15.9200,23.8100,3,1,1,364
40,349,468,40,\N,-77.1000,127.4500,3,1,1,364
41,1530,1977,41,\N,-27.2200,-7.3600,3,1,1,364
42,1530,1977,42,\N,-27.1500,-7.2900,2,1,1,364
43,1530,1977,43,\N,-18.2300,0.2700,2,1,1,364
44,1700,2186,44,\N,28.8065,-51.8289,2,1,1,364
45,1700,2186,45,\N,13.8800,-0.5478,3,1,1,364
46,1700,2186,46,\N,-32.7100,-34.0391,2,1,1,364
47,915,1180,47,\N,9.2000,-130.0600,2,1,1,287
48,1813,2345,48,\N,-31.4700,-44.5200,2,1,1,364
49,1811,2342,49,\N,-22.4296,126.9466,3,1,1,364
50,1813,2345,50,\N,-19.5500,-1.9400,2,1,1,364
51,1813,2345,51,\N,-36.7800,20.0200,2,1,1,364
52,1811,2340,52,\N,-18.4224,65.5005,2,1,1,364
53,1813,2346,53,\N,36.8100,132.8800,3,1,1,364
54,1811,2340,54,\N,-17.0825,-54.7755,2,1,1,364
55,1803,2329,55,\N,41.1500,129.2600,2,1,1,364
56,1803,2329,56,\N,10.4600,130.2400,3,1,1,364
57,1803,2329,57,\N,7.9000,-86.4600,4,1,1,364
58,228,301,58,\N,-33.1039,-32.2718,3,1,1,364
59,228,302,59,\N,13.3300,-61.5500,4,1,1,364
60,228,302,60,\N,19.0100,-100.9600,2,1,1,364
61,228,302,61,\N,-35.3193,-73.9108,3,1,1,364
62,305,414,62,\N,2.4000,132.0500,4,1,1,364
63,305,414,63,\N,-18.9000,105.0700,2,1,1,364
64,1618,2084,64,\N,48.1800,-48.3600,4,1,1,364
65,305,413,65,\N,44.5700,-20.0600,2,1,1,364
66,305,413,66,\N,-30.5000,-13.6000,2,1,1,364
67,305,413,67,\N,2.0000,-10.6700,3,1,1,262
68,1438,1854,68,\N,-37.8036,10.3565,3,1,1,359
69,1438,1854,69,\N,-49.6706,-69.6161,4,1,1,364
70,340,457,70,\N,21.3466,68.6129,3,1,1,364
71,340,457,71,\N,21.3906,68.6436,4,1,1,364
72,340,457,72,\N,21.1877,70.8749,4,1,1,364
73,246,330,73,\N,10.1834,69.4547,2,1,1,364
74,246,330,74,\N,25.5372,115.6490,3,1,1,364
75,246,331,75,\N,48.7466,179.7078,3,1,1,364
76,344,461,76,\N,-21.2500,-24.9300,4,1,1,364
77,344,461,77,\N,-17.5000,43.1700,3,1,1,364
78,344,461,78,\N,31.8000,65.4400,3,1,1,364
79,335,450,79,\N,-12.0051,-99.3617,3,1,1,364
80,335,450,80,\N,19.2700,-96.1461,4,1,1,364
81,335,450,81,\N,10.1154,-21.0965,4,1,1,364
82,313,422,82,\N,-46.2479,-114.4967,4,1,1,364
83,313,422,83,\N,-15.0791,-130.6873,4,1,1,364
84,313,422,84,\N,29.1155,-91.8998,4,1,1,364
85,1807,2334,85,\N,-4.5000,-176.3000,4,1,1,364
86,1807,2334,86,\N,11.3732,-154.284,2,1,1,135
87,1807,2335,87,\N,16.0000,-176.1000,4,1,1,364
88,1807,2335,88,\N,-28.9000,163.1600,2,1,1,364
89,1697,2181,89,\N,-26.6530,-148.4250,3,1,1,235
90,1697,2181,90,\N,-26.7190,-148.3720,2,1,1,235
91,1697,2181,91,\N,39.9240,-109.1930,3,1,1,364
92,1438,1854,92,\N,-37.8226,10.4979,4,1,1,359
93,280,379,93,\N,47.4754,32.6829,4,1,1,364
94,280,379,94,\N,8.5207,72.4930,3,1,1,364
95,280,379,95,\N,-18.6814,61.8930,3,1,1,364
96,252,338,96,\N,52.4700,39.8400,3,1,1,364
97,252,338,97,\N,-14.1000,42.5400,2,1,1,364
98,252,338,98,\N,-2.7700,-39.3600,2,1,1,364
99,255,341,99,\N,-54.5807,17.0799,3,1,1,364
100,255,341,100,\N,-21.6772,4.0535,3,1,1,364
101,255,341,101,\N,-41.8041,-43.9197,2,1,1,364
102,362,484,102,\N,-49.0267,5.4130,3,1,1,364
103,362,484,103,\N,-28.4965,-72.4370,2,1,1,364
104,306,415,104,\N,-49.9900,-129.9900,2,1,1,364
105,306,415,105,\N,-5.8800,-119.6600,4,1,1,364
106,306,415,106,\N,-15.4300,-175.0800,2,1,1,364
107,347,465,107,\N,-10.1700,-136.9900,4,1,1,364
108,347,464,108,\N,46.1400,57.7400,2,1,1,364
109,347,464,109,\N,-13.1500,146.2600,2,1,1,364
110,347,464,110,\N,-16.3000,145.0700,4,1,1,364
111,268,360,111,\N,-22.2036,-26.8074,2,1,1,364
112,268,360,112,\N,20.6142,73.4632,2,1,1,364
113,268,363,113,\N,48.8147,113.5548,3,1,1,238
114,281,380,114,\N,-24.7914,-161.4396,4,1,1,4
115,281,380,115,\N,-2.9252,38.6011,3,1,1,4
116,288,391,116,\N,14.2484,-139.8112,4,1,1,257
117,288,391,117,\N,-27.6442,-85.9520,3,1,1,257
118,288,391,118,\N,-27.5077,-85.9615,3,1,1,257
119,303,411,119,\N,21.1100,54.5800,4,1,1,9
120,303,411,120,\N,21.0700,54.5000,3,1,1,9
121,303,411,121,\N,-15.5900,15.5700,4,1,1,9
122,334,448,122,\N,-72.5800,120.7700,2,1,1,60
123,334,448,123,\N,24.7300,-133.2100,4,1,1,60
124,334,449,124,\N,-16.7200,106.7000,4,1,1,60
125,308,417,125,\N,34.7380,17.8180,2,1,1,361
126,308,417,126,\N,25.6330,21.5750,2,1,1,361
127,308,417,127,\N,16.9200,69.2290,4,1,1,361
128,275,370,128,\N,30.2243,164.1044,4,1,1,360
129,275,370,129,\N,10.943,-170.7839,3,1,1,360
130,275,371,130,\N,7.5661,128.8135,3,1,1,360
131,360,481,131,\N,69.1866,-63.9558,4,1,1,360
132,360,481,132,\N,-70.9961,169.8454,3,1,1,360
133,342,459,133,\N,21.0057,-173.5362,2,1,1,165
134,342,459,134,\N,-0.2629,-133.1227,3,1,1,165
135,342,459,135,\N,29.8529,-123.8482,4,1,1,165
136,1805,2331,136,\N,21.3200,-179.6900,3,1,1,107
137,1805,2331,137,\N,20.5000,-125.8600,2,1,1,107
138,1805,2332,138,\N,47.6500,20.6700,3,1,1,107
139,1805,2332,139,\N,39.2300,-44.3400,4,1,1,107
140,1691,2170,140,\N,21.9079,-39.8234,3,1,1,23
141,920,1187,141,\N,-54.5877,25.0838,4,1,1,297
142,1815,2349,142,\N,4.1674,164.4197,4,1,1,247
143,1815,2349,143,\N,-31.8168,137.5363,3,1,1,247
144,1815,2350,144,\N,-7.5576,-68.1405,2,1,1,247
145,86,105,145,\N,25.6366,76.1155,3,1,1,357
146,86,105,146,\N,1.2283,50.7668,4,1,1,357
147,86,105,147,\N,11.8447,-56.0513,4,1,1,357
148,1816,2351,148,\N,-32.3041,-69.7833,4,1,1,133
149,1816,2352,149,\N,27.5997,-105.8709,4,1,1,133
150,1816,2352,150,\N,27.5059,-105.9309,3,1,1,133
151,586,751,151,\N,-19.4900,68.9800,4,1,1,106
152,586,751,152,\N,25.3400,85.4100,3,1,1,106
153,586,751,153,\N,25.3600,85.3600,4,1,1,106
154,590,757,154,\N,-36.4100,48.8200,2,1,1,106
155,590,757,155,\N,14.1000,39.6700,4,1,1,106
156,590,757,156,\N,30.9400,35.7800,2,1,1,106
157,7,10,157,\N,23.9400,-82.0900,4,1,1,106
158,7,10,158,\N,-28.5200,-156.7000,2,1,1,106
159,333,447,159,\N,-17.3900,-104.8500,2,1,1,106
160,333,446,160,\N,-5.4900,138.4600,3,1,1,106
161,333,446,161,\N,43.5100,-8.9400,2,1,1,106
162,292,395,162,\N,8.2400,101.9700,3,1,1,73
163,292,395,163,\N,26.7000,142.7800,3,1,1,73
164,292,395,164,\N,27.3200,144.5000,3,1,1,73
165,292,396,165,\N,3.8700,63.3100,2,1,1,73
166,292,396,166,\N,-39.9100,-115.5600,4,1,1,73
167,85,104,167,\N,16.4272,-142.7126,3,1,1,57
168,85,104,168,\N,23.9717,-67.5760,3,1,1,57
169,85,104,169,\N,-15.9883,-9.8821,4,1,1,57
170,279,377,170,\N,-15.3243,6.5224,3,1,1,260
171,279,376,171,\N,8.1724,82.8748,4,1,1,260
172,279,376,172,\N,8.2760,82.7896,2,1,1,260
173,1369,1762,173,\N,-19.5093,23.1325,3,1,1,106
174,1369,1763,174,\N,35.1875,39.6072,4,1,1,106
175,1369,1763,175,\N,-31.7785,48.6732,3,1,1,106
176,1369,1763,176,\N,-37.9990,56.6387,3,1,1,106
177,358,479,177,\N,33.9682,-166.4725,2,1,1,85
178,358,479,178,\N,-22.4726,-130.1142,2,1,1,85
179,358,479,179,\N,-31.3098,-132.8548,3,1,1,85
180,1378,1774,180,\N,-22.7866,56.0351,2,1,1,106
181,1378,1774,181,\N,-1.1687,49.3558,4,1,1,106
182,1378,1774,182,\N,35.3033,-43.5051,3,1,1,106
183,1378,1775,183,\N,-16.1344,66.2188,2,1,1,106
184,1378,1775,184,\N,-43.4257,79.7927,2,1,1,106
185,1377,1772,185,\N,-40.1400,-143.1200,4,1,1,106
186,1377,1773,186,\N,75.5500,172.6300,2,1,1,106
187,1377,1773,187,\N,59.6200,-18.8300,4,1,1,106
188,1377,1773,188,\N,46.6200,-4.3300,4,1,1,106
189,338,455,189,\N,8.0827,-48.3564,4,1,1,28
190,338,455,190,\N,7.2480,-51.3449,4,1,1,28
191,338,455,191,\N,25.9078,-59.5057,2,1,1,28
192,1373,1767,192,\N,-52.3600,167.9500,4,1,1,106
193,1373,1767,193,\N,-27.1700,66.3000,3,1,1,106
194,1373,1767,194,\N,-6.6500,-27.1400,4,1,1,106
195,1373,1768,195,\N,-19.8600,-47.8600,4,1,1,106
196,1373,1768,196,\N,-52.5100,154.9900,2,1,1,106
197,88,108,197,\N,9.6033,-136.8460,2,1,1,57
198,88,108,198,\N,-0.8165,-54.5193,3,1,1,57
199,88,108,199,\N,18.7041,1.6921,2,1,1,57
200,330,443,200,\N,38.3239,-35.7182,4,1,1,68
201,330,443,201,\N,-24.9349,-101.7066,3,1,1,68
202,89,110,202,\N,-17.9222,-113.4043,2,1,1,77
203,89,110,203,\N,-17.959,-113.3587,3,1,1,77
204,89,110,204,\N,4.6233,27.6454,4,1,1,77
205,283,383,205,\N,12.8145,-92.3022,2,1,1,24
206,283,383,206,\N,-0.2667,1.1391,2,1,1,364
207,283,383,207,\N,-49.4746,-73.9273,2,1,1,364
208,320,432,208,\N,30.5089,171.0621,2,1,1,220
209,320,432,209,\N,-14.8578,-133.0822,3,1,1,220
