id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1776,2310,1,\N,-31.7347,-128.9212,3,1,1,384
2,980,1280,2,\N,-29.1664,-30.5041,3,1,1,75
3,986,1288,3,\N,29.4200,-59.5400,2,1,1,384
4,1775,2307,4,\N,19.5300,-141.7600,3,1,1,384
5,1793,2333,5,\N,-23.3821,178.9094,2,1,1,384
6,316,432,6,\N,16.2701,18.1282,3,1,1,384
7,316,432,7,\N,46.0700,-171.3300,2,1,1,384
8,900,1168,8,\N,7.0924,170.2272,3,1,1,384
9,1751,2282,9,\N,59.3300,15.1000,4,1,1,384
10,1751,2282,10,\N,31.9672,-100.0063,3,1,1,39
11,1751,2282,11,\N,31.8800,-100.0500,2,1,1,39
12,316,433,12,\N,-15.0842,-102.9397,2,1,1,384
13,1712,2231,13,\N,-30.5400,-24.2000,2,1,1,384
14,316,433,14,\N,-37.5256,84.2501,4,1,1,384
15,1701,2211,15,\N,-10.0700,114.5000,4,1,1,384
16,1701,2211,16,\N,-37.3100,106.4200,4,1,1,384
17,1701,2211,17,\N,9.0200,48.7700,3,1,1,384
18,260,349,18,\N,42.8343,-175.6545,3,1,1,384
19,260,349,19,\N,33.2757,-175.5038,3,1,1,384
20,260,349,20,\N,-18.7380,-135.5687,4,1,1,384
21,316,434,21,\N,-10.8195,-89.8905,3,1,1,384
22,1712,2231,22,\N,0.6600,-36.82,2,1,1,384
23,326,445,23,\N,65.9181,-128.5455,2,1,1,384
24,326,445,24,\N,71.3187,-112.4353,3,1,1,384
25,900,1168,25,\N,-0.0129,-149.4705,3,1,1,129
26,326,445,26,\N,39.7396,48.2240,3,1,1,384
27,326,446,27,\N,21.9117,154.1760,4,1,1,384
28,379,512,28,\N,-17.0000,44.2400,3,1,1,384
29,327,447,29,\N,-20.3200,-133.6400,2,1,1,384
30,271,362,30,\N,-42.7780,130.3500,4,1,1,384
31,271,362,31,\N,-15.8330,-172.5550,4,1,1,384
32,271,363,32,\N,19.0369,155.2710,4,1,1,384
33,327,447,33,\N,1.5200,-116.6500,3,1,1,384
34,327,447,34,\N,-5.0000,-175.2100,4,1,1,384
35,327,448,35,\N,-6.3400,130.6700,2,1,1,384
36,337,461,36,\N,-20.9600,82.6100,4,1,1,384
37,337,461,37,\N,-3.8000,84.5200,2,1,1,384
38,337,461,38,\N,-31.6400,150.7600,2,1,1,384
39,379,513,39,\N,15.9200,23.8100,3,1,1,384
40,379,513,40,\N,-77.1000,127.4500,3,1,1,384
41,1623,2123,41,\N,-27.2200,-7.3600,3,1,1,384
42,1623,2123,42,\N,-27.1500,-7.2900,2,1,1,384
43,1623,2123,43,\N,-18.2300,0.2700,2,1,1,384
44,1795,2336,44,\N,28.8065,-51.8289,2,1,1,384
45,1795,2336,45,\N,13.8800,-0.5478,3,1,1,384
46,1795,2336,46,\N,-32.7100,-34.0391,2,1,1,384
47,979,1278,47,\N,9.2000,-130.0600,2,1,1,300
48,1920,2516,48,\N,-31.4700,-44.5200,2,1,1,384
49,1918,2513,49,\N,-22.4296,126.9466,3,1,1,384
50,1920,2516,50,\N,-19.5500,-1.9400,2,1,1,384
51,1920,2516,51,\N,-36.7800,20.0200,2,1,1,384
52,1918,2511,52,\N,-18.4224,65.5005,2,1,1,384
53,1920,2517,53,\N,36.8100,132.8800,3,1,1,384
54,1918,2511,54,\N,-17.0825,-54.7755,2,1,1,384
55,1910,2500,55,\N,41.1500,129.2600,2,1,1,384
56,1910,2500,56,\N,10.4600,130.2400,3,1,1,384
57,1910,2500,57,\N,7.9000,-86.4600,4,1,1,384
58,258,346,58,\N,-33.1039,-32.2718,3,1,1,384
59,258,347,59,\N,13.3300,-61.5500,4,1,1,384
60,258,347,60,\N,19.0100,-100.9600,2,1,1,384
61,258,347,61,\N,-35.3193,-73.9108,3,1,1,384
62,335,459,62,\N,2.4000,132.0500,4,1,1,384
63,335,459,63,\N,-18.9000,105.0700,2,1,1,384
64,1712,2231,64,\N,48.1800,-48.3600,4,1,1,384
65,335,458,65,\N,44.5700,-20.0600,2,1,1,384
66,335,458,66,\N,-30.5000,-13.6000,2,1,1,384
67,335,458,67,\N,2.0000,-10.6700,3,1,1,275
68,1529,1997,68,\N,-37.8036,10.3565,3,1,1,379
69,1529,1997,69,\N,-49.6706,-69.6161,4,1,1,384
70,370,502,70,\N,21.3466,68.6129,3,1,1,384
71,370,502,71,\N,21.3906,68.6436,4,1,1,384
72,370,502,72,\N,21.1877,70.8749,4,1,1,384
73,276,375,73,\N,10.1834,69.4547,2,1,1,384
74,276,375,74,\N,25.5372,115.6490,3,1,1,384
75,276,376,75,\N,48.7466,179.7078,3,1,1,384
76,374,506,76,\N,-21.2500,-24.9300,4,1,1,384
77,374,506,77,\N,-17.5000,43.1700,3,1,1,384
78,374,506,78,\N,31.8000,65.4400,3,1,1,384
79,365,495,79,\N,-12.0051,-99.3617,3,1,1,384
80,365,495,80,\N,19.2700,-96.1461,4,1,1,384
81,365,495,81,\N,10.1154,-21.0965,4,1,1,384
82,343,467,82,\N,-46.2479,-114.4967,4,1,1,384
83,343,467,83,\N,-15.0791,-130.6873,4,1,1,384
84,343,467,84,\N,29.1155,-91.8998,4,1,1,384
85,1914,2505,85,\N,-4.5000,-176.3000,4,1,1,384
86,1914,2505,86,\N,11.3732,-154.284,2,1,1,145
87,1914,2506,87,\N,16.0000,-176.1000,4,1,1,384
88,1914,2506,88,\N,-28.9000,163.1600,2,1,1,384
89,1792,2331,89,\N,-26.6530,-148.4250,3,1,1,246
90,1792,2331,90,\N,-26.7190,-148.3720,2,1,1,246
91,1792,2331,91,\N,39.9240,-109.1930,3,1,1,384
92,1529,1997,92,\N,-37.8226,10.4979,4,1,1,379
93,310,424,93,\N,47.4754,32.6829,4,1,1,384
94,310,424,94,\N,8.5207,72.4930,3,1,1,384
95,310,424,95,\N,-18.6814,61.8930,3,1,1,384
96,282,383,96,\N,52.4700,39.8400,3,1,1,384
97,282,383,97,\N,-14.1000,42.5400,2,1,1,384
98,282,383,98,\N,-2.7700,-39.3600,2,1,1,384
99,285,386,99,\N,-54.5807,17.0799,3,1,1,384
100,285,386,100,\N,-21.6772,4.0535,3,1,1,384
101,285,386,101,\N,-41.8041,-43.9197,2,1,1,384
102,392,529,102,\N,-49.0267,5.4130,3,1,1,384
103,392,529,103,\N,-28.4965,-72.4370,2,1,1,384
104,336,460,104,\N,-49.9900,-129.9900,2,1,1,384
105,336,460,105,\N,-5.8800,-119.6600,4,1,1,384
106,336,460,106,\N,-15.4300,-175.0800,2,1,1,384
107,377,510,107,\N,-10.1700,-136.9900,4,1,1,384
108,377,509,108,\N,46.1400,57.7400,2,1,1,384
109,377,509,109,\N,-13.1500,146.2600,2,1,1,384
110,377,509,110,\N,-16.3000,145.0700,4,1,1,384
111,298,405,111,\N,-22.2036,-26.8074,2,1,1,384
112,298,405,112,\N,20.6142,73.4632,2,1,1,384
113,298,408,113,\N,48.8147,113.5548,3,1,1,250
114,311,425,114,\N,-24.7914,-161.4396,4,1,1,4
115,311,425,115,\N,-2.9252,38.6011,3,1,1,4
116,318,436,116,\N,14.2484,-139.8112,4,1,1,270
117,318,436,117,\N,-27.6442,-85.9520,3,1,1,270
118,318,436,118,\N,-27.5077,-85.9615,3,1,1,270
119,333,456,119,\N,21.1100,54.5800,4,1,1,9
120,333,456,120,\N,21.0700,54.5000,3,1,1,9
121,333,456,121,\N,-15.5900,15.5700,4,1,1,9
122,364,493,122,\N,-72.5800,120.7700,2,1,1,62
123,364,493,123,\N,24.7300,-133.2100,4,1,1,62
124,364,494,124,\N,-16.7200,106.7000,4,1,1,62
125,338,462,125,\N,34.7380,17.8180,2,1,1,381
126,338,462,126,\N,25.6330,21.5750,2,1,1,381
127,338,462,127,\N,16.9200,69.2290,4,1,1,381
128,305,415,128,\N,30.2243,164.1044,4,1,1,380
129,305,415,129,\N,10.943,-170.7839,3,1,1,380
130,305,416,130,\N,7.5661,128.8135,3,1,1,380
131,390,526,131,\N,69.1866,-63.9558,4,1,1,380
132,390,526,132,\N,-70.9961,169.8454,3,1,1,380
133,372,504,133,\N,21.0057,-173.5362,2,1,1,176
134,372,504,134,\N,-0.2629,-133.1227,3,1,1,176
135,372,504,135,\N,29.8529,-123.8482,4,1,1,176
136,1912,2502,136,\N,21.3200,-179.6900,3,1,1,112
137,1912,2502,137,\N,20.5000,-125.8600,2,1,1,112
138,1912,2503,138,\N,47.6500,20.6700,3,1,1,112
139,1912,2503,139,\N,39.2300,-44.3400,4,1,1,112
140,1786,2320,140,\N,21.9079,-39.8234,3,1,1,23
141,984,1285,141,\N,-54.5877,25.0838,4,1,1,310
142,1922,2520,142,\N,4.1674,164.4197,4,1,1,259
143,1922,2520,143,\N,-31.8168,137.5363,3,1,1,259
