id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3047,4215,1,\N,-31.7347,-128.9212,3,1,1,486
2,1658,2329,2,\N,-29.1664,-30.5041,3,1,1,91
3,1664,2337,3,\N,29.4200,-59.5400,2,1,1,486
4,3046,4212,4,\N,19.5300,-141.7600,3,1,1,486
5,3064,4238,5,\N,-23.3821,178.9094,2,1,1,486
6,571,857,6,\N,16.2701,18.1282,3,1,1,486
7,571,857,7,\N,46.0700,-171.3300,2,1,1,486
8,1522,2139,8,\N,7.0924,170.2272,3,1,1,486
9,3019,4184,9,\N,59.3300,15.1000,4,1,1,486
10,3019,4184,10,\N,31.9672,-100.0063,3,1,1,49
11,3019,4184,11,\N,31.8800,-100.0500,2,1,1,49
12,571,858,12,\N,-15.0842,-102.9397,2,1,1,486
13,2978,4130,13,\N,-30.5400,-24.2000,2,1,1,486
14,571,858,14,\N,-37.5256,84.2501,4,1,1,486
15,2964,4107,15,\N,-10.0700,114.5000,4,1,1,486
16,2964,4107,16,\N,-37.3100,106.4200,4,1,1,486
17,2964,4107,17,\N,9.0200,48.7700,3,1,1,486
18,508,766,18,\N,42.8343,-175.6545,3,1,1,486
19,508,766,19,\N,33.2757,-175.5038,3,1,1,486
20,508,766,20,\N,-18.7380,-135.5687,4,1,1,486
21,571,859,21,\N,-10.8195,-89.8905,3,1,1,486
22,2978,4130,22,\N,0.6600,-36.82,2,1,1,486
23,581,870,23,\N,65.9181,-128.5455,2,1,1,486
24,581,870,24,\N,71.3187,-112.4353,3,1,1,486
25,1522,2139,25,\N,-0.0129,-149.4705,3,1,1,162
26,581,870,26,\N,39.7396,48.2240,3,1,1,486
27,581,871,27,\N,21.9117,154.1760,4,1,1,486
28,646,950,28,\N,-17.0000,44.2400,3,1,1,486
29,582,872,29,\N,-20.3200,-133.6400,2,1,1,486
30,521,782,30,\N,-42.7780,130.3500,4,1,1,486
31,521,782,31,\N,-15.8330,-172.5550,4,1,1,486
32,521,783,32,\N,19.0369,155.2710,4,1,1,486
33,582,872,33,\N,1.5200,-116.6500,3,1,1,486
34,582,872,34,\N,-5.0000,-175.2100,4,1,1,486
35,582,873,35,\N,-6.3400,130.6700,2,1,1,486
36,598,893,36,\N,-20.9600,82.6100,4,1,1,486
37,598,893,37,\N,-3.8000,84.5200,2,1,1,486
38,598,893,38,\N,-31.6400,150.7600,2,1,1,486
39,646,951,39,\N,15.9200,23.8100,3,1,1,486
40,646,951,40,\N,-77.1000,127.4500,3,1,1,486
41,2882,4014,41,\N,-27.2200,-7.3600,3,1,1,486
42,2882,4014,42,\N,-27.1500,-7.2900,2,1,1,486
43,2882,4014,43,\N,-18.2300,0.2700,2,1,1,486
44,3066,4241,44,\N,28.8065,-51.8289,2,1,1,486
45,3066,4241,45,\N,13.8800,-0.5478,3,1,1,486
46,3066,4241,46,\N,-32.7100,-34.0391,2,1,1,486
47,1657,2327,47,\N,9.2000,-130.0600,2,1,1,372
48,3239,4490,48,\N,-31.4700,-44.5200,2,1,1,486
49,3237,4487,49,\N,-22.4296,126.9466,3,1,1,486
50,3239,4490,50,\N,-19.5500,-1.9400,2,1,1,486
51,3239,4490,51,\N,-36.7800,20.0200,2,1,1,486
52,3237,4485,52,\N,-18.4224,65.5005,2,1,1,486
53,3239,4491,53,\N,36.8100,132.8800,3,1,1,486
54,3237,4485,54,\N,-17.0825,-54.7755,2,1,1,486
55,3229,4474,55,\N,41.1500,129.2600,2,1,1,486
56,3229,4474,56,\N,10.4600,130.2400,3,1,1,486
57,3229,4474,57,\N,7.9000,-86.4600,4,1,1,486
58,506,763,58,\N,-33.1039,-32.2718,3,1,1,486
59,506,764,59,\N,13.3300,-61.5500,4,1,1,486
60,506,764,60,\N,19.0100,-100.9600,2,1,1,486
61,506,764,61,\N,-35.3193,-73.9108,3,1,1,486
62,594,888,62,\N,2.4000,132.0500,4,1,1,486
63,594,888,63,\N,-18.9000,105.0700,2,1,1,486
64,2978,4130,64,\N,48.1800,-48.3600,4,1,1,486
65,594,887,65,\N,44.5700,-20.0600,2,1,1,486
66,594,887,66,\N,-30.5000,-13.6000,2,1,1,486
67,594,887,67,\N,2.0000,-10.6700,3,1,1,339
68,2683,3742,68,\N,-37.8036,10.3565,3,1,1,476
69,2683,3742,69,\N,-49.6706,-69.6161,4,1,1,486
70,636,939,70,\N,21.3466,68.6129,3,1,1,486
71,636,939,71,\N,21.3906,68.6436,4,1,1,486
72,636,939,72,\N,21.1877,70.8749,4,1,1,486
73,527,796,73,\N,10.1834,69.4547,2,1,1,486
74,527,796,74,\N,25.5372,115.6490,3,1,1,486
75,527,797,75,\N,48.7466,179.7078,3,1,1,486
76,640,943,76,\N,-21.2500,-24.9300,4,1,1,486
77,640,943,77,\N,-17.5000,43.1700,3,1,1,486
78,640,943,78,\N,31.8000,65.4400,3,1,1,486
79,630,931,79,\N,-12.0051,-99.3617,3,1,1,486
80,630,931,80,\N,19.2700,-96.1461,4,1,1,486
81,630,931,81,\N,10.1154,-21.0965,4,1,1,486
82,605,900,82,\N,-46.2479,-114.4967,4,1,1,486
83,605,900,83,\N,-15.0791,-130.6873,4,1,1,486
84,605,900,84,\N,29.1155,-91.8998,4,1,1,486
85,3233,4479,85,\N,-4.5000,-176.3000,4,1,1,486
86,3233,4479,86,\N,11.3732,-154.284,2,1,1,180
87,3233,4480,87,\N,16.0000,-176.1000,4,1,1,486
88,3233,4480,88,\N,-28.9000,163.1600,2,1,1,486
89,3063,4236,89,\N,-26.6530,-148.4250,3,1,1,305
90,3063,4236,90,\N,-26.7190,-148.3720,2,1,1,305
91,3063,4236,91,\N,39.9240,-109.1930,3,1,1,486
92,2683,3742,92,\N,-37.8226,10.4979,4,1,1,476
93,564,848,93,\N,47.4754,32.6829,4,1,1,486
94,564,848,94,\N,8.5207,72.4930,3,1,1,486
95,564,848,95,\N,-18.6814,61.8930,3,1,1,486
96,533,804,96,\N,52.4700,39.8400,3,1,1,486
97,533,804,97,\N,-14.1000,42.5400,2,1,1,486
98,533,804,98,\N,-2.7700,-39.3600,2,1,1,486
99,536,807,99,\N,-54.5807,17.0799,3,1,1,486
100,536,807,100,\N,-21.6772,4.0535,3,1,1,486
101,536,807,101,\N,-41.8041,-43.9197,2,1,1,486
102,659,967,102,\N,-49.0267,5.4130,3,1,1,486
103,659,967,103,\N,-28.4965,-72.4370,2,1,1,486
104,595,889,104,\N,-49.9900,-129.9900,2,1,1,486
105,595,889,105,\N,-5.8800,-119.6600,4,1,1,486
106,595,889,106,\N,-15.4300,-175.0800,2,1,1,486
107,643,947,107,\N,-10.1700,-136.9900,4,1,1,486
108,643,946,108,\N,46.1400,57.7400,2,1,1,486
109,643,946,109,\N,-13.1500,146.2600,2,1,1,486
110,643,946,110,\N,-16.3000,145.0700,4,1,1,486
111,550,827,111,\N,-22.2036,-26.8074,2,1,1,486
112,550,827,112,\N,20.6142,73.4632,2,1,1,486
113,550,830,113,\N,48.8147,113.5548,3,1,1,309
114,565,849,114,\N,-24.7914,-161.4396,4,1,1,7
115,565,849,115,\N,-2.9252,38.6011,3,1,1,7
116,573,861,116,\N,14.2484,-139.8112,4,1,1,331
117,573,861,117,\N,-27.6442,-85.9520,3,1,1,331
118,573,861,118,\N,-27.5077,-85.9615,3,1,1,331
119,592,885,119,\N,21.1100,54.5800,4,1,1,13
120,592,885,120,\N,21.0700,54.5000,3,1,1,13
121,592,885,121,\N,-15.5900,15.5700,4,1,1,13
122,629,929,122,\N,-72.5800,120.7700,2,1,1,75
123,629,929,123,\N,24.7300,-133.2100,4,1,1,75
124,629,930,124,\N,-16.7200,106.7000,4,1,1,75
125,599,894,125,\N,34.7380,17.8180,2,1,1,480
126,599,894,126,\N,25.6330,21.5750,2,1,1,480
127,599,894,127,\N,16.9200,69.2290,4,1,1,480
128,559,839,128,\N,30.2243,164.1044,4,1,1,478
129,559,839,129,\N,10.943,-170.7839,3,1,1,478
130,559,840,130,\N,7.5661,128.8135,3,1,1,478
131,657,964,131,\N,69.1866,-63.9558,4,1,1,478
132,657,964,132,\N,-70.9961,169.8454,3,1,1,478
133,638,941,133,\N,21.0057,-173.5362,2,1,1,222
134,638,941,134,\N,-0.2629,-133.1227,3,1,1,222
135,638,941,135,\N,29.8529,-123.8482,4,1,1,222
136,3231,4476,136,\N,21.3200,-179.6900,3,1,1,137
137,3231,4476,137,\N,20.5000,-125.8600,2,1,1,137
138,3231,4477,138,\N,47.6500,20.6700,3,1,1,137
139,3231,4477,139,\N,39.2300,-44.3400,4,1,1,137
140,3057,4225,140,\N,21.9079,-39.8234,3,1,1,30
141,1662,2334,141,\N,-54.5877,25.0838,4,1,1,385
142,3241,4494,142,\N,4.1674,164.4197,4,1,1,318
143,3241,4494,143,\N,-31.8168,137.5363,3,1,1,318
144,3241,4495,144,\N,-7.5576,-68.1405,2,1,1,318
145,146,207,145,\N,25.6366,76.1155,3,1,1,474
146,146,207,146,\N,1.2283,50.7668,4,1,1,474
147,146,207,147,\N,11.8447,-56.0513,4,1,1,474
148,3242,4496,148,\N,-32.3041,-69.7833,4,1,1,178
149,3242,4497,149,\N,27.5997,-105.8709,4,1,1,178
150,3242,4497,150,\N,27.5059,-105.9309,3,1,1,178
151,1042,1454,151,\N,-19.4900,68.9800,4,1,1,136
152,1042,1454,152,\N,25.3400,85.4100,3,1,1,136
153,1042,1454,153,\N,25.3600,85.3600,4,1,1,136
154,1047,1462,154,\N,-36.4100,48.8200,2,1,1,136
155,1047,1462,155,\N,14.1000,39.6700,4,1,1,136
156,1047,1462,156,\N,30.9400,35.7800,2,1,1,136
157,8,14,157,\N,23.9400,-82.0900,4,1,1,136
