id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2006,2648,1,\N,-31.7347,-128.9212,3,1,1,408
2,1099,1458,2,\N,-29.1664,-30.5041,3,1,1,77
3,1105,1466,3,\N,29.4200,-59.5400,2,1,1,408
4,2005,2645,4,\N,19.5300,-141.7600,3,1,1,408
5,2023,2671,5,\N,-23.3821,178.9094,2,1,1,408
6,354,490,6,\N,16.2701,18.1282,3,1,1,408
7,354,490,7,\N,46.0700,-171.3300,2,1,1,408
8,1015,1341,8,\N,7.0924,170.2272,3,1,1,408
9,1980,2619,9,\N,59.3300,15.1000,4,1,1,408
10,1980,2619,10,\N,31.9672,-100.0063,3,1,1,40
11,1980,2619,11,\N,31.8800,-100.0500,2,1,1,40
12,354,491,12,\N,-15.0842,-102.9397,2,1,1,408
13,1941,2568,13,\N,-30.5400,-24.2000,2,1,1,408
14,354,491,14,\N,-37.5256,84.2501,4,1,1,408
15,1930,2548,15,\N,-10.0700,114.5000,4,1,1,408
16,1930,2548,16,\N,-37.3100,106.4200,4,1,1,408
17,1930,2548,17,\N,9.0200,48.7700,3,1,1,408
18,297,406,18,\N,42.8343,-175.6545,3,1,1,408
19,297,406,19,\N,33.2757,-175.5038,3,1,1,408
20,297,406,20,\N,-18.7380,-135.5687,4,1,1,408
21,354,492,21,\N,-10.8195,-89.8905,3,1,1,408
22,1941,2568,22,\N,0.6600,-36.82,2,1,1,408
23,364,503,23,\N,65.9181,-128.5455,2,1,1,408
24,364,503,24,\N,71.3187,-112.4353,3,1,1,408
25,1015,1341,25,\N,-0.0129,-149.4705,3,1,1,134
26,364,503,26,\N,39.7396,48.2240,3,1,1,408
27,364,504,27,\N,21.9117,154.1760,4,1,1,408
28,418,571,28,\N,-17.0000,44.2400,3,1,1,408
29,365,505,29,\N,-20.3200,-133.6400,2,1,1,408
30,308,419,30,\N,-42.7780,130.3500,4,1,1,408
31,308,419,31,\N,-15.8330,-172.5550,4,1,1,408
32,308,420,32,\N,19.0369,155.2710,4,1,1,408
33,365,505,33,\N,1.5200,-116.6500,3,1,1,408
34,365,505,34,\N,-5.0000,-175.2100,4,1,1,408
35,365,506,35,\N,-6.3400,130.6700,2,1,1,408
36,375,519,36,\N,-20.9600,82.6100,4,1,1,408
37,375,519,37,\N,-3.8000,84.5200,2,1,1,408
38,375,519,38,\N,-31.6400,150.7600,2,1,1,408
39,418,572,39,\N,15.9200,23.8100,3,1,1,408
40,418,572,40,\N,-77.1000,127.4500,3,1,1,408
41,1852,2460,41,\N,-27.2200,-7.3600,3,1,1,408
42,1852,2460,42,\N,-27.1500,-7.2900,2,1,1,408
43,1852,2460,43,\N,-18.2300,0.2700,2,1,1,408
44,2025,2674,44,\N,28.8065,-51.8289,2,1,1,408
45,2025,2674,45,\N,13.8800,-0.5478,3,1,1,408
46,2025,2674,46,\N,-32.7100,-34.0391,2,1,1,408
47,1098,1456,47,\N,9.2000,-130.0600,2,1,1,316
48,2156,2861,48,\N,-31.4700,-44.5200,2,1,1,408
49,2154,2858,49,\N,-22.4296,126.9466,3,1,1,408
50,2156,2861,50,\N,-19.5500,-1.9400,2,1,1,408
51,2156,2861,51,\N,-36.7800,20.0200,2,1,1,408
