id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2642,3660,1,\N,-31.7347,-128.9212,3,1,1,447
2,1467,2051,2,\N,-29.1664,-30.5041,3,1,1,81
3,1473,2059,3,\N,29.4200,-59.5400,2,1,1,447
4,2641,3657,4,\N,19.5300,-141.7600,3,1,1,447
5,2659,3683,5,\N,-23.3821,178.9094,2,1,1,447
6,510,776,6,\N,16.2701,18.1282,3,1,1,447
7,510,776,7,\N,46.0700,-171.3300,2,1,1,447
8,1361,1905,8,\N,7.0924,170.2272,3,1,1,447
9,2615,3630,9,\N,59.3300,15.1000,4,1,1,447
10,2615,3630,10,\N,31.9672,-100.0063,3,1,1,44
11,2615,3630,11,\N,31.8800,-100.0500,2,1,1,44
12,510,777,12,\N,-15.0842,-102.9397,2,1,1,447
13,2575,3578,13,\N,-30.5400,-24.2000,2,1,1,447
14,510,777,14,\N,-37.5256,84.2501,4,1,1,447
15,2564,3558,15,\N,-10.0700,114.5000,4,1,1,447
16,2564,3558,16,\N,-37.3100,106.4200,4,1,1,447
17,2564,3558,17,\N,9.0200,48.7700,3,1,1,447
18,448,686,18,\N,42.8343,-175.6545,3,1,1,447
19,448,686,19,\N,33.2757,-175.5038,3,1,1,447
20,448,686,20,\N,-18.7380,-135.5687,4,1,1,447
21,510,778,21,\N,-10.8195,-89.8905,3,1,1,447
22,2575,3578,22,\N,0.6600,-36.82,2,1,1,447
23,520,789,23,\N,65.9181,-128.5455,2,1,1,447
24,520,789,24,\N,71.3187,-112.4353,3,1,1,447
25,1361,1905,25,\N,-0.0129,-149.4705,3,1,1,147
26,520,789,26,\N,39.7396,48.2240,3,1,1,447
27,520,790,27,\N,21.9117,154.1760,4,1,1,447
28,585,869,28,\N,-17.0000,44.2400,3,1,1,447
29,521,791,29,\N,-20.3200,-133.6400,2,1,1,447
30,461,702,30,\N,-42.7780,130.3500,4,1,1,447
31,461,702,31,\N,-15.8330,-172.5550,4,1,1,447
32,461,703,32,\N,19.0369,155.2710,4,1,1,447
33,521,791,33,\N,1.5200,-116.6500,3,1,1,447
34,521,791,34,\N,-5.0000,-175.2100,4,1,1,447
35,521,792,35,\N,-6.3400,130.6700,2,1,1,447
36,537,812,36,\N,-20.9600,82.6100,4,1,1,447
37,537,812,37,\N,-3.8000,84.5200,2,1,1,447
38,537,812,38,\N,-31.6400,150.7600,2,1,1,447
39,585,870,39,\N,15.9200,23.8100,3,1,1,447
40,585,870,40,\N,-77.1000,127.4500,3,1,1,447
41,2485,3468,41,\N,-27.2200,-7.3600,3,1,1,447
42,2485,3468,42,\N,-27.1500,-7.2900,2,1,1,447
43,2485,3468,43,\N,-18.2300,0.2700,2,1,1,447
44,2661,3686,44,\N,28.8065,-51.8289,2,1,1,447
45,2661,3686,45,\N,13.8800,-0.5478,3,1,1,447
46,2661,3686,46,\N,-32.7100,-34.0391,2,1,1,447
47,1466,2049,47,\N,9.2000,-130.0600,2,1,1,344
48,2812,3904,48,\N,-31.4700,-44.5200,2,1,1,447
49,2810,3901,49,\N,-22.4296,126.9466,3,1,1,447
50,2812,3904,50,\N,-19.5500,-1.9400,2,1,1,447
51,2812,3904,51,\N,-36.7800,20.0200,2,1,1,447
52,2810,3899,52,\N,-18.4224,65.5005,2,1,1,447
53,2812,3905,53,\N,36.8100,132.8800,3,1,1,447
54,2810,3899,54,\N,-17.0825,-54.7755,2,1,1,447
55,2802,3888,55,\N,41.1500,129.2600,2,1,1,447
56,2802,3888,56,\N,10.4600,130.2400,3,1,1,447
57,2802,3888,57,\N,7.9000,-86.4600,4,1,1,447
58,446,683,58,\N,-33.1039,-32.2718,3,1,1,447
59,446,684,59,\N,13.3300,-61.5500,4,1,1,447
60,446,684,60,\N,19.0100,-100.9600,2,1,1,447
61,446,684,61,\N,-35.3193,-73.9108,3,1,1,447
62,533,807,62,\N,2.4000,132.0500,4,1,1,447
63,533,807,63,\N,-18.9000,105.0700,2,1,1,447
64,2575,3578,64,\N,48.1800,-48.3600,4,1,1,447
65,533,806,65,\N,44.5700,-20.0600,2,1,1,447
66,533,806,66,\N,-30.5000,-13.6000,2,1,1,447
67,533,806,67,\N,2.0000,-10.6700,3,1,1,314
68,2336,3257,68,\N,-37.8036,10.3565,3,1,1,439
69,2336,3257,69,\N,-49.6706,-69.6161,4,1,1,447
70,575,858,70,\N,21.3466,68.6129,3,1,1,447
71,575,858,71,\N,21.3906,68.6436,4,1,1,447
72,575,858,72,\N,21.1877,70.8749,4,1,1,447
73,467,716,73,\N,10.1834,69.4547,2,1,1,447
74,467,716,74,\N,25.5372,115.6490,3,1,1,447
75,467,717,75,\N,48.7466,179.7078,3,1,1,447
76,579,862,76,\N,-21.2500,-24.9300,4,1,1,447
77,579,862,77,\N,-17.5000,43.1700,3,1,1,447
78,579,862,78,\N,31.8000,65.4400,3,1,1,447
79,569,850,79,\N,-12.0051,-99.3617,3,1,1,447
80,569,850,80,\N,19.2700,-96.1461,4,1,1,447
81,569,850,81,\N,10.1154,-21.0965,4,1,1,447
82,544,819,82,\N,-46.2479,-114.4967,4,1,1,447
83,544,819,83,\N,-15.0791,-130.6873,4,1,1,447
84,544,819,84,\N,29.1155,-91.8998,4,1,1,447
85,2806,3893,85,\N,-4.5000,-176.3000,4,1,1,447
86,2806,3893,86,\N,11.3732,-154.284,2,1,1,164
87,2806,3894,87,\N,16.0000,-176.1000,4,1,1,447
88,2806,3894,88,\N,-28.9000,163.1600,2,1,1,447
89,2658,3681,89,\N,-26.6530,-148.4250,3,1,1,283
90,2658,3681,90,\N,-26.7190,-148.3720,2,1,1,283
91,2658,3681,91,\N,39.9240,-109.1930,3,1,1,447
92,2336,3257,92,\N,-37.8226,10.4979,4,1,1,439
93,503,767,93,\N,47.4754,32.6829,4,1,1,447
94,503,767,94,\N,8.5207,72.4930,3,1,1,447
95,503,767,95,\N,-18.6814,61.8930,3,1,1,447
96,473,724,96,\N,52.4700,39.8400,3,1,1,447
97,473,724,97,\N,-14.1000,42.5400,2,1,1,447
98,473,724,98,\N,-2.7700,-39.3600,2,1,1,447
99,476,727,99,\N,-54.5807,17.0799,3,1,1,447
100,476,727,100,\N,-21.6772,4.0535,3,1,1,447
101,476,727,101,\N,-41.8041,-43.9197,2,1,1,447
102,598,886,102,\N,-49.0267,5.4130,3,1,1,447
103,598,886,103,\N,-28.4965,-72.4370,2,1,1,447
104,534,808,104,\N,-49.9900,-129.9900,2,1,1,447
105,534,808,105,\N,-5.8800,-119.6600,4,1,1,447
106,534,808,106,\N,-15.4300,-175.0800,2,1,1,447
107,582,866,107,\N,-10.1700,-136.9900,4,1,1,447
108,582,865,108,\N,46.1400,57.7400,2,1,1,447
109,582,865,109,\N,-13.1500,146.2600,2,1,1,447
110,582,865,110,\N,-16.3000,145.0700,4,1,1,447
111,490,747,111,\N,-22.2036,-26.8074,2,1,1,447
112,490,747,112,\N,20.6142,73.4632,2,1,1,447
113,490,750,113,\N,48.8147,113.5548,3,1,1,287
114,504,768,114,\N,-24.7914,-161.4396,4,1,1,5
115,504,768,115,\N,-2.9252,38.6011,3,1,1,5
116,512,780,116,\N,14.2484,-139.8112,4,1,1,307
117,512,780,117,\N,-27.6442,-85.9520,3,1,1,307
118,512,780,118,\N,-27.5077,-85.9615,3,1,1,307
119,531,804,119,\N,21.1100,54.5800,4,1,1,10
120,531,804,120,\N,21.0700,54.5000,3,1,1,10
121,531,804,121,\N,-15.5900,15.5700,4,1,1,10
122,568,848,122,\N,-72.5800,120.7700,2,1,1,67
123,568,848,123,\N,24.7300,-133.2100,4,1,1,67
124,568,849,124,\N,-16.7200,106.7000,4,1,1,67
125,538,813,125,\N,34.7380,17.8180,2,1,1,443
126,538,813,126,\N,25.6330,21.5750,2,1,1,443
127,538,813,127,\N,16.9200,69.2290,4,1,1,443
128,498,758,128,\N,30.2243,164.1044,4,1,1,441
129,498,758,129,\N,10.943,-170.7839,3,1,1,441
130,498,759,130,\N,7.5661,128.8135,3,1,1,441
131,596,883,131,\N,69.1866,-63.9558,4,1,1,441
