id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2200,2955,1,\N,-31.7347,-128.9212,3,1,1,420
2,1222,1649,2,\N,-29.1664,-30.5041,3,1,1,78
3,1228,1657,3,\N,29.4200,-59.5400,2,1,1,420
4,2199,2952,4,\N,19.5300,-141.7600,3,1,1,420
5,2217,2978,5,\N,-23.3821,178.9094,2,1,1,420
6,403,570,6,\N,16.2701,18.1282,3,1,1,420
7,403,570,7,\N,46.0700,-171.3300,2,1,1,420
8,1130,1522,8,\N,7.0924,170.2272,3,1,1,420
9,2174,2926,9,\N,59.3300,15.1000,4,1,1,420
10,2174,2926,10,\N,31.9672,-100.0063,3,1,1,41
11,2174,2926,11,\N,31.8800,-100.0500,2,1,1,41
12,403,571,12,\N,-15.0842,-102.9397,2,1,1,420
13,2135,2875,13,\N,-30.5400,-24.2000,2,1,1,420
14,403,571,14,\N,-37.5256,84.2501,4,1,1,420
15,2124,2855,15,\N,-10.0700,114.5000,4,1,1,420
16,2124,2855,16,\N,-37.3100,106.4200,4,1,1,420
17,2124,2855,17,\N,9.0200,48.7700,3,1,1,420
18,346,486,18,\N,42.8343,-175.6545,3,1,1,420
19,346,486,19,\N,33.2757,-175.5038,3,1,1,420
20,346,486,20,\N,-18.7380,-135.5687,4,1,1,420
21,403,572,21,\N,-10.8195,-89.8905,3,1,1,420
22,2135,2875,22,\N,0.6600,-36.82,2,1,1,420
23,413,583,23,\N,65.9181,-128.5455,2,1,1,420
24,413,583,24,\N,71.3187,-112.4353,3,1,1,420
25,1130,1522,25,\N,-0.0129,-149.4705,3,1,1,138
26,413,583,26,\N,39.7396,48.2240,3,1,1,420
27,413,584,27,\N,21.9117,154.1760,4,1,1,420
28,467,651,28,\N,-17.0000,44.2400,3,1,1,420
29,414,585,29,\N,-20.3200,-133.6400,2,1,1,420
30,357,499,30,\N,-42.7780,130.3500,4,1,1,420
31,357,499,31,\N,-15.8330,-172.5550,4,1,1,420
32,357,500,32,\N,19.0369,155.2710,4,1,1,420
33,414,585,33,\N,1.5200,-116.6500,3,1,1,420
34,414,585,34,\N,-5.0000,-175.2100,4,1,1,420
35,414,586,35,\N,-6.3400,130.6700,2,1,1,420
36,424,599,36,\N,-20.9600,82.6100,4,1,1,420
37,424,599,37,\N,-3.8000,84.5200,2,1,1,420
38,424,599,38,\N,-31.6400,150.7600,2,1,1,420
39,467,652,39,\N,15.9200,23.8100,3,1,1,420
40,467,652,40,\N,-77.1000,127.4500,3,1,1,420
41,2046,2767,41,\N,-27.2200,-7.3600,3,1,1,420
42,2046,2767,42,\N,-27.1500,-7.2900,2,1,1,420
43,2046,2767,43,\N,-18.2300,0.2700,2,1,1,420
44,2219,2981,44,\N,28.8065,-51.8289,2,1,1,420
45,2219,2981,45,\N,13.8800,-0.5478,3,1,1,420
46,2219,2981,46,\N,-32.7100,-34.0391,2,1,1,420
47,1221,1647,47,\N,9.2000,-130.0600,2,1,1,326
48,2364,#N/A,48,\N,-31.4700,-44.5200,2,1,1,420
49,2362,#N/A,49,\N,-22.4296,126.9466,3,1,1,420
50,2364,#N/A,50,\N,-19.5500,-1.9400,2,1,1,420
51,2364,#N/A,51,\N,-36.7800,20.0200,2,1,1,420
52,2362,#N/A,52,\N,-18.4224,65.5005,2,1,1,420
53,2364,#N/A,53,\N,36.8100,132.8800,3,1,1,420
54,2362,#N/A,54,\N,-17.0825,-54.7755,2,1,1,420
55,2354,#N/A,55,\N,41.1500,129.2600,2,1,1,420
56,2354,#N/A,56,\N,10.4600,130.2400,3,1,1,420
57,2354,#N/A,57,\N,7.9000,-86.4600,4,1,1,420
58,344,483,58,\N,-33.1039,-32.2718,3,1,1,420
59,344,484,59,\N,13.3300,-61.5500,4,1,1,420
60,344,484,60,\N,19.0100,-100.9600,2,1,1,420
61,344,484,61,\N,-35.3193,-73.9108,3,1,1,420
62,422,597,62,\N,2.4000,132.0500,4,1,1,420
