id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2717,3793,1,\N,-31.7347,-128.9212,3,1,1,449
2,1510,2132,2,\N,-29.1664,-30.5041,3,1,1,81
3,1516,2140,3,\N,29.4200,-59.5400,2,1,1,449
4,2716,3790,4,\N,19.5300,-141.7600,3,1,1,449
5,2734,3816,5,\N,-23.3821,178.9094,2,1,1,449
6,521,799,6,\N,16.2701,18.1282,3,1,1,449
7,521,799,7,\N,46.0700,-171.3300,2,1,1,449
8,1396,1978,8,\N,7.0924,170.2272,3,1,1,449
9,2690,3763,9,\N,59.3300,15.1000,4,1,1,449
10,2690,3763,10,\N,31.9672,-100.0063,3,1,1,43
11,2690,3763,11,\N,31.8800,-100.0500,2,1,1,43
12,521,800,12,\N,-15.0842,-102.9397,2,1,1,449
13,2650,3711,13,\N,-30.5400,-24.2000,2,1,1,449
14,521,800,14,\N,-37.5256,84.2501,4,1,1,449
15,2637,3689,15,\N,-10.0700,114.5000,4,1,1,449
16,2637,3689,16,\N,-37.3100,106.4200,4,1,1,449
17,2637,3689,17,\N,9.0200,48.7700,3,1,1,449
18,459,709,18,\N,42.8343,-175.6545,3,1,1,449
19,459,709,19,\N,33.2757,-175.5038,3,1,1,449
20,459,709,20,\N,-18.7380,-135.5687,4,1,1,449
21,521,801,21,\N,-10.8195,-89.8905,3,1,1,449
22,2650,3711,22,\N,0.6600,-36.82,2,1,1,449
23,531,812,23,\N,65.9181,-128.5455,2,1,1,449
24,531,812,24,\N,71.3187,-112.4353,3,1,1,449
25,1396,1978,25,\N,-0.0129,-149.4705,3,1,1,147
26,531,812,26,\N,39.7396,48.2240,3,1,1,449
27,531,813,27,\N,21.9117,154.1760,4,1,1,449
28,596,892,28,\N,-17.0000,44.2400,3,1,1,449
29,532,814,29,\N,-20.3200,-133.6400,2,1,1,449
30,472,725,30,\N,-42.7780,130.3500,4,1,1,449
31,472,725,31,\N,-15.8330,-172.5550,4,1,1,449
32,472,726,32,\N,19.0369,155.2710,4,1,1,449
33,532,814,33,\N,1.5200,-116.6500,3,1,1,449
34,532,814,34,\N,-5.0000,-175.2100,4,1,1,449
35,532,815,35,\N,-6.3400,130.6700,2,1,1,449
36,548,835,36,\N,-20.9600,82.6100,4,1,1,449
37,548,835,37,\N,-3.8000,84.5200,2,1,1,449
38,548,835,38,\N,-31.6400,150.7600,2,1,1,449
39,596,893,39,\N,15.9200,23.8100,3,1,1,449
40,596,893,40,\N,-77.1000,127.4500,3,1,1,449
41,2557,3598,41,\N,-27.2200,-7.3600,3,1,1,449
42,2557,3598,42,\N,-27.1500,-7.2900,2,1,1,449
43,2557,3598,43,\N,-18.2300,0.2700,2,1,1,449
44,2736,3819,44,\N,28.8065,-51.8289,2,1,1,449
45,2736,3819,45,\N,13.8800,-0.5478,3,1,1,449
46,2736,3819,46,\N,-32.7100,-34.0391,2,1,1,449
47,1509,2130,47,\N,9.2000,-130.0600,2,1,1,345
48,2889,4042,48,\N,-31.4700,-44.5200,2,1,1,449
49,2887,4039,49,\N,-22.4296,126.9466,3,1,1,449
50,2889,4042,50,\N,-19.5500,-1.9400,2,1,1,449
51,2889,4042,51,\N,-36.7800,20.0200,2,1,1,449
52,2887,4037,52,\N,-18.4224,65.5005,2,1,1,449
53,2889,4043,53,\N,36.8100,132.8800,3,1,1,449
54,2887,4037,54,\N,-17.0825,-54.7755,2,1,1,449
55,2879,4026,55,\N,41.1500,129.2600,2,1,1,449
56,2879,4026,56,\N,10.4600,130.2400,3,1,1,449
57,2879,4026,57,\N,7.9000,-86.4600,4,1,1,449
58,457,706,58,\N,-33.1039,-32.2718,3,1,1,449
59,457,707,59,\N,13.3300,-61.5500,4,1,1,449
60,457,707,60,\N,19.0100,-100.9600,2,1,1,449
61,457,707,61,\N,-35.3193,-73.9108,3,1,1,449
62,544,830,62,\N,2.4000,132.0500,4,1,1,449
63,544,830,63,\N,-18.9000,105.0700,2,1,1,449
64,2650,3711,64,\N,48.1800,-48.3600,4,1,1,449
65,544,829,65,\N,44.5700,-20.0600,2,1,1,449
66,544,829,66,\N,-30.5000,-13.6000,2,1,1,449
