id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2980,4130,1,\N,-31.7347,-128.9212,3,1,1,479
2,1615,2272,2,\N,-29.1664,-30.5041,3,1,1,90
3,1621,2280,3,\N,29.4200,-59.5400,2,1,1,479
4,2979,4127,4,\N,19.5300,-141.7600,3,1,1,479
5,2997,4153,5,\N,-23.3821,178.9094,2,1,1,479
6,562,845,6,\N,16.2701,18.1282,3,1,1,479
7,562,845,7,\N,46.0700,-171.3300,2,1,1,479
8,1484,2087,8,\N,7.0924,170.2272,3,1,1,479
9,2953,4100,9,\N,59.3300,15.1000,4,1,1,479
10,2953,4100,10,\N,31.9672,-100.0063,3,1,1,48
11,2953,4100,11,\N,31.8800,-100.0500,2,1,1,48
12,562,846,12,\N,-15.0842,-102.9397,2,1,1,479
13,2912,4047,13,\N,-30.5400,-24.2000,2,1,1,479
14,562,846,14,\N,-37.5256,84.2501,4,1,1,479
15,2898,4024,15,\N,-10.0700,114.5000,4,1,1,479
16,2898,4024,16,\N,-37.3100,106.4200,4,1,1,479
17,2898,4024,17,\N,9.0200,48.7700,3,1,1,479
18,499,754,18,\N,42.8343,-175.6545,3,1,1,479
19,499,754,19,\N,33.2757,-175.5038,3,1,1,479
20,499,754,20,\N,-18.7380,-135.5687,4,1,1,479
21,562,847,21,\N,-10.8195,-89.8905,3,1,1,479
22,2912,4047,22,\N,0.6600,-36.82,2,1,1,479
23,572,858,23,\N,65.9181,-128.5455,2,1,1,479
24,572,858,24,\N,71.3187,-112.4353,3,1,1,479
25,1484,2087,25,\N,-0.0129,-149.4705,3,1,1,159
26,572,858,26,\N,39.7396,48.2240,3,1,1,479
27,572,859,27,\N,21.9117,154.1760,4,1,1,479
28,637,938,28,\N,-17.0000,44.2400,3,1,1,479
29,573,860,29,\N,-20.3200,-133.6400,2,1,1,479
30,512,770,30,\N,-42.7780,130.3500,4,1,1,479
31,512,770,31,\N,-15.8330,-172.5550,4,1,1,479
32,512,771,32,\N,19.0369,155.2710,4,1,1,479
33,573,860,33,\N,1.5200,-116.6500,3,1,1,479
34,573,860,34,\N,-5.0000,-175.2100,4,1,1,479
35,573,861,35,\N,-6.3400,130.6700,2,1,1,479
36,589,881,36,\N,-20.9600,82.6100,4,1,1,479
37,589,881,37,\N,-3.8000,84.5200,2,1,1,479
38,589,881,38,\N,-31.6400,150.7600,2,1,1,479
39,637,939,39,\N,15.9200,23.8100,3,1,1,479
40,637,939,40,\N,-77.1000,127.4500,3,1,1,479
41,2816,3931,41,\N,-27.2200,-7.3600,3,1,1,479
42,2816,3931,42,\N,-27.1500,-7.2900,2,1,1,479
43,2816,3931,43,\N,-18.2300,0.2700,2,1,1,479
44,2999,4156,44,\N,28.8065,-51.8289,2,1,1,479
45,2999,4156,45,\N,13.8800,-0.5478,3,1,1,479
46,2999,4156,46,\N,-32.7100,-34.0391,2,1,1,479
47,1614,2270,47,\N,9.2000,-130.0600,2,1,1,367
48,3169,4401,48,\N,-31.4700,-44.5200,2,1,1,479
49,3167,4398,49,\N,-22.4296,126.9466,3,1,1,479
50,3169,4401,50,\N,-19.5500,-1.9400,2,1,1,479
51,3169,4401,51,\N,-36.7800,20.0200,2,1,1,479
52,3167,4396,52,\N,-18.4224,65.5005,2,1,1,479
53,3169,4402,53,\N,36.8100,132.8800,3,1,1,479
54,3167,4396,54,\N,-17.0825,-54.7755,2,1,1,479
55,3159,4385,55,\N,41.1500,129.2600,2,1,1,479
56,3159,4385,56,\N,10.4600,130.2400,3,1,1,479
57,3159,4385,57,\N,7.9000,-86.4600,4,1,1,479
58,497,751,58,\N,-33.1039,-32.2718,3,1,1,479
59,497,752,59,\N,13.3300,-61.5500,4,1,1,479
60,497,752,60,\N,19.0100,-100.9600,2,1,1,479
61,497,752,61,\N,-35.3193,-73.9108,3,1,1,479
62,585,876,62,\N,2.4000,132.0500,4,1,1,479
63,585,876,63,\N,-18.9000,105.0700,2,1,1,479
64,2912,4047,64,\N,48.1800,-48.3600,4,1,1,479
65,585,875,65,\N,44.5700,-20.0600,2,1,1,479
66,585,875,66,\N,-30.5000,-13.6000,2,1,1,479
67,585,875,67,\N,2.0000,-10.6700,3,1,1,334
68,2618,3660,68,\N,-37.8036,10.3565,3,1,1,469
69,2618,3660,69,\N,-49.6706,-69.6161,4,1,1,479
70,627,927,70,\N,21.3466,68.6129,3,1,1,479
71,627,927,71,\N,21.3906,68.6436,4,1,1,479
72,627,927,72,\N,21.1877,70.8749,4,1,1,479
73,518,784,73,\N,10.1834,69.4547,2,1,1,479
74,518,784,74,\N,25.5372,115.6490,3,1,1,479
75,518,785,75,\N,48.7466,179.7078,3,1,1,479
76,631,931,76,\N,-21.2500,-24.9300,4,1,1,479
77,631,931,77,\N,-17.5000,43.1700,3,1,1,479
78,631,931,78,\N,31.8000,65.4400,3,1,1,479
79,621,919,79,\N,-12.0051,-99.3617,3,1,1,479
80,621,919,80,\N,19.2700,-96.1461,4,1,1,479
81,621,919,81,\N,10.1154,-21.0965,4,1,1,479
82,596,888,82,\N,-46.2479,-114.4967,4,1,1,479
83,596,888,83,\N,-15.0791,-130.6873,4,1,1,479
84,596,888,84,\N,29.1155,-91.8998,4,1,1,479
85,3163,4390,85,\N,-4.5000,-176.3000,4,1,1,479
86,3163,4390,86,\N,11.3732,-154.284,2,1,1,177
87,3163,4391,87,\N,16.0000,-176.1000,4,1,1,479
88,3163,4391,88,\N,-28.9000,163.1600,2,1,1,479
89,2996,4151,89,\N,-26.6530,-148.4250,3,1,1,301
90,2996,4151,90,\N,-26.7190,-148.3720,2,1,1,301
91,2996,4151,91,\N,39.9240,-109.1930,3,1,1,479
92,2618,3660,92,\N,-37.8226,10.4979,4,1,1,469
93,555,836,93,\N,47.4754,32.6829,4,1,1,479
94,555,836,94,\N,8.5207,72.4930,3,1,1,479
95,555,836,95,\N,-18.6814,61.8930,3,1,1,479
96,524,792,96,\N,52.4700,39.8400,3,1,1,479
97,524,792,97,\N,-14.1000,42.5400,2,1,1,479
98,524,792,98,\N,-2.7700,-39.3600,2,1,1,479
99,527,795,99,\N,-54.5807,17.0799,3,1,1,479
100,527,795,100,\N,-21.6772,4.0535,3,1,1,479
101,527,795,101,\N,-41.8041,-43.9197,2,1,1,479
102,650,955,102,\N,-49.0267,5.4130,3,1,1,479
103,650,955,103,\N,-28.4965,-72.4370,2,1,1,479
104,586,877,104,\N,-49.9900,-129.9900,2,1,1,479
105,586,877,105,\N,-5.8800,-119.6600,4,1,1,479
106,586,877,106,\N,-15.4300,-175.0800,2,1,1,479
107,634,935,107,\N,-10.1700,-136.9900,4,1,1,479
108,634,934,108,\N,46.1400,57.7400,2,1,1,479
109,634,934,109,\N,-13.1500,146.2600,2,1,1,479
110,634,934,110,\N,-16.3000,145.0700,4,1,1,479
111,541,815,111,\N,-22.2036,-26.8074,2,1,1,479
112,541,815,112,\N,20.6142,73.4632,2,1,1,479
113,541,818,113,\N,48.8147,113.5548,3,1,1,305
114,556,837,114,\N,-24.7914,-161.4396,4,1,1,6
115,556,837,115,\N,-2.9252,38.6011,3,1,1,6
116,564,849,116,\N,14.2484,-139.8112,4,1,1,326
117,564,849,117,\N,-27.6442,-85.9520,3,1,1,326
118,564,849,118,\N,-27.5077,-85.9615,3,1,1,326
119,583,873,119,\N,21.1100,54.5800,4,1,1,12
120,583,873,120,\N,21.0700,54.5000,3,1,1,12
121,583,873,121,\N,-15.5900,15.5700,4,1,1,12
122,620,917,122,\N,-72.5800,120.7700,2,1,1,74
123,620,917,123,\N,24.7300,-133.2100,4,1,1,74
124,620,918,124,\N,-16.7200,106.7000,4,1,1,74
125,590,882,125,\N,34.7380,17.8180,2,1,1,473
126,590,882,126,\N,25.6330,21.5750,2,1,1,473
127,590,882,127,\N,16.9200,69.2290,4,1,1,473
128,550,827,128,\N,30.2243,164.1044,4,1,1,471
129,550,827,129,\N,10.943,-170.7839,3,1,1,471
130,550,828,130,\N,7.5661,128.8135,3,1,1,471
131,648,952,131,\N,69.1866,-63.9558,4,1,1,471
132,648,952,132,\N,-70.9961,169.8454,3,1,1,471
133,629,929,133,\N,21.0057,-173.5362,2,1,1,218
134,629,929,134,\N,-0.2629,-133.1227,3,1,1,218
135,629,929,135,\N,29.8529,-123.8482,4,1,1,218
136,3161,4387,136,\N,21.3200,-179.6900,3,1,1,134
137,3161,4387,137,\N,20.5000,-125.8600,2,1,1,134
138,3161,4388,138,\N,47.6500,20.6700,3,1,1,134
139,3161,4388,139,\N,39.2300,-44.3400,4,1,1,134
140,2990,4140,140,\N,21.9079,-39.8234,3,1,1,29
141,1619,2277,141,\N,-54.5877,25.0838,4,1,1,380
142,3171,4405,142,\N,4.1674,164.4197,4,1,1,314
143,3171,4405,143,\N,-31.8168,137.5363,3,1,1,314
144,3171,4406,144,\N,-7.5576,-68.1405,2,1,1,314
145,145,206,145,\N,25.6366,76.1155,3,1,1,467
146,145,206,146,\N,1.2283,50.7668,4,1,1,467
147,145,206,147,\N,11.8447,-56.0513,4,1,1,467
148,3172,4407,148,\N,-32.3041,-69.7833,4,1,1,175
149,3172,4408,149,\N,27.5997,-105.8709,4,1,1,175
150,3172,4408,150,\N,27.5059,-105.9309,3,1,1,175
151,1023,1428,151,\N,-19.4900,68.9800,4,1,1,133
152,1023,1428,152,\N,25.3400,85.4100,3,1,1,133
153,1023,1428,153,\N,25.3600,85.3600,4,1,1,133
154,1028,1436,154,\N,-36.4100,48.8200,2,1,1,133
