id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1874,2461,1,\N,-31.7347,-128.9212,3,1,1,398
2,1032,1363,2,\N,-29.1664,-30.5041,3,1,1,76
3,1038,1371,3,\N,29.4200,-59.5400,2,1,1,398
4,1873,2458,4,\N,19.5300,-141.7600,3,1,1,398
5,1891,2484,5,\N,-23.3821,178.9094,2,1,1,398
6,335,458,6,\N,16.2701,18.1282,3,1,1,398
7,335,458,7,\N,46.0700,-171.3300,2,1,1,398
8,951,1250,8,\N,7.0924,170.2272,3,1,1,398
9,1849,2433,9,\N,59.3300,15.1000,4,1,1,398
10,1849,2433,10,\N,31.9672,-100.0063,3,1,1,40
11,1849,2433,11,\N,31.8800,-100.0500,2,1,1,40
12,335,459,12,\N,-15.0842,-102.9397,2,1,1,398
13,1810,2382,13,\N,-30.5400,-24.2000,2,1,1,398
14,335,459,14,\N,-37.5256,84.2501,4,1,1,398
15,1799,2362,15,\N,-10.0700,114.5000,4,1,1,398
16,1799,2362,16,\N,-37.3100,106.4200,4,1,1,398
17,1799,2362,17,\N,9.0200,48.7700,3,1,1,398
18,278,374,18,\N,42.8343,-175.6545,3,1,1,398
19,278,374,19,\N,33.2757,-175.5038,3,1,1,398
20,278,374,20,\N,-18.7380,-135.5687,4,1,1,398
21,335,460,21,\N,-10.8195,-89.8905,3,1,1,398
22,1810,2382,22,\N,0.6600,-36.82,2,1,1,398
23,345,471,23,\N,65.9181,-128.5455,2,1,1,398
24,345,471,24,\N,71.3187,-112.4353,3,1,1,398
25,951,1250,25,\N,-0.0129,-149.4705,3,1,1,132
26,345,471,26,\N,39.7396,48.2240,3,1,1,398
27,345,472,27,\N,21.9117,154.1760,4,1,1,398
28,399,539,28,\N,-17.0000,44.2400,3,1,1,398
29,346,473,29,\N,-20.3200,-133.6400,2,1,1,398
30,289,387,30,\N,-42.7780,130.3500,4,1,1,398
31,289,387,31,\N,-15.8330,-172.5550,4,1,1,398
32,289,388,32,\N,19.0369,155.2710,4,1,1,398
33,346,473,33,\N,1.5200,-116.6500,3,1,1,398
34,346,473,34,\N,-5.0000,-175.2100,4,1,1,398
35,346,474,35,\N,-6.3400,130.6700,2,1,1,398
36,356,487,36,\N,-20.9600,82.6100,4,1,1,398
37,356,487,37,\N,-3.8000,84.5200,2,1,1,398
38,356,487,38,\N,-31.6400,150.7600,2,1,1,398
39,399,540,39,\N,15.9200,23.8100,3,1,1,398
40,399,540,40,\N,-77.1000,127.4500,3,1,1,398
41,1721,2274,41,\N,-27.2200,-7.3600,3,1,1,398
42,1721,2274,42,\N,-27.1500,-7.2900,2,1,1,398
43,1721,2274,43,\N,-18.2300,0.2700,2,1,1,398
44,1893,2487,44,\N,28.8065,-51.8289,2,1,1,398
45,1893,2487,45,\N,13.8800,-0.5478,3,1,1,398
46,1893,2487,46,\N,-32.7100,-34.0391,2,1,1,398
47,1031,1361,47,\N,9.2000,-130.0600,2,1,1,311
48,2021,2670,48,\N,-31.4700,-44.5200,2,1,1,398
49,2019,2667,49,\N,-22.4296,126.9466,3,1,1,398
50,2021,2670,50,\N,-19.5500,-1.9400,2,1,1,398
51,2021,2670,51,\N,-36.7800,20.0200,2,1,1,398
52,2019,2665,52,\N,-18.4224,65.5005,2,1,1,398
53,2021,2671,53,\N,36.8100,132.8800,3,1,1,398
54,2019,2665,54,\N,-17.0825,-54.7755,2,1,1,398
55,2011,2654,55,\N,41.1500,129.2600,2,1,1,398
56,2011,2654,56,\N,10.4600,130.2400,3,1,1,398
57,2011,2654,57,\N,7.9000,-86.4600,4,1,1,398
58,276,371,58,\N,-33.1039,-32.2718,3,1,1,398
59,276,372,59,\N,13.3300,-61.5500,4,1,1,398
60,276,372,60,\N,19.0100,-100.9600,2,1,1,398
61,276,372,61,\N,-35.3193,-73.9108,3,1,1,398
62,354,485,62,\N,2.4000,132.0500,4,1,1,398
63,354,485,63,\N,-18.9000,105.0700,2,1,1,398
64,1810,2382,64,\N,48.1800,-48.3600,4,1,1,398
65,354,484,65,\N,44.5700,-20.0600,2,1,1,398
66,354,484,66,\N,-30.5000,-13.6000,2,1,1,398
67,354,484,67,\N,2.0000,-10.6700,3,1,1,284
68,1627,2148,68,\N,-37.8036,10.3565,3,1,1,393
69,1627,2148,69,\N,-49.6706,-69.6161,4,1,1,398
70,390,529,70,\N,21.3466,68.6129,3,1,1,398
71,390,529,71,\N,21.3906,68.6436,4,1,1,398
72,390,529,72,\N,21.1877,70.8749,4,1,1,398
73,294,400,73,\N,10.1834,69.4547,2,1,1,398
74,294,400,74,\N,25.5372,115.6490,3,1,1,398
75,294,401,75,\N,48.7466,179.7078,3,1,1,398
76,394,533,76,\N,-21.2500,-24.9300,4,1,1,398
77,394,533,77,\N,-17.5000,43.1700,3,1,1,398
78,394,533,78,\N,31.8000,65.4400,3,1,1,398
79,385,522,79,\N,-12.0051,-99.3617,3,1,1,398
80,385,522,80,\N,19.2700,-96.1461,4,1,1,398
81,385,522,81,\N,10.1154,-21.0965,4,1,1,398
82,362,493,82,\N,-46.2479,-114.4967,4,1,1,398
83,362,493,83,\N,-15.0791,-130.6873,4,1,1,398
84,362,493,84,\N,29.1155,-91.8998,4,1,1,398
85,2015,2659,85,\N,-4.5000,-176.3000,4,1,1,398
86,2015,2659,86,\N,11.3732,-154.284,2,1,1,149
87,2015,2660,87,\N,16.0000,-176.1000,4,1,1,398
88,2015,2660,88,\N,-28.9000,163.1600,2,1,1,398
89,1890,2482,89,\N,-26.6530,-148.4250,3,1,1,255
90,1890,2482,90,\N,-26.7190,-148.3720,2,1,1,255
91,1890,2482,91,\N,39.9240,-109.1930,3,1,1,398
92,1627,2148,92,\N,-37.8226,10.4979,4,1,1,393
93,329,450,93,\N,47.4754,32.6829,4,1,1,398
94,329,450,94,\N,8.5207,72.4930,3,1,1,398
95,329,450,95,\N,-18.6814,61.8930,3,1,1,398
96,300,408,96,\N,52.4700,39.8400,3,1,1,398
97,300,408,97,\N,-14.1000,42.5400,2,1,1,398
98,300,408,98,\N,-2.7700,-39.3600,2,1,1,398
99,303,411,99,\N,-54.5807,17.0799,3,1,1,398
100,303,411,100,\N,-21.6772,4.0535,3,1,1,398
101,303,411,101,\N,-41.8041,-43.9197,2,1,1,398
102,412,556,102,\N,-49.0267,5.4130,3,1,1,398
103,412,556,103,\N,-28.4965,-72.4370,2,1,1,398
104,355,486,104,\N,-49.9900,-129.9900,2,1,1,398
105,355,486,105,\N,-5.8800,-119.6600,4,1,1,398
106,355,486,106,\N,-15.4300,-175.0800,2,1,1,398
107,397,537,107,\N,-10.1700,-136.9900,4,1,1,398
108,397,536,108,\N,46.1400,57.7400,2,1,1,398
109,397,536,109,\N,-13.1500,146.2600,2,1,1,398
110,397,536,110,\N,-16.3000,145.0700,4,1,1,398
111,317,431,111,\N,-22.2036,-26.8074,2,1,1,398
112,317,431,112,\N,20.6142,73.4632,2,1,1,398
113,317,434,113,\N,48.8147,113.5548,3,1,1,259
114,330,451,114,\N,-24.7914,-161.4396,4,1,1,4
115,330,451,115,\N,-2.9252,38.6011,3,1,1,4
116,337,462,116,\N,14.2484,-139.8112,4,1,1,279
117,337,462,117,\N,-27.6442,-85.9520,3,1,1,279
118,337,462,118,\N,-27.5077,-85.9615,3,1,1,279
119,352,482,119,\N,21.1100,54.5800,4,1,1,9
120,352,482,120,\N,21.0700,54.5000,3,1,1,9
121,352,482,121,\N,-15.5900,15.5700,4,1,1,9
122,384,520,122,\N,-72.5800,120.7700,2,1,1,63
123,384,520,123,\N,24.7300,-133.2100,4,1,1,63
124,384,521,124,\N,-16.7200,106.7000,4,1,1,63
125,357,488,125,\N,34.7380,17.8180,2,1,1,395
126,357,488,126,\N,25.6330,21.5750,2,1,1,395
127,357,488,127,\N,16.9200,69.2290,4,1,1,395
128,324,441,128,\N,30.2243,164.1044,4,1,1,394
129,324,441,129,\N,10.943,-170.7839,3,1,1,394
130,324,442,130,\N,7.5661,128.8135,3,1,1,394
131,410,553,131,\N,69.1866,-63.9558,4,1,1,394
132,410,553,132,\N,-70.9961,169.8454,3,1,1,394
133,392,531,133,\N,21.0057,-173.5362,2,1,1,183
134,392,531,134,\N,-0.2629,-133.1227,3,1,1,183
135,392,531,135,\N,29.8529,-123.8482,4,1,1,183
136,2013,2656,136,\N,21.3200,-179.6900,3,1,1,115
137,2013,2656,137,\N,20.5000,-125.8600,2,1,1,115
138,2013,2657,138,\N,47.6500,20.6700,3,1,1,115
139,2013,2657,139,\N,39.2300,-44.3400,4,1,1,115
140,1884,2471,140,\N,21.9079,-39.8234,3,1,1,23
141,1036,1368,141,\N,-54.5877,25.0838,4,1,1,321
142,2023,2674,142,\N,4.1674,164.4197,4,1,1,268
143,2023,2674,143,\N,-31.8168,137.5363,3,1,1,268
144,2023,2675,144,\N,-7.5576,-68.1405,2,1,1,268
145,104,139,145,\N,25.6366,76.1155,3,1,1,391
146,104,139,146,\N,1.2283,50.7668,4,1,1,391
147,104,139,147,\N,11.8447,-56.0513,4,1,1,391
148,2024,2676,148,\N,-32.3041,-69.7833,4,1,1,147
149,2024,2677,149,\N,27.5997,-105.8709,4,1,1,147
150,2024,2677,150,\N,27.5059,-105.9309,3,1,1,147
151,659,856,151,\N,-19.4900,68.9800,4,1,1,114
152,659,856,152,\N,25.3400,85.4100,3,1,1,114
153,659,856,153,\N,25.3600,85.3600,4,1,1,114
154,663,862,154,\N,-36.4100,48.8200,2,1,1,114
155,663,862,155,\N,14.1000,39.6700,4,1,1,114
156,663,862,156,\N,30.9400,35.7800,2,1,1,114
157,8,14,157,\N,23.9400,-82.0900,4,1,1,114
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,114
159,383,519,159,\N,-17.3900,-104.8500,2,1,1,114
160,383,518,160,\N,-5.4900,138.4600,3,1,1,114
161,383,518,161,\N,43.5100,-8.9400,2,1,1,114
162,341,466,162,\N,8.2400,101.9700,3,1,1,77
163,341,466,163,\N,26.7000,142.7800,3,1,1,77
164,341,466,164,\N,27.3200,144.5000,3,1,1,77
165,341,467,165,\N,3.8700,63.3100,2,1,1,77
166,341,467,166,\N,-39.9100,-115.5600,4,1,1,77
167,103,138,167,\N,16.4272,-142.7126,3,1,1,60
168,103,138,168,\N,23.9717,-67.5760,3,1,1,60
169,103,138,169,\N,-15.9883,-9.8821,4,1,1,60
170,328,448,170,\N,-15.3243,6.5224,3,1,1,282
171,328,447,171,\N,8.1724,82.8748,4,1,1,282
172,328,447,172,\N,8.2760,82.7896,2,1,1,282
173,1525,2009,173,\N,-19.5093,23.1325,3,1,1,114
174,1525,2010,174,\N,35.1875,39.6072,4,1,1,114
175,1525,2010,175,\N,-31.7785,48.6732,3,1,1,114
176,1525,2010,176,\N,-37.9990,56.6387,3,1,1,114
177,408,551,177,\N,33.9682,-166.4725,2,1,1,90
178,408,551,178,\N,-22.4726,-130.1142,2,1,1,90
179,408,551,179,\N,-31.3098,-132.8548,3,1,1,90
180,1535,2023,180,\N,-22.7866,56.0351,2,1,1,114
181,1535,2023,181,\N,-1.1687,49.3558,4,1,1,114
182,1535,2023,182,\N,35.3033,-43.5051,3,1,1,114
183,1535,2024,183,\N,-16.1344,66.2188,2,1,1,114
184,1535,2024,184,\N,-43.4257,79.7927,2,1,1,114
185,1534,2021,185,\N,-40.1400,-143.1200,4,1,1,114
186,1534,2022,186,\N,75.5500,172.6300,2,1,1,114
187,1534,2022,187,\N,59.6200,-18.8300,4,1,1,114
188,1534,2022,188,\N,46.6200,-4.3300,4,1,1,114
189,388,527,189,\N,8.0827,-48.3564,4,1,1,28
190,388,527,190,\N,7.2480,-51.3449,4,1,1,28
191,388,527,191,\N,25.9078,-59.5057,2,1,1,28
192,1529,2015,192,\N,-52.3600,167.9500,4,1,1,114
193,1529,2015,193,\N,-27.1700,66.3000,3,1,1,114
194,1529,2015,194,\N,-6.6500,-27.1400,4,1,1,114
195,1529,2016,195,\N,-19.8600,-47.8600,4,1,1,114
196,1529,2016,196,\N,-52.5100,154.9900,2,1,1,114
197,106,142,197,\N,9.6033,-136.8460,2,1,1,60
198,106,142,198,\N,-0.8165,-54.5193,3,1,1,60
199,106,142,199,\N,18.7041,1.6921,2,1,1,60
200,380,515,200,\N,38.3239,-35.7182,4,1,1,72
201,380,515,201,\N,-24.9349,-101.7066,3,1,1,72
202,107,144,202,\N,-17.9222,-113.4043,2,1,1,82
203,107,144,203,\N,-17.959,-113.3587,3,1,1,82
204,107,144,204,\N,4.6233,27.6454,4,1,1,82
205,332,454,205,\N,12.8145,-92.3022,2,1,1,24
206,332,454,206,\N,-0.2667,1.1391,2,1,1,398
207,332,454,207,\N,-49.4746,-73.9273,2,1,1,398
208,369,503,208,\N,30.5089,171.0621,2,1,1,239
209,369,503,209,\N,-14.8578,-133.0822,3,1,1,239
210,369,503,210,\N,-3.0358,-117.0636,3,1,1,239
211,1457,1927,211,\N,-27.281,31.641,4,1,1,28
212,1457,1927,212,\N,-31.1279,-124.0304,4,1,1,28
213,1457,1927,213,\N,-23.7853,-110.4353,4,1,1,28
214,613,793,214,\N,-20.5504,-33.1485,2,1,1,24
215,398,538,215,\N,32.0548,-128.1269,2,1,1,398
216,398,538,216,\N,52.2356,-35.9148,4,1,1,239
217,398,538,217,\N,-14.4906,51.1395,4,1,1,239
218,617,799,218,\N,-2.4792,101.1338,4,1,1,24
219,617,799,219,\N,28.1137,89.0494,3,1,1,24
220,617,801,220,\N,-20.3236,21.6789,2,1,1,114
221,613,795,221,\N,8.2654,176.7908,4,1,1,114
222,613,795,222,\N,40.9457,68.9466,3,1,1,114
223,1466,1936,223,\N,-39.7614,-147.8094,2,1,1,28
224,1466,1936,224,\N,-42.2723,-149.5279,2,1,1,28
225,409,552,225,\N,16.1146,-102.013,4,1,1,239
226,409,552,226,\N,36.3636,-66.5507,4,1,1,239
