id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,1311,1713,1,\N,3,2.3189,177.2434,3,,0,1,372
2,1042,1344,2,\N,1,-26.3515,-156.4056,4,,0,1,372
3,1267,1638,3,\N,3,21.93,96.98,2,,0,1,372
4,1267,1638,4,\N,1,21.3348,91.9834,1,,0,1,372
5,1267,1638,5,\N,1,19.2477,92.0916,1,,0,1,372
6,1267,1638,6,\N,1,23.16,94.07,1,,0,1,372
7,1267,1638,7,\N,1,20.86,91.68,1,,0,1,372
8,1267,1638,8,\N,6,25.3363,25.5291,2,,0,1,372
9,1267,1638,9,\N,1,-57.8318,107.4311,1,,0,1,372
10,1267,1639,10,\N,3,49.9075,102.7141,3,,0,1,372
11,1267,1639,11,\N,1,49.7519,102.161,1,,0,1,372
12,1267,1639,12,\N,4,49.5347,102.0792,3,,0,1,372
13,1311,1713,13,\N,3,0.8185,176.5622,2,,0,1,372
14,1267,1638,14,\N,1,20.1833,86.7352,3,,0,1,372
15,1267,1638,15,\N,1,21.6104,89.0181,1,,0,1,372
16,1267,1639,16,\N,1,13.0,18.24,1,,0,1,372
17,1267,1639,17,\N,3,49.0665,102.9364,2,,0,1,372
18,1267,1638,18,\N,1,22.8117,94.0667,1,,0,1,372
19,1267,1639,19,\N,3,49.7498,102.1578,2,,0,1,372
20,1267,1639,20,\N,1,59.4,-59.7,1,,0,1,372
21,1267,1638,21,\N,4,2.4138,23.5577,3,,0,1,372
22,1267,1638,22,\N,1,-0.9981,25.85,1,,0,1,372
23,1267,1638,23,\N,1,9.34,22.49,1,,0,1,372
24,1267,1639,24,\N,1,49.98,101.51,1,,0,1,372
25,1267,1639,25,\N,1,-1.86,-45.17,1,,0,1,372
26,1267,1638,26,\N,1,-21.27,-85.61,1,,0,1,372
27,1311,1713,27,\N,3,-6.2472,-173.9321,4,,0,1,372
28,1267,1638,28,\N,7,-8.7979,-13.3657,4,,0,1,372
29,1267,1639,29,\N,1,-17.61,-18.06,1,,0,1,372
30,1267,1639,30,\N,3,-17.95,-17.28,2,,0,1,372
31,1267,1639,31,\N,1,-18.23,-17.35,1,,0,1,372
32,1267,1639,32,\N,1,-28.04,29.51,1,,0,1,372
33,1267,1639,33,\N,1,-2.7,-45.27,1,,0,1,372
34,1267,1639,34,\N,1,-1.85,43.63,1,,0,1,372
35,1267,1639,35,\N,1,13.01,18.25,1,,0,1,372
36,1267,1639,36,\N,1,61.23,-56.02,1,,0,1,372
37,1267,1639,37,\N,1,60.3878,-51.8026,1,,0,1,372
38,1267,1639,38,\N,1,46.6403,-62.9002,1,,0,1,372
39,1258,1622,39,\N,1,-1.254,-164.182,4,,0,1,372
40,1258,1622,40,\N,1,-3.13,-162.2377,1,,0,1,372
41,1258,1622,41,\N,1,-0.7678,-162.5522,1,,0,1,372
42,1258,1622,42,\N,4,-0.5601,-161.9771,4,,0,1,372
43,1267,1639,43,\N,1,49.906,101.5107,1,,0,1,372
44,1258,1622,44,\N,1,-1.6133,-163.5428,4,,0,1,372
45,1258,1622,45,\N,6,-1.4193,-165.1568,4,,0,1,372
46,1267,1638,46,\N,1,-58.6949,-98.2852,1,,0,1,372
47,1258,1624,47,\N,1,5.89,-70.95,1,,0,1,372
48,1258,1624,48,\N,3,3.31,-70.97,3,,0,1,372
49,1258,1624,49,\N,1,4.23,-69.81,1,,0,1,372
50,1258,1624,50,\N,1,28.41,4.8037,1,,0,1,372
51,1258,1623,51,\N,1,-6.51,132.85,1,,0,1,372
52,1267,1639,52,\N,1,28.4218,-34.7203,1,,0,1,372
53,185,241,53,\N,7,45.6905,-88.1535,2,,0,1,253
54,185,242,54,\N,3,-21.6941,23.0779,3,,0,1,372
55,185,245,55,\N,7,-34.46,-44.4367,3,,0,1,372
56,185,245,56,\N,3,-29.4314,-54.3335,4,,0,1,372
57,185,245,57,\N,6,-24.7449,-64.0429,2,,0,1,372
58,185,245,58,\N,6,10.357,-80.2207,3,,0,1,372
59,188,253,59,\N,3,-56.2539,108.491,4,,0,1,372
60,1897,2487,60,\N,6,-16.5359,151.8175,4,,0,1,372
61,1042,1343,61,\N,1,13.4277,-161.5145,4,,0,1,64
62,188,248,62,\N,3,-17.3842,-18.7939,2,,0,1,159
63,1890,2476,63,\N,7,-65.9886,-173.642,4,,0,1,206
64,1258,1624,64,\N,1,42.764,-97.152,1,,0,1,372
65,1258,1624,65,\N,1,42.845,-96.98,1,,0,1,372
66,183,239,66,\N,7,37.9339,-40.4353,4,,0,1,214
67,183,239,67,\N,3,34.832,-40.392,2,,0,1,214
68,1897,2489,68,\N,4,-24.4643,-26.8704,3,,0,1,159
69,1897,2491,69,\N,3,-0.5026,-163.3102,4,,0,1,159
70,1897,2490,70,\N,6,4.0266,-40.0451,4,,0,1,159
71,183,239,71,\N,7,30.5814,-66.2712,4,,0,1,214
72,183,239,72,\N,3,-37.4567,14.9971,4,,0,1,214
73,183,239,73,\N,4,30.6258,-67.1392,3,,0,1,214
74,1042,1344,74,\N,3,8.3379,-96.1337,2,,0,1,359
75,1042,1344,75,\N,3,-28.245,-109.5219,4,,0,1,222
76,183,239,76,\N,3,64.4428,4.7017,4,,0,1,220
77,1897,2487,77,\N,6,-22.9365,176.0601,3,,0,1,214
78,1042,1344,78,\N,4,-28.77,-114.01,3,,0,1,331
79,188,249,79,\N,7,-9.7187,138.7988,4,,0,1,159
80,185,241,80,\N,4,-1.4133,-141.7319,4,,0,1,159
81,185,243,81,\N,3,-11.8843,54.5331,2,,0,1,159
82,185,244,82,\N,3,-27.3231,178.3874,2,,0,1,159
83,797,1019,83,\N,1,-33.2579,140.347,1,,0,1,253
84,797,1019,84,\N,3,-31.9412,141.221,4,,0,1,253
85,1258,1624,85,\N,1,18.8394,-82.8223,1,,0,1,129
86,1258,1624,86,\N,1,30.182,-54.4523,1,,0,1,129
87,1258,1624,87,\N,1,15.9454,-28.9784,1,,0,1,129
88,1258,1624,88,\N,1,14.6782,-29.5419,1,,0,1,129
89,1258,1624,89,\N,1,15.2147,-31.35,1,,0,1,129
90,797,1019,90,\N,3,-32.754,140.103,4,,0,1,3
91,1258,1624,91,\N,1,16.947,-82.6808,1,,0,1,372
92,1258,1623,92,\N,1,2.5221,142.879,1,,0,1,253
93,1258,1623,93,\N,7,5.2474,142.8703,3,,0,1,253
94,1258,1623,94,\N,4,0.4332,143.1308,3,,0,1,340
95,1258,1623,95,\N,3,46.6599,-170.3448,3,,0,1,197
96,1258,1623,96,\N,1,0.891,142.0576,1,,0,1,253
97,1258,1623,97,\N,1,-1.7955,141.2449,1,,0,1,253
98,1299,1692,98,\N,3,-27.081,75.1162,2,,0,1,253
99,1299,1692,99,\N,4,-27.1014,74.6003,3,,0,1,253
100,1299,1692,100,\N,3,-26.9032,72.4783,4,,0,1,253
101,1299,1692,101,\N,1,-27.016,72.0928,2,,0,1,253
102,1258,1623,102,\N,1,47.5693,-167.2193,1,,0,1,253
103,1258,1623,103,\N,1,46.7718,-164.7683,1,,0,1,253
104,1258,1623,104,\N,4,46.3542,-165.069,3,,0,1,253
105,1258,1623,105,\N,1,35.4491,-159.8313,1,,0,1,253
106,1258,1623,106,\N,1,46.7148,-170.2378,1,,0,1,253
107,1258,1623,107,\N,1,51.2846,152.2478,1,,0,1,253
108,1267,1638,108,\N,1,-59.7253,-100.8103,1,,0,1,253
109,1267,1638,109,\N,1,-59.7579,-100.9584,1,,0,1,253
110,1267,1638,110,\N,1,-67.3018,-106.544,1,,0,1,253
111,1267,1638,111,\N,1,-63.0291,-130.8848,1,,0,1,253
112,1267,1638,112,\N,1,-55.78,102.74,1,,0,1,337
113,1267,1638,113,\N,4,-9.3676,-13.067,2,,0,1,337
114,1267,1638,114,\N,1,28.42,-34.72,1,,0,1,337
115,1042,1343,115,\N,1,-11.2354,-145.3719,4,,0,1,253
116,1897,2488,116,\N,3,-62.7265,-174.6157,3,,0,1,253
117,1267,1638,117,\N,1,-49.6746,-93.1688,1,,0,1,337
118,1299,1692,118,\N,6,-23.5932,70.9424,2,,0,1,253
119,1299,1692,119,\N,3,-23.3382,71.5151,3,,0,1,253
120,1299,1692,120,\N,1,-26.5783,73.3242,4,,0,1,253
121,1299,1692,121,\N,4,-31.9369,77.6151,4,,0,1,253
122,1258,1623,122,\N,1,43.3664,155.3691,1,,0,1,253
123,1258,1623,123,\N,1,44.8012,155.2202,1,,0,1,253
124,1258,1623,124,\N,1,46.2899,-173.3714,1,,0,1,253
125,1258,1623,125,\N,1,46.1893,-172.5251,1,,0,1,253
126,1258,1623,126,\N,1,30.3348,144.2878,1,,0,1,253
127,797,1019,127,\N,3,-32.491,141.312,2,,0,1,253
128,1267,1638,128,\N,1,-22.4192,-85.0385,1,,0,1,253
129,1267,1638,129,\N,1,-23.1972,-94.0191,1,,0,1,253
130,1267,1638,130,\N,1,-24.6396,-94.3886,1,,0,1,253
131,1258,1624,131,\N,1,12.0723,-77.4303,1,,0,1,253
132,1258,1624,132,\N,1,10.0397,-76.2438,1,,0,1,253
133,1258,1624,133,\N,3,13.5968,-35.2585,3,,0,1,253
134,1258,1624,134,\N,1,25.4089,-3.8057,1,,0,1,253
135,1258,1624,135,\N,1,28.2638,-1.5745,1,,0,1,253
136,1258,1624,136,\N,1,33.2,-10.5777,1,,0,1,253
137,1258,1624,137,\N,1,37.3644,-13.8866,1,,0,1,253
138,1897,2487,138,\N,3,-1.0726,129.1251,2,,0,1,204
139,1897,2487,139,\N,3,-6.7142,118.9982,3,,0,1,204
140,1897,2491,140,\N,6,-4.3289,-159.6406,2,,0,1,204
141,1889,2474,141,\N,3,-34.6822,-35.1035,4,,0,1,204
142,1889,2473,142,\N,3,22.8394,-18.6425,4,,0,1,204
143,188,249,143,\N,3,6.9426,43.2432,4,,0,1,263
144,188,249,144,\N,6,-32.6969,71.4594,3,,0,1,263
145,1267,1639,145,\N,1,-24.5217,57.0263,1,,0,1,80
146,183,239,146,\N,3,33.9303,-61.2215,2,,0,1,253
147,185,242,147,\N,6,48.4571,11.7493,4,,0,1,253
148,188,253,148,\N,3,-68.5409,-179.8289,2,,0,1,253
149,1042,1343,149,\N,4,9.748,134.2303,2,,0,1,253
150,1042,1343,150,\N,6,2.6866,143.0324,2,,0,1,253
151,1258,1623,151,\N,1,46.4393,-172.7334,1,,0,1,98
