id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,2245,3118,1,\N,3,2.3189,177.2434,3,,0,1,479
2,1766,2449,2,\N,1,-26.3515,-156.4056,4,,0,1,479
3,2198,3037,3,\N,3,21.93,96.98,2,,0,1,479
4,2198,3037,4,\N,1,21.3348,91.9834,1,,0,1,479
5,2198,3037,5,\N,1,19.2477,92.0916,1,,0,1,479
6,2198,3037,6,\N,1,23.16,94.07,1,,0,1,479
7,2198,3037,7,\N,1,20.86,91.68,1,,0,1,479
8,2198,3037,8,\N,6,25.3363,25.5291,2,,0,1,479
9,2198,3037,9,\N,1,-57.8318,107.4311,1,,0,1,479
10,2198,3038,10,\N,3,49.9075,102.7141,3,,0,1,479
11,2198,3038,11,\N,1,49.7519,102.161,1,,0,1,479
12,2198,3038,12,\N,4,49.5347,102.0792,3,,0,1,479
13,2245,3118,13,\N,3,0.8185,176.5622,2,,0,1,479
14,2198,3037,14,\N,1,20.1833,86.7352,3,,0,1,479
15,2198,3037,15,\N,1,21.6104,89.0181,1,,0,1,479
16,2198,3038,16,\N,1,13.0,18.24,1,,0,1,479
17,2198,3038,17,\N,3,49.0665,102.9364,2,,0,1,479
18,2198,3037,18,\N,1,22.8117,94.0667,1,,0,1,479
19,2198,3038,19,\N,3,49.7498,102.1578,2,,0,1,479
20,2198,3038,20,\N,1,59.4,-59.7,1,,0,1,479
21,2198,3037,21,\N,4,2.4138,23.5577,3,,0,1,479
22,2198,3037,22,\N,1,-0.9981,25.85,1,,0,1,479
23,2198,3037,23,\N,1,9.34,22.49,1,,0,1,479
24,2198,3038,24,\N,1,49.98,101.51,1,,0,1,479
25,2198,3038,25,\N,1,-1.86,-45.17,1,,0,1,479
26,2198,3037,26,\N,1,-21.27,-85.61,1,,0,1,479
27,2245,3118,27,\N,3,-6.2472,-173.9321,4,,0,1,479
28,2198,3037,28,\N,7,-8.7979,-13.3657,4,,0,1,479
29,2198,3038,29,\N,1,-17.61,-18.06,1,,0,1,479
30,2198,3038,30,\N,3,-17.95,-17.28,2,,0,1,479
31,2198,3038,31,\N,1,-18.23,-17.35,1,,0,1,479
32,2198,3038,32,\N,1,-28.04,29.51,1,,0,1,479
33,2198,3038,33,\N,1,-2.7,-45.27,1,,0,1,479
34,2198,3038,34,\N,1,-1.85,43.63,1,,0,1,479
35,2198,3038,35,\N,1,13.01,18.25,1,,0,1,479
36,2198,3038,36,\N,1,61.23,-56.02,1,,0,1,479
37,2198,3038,37,\N,1,60.3878,-51.8026,1,,0,1,479
38,2198,3038,38,\N,1,46.6403,-62.9002,1,,0,1,479
39,2188,3020,39,\N,1,-1.254,-164.182,4,,0,1,479
40,2188,3020,40,\N,1,-3.13,-162.2377,1,,0,1,479
41,2188,3020,41,\N,1,-0.7678,-162.5522,1,,0,1,479
42,2188,3020,42,\N,4,-0.5601,-161.9771,4,,0,1,479
43,2198,3038,43,\N,1,49.906,101.5107,1,,0,1,479
44,2188,3020,44,\N,1,-1.6133,-163.5428,4,,0,1,479
45,2188,3020,45,\N,6,-1.4193,-165.1568,4,,0,1,479
46,2198,3037,46,\N,1,-58.6949,-98.2852,1,,0,1,479
47,2188,3022,47,\N,1,5.89,-70.95,1,,0,1,479
48,2188,3022,48,\N,3,3.31,-70.97,3,,0,1,479
49,2188,3022,49,\N,1,4.23,-69.81,1,,0,1,479
50,2188,3022,50,\N,1,28.41,4.8037,1,,0,1,479
51,2188,3021,51,\N,1,-6.51,132.85,1,,0,1,479
52,2198,3038,52,\N,1,28.4218,-34.7203,1,,0,1,479
53,368,535,53,\N,7,45.6905,-88.1535,2,,0,1,316
54,368,536,54,\N,3,-21.6941,23.0779,3,,0,1,479
55,368,539,55,\N,7,-34.46,-44.4367,3,,0,1,479
56,368,539,56,\N,3,-29.4314,-54.3335,4,,0,1,479
57,368,539,57,\N,6,-24.7449,-64.0429,2,,0,1,479
58,368,539,58,\N,6,10.357,-80.2207,3,,0,1,479
59,371,547,59,\N,3,-56.2539,108.491,4,,0,1,479
60,3196,4441,60,\N,6,-16.5359,151.8175,4,,0,1,479
61,1766,2448,61,\N,1,13.4277,-161.5145,4,,0,1,78
62,371,542,62,\N,3,-17.3842,-18.7939,2,,0,1,203
63,3189,4430,63,\N,7,-65.9886,-173.642,4,,0,1,261
64,2188,3022,64,\N,1,42.764,-97.152,1,,0,1,479
65,2188,3022,65,\N,1,42.845,-96.98,1,,0,1,479
66,366,533,66,\N,7,37.9339,-40.4353,4,,0,1,270
67,366,533,67,\N,3,34.832,-40.392,2,,0,1,270
68,3196,4443,68,\N,4,-24.4643,-26.8704,3,,0,1,203
69,3196,4445,69,\N,3,-0.5026,-163.3102,4,,0,1,203
70,3196,4444,70,\N,6,4.0266,-40.0451,4,,0,1,203
71,366,533,71,\N,7,30.5814,-66.2712,4,,0,1,270
72,366,533,72,\N,3,-37.4567,14.9971,4,,0,1,270
73,366,533,73,\N,4,30.6258,-67.1392,3,,0,1,270
74,1766,2449,74,\N,3,8.3379,-96.1337,2,,0,1,459
75,1766,2449,75,\N,3,-28.245,-109.5219,4,,0,1,280
76,366,533,76,\N,3,64.4428,4.7017,4,,0,1,277
77,3196,4441,77,\N,6,-22.9365,176.0601,3,,0,1,270
78,1766,2449,78,\N,4,-28.77,-114.01,3,,0,1,420
79,371,543,79,\N,7,-9.7187,138.7988,4,,0,1,203
80,368,535,80,\N,4,-1.4133,-141.7319,4,,0,1,203
81,368,537,81,\N,3,-11.8843,54.5331,2,,0,1,203
82,368,538,82,\N,3,-27.3231,178.3874,2,,0,1,203
83,1397,1960,83,\N,1,-33.2579,140.347,1,,0,1,316
84,1397,1960,84,\N,3,-31.9412,141.221,4,,0,1,316
85,2188,3022,85,\N,1,18.8394,-82.8223,1,,0,1,166
86,2188,3022,86,\N,1,30.182,-54.4523,1,,0,1,166
87,2188,3022,87,\N,1,15.9454,-28.9784,1,,0,1,166
88,2188,3022,88,\N,1,14.6782,-29.5419,1,,0,1,166
89,2188,3022,89,\N,1,15.2147,-31.35,1,,0,1,166
90,1397,1960,90,\N,3,-32.754,140.103,4,,0,1,4
91,2188,3022,91,\N,1,16.947,-82.6808,1,,0,1,479
92,2188,3021,92,\N,1,2.5221,142.879,1,,0,1,316
93,2188,3021,93,\N,7,5.2474,142.8703,3,,0,1,316
94,2188,3021,94,\N,4,0.4332,143.1308,3,,0,1,433
95,2188,3021,95,\N,3,46.6599,-170.3448,3,,0,1,249
96,2188,3021,96,\N,1,0.891,142.0576,1,,0,1,316
97,2188,3021,97,\N,1,-1.7955,141.2449,1,,0,1,316
98,2233,3097,98,\N,3,-27.081,75.1162,2,,0,1,316
99,2233,3097,99,\N,4,-27.1014,74.6003,3,,0,1,316
100,2233,3097,100,\N,3,-26.9032,72.4783,4,,0,1,316
101,2233,3097,101,\N,1,-27.016,72.0928,2,,0,1,316
102,2188,3021,102,\N,1,47.5693,-167.2193,1,,0,1,316
103,2188,3021,103,\N,1,46.7718,-164.7683,1,,0,1,316
104,2188,3021,104,\N,4,46.3542,-165.069,3,,0,1,316
105,2188,3021,105,\N,1,35.4491,-159.8313,1,,0,1,316
106,2188,3021,106,\N,1,46.7148,-170.2378,1,,0,1,316
107,2188,3021,107,\N,1,51.2846,152.2478,1,,0,1,316
108,2198,3037,108,\N,1,-59.7253,-100.8103,1,,0,1,316
109,2198,3037,109,\N,1,-59.7579,-100.9584,1,,0,1,316
110,2198,3037,110,\N,1,-67.3018,-106.544,1,,0,1,316
111,2198,3037,111,\N,1,-63.0291,-130.8848,1,,0,1,316
