id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,2295,3181,1,\N,3,2.3189,177.2434,3,,0,1,485
2,1808,2504,2,\N,1,-26.3515,-156.4056,4,,0,1,485
3,2245,3097,3,\N,3,21.93,96.98,2,,0,1,485
4,2245,3097,4,\N,1,21.3348,91.9834,1,,0,1,485
5,2245,3097,5,\N,1,19.2477,92.0916,1,,0,1,485
6,2245,3097,6,\N,1,23.16,94.07,1,,0,1,485
7,2245,3097,7,\N,1,20.86,91.68,1,,0,1,485
8,2245,3097,8,\N,6,25.3363,25.5291,2,,0,1,485
9,2245,3097,9,\N,1,-57.8318,107.4311,1,,0,1,485
10,2245,3098,10,\N,3,49.9075,102.7141,3,,0,1,485
11,2245,3098,11,\N,1,49.7519,102.161,1,,0,1,485
12,2245,3098,12,\N,4,49.5347,102.0792,3,,0,1,485
13,2295,3181,13,\N,3,0.8185,176.5622,2,,0,1,485
14,2245,3097,14,\N,1,20.1833,86.7352,3,,0,1,485
15,2245,3097,15,\N,1,21.6104,89.0181,1,,0,1,485
16,2245,3098,16,\N,1,13.0,18.24,1,,0,1,485
17,2245,3098,17,\N,3,49.0665,102.9364,2,,0,1,485
18,2245,3097,18,\N,1,22.8117,94.0667,1,,0,1,485
19,2245,3098,19,\N,3,49.7498,102.1578,2,,0,1,485
20,2245,3098,20,\N,1,59.4,-59.7,1,,0,1,485
21,2245,3097,21,\N,4,2.4138,23.5577,3,,0,1,485
22,2245,3097,22,\N,1,-0.9981,25.85,1,,0,1,485
23,2245,3097,23,\N,1,9.34,22.49,1,,0,1,485
24,2245,3098,24,\N,1,49.98,101.51,1,,0,1,485
25,2245,3098,25,\N,1,-1.86,-45.17,1,,0,1,485
26,2245,3097,26,\N,1,-21.27,-85.61,1,,0,1,485
27,2295,3181,27,\N,3,-6.2472,-173.9321,4,,0,1,485
28,2245,3097,28,\N,7,-8.7979,-13.3657,4,,0,1,485
29,2245,3098,29,\N,1,-17.61,-18.06,1,,0,1,485
30,2245,3098,30,\N,3,-17.95,-17.28,2,,0,1,485
31,2245,3098,31,\N,1,-18.23,-17.35,1,,0,1,485
32,2245,3098,32,\N,1,-28.04,29.51,1,,0,1,485
33,2245,3098,33,\N,1,-2.7,-45.27,1,,0,1,485
34,2245,3098,34,\N,1,-1.85,43.63,1,,0,1,485
35,2245,3098,35,\N,1,13.01,18.25,1,,0,1,485
36,2245,3098,36,\N,1,61.23,-56.02,1,,0,1,485
37,2245,3098,37,\N,1,60.3878,-51.8026,1,,0,1,485
38,2245,3098,38,\N,1,46.6403,-62.9002,1,,0,1,485
39,2235,3080,39,\N,1,-1.254,-164.182,4,,0,1,485
40,2235,3080,40,\N,1,-3.13,-162.2377,1,,0,1,485
41,2235,3080,41,\N,1,-0.7678,-162.5522,1,,0,1,485
42,2235,3080,42,\N,4,-0.5601,-161.9771,4,,0,1,485
43,2245,3098,43,\N,1,49.906,101.5107,1,,0,1,485
44,2235,3080,44,\N,1,-1.6133,-163.5428,4,,0,1,485
45,2235,3080,45,\N,6,-1.4193,-165.1568,4,,0,1,485
46,2245,3097,46,\N,1,-58.6949,-98.2852,1,,0,1,485
47,2235,3082,47,\N,1,5.89,-70.95,1,,0,1,485
48,2235,3082,48,\N,3,3.31,-70.97,3,,0,1,485
49,2235,3082,49,\N,1,4.23,-69.81,1,,0,1,485
50,2235,3082,50,\N,1,28.41,4.8037,1,,0,1,485
51,2235,3081,51,\N,1,-6.51,132.85,1,,0,1,485
52,2245,3098,52,\N,1,28.4218,-34.7203,1,,0,1,485
53,375,545,53,\N,7,45.6905,-88.1535,2,,0,1,320
54,375,546,54,\N,3,-21.6941,23.0779,3,,0,1,485
55,375,549,55,\N,7,-34.46,-44.4367,3,,0,1,485
56,375,549,56,\N,3,-29.4314,-54.3335,4,,0,1,485
57,375,549,57,\N,6,-24.7449,-64.0429,2,,0,1,485
58,375,549,58,\N,6,10.357,-80.2207,3,,0,1,485
59,378,557,59,\N,3,-56.2539,108.491,4,,0,1,485
60,3259,4522,60,\N,6,-16.5359,151.8175,4,,0,1,485
61,1808,2503,61,\N,1,13.4277,-161.5145,4,,0,1,79
62,378,552,62,\N,3,-17.3842,-18.7939,2,,0,1,207
63,3252,4511,63,\N,7,-65.9886,-173.642,4,,0,1,265
64,2235,3082,64,\N,1,42.764,-97.152,1,,0,1,485
65,2235,3082,65,\N,1,42.845,-96.98,1,,0,1,485
66,373,543,66,\N,7,37.9339,-40.4353,4,,0,1,274
67,373,543,67,\N,3,34.832,-40.392,2,,0,1,274
68,3259,4524,68,\N,4,-24.4643,-26.8704,3,,0,1,207
69,3259,4526,69,\N,3,-0.5026,-163.3102,4,,0,1,207
70,3259,4525,70,\N,6,4.0266,-40.0451,4,,0,1,207
71,373,543,71,\N,7,30.5814,-66.2712,4,,0,1,274
72,373,543,72,\N,3,-37.4567,14.9971,4,,0,1,274
73,373,543,73,\N,4,30.6258,-67.1392,3,,0,1,274
74,1808,2504,74,\N,3,8.3379,-96.1337,2,,0,1,465
75,1808,2504,75,\N,3,-28.245,-109.5219,4,,0,1,284
76,373,543,76,\N,3,64.4428,4.7017,4,,0,1,281
77,3259,4522,77,\N,6,-22.9365,176.0601,3,,0,1,274
78,1808,2504,78,\N,4,-28.77,-114.01,3,,0,1,426
79,378,553,79,\N,7,-9.7187,138.7988,4,,0,1,207
80,375,545,80,\N,4,-1.4133,-141.7319,4,,0,1,207
81,375,547,81,\N,3,-11.8843,54.5331,2,,0,1,207
82,375,548,82,\N,3,-27.3231,178.3874,2,,0,1,207
83,1433,2009,83,\N,1,-33.2579,140.347,1,,0,1,320
84,1433,2009,84,\N,3,-31.9412,141.221,4,,0,1,320
85,2235,3082,85,\N,1,18.8394,-82.8223,1,,0,1,169
86,2235,3082,86,\N,1,30.182,-54.4523,1,,0,1,169
87,2235,3082,87,\N,1,15.9454,-28.9784,1,,0,1,169
88,2235,3082,88,\N,1,14.6782,-29.5419,1,,0,1,169
89,2235,3082,89,\N,1,15.2147,-31.35,1,,0,1,169
90,1433,2009,90,\N,3,-32.754,140.103,4,,0,1,5
91,2235,3082,91,\N,1,16.947,-82.6808,1,,0,1,485
92,2235,3081,92,\N,1,2.5221,142.879,1,,0,1,320
93,2235,3081,93,\N,7,5.2474,142.8703,3,,0,1,320
94,2235,3081,94,\N,4,0.4332,143.1308,3,,0,1,439
95,2235,3081,95,\N,3,46.6599,-170.3448,3,,0,1,253
96,2235,3081,96,\N,1,0.891,142.0576,1,,0,1,320
97,2235,3081,97,\N,1,-1.7955,141.2449,1,,0,1,320
98,2280,3157,98,\N,3,-27.081,75.1162,2,,0,1,320
99,2280,3157,99,\N,4,-27.1014,74.6003,3,,0,1,320
100,2280,3157,100,\N,3,-26.9032,72.4783,4,,0,1,320
101,2280,3157,101,\N,1,-27.016,72.0928,2,,0,1,320
102,2235,3081,102,\N,1,47.5693,-167.2193,1,,0,1,320
103,2235,3081,103,\N,1,46.7718,-164.7683,1,,0,1,320
104,2235,3081,104,\N,4,46.3542,-165.069,3,,0,1,320
105,2235,3081,105,\N,1,35.4491,-159.8313,1,,0,1,320
106,2235,3081,106,\N,1,46.7148,-170.2378,1,,0,1,320
107,2235,3081,107,\N,1,51.2846,152.2478,1,,0,1,320
108,2245,3097,108,\N,1,-59.7253,-100.8103,1,,0,1,320
109,2245,3097,109,\N,1,-59.7579,-100.9584,1,,0,1,320
110,2245,3097,110,\N,1,-67.3018,-106.544,1,,0,1,320
111,2245,3097,111,\N,1,-63.0291,-130.8848,1,,0,1,320
112,2245,3097,112,\N,1,-55.78,102.74,1,,0,1,436
113,2245,3097,113,\N,4,-9.3676,-13.067,2,,0,1,436
114,2245,3097,114,\N,1,28.42,-34.72,1,,0,1,436
115,1808,2503,115,\N,1,-11.2354,-145.3719,4,,0,1,320
116,3259,4523,116,\N,3,-62.7265,-174.6157,3,,0,1,320
117,2245,3097,117,\N,1,-49.6746,-93.1688,1,,0,1,436
118,2280,3157,118,\N,6,-23.5932,70.9424,2,,0,1,320
119,2280,3157,119,\N,3,-23.3382,71.5151,3,,0,1,320
120,2280,3157,120,\N,1,-26.5783,73.3242,4,,0,1,320
121,2280,3157,121,\N,4,-31.9369,77.6151,4,,0,1,320
122,2235,3081,122,\N,1,43.3664,155.3691,1,,0,1,320
123,2235,3081,123,\N,1,44.8012,155.2202,1,,0,1,320
124,2235,3081,124,\N,1,46.2899,-173.3714,1,,0,1,320
125,2235,3081,125,\N,1,46.1893,-172.5251,1,,0,1,320
126,2235,3081,126,\N,1,30.3348,144.2878,1,,0,1,320
127,1433,2009,127,\N,3,-32.491,141.312,2,,0,1,320
128,2245,3097,128,\N,1,-22.4192,-85.0385,1,,0,1,320
129,2245,3097,129,\N,1,-23.1972,-94.0191,1,,0,1,320
130,2245,3097,130,\N,1,-24.6396,-94.3886,1,,0,1,320
131,2235,3082,131,\N,1,12.0723,-77.4303,1,,0,1,320
132,2235,3082,132,\N,1,10.0397,-76.2438,1,,0,1,320
133,2235,3082,133,\N,3,13.5968,-35.2585,3,,0,1,320
134,2235,3082,134,\N,1,25.4089,-3.8057,1,,0,1,320
135,2235,3082,135,\N,1,28.2638,-1.5745,1,,0,1,320
136,2235,3082,136,\N,1,33.2,-10.5777,1,,0,1,320
137,2235,3082,137,\N,1,37.3644,-13.8866,1,,0,1,320
138,3259,4522,138,\N,3,-1.0726,129.1251,2,,0,1,262
139,3259,4522,139,\N,3,-6.7142,118.9982,3,,0,1,262
140,3259,4526,140,\N,6,-4.3289,-159.6406,2,,0,1,262
141,3251,4509,141,\N,3,-34.6822,-35.1035,4,,0,1,262
142,3251,4508,142,\N,3,22.8394,-18.6425,4,,0,1,262
143,378,553,143,\N,3,6.9426,43.2432,4,,0,1,332
144,378,553,144,\N,6,-32.6969,71.4594,3,,0,1,332
145,2245,3098,145,\N,1,-24.5217,57.0263,1,,0,1,100
146,373,543,146,\N,3,33.9303,-61.2215,2,,0,1,320
147,375,546,147,\N,6,48.4571,11.7493,4,,0,1,320
148,378,557,148,\N,3,-68.5409,-179.8289,2,,0,1,320
149,1808,2503,149,\N,4,9.748,134.2303,2,,0,1,320
150,1808,2503,150,\N,6,2.6866,143.0324,2,,0,1,320
151,2235,3081,151,\N,1,46.4393,-172.7334,1,,0,1,120
152,378,554,152,\N,3,-19.91,-7.52,4,,0,1,320
153,3257,4518,153,\N,3,13.9001,126.7439,4,,0,1,480
154,3257,4518,154,\N,6,-21.4056,112.6514,4,,0,1,480
155,3257,4518,155,\N,6,-23.7929,115.8528,3,,0,1,480
156,3257,4518,156,\N,4,19.5547,134.4431,2,,0,1,480
157,3257,4518,157,\N,7,17.535,130.9314,3,,0,1,480
158,3256,4517,158,\N,3,1.7506,171.5026,2,,0,1,480
159,3256,4517,159,\N,3,1.5933,171.149,2,,0,1,480
160,3256,4517,160,\N,3,3.6526,163.0878,4,,0,1,480
161,3256,4517,161,\N,4,-3.2671,136.3393,2,,0,1,480
162,2235,3082,162,\N,1,13.3009,-40.3557,1,,0,1,320
163,378,552,163,\N,4,8.4108,15.0591,3,,0,1,320
164,378,557,164,\N,4,52.1942,157.62,2,,0,1,320
165,3251,4507,165,\N,4,19.9735,-87.832,2,,0,1,320
166,3250,4506,166,\N,7,-38.9083,-176.2855,4,,0,1,320
167,3250,4506,167,\N,7,7.1037,-173.8253,2,,0,1,320
168,2235,3081,168,\N,4,36.1227,-158.9696,4,,0,1,187
169,3250,4506,169,\N,3,29.642,86.9916,3,,0,1,320
170,3251,4507,170,\N,4,-29.6222,-98.2775,2,,0,1,187
171,3250,4506,171,\N,4,-45.747299,105.370308,2,,0,1,161
172,2271,3130,172,\N,3,-47.4533,-18.4075,5,,0,1,320
173,2271,3130,173,\N,7,-42.7785,-21.7142,5,,0,1,320
174,2271,3131,174,\N,3,-41.3795,67.1302,5,,0,1,320
175,2271,3132,175,\N,7,-30.6692,-36.3747,5,,0,1,320
176,2271,3132,176,\N,3,-20.7668,-175.1816,5,,0,1,254
177,2271,3132,177,\N,6,34.7848,179.2113,5,,0,1,209
178,2271,3132,178,\N,4,35.3987,-178.5251,5,,0,1,245
179,2271,3132,179,\N,7,-19.6535,-165.4662,5,,0,1,245
180,2271,3131,180,\N,7,-14.7078,140.6005,5,,0,1,320
181,3250,4506,181,\N,7,-51.228111,104.541199,3,,0,1,161
182,3250,4506,182,\N,3,-39.871983,96.781685,4,,0,1,161
183,3250,4506,183,\N,3,-34.959667,91.613739,3,,0,1,161
184,3250,4506,184,\N,4,19.702206,93.107475,4,,0,1,161
185,373,543,185,\N,6,-27.7107,45.385,2,,0,1,320
186,2271,3131,186,\N,6,-22.1825,90.9471,5,,0,1,320
187,2271,3131,187,\N,4,-25.991,89.2176,5,,0,1,320
188,3255,4515,188,\N,1,8.32636,18.810936,2,,0,1,161
189,3255,4515,189,\N,4,25.255402,-5.682159,3,,0,1,161
190,3255,4514,190,\N,6,-39.902142,-65.974014,4,,0,1,161
191,3255,4514,191,\N,3,41.9804,-112.2412,3,,0,1,186
192,3255,4514,192,\N,4,-25.6059,-166.836,3,,0,1,186
193,3255,4516,193,\N,6,-35.158333,-26.877186,3,,0,1,161
194,3255,4516,194,\N,3,-11.193197,-56.67981,4,,0,1,161
195,3255,4516,195,\N,1,-8.77,103.1274,2,,0,1,320
196,375,547,196,\N,3,23.2293,33.6618,2,,0,1,186
197,3259,4525,197,\N,3,-18.964655,-70.320999,4,,0,1,161
198,3259,4522,198,\N,7,0.078167,72.318115,4,,0,1,161
199,2244,3094,199,\N,3,-40.4635,25.8099,5,,0,1,480
200,3251,4510,200,\N,1,6.344975,66.142769,2,,0,1,161
201,2244,3091,201,\N,6,12.3016,71.5827,5,,0,1,320
202,2244,3094,202,\N,6,-23.9181,88.1463,5,,0,1,320
203,2244,3092,203,\N,6,16.5483,-107.4797,5,,0,1,327
204,3251,4510,204,\N,4,-34.200191,71.3442,4,,0,1,161
205,3251,4510,205,\N,7,8.482067,82.072815,4,,0,1,161
206,2244,3094,206,\N,7,-25.52,31.43,5,,0,1,303
207,2244,3094,207,\N,6,-2.14,25.24,5,,0,1,245
208,2256,3111,208,\N,4,-29.8096,-4.2618,5,,0,1,187
209,2256,3111,209,\N,4,15.2088,-45.2712,5,,0,1,320
210,2256,3112,210,\N,6,-21.005,-88.7599,5,,0,1,320
211,2256,3112,211,\N,7,-13.1651,-54.358,5,,0,1,187
212,2256,3109,212,\N,3,-13.9421,-46.4597,5,,0,1,187
213,2256,3110,213,\N,6,25.7177,-1.6153,5,,0,1,187
214,2256,3112,214,\N,3,-7.11,-45.74,5,,0,1,370
215,2256,3111,215,\N,7,36.5769,-42.4067,5,,0,1,320
216,2256,3111,216,\N,6,32.4949,-51.126,5,,0,1,320
217,3251,4510,217,\N,1,15.443384,110.782776,1,,0,1,161
218,2256,3109,218,\N,6,-39.136917,24.273895,5,,0,1,161
219,2256,3109,219,\N,4,6.764772,-36.089458,5,,0,1,161
220,2234,3078,220,\N,4,-9.914108,-40.68626,5,,0,1,161
221,2234,3077,221,\N,7,10.0852,167.6335,5,,0,1,320
222,2234,3077,222,\N,6,13.3545,131.8813,5,,0,1,320
223,2245,3098,223,\N,1,46.686771,-61.950241,1,,0,1,161
224,2245,3098,224,\N,1,-23.7951,57.0969,2,,0,1,161
225,2234,3077,225,\N,3,21.3418,144.2497,5,,0,1,320
226,2234,3077,226,\N,7,21.9716,144.1244,5,,0,1,320
227,2254,3107,227,\N,7,30.936,53.8083,5,,0,1,485
228,2254,3107,228,\N,3,27.2445,65.7356,5,,0,1,320
229,2256,3109,229,\N,4,-48.2301,3.2941,5,,0,1,320
230,2256,3110,230,\N,6,-74.969,48.4407,5,,0,1,320
231,373,543,231,\N,1,-31.1085,45.35,1,,0,1,485
232,2244,3092,232,\N,4,11.6919,-170.1519,5,,0,1,161
233,2244,3095,233,\N,4,-20.2260,-97.9429,5,,0,1,161
234,2244,3095,234,\N,3,-13.373994,-115.12986,5,,0,1,161
235,2244,3092,235,\N,4,46.3852,-130.0746,5,,0,1,161
236,2244,3091,236,\N,6,-44.3297,93.9267,5,,0,1,161
237,2244,3091,237,\N,7,21.0044,72.5935,5,,0,1,161
238,2254,3107,238,\N,7,-32.5879,75.0231,5,,0,1,161
239,2244,3096,239,\N,4,35.8587,64.3404,5,,0,1,161
240,3259,4527,240,\N,1,-13.8924,99.4376,1,,0,1,161
241,2244,3095,241,\N,6,-19.5722,-99.8317,5,,0,1,320
242,2256,3112,242,\N,7,-2.478,-110.8873,5,,0,1,329
243,2276,3138,243,\N,6,11.2107,-144.2938,5,,0,1,161
244,2276,3139,244,\N,7,-36.5242,165.4726,5,,0,1,320
245,2276,3140,245,\N,7,-29.6271,10.0355,5,,0,1,207
246,2276,3139,246,\N,3,-29.4924,173.2256,5,,0,1,320
247,2223,3055,247,\N,4,-4.1823,-159.1976,5,,0,1,161
248,2223,3059,248,\N,4,7.7768,-75.4291,5,,0,1,320
249,2223,3059,249,\N,6,30.078,-94.7521,5,,0,1,320
250,2223,3059,250,\N,6,-2.9057,-120.0469,5,,0,1,320
251,2223,3059,251,\N,4,37.4628,-161.1595,5,,0,1,320
252,2223,3055,252,\N,7,-29.0538,-176.0698,5,,0,1,320
253,2234,3077,253,\N,4,10.0334,134.3038,5,,0,1,161
254,1423,1992,254,\N,3,21.9683,4.0998,5,,0,1,161
255,2223,3059,255,\N,3,-2.4109,-63.4993,5,,0,1,320
256,1423,1992,256,\N,7,0.5617,-37.5362,5,,0,1,320
257,1423,1992,257,\N,6,-9.8058,-48.6179,5,,0,1,320
258,1423,1993,258,\N,6,25.1771,125.9744,5,,0,1,320
259,1423,1993,259,\N,7,20.8356,106.2174,5,,0,1,320
260,1423,1992,260,\N,4,-3.5113,-75.3682,5,,0,1,161
261,1423,1994,261,\N,7,25.7664,90.2486,5,,0,1,320
262,1423,1992,262,\N,4,-22.5232,-89.4039,5,,0,1,320
263,2223,3058,263,\N,6,3.6266,62.894,5,,0,1,161
264,2244,3093,264,\N,7,-8.9994,-48.4632,5,,0,1,320
265,1574,2227,265,\N,4,8.4895,-32.6384,5,,0,1,219
266,1574,2227,266,\N,2,9.2924,-153.9186,5,,0,1,219
267,2295,3181,267,\N,3,-57.5045,-98.7233,3,,0,1,92
268,2223,3055,268,\N,6,-40.7096,-150.4434,5,,0,1,301
269,2223,3055,269,\N,7,11.9925,177.0452,5,,0,1,301
270,2223,3055,270,\N,3,11.3058,168.6456,5,,0,1,301
271,2223,3056,271,\N,6,-42.1026,-21.8752,5,,0,1,301
272,2223,3057,272,\N,6,-3.7977,-151.9287,5,,0,1,301
273,2223,3057,273,\N,3,31.0788,125.0003,5,,0,1,152
274,2276,3138,274,\N,1,-16.3615,-70.9038,5,,0,1,152
275,2276,3141,275,\N,1,-23.74,-156.2297,5,,0,1,152
276,2276,3141,276,\N,1,-12.4202,-119.2942,5,,0,1,152
277,2276,3141,277,\N,1,-1.9137,-117.9485,5,,0,1,152
278,2276,3138,278,\N,7,-3.535,-154.4564,5,,0,1,152
279,2276,3138,279,\N,1,-21.5297,-149.5396,5,,0,1,152
280,2276,3138,280,\N,1,22.5975,161.694,5,,0,1,152
281,2276,3141,281,\N,1,-29.0256,-171.2617,5,,0,1,152
282,1574,2227,282,\N,1,14.3738,-151.7665,5,,0,1,314
283,2271,3130,283,\N,4,-47.101,25.4678,5,,0,1,199
284,2271,3130,284,\N,6,-46.9866,30.8517,5,,0,1,199
285,2271,3132,285,\N,1,-11.0853,-12.4684,5,,0,1,320
286,378,557,286,\N,1,-41.3838,118.2001,1,,0,1,320
287,378,557,287,\N,6,-27.0431,-117.7679,2,,0,1,320
288,378,557,288,\N,1,33.1618,-168.081,1,,0,1,320
289,378,556,289,\N,1,-35.1251,-170.217,1,,0,1,210
290,378,556,290,\N,7,-18.842,-175.3425,2,,0,1,210
291,378,556,291,\N,3,29.5172,144.2521,2,,0,1,320
292,378,556,292,\N,3,-34.724,121.0089,2,,0,1,320
293,378,556,293,\N,1,-17.1109,135.4123,1,,0,1,320
294,378,556,294,\N,1,-42.3405,114.4266,1,,0,1,320
295,378,557,295,\N,3,-2.1569,-150.1207,4,,1,1,320
296,378,556,296,\N,1,-2.2737,-176.3177,1,,0,1,320
297,378,556,297,\N,1,-7.4033,-175.8724,1,,0,1,320
298,378,555,298,\N,1,7.6398,-33.3014,1,,0,1,320
299,3259,4522,299,\N,3,-26.1989,-163.9463,2,,0,1,474
300,3259,4522,300,\N,3,-26.1745,-164.0041,2,,0,1,474
301,3259,4522,301,\N,3,-21.3803,175.5019,3,,0,1,474
302,3259,4520,302,\N,3,24.3257,-65.3146,3,,0,1,474
303,3259,4520,303,\N,1,27.486,-60.4177,4,,0,1,474
304,3259,4520,304,\N,4,7.027,-43.568,2,,0,1,474
305,3259,4520,305,\N,6,6.6427,-42.4178,3,,0,1,474
306,3259,4520,306,\N,1,-37.1061,1.5222,3,,0,1,474
307,3259,4520,307,\N,3,0.8328,25.2289,2,,0,1,474
308,3259,4520,308,\N,6,24.3149,27.5883,2,,0,1,474
309,3259,4520,309,\N,1,24.5167,26.035,4,,0,1,474
310,3259,4520,310,\N,1,24.1364,23.5438,4,,0,1,474
311,378,555,311,\N,3,6.3418,27.9524,2,,0,1,320
312,378,555,312,\N,1,-16.067,45.1604,1,,0,1,320
313,378,555,313,\N,7,28.6814,82.4823,2,,0,1,320
314,378,555,314,\N,1,19.6242,91.5534,1,,0,1,320
315,378,555,315,\N,1,61.0055,72.9185,1,,0,1,320
316,378,555,316,\N,1,-2.5465,45.0905,1,,0,1,320
317,378,554,317,\N,1,16.9494,21.8354,1,,0,1,320
318,378,554,318,\N,6,12.4513,18.1673,2,,0,1,320
319,378,554,319,\N,1,4.3463,-8.8267,1,,0,1,320
320,378,554,320,\N,1,-34.7148,1.8351,1,,0,1,320
321,378,554,321,\N,1,-43.786,-28.9474,1,,0,1,320
322,378,554,322,\N,4,7.2985,-75.0633,2,,0,1,320
323,3259,4521,323,\N,1,-14.847,-172.3047,4,,0,1,474
324,3259,4521,324,\N,6,-15.563,-173.5123,3,,0,1,474
325,3259,4521,325,\N,6,-21.533,178.1467,2,,0,1,474
326,3259,4521,326,\N,1,-24.6955,179.3156,4,,0,1,474
327,3259,4521,327,\N,7,-52.3946,-140.2005,3,,0,1,474
328,3259,4521,328,\N,4,-60.2777,-150.3504,2,,0,1,474
