id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,1418,1877,1,\N,3,2.3189,177.2434,3,,0,1,398
2,1133,1484,2,\N,1,-26.3515,-156.4056,4,,0,1,398
3,1374,1802,3,\N,3,21.93,96.98,2,,0,1,398
4,1374,1802,4,\N,1,21.3348,91.9834,1,,0,1,398
5,1374,1802,5,\N,1,19.2477,92.0916,1,,0,1,398
6,1374,1802,6,\N,1,23.16,94.07,1,,0,1,398
7,1374,1802,7,\N,1,20.86,91.68,1,,0,1,398
8,1374,1802,8,\N,6,25.3363,25.5291,2,,0,1,398
9,1374,1802,9,\N,1,-57.8318,107.4311,1,,0,1,398
10,1374,1803,10,\N,3,49.9075,102.7141,3,,0,1,398
11,1374,1803,11,\N,1,49.7519,102.161,1,,0,1,398
12,1374,1803,12,\N,4,49.5347,102.0792,3,,0,1,398
13,1418,1877,13,\N,3,0.8185,176.5622,2,,0,1,398
14,1374,1802,14,\N,1,20.1833,86.7352,3,,0,1,398
15,1374,1802,15,\N,1,21.6104,89.0181,1,,0,1,398
16,1374,1803,16,\N,1,13.0,18.24,1,,0,1,398
17,1374,1803,17,\N,3,49.0665,102.9364,2,,0,1,398
18,1374,1802,18,\N,1,22.8117,94.0667,1,,0,1,398
19,1374,1803,19,\N,3,49.7498,102.1578,2,,0,1,398
20,1374,1803,20,\N,1,59.4,-59.7,1,,0,1,398
21,1374,1802,21,\N,4,2.4138,23.5577,3,,0,1,398
22,1374,1802,22,\N,1,-0.9981,25.85,1,,0,1,398
23,1374,1802,23,\N,1,9.34,22.49,1,,0,1,398
24,1374,1803,24,\N,1,49.98,101.51,1,,0,1,398
25,1374,1803,25,\N,1,-1.86,-45.17,1,,0,1,398
26,1374,1802,26,\N,1,-21.27,-85.61,1,,0,1,398
27,1418,1877,27,\N,3,-6.2472,-173.9321,4,,0,1,398
28,1374,1802,28,\N,7,-8.7979,-13.3657,4,,0,1,398
29,1374,1803,29,\N,1,-17.61,-18.06,1,,0,1,398
30,1374,1803,30,\N,3,-17.95,-17.28,2,,0,1,398
31,1374,1803,31,\N,1,-18.23,-17.35,1,,0,1,398
32,1374,1803,32,\N,1,-28.04,29.51,1,,0,1,398
33,1374,1803,33,\N,1,-2.7,-45.27,1,,0,1,398
34,1374,1803,34,\N,1,-1.85,43.63,1,,0,1,398
35,1374,1803,35,\N,1,13.01,18.25,1,,0,1,398
36,1374,1803,36,\N,1,61.23,-56.02,1,,0,1,398
37,1374,1803,37,\N,1,60.3878,-51.8026,1,,0,1,398
38,1374,1803,38,\N,1,46.6403,-62.9002,1,,0,1,398
39,1365,1786,39,\N,1,-1.254,-164.182,4,,0,1,398
40,1365,1786,40,\N,1,-3.13,-162.2377,1,,0,1,398
41,1365,1786,41,\N,1,-0.7678,-162.5522,1,,0,1,398
42,1365,1786,42,\N,4,-0.5601,-161.9771,4,,0,1,398
43,1374,1803,43,\N,1,49.906,101.5107,1,,0,1,398
44,1365,1786,44,\N,1,-1.6133,-163.5428,4,,0,1,398
45,1365,1786,45,\N,6,-1.4193,-165.1568,4,,0,1,398
46,1374,1802,46,\N,1,-58.6949,-98.2852,1,,0,1,398
47,1365,1788,47,\N,1,5.89,-70.95,1,,0,1,398
48,1365,1788,48,\N,3,3.31,-70.97,3,,0,1,398
49,1365,1788,49,\N,1,4.23,-69.81,1,,0,1,398
50,1365,1788,50,\N,1,28.41,4.8037,1,,0,1,398
51,1365,1787,51,\N,1,-6.51,132.85,1,,0,1,398
52,1374,1803,52,\N,1,28.4218,-34.7203,1,,0,1,398
53,211,282,53,\N,7,45.6905,-88.1535,2,,0,1,270
54,211,283,54,\N,3,-21.6941,23.0779,3,,0,1,398
55,211,286,55,\N,7,-34.46,-44.4367,3,,0,1,398
56,211,286,56,\N,3,-29.4314,-54.3335,4,,0,1,398
57,211,286,57,\N,6,-24.7449,-64.0429,2,,0,1,398
58,211,286,58,\N,6,10.357,-80.2207,3,,0,1,398
59,214,294,59,\N,3,-56.2539,108.491,4,,0,1,398
60,2043,2705,60,\N,6,-16.5359,151.8175,4,,0,1,398
61,1133,1483,61,\N,1,13.4277,-161.5145,4,,0,1,66
62,214,289,62,\N,3,-17.3842,-18.7939,2,,0,1,171
63,2036,2694,63,\N,7,-65.9886,-173.642,4,,0,1,220
64,1365,1788,64,\N,1,42.764,-97.152,1,,0,1,398
65,1365,1788,65,\N,1,42.845,-96.98,1,,0,1,398
