id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,2350,3244,1,\N,3,2.3189,177.2434,3,,0,1,493
2,1839,2538,2,\N,1,-26.3515,-156.4056,4,,0,1,493
3,2298,3157,3,\N,3,21.93,96.98,2,,0,1,493
4,2298,3157,4,\N,1,21.3348,91.9834,1,,0,1,493
5,2298,3157,5,\N,1,19.2477,92.0916,1,,0,1,493
6,2298,3157,6,\N,1,23.16,94.07,1,,0,1,493
7,2298,3157,7,\N,1,20.86,91.68,1,,0,1,493
8,2298,3157,8,\N,6,25.3363,25.5291,2,,0,1,493
9,2298,3157,9,\N,1,-57.8318,107.4311,1,,0,1,493
10,2298,3158,10,\N,3,49.9075,102.7141,3,,0,1,493
11,2298,3158,11,\N,1,49.7519,102.161,1,,0,1,493
12,2298,3158,12,\N,4,49.5347,102.0792,3,,0,1,493
13,2350,3244,13,\N,3,0.8185,176.5622,2,,0,1,493
14,2298,3157,14,\N,1,20.1833,86.7352,3,,0,1,493
15,2298,3157,15,\N,1,21.6104,89.0181,1,,0,1,493
16,2298,3158,16,\N,1,13.0,18.24,1,,0,1,493
17,2298,3158,17,\N,3,49.0665,102.9364,2,,0,1,493
18,2298,3157,18,\N,1,22.8117,94.0667,1,,0,1,493
19,2298,3158,19,\N,3,49.7498,102.1578,2,,0,1,493
20,2298,3158,20,\N,1,59.4,-59.7,1,,0,1,493
21,2298,3157,21,\N,4,2.4138,23.5577,3,,0,1,493
22,2298,3157,22,\N,1,-0.9981,25.85,1,,0,1,493
23,2298,3157,23,\N,1,9.34,22.49,1,,0,1,493
24,2298,3158,24,\N,1,49.98,101.51,1,,0,1,493
25,2298,3158,25,\N,1,-1.86,-45.17,1,,0,1,493
26,2298,3157,26,\N,1,-21.27,-85.61,1,,0,1,493
27,2350,3244,27,\N,3,-6.2472,-173.9321,4,,0,1,493
28,2298,3157,28,\N,7,-8.7979,-13.3657,4,,0,1,493
29,2298,3158,29,\N,1,-17.61,-18.06,1,,0,1,493
30,2298,3158,30,\N,3,-17.95,-17.28,2,,0,1,493
31,2298,3158,31,\N,1,-18.23,-17.35,1,,0,1,493
32,2298,3158,32,\N,1,-28.04,29.51,1,,0,1,493
33,2298,3158,33,\N,1,-2.7,-45.27,1,,0,1,493
34,2298,3158,34,\N,1,-1.85,43.63,1,,0,1,493
35,2298,3158,35,\N,1,13.01,18.25,1,,0,1,493
36,2298,3158,36,\N,1,61.23,-56.02,1,,0,1,493
37,2298,3158,37,\N,1,60.3878,-51.8026,1,,0,1,493
38,2298,3158,38,\N,1,46.6403,-62.9002,1,,0,1,493
39,2287,3139,39,\N,1,-1.254,-164.182,4,,0,1,493
40,2287,3139,40,\N,1,-3.13,-162.2377,1,,0,1,493
41,2287,3139,41,\N,1,-0.7678,-162.5522,1,,0,1,493
42,2287,3139,42,\N,4,-0.5601,-161.9771,4,,0,1,493
43,2298,3158,43,\N,1,49.906,101.5107,1,,0,1,493
44,2287,3139,44,\N,1,-1.6133,-163.5428,4,,0,1,493
45,2287,3139,45,\N,6,-1.4193,-165.1568,4,,0,1,493
46,2298,3157,46,\N,1,-58.6949,-98.2852,1,,0,1,493
47,2287,3141,47,\N,1,5.89,-70.95,1,,0,1,493
48,2287,3141,48,\N,3,3.31,-70.97,3,,0,1,493
49,2287,3141,49,\N,1,4.23,-69.81,1,,0,1,493
50,2287,3141,50,\N,1,28.41,4.8037,1,,0,1,493
51,2287,3140,51,\N,1,-6.51,132.85,1,,0,1,493
