id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,1270,1647,1,\N,3,2.3189,177.2434,3,,0,1,364
2,1006,1286,2,\N,1,-26.3515,-156.4056,4,,0,1,364
3,1226,1572,3,\N,3,21.93,96.98,2,,0,1,364
4,1226,1572,4,\N,1,21.3348,91.9834,1,,0,1,364
5,1226,1572,5,\N,1,19.2477,92.0916,1,,0,1,364
6,1226,1572,6,\N,1,23.16,94.07,1,,0,1,364
7,1226,1572,7,\N,1,20.86,91.68,1,,0,1,364
8,1226,1572,8,\N,6,25.3363,25.5291,2,,0,1,364
9,1226,1572,9,\N,1,-57.8318,107.4311,1,,0,1,364
10,1226,1573,10,\N,3,49.9075,102.7141,3,,0,1,364
11,1226,1573,11,\N,1,49.7519,102.161,1,,0,1,364
12,1226,1573,12,\N,4,49.5347,102.0792,3,,0,1,364
13,1270,1647,13,\N,3,0.8185,176.5622,2,,0,1,364
14,1226,1572,14,\N,1,20.1833,86.7352,3,,0,1,364
15,1226,1572,15,\N,1,21.6104,89.0181,1,,0,1,364
16,1226,1573,16,\N,1,13.0,18.24,1,,0,1,364
17,1226,1573,17,\N,3,49.0665,102.9364,2,,0,1,364
18,1226,1572,18,\N,1,22.8117,94.0667,1,,0,1,364
19,1226,1573,19,\N,3,49.7498,102.1578,2,,0,1,364
20,1226,1573,20,\N,1,59.4,-59.7,1,,0,1,364
21,1226,1572,21,\N,4,2.4138,23.5577,3,,0,1,364
22,1226,1572,22,\N,1,-0.9981,25.85,1,,0,1,364
23,1226,1572,23,\N,1,9.34,22.49,1,,0,1,364
24,1226,1573,24,\N,1,49.98,101.51,1,,0,1,364
25,1226,1573,25,\N,1,-1.86,-45.17,1,,0,1,364
26,1226,1572,26,\N,1,-21.27,-85.61,1,,0,1,364
27,1270,1647,27,\N,3,-6.2472,-173.9321,4,,0,1,364
28,1226,1572,28,\N,7,-8.7979,-13.3657,4,,0,1,364
29,1226,1573,29,\N,1,-17.61,-18.06,1,,0,1,364
30,1226,1573,30,\N,3,-17.95,-17.28,2,,0,1,364
31,1226,1573,31,\N,1,-18.23,-17.35,1,,0,1,364
32,1226,1573,32,\N,1,-28.04,29.51,1,,0,1,364
33,1226,1573,33,\N,1,-2.7,-45.27,1,,0,1,364
34,1226,1573,34,\N,1,-1.85,43.63,1,,0,1,364
35,1226,1573,35,\N,1,13.01,18.25,1,,0,1,364
36,1226,1573,36,\N,1,61.23,-56.02,1,,0,1,364
37,1226,1573,37,\N,1,60.3878,-51.8026,1,,0,1,364
38,1226,1573,38,\N,1,46.6403,-62.9002,1,,0,1,364
39,1217,1556,39,\N,1,-1.254,-164.182,4,,0,1,364
40,1217,1556,40,\N,1,-3.13,-162.2377,1,,0,1,364
41,1217,1556,41,\N,1,-0.7678,-162.5522,1,,0,1,364
42,1217,1556,42,\N,4,-0.5601,-161.9771,4,,0,1,364
43,1226,1573,43,\N,1,49.906,101.5107,1,,0,1,364
44,1217,1556,44,\N,1,-1.6133,-163.5428,4,,0,1,364
45,1217,1556,45,\N,6,-1.4193,-165.1568,4,,0,1,364
46,1226,1572,46,\N,1,-58.6949,-98.2852,1,,0,1,364
47,1217,1558,47,\N,1,5.89,-70.95,1,,0,1,364
48,1217,1558,48,\N,3,3.31,-70.97,3,,0,1,364
49,1217,1558,49,\N,1,4.23,-69.81,1,,0,1,364
50,1217,1558,50,\N,1,28.41,4.8037,1,,0,1,364
51,1217,1557,51,\N,1,-6.51,132.85,1,,0,1,364
52,1226,1573,52,\N,1,28.4218,-34.7203,1,,0,1,364
53,169,218,53,\N,7,45.6905,-88.1535,2,,0,1,248
54,169,219,54,\N,3,-21.6941,23.0779,3,,0,1,364
55,169,222,55,\N,7,-34.46,-44.4367,3,,0,1,364
56,169,222,56,\N,3,-29.4314,-54.3335,4,,0,1,364
57,169,222,57,\N,6,-24.7449,-64.0429,2,,0,1,364
58,169,222,58,\N,6,10.357,-80.2207,3,,0,1,364
59,172,230,59,\N,3,-56.2539,108.491,4,,0,1,364
60,1835,2380,60,\N,6,-16.5359,151.8175,4,,0,1,364
61,1006,1285,61,\N,1,13.4277,-161.5145,4,,0,1,63
62,172,225,62,\N,3,-17.3842,-18.7939,2,,0,1,155
63,1828,2369,63,\N,7,-65.9886,-173.642,4,,0,1,202
64,1217,1558,64,\N,1,42.764,-97.152,1,,0,1,364
65,1217,1558,65,\N,1,42.845,-96.98,1,,0,1,364
66,167,216,66,\N,7,37.9339,-40.4353,4,,0,1,210
67,167,216,67,\N,3,34.832,-40.392,2,,0,1,210
68,1835,2382,68,\N,4,-24.4643,-26.8704,3,,0,1,155
69,1835,2384,69,\N,3,-0.5026,-163.3102,4,,0,1,155
70,1835,2383,70,\N,6,4.0266,-40.0451,4,,0,1,155
71,167,216,71,\N,7,30.5814,-66.2712,4,,0,1,210
72,167,216,72,\N,3,-37.4567,14.9971,4,,0,1,210
73,167,216,73,\N,4,30.6258,-67.1392,3,,0,1,210
74,1006,1286,74,\N,3,8.3379,-96.1337,2,,0,1,352
75,1006,1286,75,\N,3,-28.245,-109.5219,4,,0,1,218
76,167,216,76,\N,3,64.4428,4.7017,4,,0,1,216
77,1835,2380,77,\N,6,-22.9365,176.0601,3,,0,1,210
78,1006,1286,78,\N,4,-28.77,-114.01,3,,0,1,325
79,172,226,79,\N,7,-9.7187,138.7988,4,,0,1,155
80,169,218,80,\N,4,-1.4133,-141.7319,4,,0,1,155
81,169,220,81,\N,3,-11.8843,54.5331,2,,0,1,155
82,169,221,82,\N,3,-27.3231,178.3874,2,,0,1,155
83,770,984,83,\N,1,-33.2579,140.347,1,,0,1,248
84,770,984,84,\N,3,-31.9412,141.221,4,,0,1,248
85,1217,1558,85,\N,1,18.8394,-82.8223,1,,0,1,126
86,1217,1558,86,\N,1,30.182,-54.4523,1,,0,1,126
87,1217,1558,87,\N,1,15.9454,-28.9784,1,,0,1,126
88,1217,1558,88,\N,1,14.6782,-29.5419,1,,0,1,126
89,1217,1558,89,\N,1,15.2147,-31.35,1,,0,1,126
90,770,984,90,\N,3,-32.754,140.103,4,,0,1,3
91,1217,1558,91,\N,1,16.947,-82.6808,1,,0,1,364
92,1217,1557,92,\N,1,2.5221,142.879,1,,0,1,248
93,1217,1557,93,\N,7,5.2474,142.8703,3,,0,1,248
94,1217,1557,94,\N,4,0.4332,143.1308,3,,0,1,333
95,1217,1557,95,\N,3,46.6599,-170.3448,3,,0,1,193
96,1217,1557,96,\N,1,0.891,142.0576,1,,0,1,248
97,1217,1557,97,\N,1,-1.7955,141.2449,1,,0,1,248
98,1258,1626,98,\N,3,-27.081,75.1162,2,,0,1,248
99,1258,1626,99,\N,4,-27.1014,74.6003,3,,0,1,248
100,1258,1626,100,\N,3,-26.9032,72.4783,4,,0,1,248
101,1258,1626,101,\N,1,-27.016,72.0928,2,,0,1,248
102,1217,1557,102,\N,1,47.5693,-167.2193,1,,0,1,248
103,1217,1557,103,\N,1,46.7718,-164.7683,1,,0,1,248
104,1217,1557,104,\N,4,46.3542,-165.069,3,,0,1,248
105,1217,1557,105,\N,1,35.4491,-159.8313,1,,0,1,248
106,1217,1557,106,\N,1,46.7148,-170.2378,1,,0,1,248
107,1217,1557,107,\N,1,51.2846,152.2478,1,,0,1,248
108,1226,1572,108,\N,1,-59.7253,-100.8103,1,,0,1,248
109,1226,1572,109,\N,1,-59.7579,-100.9584,1,,0,1,248
110,1226,1572,110,\N,1,-67.3018,-106.544,1,,0,1,248
111,1226,1572,111,\N,1,-63.0291,-130.8848,1,,0,1,248
112,1226,1572,112,\N,1,-55.78,102.74,1,,0,1,330
113,1226,1572,113,\N,4,-9.3676,-13.067,2,,0,1,330
114,1226,1572,114,\N,1,28.42,-34.72,1,,0,1,330
115,1006,1285,115,\N,1,-11.2354,-145.3719,4,,0,1,248
116,1835,2381,116,\N,3,-62.7265,-174.6157,3,,0,1,248
117,1226,1572,117,\N,1,-49.6746,-93.1688,1,,0,1,330
118,1258,1626,118,\N,6,-23.5932,70.9424,2,,0,1,248
119,1258,1626,119,\N,3,-23.3382,71.5151,3,,0,1,248
120,1258,1626,120,\N,1,-26.5783,73.3242,4,,0,1,248
121,1258,1626,121,\N,4,-31.9369,77.6151,4,,0,1,248
122,1217,1557,122,\N,1,43.3664,155.3691,1,,0,1,248
123,1217,1557,123,\N,1,44.8012,155.2202,1,,0,1,248
124,1217,1557,124,\N,1,46.2899,-173.3714,1,,0,1,248
125,1217,1557,125,\N,1,46.1893,-172.5251,1,,0,1,248
126,1217,1557,126,\N,1,30.3348,144.2878,1,,0,1,248
127,770,984,127,\N,3,-32.491,141.312,2,,0,1,248
128,1226,1572,128,\N,1,-22.4192,-85.0385,1,,0,1,248
129,1226,1572,129,\N,1,-23.1972,-94.0191,1,,0,1,248
130,1226,1572,130,\N,1,-24.6396,-94.3886,1,,0,1,248
131,1217,1558,131,\N,1,12.0723,-77.4303,1,,0,1,248
132,1217,1558,132,\N,1,10.0397,-76.2438,1,,0,1,248
133,1217,1558,133,\N,3,13.5968,-35.2585,3,,0,1,248
134,1217,1558,134,\N,1,25.4089,-3.8057,1,,0,1,248
135,1217,1558,135,\N,1,28.2638,-1.5745,1,,0,1,248
136,1217,1558,136,\N,1,33.2,-10.5777,1,,0,1,248
137,1217,1558,137,\N,1,37.3644,-13.8866,1,,0,1,248
138,1835,2380,138,\N,3,-1.0726,129.1251,2,,0,1,200
139,1835,2380,139,\N,3,-6.7142,118.9982,3,,0,1,200
140,1835,2384,140,\N,6,-4.3289,-159.6406,2,,0,1,200
141,1827,2367,141,\N,3,-34.6822,-35.1035,4,,0,1,200
142,1827,2366,142,\N,3,22.8394,-18.6425,4,,0,1,200
143,172,226,143,\N,3,6.9426,43.2432,4,,0,1,258
144,172,226,144,\N,6,-32.6969,71.4594,3,,0,1,258
145,1226,1573,145,\N,1,-24.5217,57.0263,1,,0,1,79
146,167,216,146,\N,3,33.9303,-61.2215,2,,0,1,248
147,169,219,147,\N,6,48.4571,11.7493,4,,0,1,248
