id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,1338,1746,1,\N,3,2.3189,177.2434,3,,0,1,383
2,1068,1376,2,\N,1,-26.3515,-156.4056,4,,0,1,383
3,1294,1671,3,\N,3,21.93,96.98,2,,0,1,383
4,1294,1671,4,\N,1,21.3348,91.9834,1,,0,1,383
5,1294,1671,5,\N,1,19.2477,92.0916,1,,0,1,383
6,1294,1671,6,\N,1,23.16,94.07,1,,0,1,383
7,1294,1671,7,\N,1,20.86,91.68,1,,0,1,383
8,1294,1671,8,\N,6,25.3363,25.5291,2,,0,1,383
9,1294,1671,9,\N,1,-57.8318,107.4311,1,,0,1,383
10,1294,1672,10,\N,3,49.9075,102.7141,3,,0,1,383
11,1294,1672,11,\N,1,49.7519,102.161,1,,0,1,383
12,1294,1672,12,\N,4,49.5347,102.0792,3,,0,1,383
13,1338,1746,13,\N,3,0.8185,176.5622,2,,0,1,383
14,1294,1671,14,\N,1,20.1833,86.7352,3,,0,1,383
15,1294,1671,15,\N,1,21.6104,89.0181,1,,0,1,383
16,1294,1672,16,\N,1,13.0,18.24,1,,0,1,383
17,1294,1672,17,\N,3,49.0665,102.9364,2,,0,1,383
18,1294,1671,18,\N,1,22.8117,94.0667,1,,0,1,383
19,1294,1672,19,\N,3,49.7498,102.1578,2,,0,1,383
20,1294,1672,20,\N,1,59.4,-59.7,1,,0,1,383
21,1294,1671,21,\N,4,2.4138,23.5577,3,,0,1,383
22,1294,1671,22,\N,1,-0.9981,25.85,1,,0,1,383
23,1294,1671,23,\N,1,9.34,22.49,1,,0,1,383
24,1294,1672,24,\N,1,49.98,101.51,1,,0,1,383
25,1294,1672,25,\N,1,-1.86,-45.17,1,,0,1,383
26,1294,1671,26,\N,1,-21.27,-85.61,1,,0,1,383
27,1338,1746,27,\N,3,-6.2472,-173.9321,4,,0,1,383
28,1294,1671,28,\N,7,-8.7979,-13.3657,4,,0,1,383
29,1294,1672,29,\N,1,-17.61,-18.06,1,,0,1,383
30,1294,1672,30,\N,3,-17.95,-17.28,2,,0,1,383
31,1294,1672,31,\N,1,-18.23,-17.35,1,,0,1,383
32,1294,1672,32,\N,1,-28.04,29.51,1,,0,1,383
33,1294,1672,33,\N,1,-2.7,-45.27,1,,0,1,383
34,1294,1672,34,\N,1,-1.85,43.63,1,,0,1,383
35,1294,1672,35,\N,1,13.01,18.25,1,,0,1,383
36,1294,1672,36,\N,1,61.23,-56.02,1,,0,1,383
37,1294,1672,37,\N,1,60.3878,-51.8026,1,,0,1,383
38,1294,1672,38,\N,1,46.6403,-62.9002,1,,0,1,383
39,1285,1655,39,\N,1,-1.254,-164.182,4,,0,1,383
40,1285,1655,40,\N,1,-3.13,-162.2377,1,,0,1,383
41,1285,1655,41,\N,1,-0.7678,-162.5522,1,,0,1,383
42,1285,1655,42,\N,4,-0.5601,-161.9771,4,,0,1,383
43,1294,1672,43,\N,1,49.906,101.5107,1,,0,1,383
44,1285,1655,44,\N,1,-1.6133,-163.5428,4,,0,1,383
45,1285,1655,45,\N,6,-1.4193,-165.1568,4,,0,1,383
46,1294,1671,46,\N,1,-58.6949,-98.2852,1,,0,1,383
47,1285,1657,47,\N,1,5.89,-70.95,1,,0,1,383
48,1285,1657,48,\N,3,3.31,-70.97,3,,0,1,383
49,1285,1657,49,\N,1,4.23,-69.81,1,,0,1,383
50,1285,1657,50,\N,1,28.41,4.8037,1,,0,1,383
51,1285,1656,51,\N,1,-6.51,132.85,1,,0,1,383
52,1294,1672,52,\N,1,28.4218,-34.7203,1,,0,1,383
53,193,254,53,\N,7,45.6905,-88.1535,2,,0,1,260
54,193,255,54,\N,3,-21.6941,23.0779,3,,0,1,383
55,193,258,55,\N,7,-34.46,-44.4367,3,,0,1,383
56,193,258,56,\N,3,-29.4314,-54.3335,4,,0,1,383
57,193,258,57,\N,6,-24.7449,-64.0429,2,,0,1,383
58,193,258,58,\N,6,10.357,-80.2207,3,,0,1,383
59,196,266,59,\N,3,-56.2539,108.491,4,,0,1,383
60,1932,2529,60,\N,6,-16.5359,151.8175,4,,0,1,383
61,1068,1375,61,\N,1,13.4277,-161.5145,4,,0,1,65
62,196,261,62,\N,3,-17.3842,-18.7939,2,,0,1,165
63,1925,2518,63,\N,7,-65.9886,-173.642,4,,0,1,212
64,1285,1657,64,\N,1,42.764,-97.152,1,,0,1,383
65,1285,1657,65,\N,1,42.845,-96.98,1,,0,1,383
66,191,252,66,\N,7,37.9339,-40.4353,4,,0,1,220
67,191,252,67,\N,3,34.832,-40.392,2,,0,1,220
68,1932,2531,68,\N,4,-24.4643,-26.8704,3,,0,1,165
69,1932,2533,69,\N,3,-0.5026,-163.3102,4,,0,1,165
70,1932,2532,70,\N,6,4.0266,-40.0451,4,,0,1,165
71,191,252,71,\N,7,30.5814,-66.2712,4,,0,1,220
72,191,252,72,\N,3,-37.4567,14.9971,4,,0,1,220
73,191,252,73,\N,4,30.6258,-67.1392,3,,0,1,220
74,1068,1376,74,\N,3,8.3379,-96.1337,2,,0,1,369
75,1068,1376,75,\N,3,-28.245,-109.5219,4,,0,1,228
76,191,252,76,\N,3,64.4428,4.7017,4,,0,1,226
77,1932,2529,77,\N,6,-22.9365,176.0601,3,,0,1,220
78,1068,1376,78,\N,4,-28.77,-114.01,3,,0,1,339
79,196,262,79,\N,7,-9.7187,138.7988,4,,0,1,165
80,193,254,80,\N,4,-1.4133,-141.7319,4,,0,1,165
81,193,256,81,\N,3,-11.8843,54.5331,2,,0,1,165
82,193,257,82,\N,3,-27.3231,178.3874,2,,0,1,165
83,819,1047,83,\N,1,-33.2579,140.347,1,,0,1,260
84,819,1047,84,\N,3,-31.9412,141.221,4,,0,1,260
85,1285,1657,85,\N,1,18.8394,-82.8223,1,,0,1,135
86,1285,1657,86,\N,1,30.182,-54.4523,1,,0,1,135
87,1285,1657,87,\N,1,15.9454,-28.9784,1,,0,1,135
88,1285,1657,88,\N,1,14.6782,-29.5419,1,,0,1,135
89,1285,1657,89,\N,1,15.2147,-31.35,1,,0,1,135
90,819,1047,90,\N,3,-32.754,140.103,4,,0,1,3
91,1285,1657,91,\N,1,16.947,-82.6808,1,,0,1,383
92,1285,1656,92,\N,1,2.5221,142.879,1,,0,1,260
93,1285,1656,93,\N,7,5.2474,142.8703,3,,0,1,260
94,1285,1656,94,\N,4,0.4332,143.1308,3,,0,1,348
95,1285,1656,95,\N,3,46.6599,-170.3448,3,,0,1,203
96,1285,1656,96,\N,1,0.891,142.0576,1,,0,1,260
97,1285,1656,97,\N,1,-1.7955,141.2449,1,,0,1,260
98,1326,1725,98,\N,3,-27.081,75.1162,2,,0,1,260
99,1326,1725,99,\N,4,-27.1014,74.6003,3,,0,1,260
100,1326,1725,100,\N,3,-26.9032,72.4783,4,,0,1,260
101,1326,1725,101,\N,1,-27.016,72.0928,2,,0,1,260
102,1285,1656,102,\N,1,47.5693,-167.2193,1,,0,1,260
103,1285,1656,103,\N,1,46.7718,-164.7683,1,,0,1,260
104,1285,1656,104,\N,4,46.3542,-165.069,3,,0,1,260
105,1285,1656,105,\N,1,35.4491,-159.8313,1,,0,1,260
106,1285,1656,106,\N,1,46.7148,-170.2378,1,,0,1,260
107,1285,1656,107,\N,1,51.2846,152.2478,1,,0,1,260
108,1294,1671,108,\N,1,-59.7253,-100.8103,1,,0,1,260
109,1294,1671,109,\N,1,-59.7579,-100.9584,1,,0,1,260
110,1294,1671,110,\N,1,-67.3018,-106.544,1,,0,1,260
111,1294,1671,111,\N,1,-63.0291,-130.8848,1,,0,1,260
112,1294,1671,112,\N,1,-55.78,102.74,1,,0,1,345
113,1294,1671,113,\N,4,-9.3676,-13.067,2,,0,1,345
114,1294,1671,114,\N,1,28.42,-34.72,1,,0,1,345
115,1068,1375,115,\N,1,-11.2354,-145.3719,4,,0,1,260
116,1932,2530,116,\N,3,-62.7265,-174.6157,3,,0,1,260
117,1294,1671,117,\N,1,-49.6746,-93.1688,1,,0,1,345
118,1326,1725,118,\N,6,-23.5932,70.9424,2,,0,1,260
119,1326,1725,119,\N,3,-23.3382,71.5151,3,,0,1,260
120,1326,1725,120,\N,1,-26.5783,73.3242,4,,0,1,260
121,1326,1725,121,\N,4,-31.9369,77.6151,4,,0,1,260
122,1285,1656,122,\N,1,43.3664,155.3691,1,,0,1,260
123,1285,1656,123,\N,1,44.8012,155.2202,1,,0,1,260
124,1285,1656,124,\N,1,46.2899,-173.3714,1,,0,1,260
125,1285,1656,125,\N,1,46.1893,-172.5251,1,,0,1,260
126,1285,1656,126,\N,1,30.3348,144.2878,1,,0,1,260
127,819,1047,127,\N,3,-32.491,141.312,2,,0,1,260
128,1294,1671,128,\N,1,-22.4192,-85.0385,1,,0,1,260
129,1294,1671,129,\N,1,-23.1972,-94.0191,1,,0,1,260
130,1294,1671,130,\N,1,-24.6396,-94.3886,1,,0,1,260
131,1285,1657,131,\N,1,12.0723,-77.4303,1,,0,1,260
132,1285,1657,132,\N,1,10.0397,-76.2438,1,,0,1,260
133,1285,1657,133,\N,3,13.5968,-35.2585,3,,0,1,260
134,1285,1657,134,\N,1,25.4089,-3.8057,1,,0,1,260
135,1285,1657,135,\N,1,28.2638,-1.5745,1,,0,1,260
136,1285,1657,136,\N,1,33.2,-10.5777,1,,0,1,260
137,1285,1657,137,\N,1,37.3644,-13.8866,1,,0,1,260
138,1932,2529,138,\N,3,-1.0726,129.1251,2,,0,1,210
139,1932,2529,139,\N,3,-6.7142,118.9982,3,,0,1,210
140,1932,2533,140,\N,6,-4.3289,-159.6406,2,,0,1,210
141,1924,2516,141,\N,3,-34.6822,-35.1035,4,,0,1,210
142,1924,2515,142,\N,3,22.8394,-18.6425,4,,0,1,210
143,196,262,143,\N,3,6.9426,43.2432,4,,0,1,270
144,196,262,144,\N,6,-32.6969,71.4594,3,,0,1,270
145,1294,1672,145,\N,1,-24.5217,57.0263,1,,0,1,83
146,191,252,146,\N,3,33.9303,-61.2215,2,,0,1,260
147,193,255,147,\N,6,48.4571,11.7493,4,,0,1,260
148,196,266,148,\N,3,-68.5409,-179.8289,2,,0,1,260
149,1068,1375,149,\N,4,9.748,134.2303,2,,0,1,260
150,1068,1375,150,\N,6,2.6866,143.0324,2,,0,1,260
151,1285,1656,151,\N,1,46.4393,-172.7334,1,,0,1,101
152,196,263,152,\N,3,-19.91,-7.52,4,,0,1,260
153,1930,2525,153,\N,3,13.9001,126.7439,4,,0,1,381
154,1930,2525,154,\N,6,-21.4056,112.6514,4,,0,1,381
155,1930,2525,155,\N,6,-23.7929,115.8528,3,,0,1,381
156,1930,2525,156,\N,4,19.5547,134.4431,2,,0,1,381
157,1930,2525,157,\N,7,17.535,130.9314,3,,0,1,381
158,1929,2524,158,\N,3,1.7506,171.5026,2,,0,1,381
159,1929,2524,159,\N,3,1.5933,171.149,2,,0,1,381
160,1929,2524,160,\N,3,3.6526,163.0878,4,,0,1,381
161,1929,2524,161,\N,4,-3.2671,136.3393,2,,0,1,381
162,1285,1657,162,\N,1,13.3009,-40.3557,1,,0,1,260
163,196,261,163,\N,4,8.4108,15.0591,3,,0,1,260
164,196,266,164,\N,4,52.1942,157.62,2,,0,1,260
165,1924,2514,165,\N,4,19.9735,-87.832,2,,0,1,260
166,1923,2513,166,\N,7,-38.9083,-176.2855,4,,0,1,260
167,1923,2513,167,\N,7,7.1037,-173.8253,2,,0,1,260
168,1285,1656,168,\N,4,36.1227,-158.9696,4,,0,1,150
169,1923,2513,169,\N,3,29.642,86.9916,3,,0,1,260
170,1924,2514,170,\N,4,-29.6222,-98.2775,2,,0,1,150
171,1923,2513,171,\N,4,-45.747299,105.370308,2,,0,1,128
172,1318,1702,172,\N,3,-47.4533,-18.4075,5,,0,1,260
173,1318,1702,173,\N,7,-42.7785,-21.7142,5,,0,1,260
174,1318,1703,174,\N,3,-41.3795,67.1302,5,,0,1,260
175,1318,1704,175,\N,7,-30.6692,-36.3747,5,,0,1,260
176,1318,1704,176,\N,3,-20.7668,-175.1816,5,,0,1,204
177,1318,1704,177,\N,6,34.7848,179.2113,5,,0,1,166
178,1318,1704,178,\N,4,35.3987,-178.5251,5,,0,1,195
179,1318,1704,179,\N,7,-19.6535,-165.4662,5,,0,1,195
180,1318,1703,180,\N,7,-14.7078,140.6005,5,,0,1,260
181,1923,2513,181,\N,7,-51.228111,104.541199,3,,0,1,128
182,1923,2513,182,\N,3,-39.871983,96.781685,4,,0,1,128
183,1923,2513,183,\N,3,-34.959667,91.613739,3,,0,1,128
184,1923,2513,184,\N,4,19.702206,93.107475,4,,0,1,128
185,191,252,185,\N,6,-27.7107,45.385,2,,0,1,260
186,1318,1703,186,\N,6,-22.1825,90.9471,5,,0,1,260
187,1318,1703,187,\N,4,-25.991,89.2176,5,,0,1,260
188,1928,2522,188,\N,1,8.32636,18.810936,2,,0,1,128
189,1928,2522,189,\N,4,25.255402,-5.682159,3,,0,1,128
190,1928,2521,190,\N,6,-39.902142,-65.974014,4,,0,1,128
191,1928,2521,191,\N,3,41.9804,-112.2412,3,,0,1,149
192,1928,2521,192,\N,4,-25.6059,-166.836,3,,0,1,149
193,1928,2523,193,\N,6,-35.158333,-26.877186,3,,0,1,128
194,1928,2523,194,\N,3,-11.193197,-56.67981,4,,0,1,128
195,1928,2523,195,\N,1,-8.77,103.1274,2,,0,1,260
196,193,256,196,\N,3,23.2293,33.6618,2,,0,1,149
197,1932,2532,197,\N,3,-18.964655,-70.320999,4,,0,1,128
198,1932,2529,198,\N,7,0.078167,72.318115,4,,0,1,128
199,1293,1668,199,\N,3,-40.4635,25.8099,5,,0,1,381
200,1924,2517,200,\N,1,6.344975,66.142769,2,,0,1,128
201,1293,1665,201,\N,6,12.3016,71.5827,5,,0,1,260
202,1293,1668,202,\N,6,-23.9181,88.1463,5,,0,1,260
203,1293,1666,203,\N,6,16.5483,-107.4797,5,,0,1,266
204,1924,2517,204,\N,4,-34.200191,71.3442,4,,0,1,128
205,1924,2517,205,\N,7,8.482067,82.072815,4,,0,1,128
206,1293,1668,206,\N,7,-25.52,31.43,5,,0,1,243
207,1293,1668,207,\N,6,-2.14,25.24,5,,0,1,195
208,1304,1684,208,\N,4,-29.8096,-4.2618,5,,0,1,150
209,1304,1684,209,\N,4,15.2088,-45.2712,5,,0,1,260
210,1304,1685,210,\N,6,-21.005,-88.7599,5,,0,1,260
211,1304,1685,211,\N,7,-13.1651,-54.358,5,,0,1,150
212,1304,1682,212,\N,3,-13.9421,-46.4597,5,,0,1,150
213,1304,1683,213,\N,6,25.7177,-1.6153,5,,0,1,150
214,1304,1685,214,\N,3,-7.11,-45.74,5,,0,1,297
215,1304,1684,215,\N,7,36.5769,-42.4067,5,,0,1,260
216,1304,1684,216,\N,6,32.4949,-51.126,5,,0,1,260
217,1924,2517,217,\N,1,15.443384,110.782776,1,,0,1,128
218,1304,1682,218,\N,6,-39.136917,24.273895,5,,0,1,128
219,1304,1682,219,\N,4,6.764772,-36.089458,5,,0,1,128
220,1284,1653,220,\N,4,-9.914108,-40.68626,5,,0,1,128
221,1284,1652,221,\N,7,10.0852,167.6335,5,,0,1,260
222,1284,1652,222,\N,6,13.3545,131.8813,5,,0,1,260
223,1294,1672,223,\N,1,46.686771,-61.950241,1,,0,1,128
224,1294,1672,224,\N,1,-23.7951,57.0969,2,,0,1,128
225,1284,1652,225,\N,3,21.3418,144.2497,5,,0,1,260
226,1284,1652,226,\N,7,21.9716,144.1244,5,,0,1,260
227,1302,1680,227,\N,7,30.936,53.8083,5,,0,1,383
228,1302,1680,228,\N,3,27.2445,65.7356,5,,0,1,260
229,1304,1682,229,\N,4,-48.2301,3.2941,5,,0,1,260
230,1304,1683,230,\N,6,-74.969,48.4407,5,,0,1,260
231,191,252,231,\N,1,-31.1085,45.35,1,,0,1,383
232,1293,1666,232,\N,4,11.6919,-170.1519,5,,0,1,128
233,1293,1669,233,\N,4,-20.2260,-97.9429,5,,0,1,128
234,1293,1669,234,\N,3,-13.373994,-115.12986,5,,0,1,128
235,1293,1666,235,\N,4,46.3852,-130.0746,5,,0,1,128
236,1293,1665,236,\N,6,-44.3297,93.9267,5,,0,1,128
237,1293,1665,237,\N,7,21.0044,72.5935,5,,0,1,128
238,1302,1680,238,\N,7,-32.5879,75.0231,5,,0,1,128
239,1293,1670,239,\N,4,35.8587,64.3404,5,,0,1,128
240,1932,2534,240,\N,1,-13.8924,99.4376,1,,0,1,128
241,1293,1669,241,\N,6,-19.5722,-99.8317,5,,0,1,260
242,1304,1685,242,\N,7,-2.478,-110.8873,5,,0,1,267
243,1322,1708,243,\N,6,11.2107,-144.2938,5,,0,1,128
244,1322,1709,244,\N,7,-36.5242,165.4726,5,,0,1,260
245,1322,1710,245,\N,7,-29.6271,10.0355,5,,0,1,165
246,1322,1709,246,\N,3,-29.4924,173.2256,5,,0,1,260
247,1276,1634,247,\N,4,-4.1823,-159.1976,5,,0,1,128
248,1276,1638,248,\N,4,7.7768,-75.4291,5,,0,1,260
249,1276,1638,249,\N,6,30.078,-94.7521,5,,0,1,260
250,1276,1638,250,\N,6,-2.9057,-120.0469,5,,0,1,260
251,1276,1638,251,\N,4,37.4628,-161.1595,5,,0,1,260
252,1276,1634,252,\N,7,-29.0538,-176.0698,5,,0,1,260
253,1284,1652,253,\N,4,10.0334,134.3038,5,,0,1,128
254,811,1037,254,\N,3,21.9683,4.0998,5,,0,1,128
255,1276,1638,255,\N,3,-2.4109,-63.4993,5,,0,1,260
256,811,1037,256,\N,7,0.5617,-37.5362,5,,0,1,260
257,811,1037,257,\N,6,-9.8058,-48.6179,5,,0,1,260
258,811,1038,258,\N,6,25.1771,125.9744,5,,0,1,260
259,811,1038,259,\N,7,20.8356,106.2174,5,,0,1,260
260,811,1037,260,\N,4,-3.5113,-75.3682,5,,0,1,128
261,811,1039,261,\N,7,25.7664,90.2486,5,,0,1,260
262,811,1037,262,\N,4,-22.5232,-89.4039,5,,0,1,260
263,1276,1637,263,\N,6,3.6266,62.894,5,,0,1,128
264,1293,1667,264,\N,7,-8.9994,-48.4632,5,,0,1,260
