id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,1982,2744,1,\N,3,2.3189,177.2434,3,,0,1,447
2,1596,2204,2,\N,1,-26.3515,-156.4056,4,,0,1,447
3,1936,2665,3,\N,3,21.93,96.98,2,,0,1,447
4,1936,2665,4,\N,1,21.3348,91.9834,1,,0,1,447
5,1936,2665,5,\N,1,19.2477,92.0916,1,,0,1,447
6,1936,2665,6,\N,1,23.16,94.07,1,,0,1,447
7,1936,2665,7,\N,1,20.86,91.68,1,,0,1,447
8,1936,2665,8,\N,6,25.3363,25.5291,2,,0,1,447
9,1936,2665,9,\N,1,-57.8318,107.4311,1,,0,1,447
10,1936,2666,10,\N,3,49.9075,102.7141,3,,0,1,447
11,1936,2666,11,\N,1,49.7519,102.161,1,,0,1,447
12,1936,2666,12,\N,4,49.5347,102.0792,3,,0,1,447
13,1982,2744,13,\N,3,0.8185,176.5622,2,,0,1,447
14,1936,2665,14,\N,1,20.1833,86.7352,3,,0,1,447
15,1936,2665,15,\N,1,21.6104,89.0181,1,,0,1,447
16,1936,2666,16,\N,1,13.0,18.24,1,,0,1,447
17,1936,2666,17,\N,3,49.0665,102.9364,2,,0,1,447
18,1936,2665,18,\N,1,22.8117,94.0667,1,,0,1,447
19,1936,2666,19,\N,3,49.7498,102.1578,2,,0,1,447
20,1936,2666,20,\N,1,59.4,-59.7,1,,0,1,447
21,1936,2665,21,\N,4,2.4138,23.5577,3,,0,1,447
22,1936,2665,22,\N,1,-0.9981,25.85,1,,0,1,447
23,1936,2665,23,\N,1,9.34,22.49,1,,0,1,447
24,1936,2666,24,\N,1,49.98,101.51,1,,0,1,447
25,1936,2666,25,\N,1,-1.86,-45.17,1,,0,1,447
26,1936,2665,26,\N,1,-21.27,-85.61,1,,0,1,447
27,1982,2744,27,\N,3,-6.2472,-173.9321,4,,0,1,447
28,1936,2665,28,\N,7,-8.7979,-13.3657,4,,0,1,447
29,1936,2666,29,\N,1,-17.61,-18.06,1,,0,1,447
30,1936,2666,30,\N,3,-17.95,-17.28,2,,0,1,447
31,1936,2666,31,\N,1,-18.23,-17.35,1,,0,1,447
32,1936,2666,32,\N,1,-28.04,29.51,1,,0,1,447
33,1936,2666,33,\N,1,-2.7,-45.27,1,,0,1,447
34,1936,2666,34,\N,1,-1.85,43.63,1,,0,1,447
35,1936,2666,35,\N,1,13.01,18.25,1,,0,1,447
36,1936,2666,36,\N,1,61.23,-56.02,1,,0,1,447
37,1936,2666,37,\N,1,60.3878,-51.8026,1,,0,1,447
38,1936,2666,38,\N,1,46.6403,-62.9002,1,,0,1,447
39,1927,2649,39,\N,1,-1.254,-164.182,4,,0,1,447
40,1927,2649,40,\N,1,-3.13,-162.2377,1,,0,1,447
41,1927,2649,41,\N,1,-0.7678,-162.5522,1,,0,1,447
42,1927,2649,42,\N,4,-0.5601,-161.9771,4,,0,1,447
43,1936,2666,43,\N,1,49.906,101.5107,1,,0,1,447
44,1927,2649,44,\N,1,-1.6133,-163.5428,4,,0,1,447
45,1927,2649,45,\N,6,-1.4193,-165.1568,4,,0,1,447
46,1936,2665,46,\N,1,-58.6949,-98.2852,1,,0,1,447
47,1927,2651,47,\N,1,5.89,-70.95,1,,0,1,447
48,1927,2651,48,\N,3,3.31,-70.97,3,,0,1,447
49,1927,2651,49,\N,1,4.23,-69.81,1,,0,1,447
50,1927,2651,50,\N,1,28.41,4.8037,1,,0,1,447
51,1927,2650,51,\N,1,-6.51,132.85,1,,0,1,447
52,1936,2666,52,\N,1,28.4218,-34.7203,1,,0,1,447
53,336,490,53,\N,7,45.6905,-88.1535,2,,0,1,298
54,336,491,54,\N,3,-21.6941,23.0779,3,,0,1,447
55,336,494,55,\N,7,-34.46,-44.4367,3,,0,1,447
56,336,494,56,\N,3,-29.4314,-54.3335,4,,0,1,447
57,336,494,57,\N,6,-24.7449,-64.0429,2,,0,1,447
58,336,494,58,\N,6,10.357,-80.2207,3,,0,1,447
59,339,502,59,\N,3,-56.2539,108.491,4,,0,1,447
60,2837,3942,60,\N,6,-16.5359,151.8175,4,,0,1,447
61,1596,2203,61,\N,1,13.4277,-161.5145,4,,0,1,70
62,339,497,62,\N,3,-17.3842,-18.7939,2,,0,1,189
63,2830,3931,63,\N,7,-65.9886,-173.642,4,,0,1,244
64,1927,2651,64,\N,1,42.764,-97.152,1,,0,1,447
65,1927,2651,65,\N,1,42.845,-96.98,1,,0,1,447
66,334,488,66,\N,7,37.9339,-40.4353,4,,0,1,253
67,334,488,67,\N,3,34.832,-40.392,2,,0,1,253
68,2837,3944,68,\N,4,-24.4643,-26.8704,3,,0,1,189
69,2837,3946,69,\N,3,-0.5026,-163.3102,4,,0,1,189
70,2837,3945,70,\N,6,4.0266,-40.0451,4,,0,1,189
71,334,488,71,\N,7,30.5814,-66.2712,4,,0,1,253
72,334,488,72,\N,3,-37.4567,14.9971,4,,0,1,253
73,334,488,73,\N,4,30.6258,-67.1392,3,,0,1,253
74,1596,2204,74,\N,3,8.3379,-96.1337,2,,0,1,429
75,1596,2204,75,\N,3,-28.245,-109.5219,4,,0,1,263
76,334,488,76,\N,3,64.4428,4.7017,4,,0,1,260
77,2837,3942,77,\N,6,-22.9365,176.0601,3,,0,1,253
78,1596,2204,78,\N,4,-28.77,-114.01,3,,0,1,393
79,339,498,79,\N,7,-9.7187,138.7988,4,,0,1,189
80,336,490,80,\N,4,-1.4133,-141.7319,4,,0,1,189
81,336,492,81,\N,3,-11.8843,54.5331,2,,0,1,189
82,336,493,82,\N,3,-27.3231,178.3874,2,,0,1,189
83,1282,1792,83,\N,1,-33.2579,140.347,1,,0,1,298
84,1282,1792,84,\N,3,-31.9412,141.221,4,,0,1,298
85,1927,2651,85,\N,1,18.8394,-82.8223,1,,0,1,153
86,1927,2651,86,\N,1,30.182,-54.4523,1,,0,1,153
87,1927,2651,87,\N,1,15.9454,-28.9784,1,,0,1,153
88,1927,2651,88,\N,1,14.6782,-29.5419,1,,0,1,153
89,1927,2651,89,\N,1,15.2147,-31.35,1,,0,1,153
90,1282,1792,90,\N,3,-32.754,140.103,4,,0,1,3
91,1927,2651,91,\N,1,16.947,-82.6808,1,,0,1,447
92,1927,2650,92,\N,1,2.5221,142.879,1,,0,1,298
93,1927,2650,93,\N,7,5.2474,142.8703,3,,0,1,298
94,1927,2650,94,\N,4,0.4332,143.1308,3,,0,1,405
95,1927,2650,95,\N,3,46.6599,-170.3448,3,,0,1,234
96,1927,2650,96,\N,1,0.891,142.0576,1,,0,1,298
97,1927,2650,97,\N,1,-1.7955,141.2449,1,,0,1,298
98,1970,2723,98,\N,3,-27.081,75.1162,2,,0,1,298
99,1970,2723,99,\N,4,-27.1014,74.6003,3,,0,1,298
100,1970,2723,100,\N,3,-26.9032,72.4783,4,,0,1,298
101,1970,2723,101,\N,1,-27.016,72.0928,2,,0,1,298
102,1927,2650,102,\N,1,47.5693,-167.2193,1,,0,1,298
103,1927,2650,103,\N,1,46.7718,-164.7683,1,,0,1,298
104,1927,2650,104,\N,4,46.3542,-165.069,3,,0,1,298
105,1927,2650,105,\N,1,35.4491,-159.8313,1,,0,1,298
106,1927,2650,106,\N,1,46.7148,-170.2378,1,,0,1,298
107,1927,2650,107,\N,1,51.2846,152.2478,1,,0,1,298
108,1936,2665,108,\N,1,-59.7253,-100.8103,1,,0,1,298
109,1936,2665,109,\N,1,-59.7579,-100.9584,1,,0,1,298
110,1936,2665,110,\N,1,-67.3018,-106.544,1,,0,1,298
111,1936,2665,111,\N,1,-63.0291,-130.8848,1,,0,1,298
112,1936,2665,112,\N,1,-55.78,102.74,1,,0,1,402
113,1936,2665,113,\N,4,-9.3676,-13.067,2,,0,1,402
114,1936,2665,114,\N,1,28.42,-34.72,1,,0,1,402
115,1596,2203,115,\N,1,-11.2354,-145.3719,4,,0,1,298
116,2837,3943,116,\N,3,-62.7265,-174.6157,3,,0,1,298
117,1936,2665,117,\N,1,-49.6746,-93.1688,1,,0,1,402
118,1970,2723,118,\N,6,-23.5932,70.9424,2,,0,1,298
119,1970,2723,119,\N,3,-23.3382,71.5151,3,,0,1,298
120,1970,2723,120,\N,1,-26.5783,73.3242,4,,0,1,298
121,1970,2723,121,\N,4,-31.9369,77.6151,4,,0,1,298
122,1927,2650,122,\N,1,43.3664,155.3691,1,,0,1,298
123,1927,2650,123,\N,1,44.8012,155.2202,1,,0,1,298
124,1927,2650,124,\N,1,46.2899,-173.3714,1,,0,1,298
125,1927,2650,125,\N,1,46.1893,-172.5251,1,,0,1,298
126,1927,2650,126,\N,1,30.3348,144.2878,1,,0,1,298
127,1282,1792,127,\N,3,-32.491,141.312,2,,0,1,298
128,1936,2665,128,\N,1,-22.4192,-85.0385,1,,0,1,298
129,1936,2665,129,\N,1,-23.1972,-94.0191,1,,0,1,298
130,1936,2665,130,\N,1,-24.6396,-94.3886,1,,0,1,298
131,1927,2651,131,\N,1,12.0723,-77.4303,1,,0,1,298
132,1927,2651,132,\N,1,10.0397,-76.2438,1,,0,1,298
133,1927,2651,133,\N,3,13.5968,-35.2585,3,,0,1,298
134,1927,2651,134,\N,1,25.4089,-3.8057,1,,0,1,298
135,1927,2651,135,\N,1,28.2638,-1.5745,1,,0,1,298
136,1927,2651,136,\N,1,33.2,-10.5777,1,,0,1,298
137,1927,2651,137,\N,1,37.3644,-13.8866,1,,0,1,298
138,2837,3942,138,\N,3,-1.0726,129.1251,2,,0,1,241
139,2837,3942,139,\N,3,-6.7142,118.9982,3,,0,1,241
140,2837,3946,140,\N,6,-4.3289,-159.6406,2,,0,1,241
141,2829,3929,141,\N,3,-34.6822,-35.1035,4,,0,1,241
142,2829,3928,142,\N,3,22.8394,-18.6425,4,,0,1,241
143,339,498,143,\N,3,6.9426,43.2432,4,,0,1,308
144,339,498,144,\N,6,-32.6969,71.4594,3,,0,1,308
145,1936,2666,145,\N,1,-24.5217,57.0263,1,,0,1,90
146,334,488,146,\N,3,33.9303,-61.2215,2,,0,1,298
147,336,491,147,\N,6,48.4571,11.7493,4,,0,1,298
148,339,502,148,\N,3,-68.5409,-179.8289,2,,0,1,298
149,1596,2203,149,\N,4,9.748,134.2303,2,,0,1,298
150,1596,2203,150,\N,6,2.6866,143.0324,2,,0,1,298
151,1927,2650,151,\N,1,46.4393,-172.7334,1,,0,1,110
152,339,499,152,\N,3,-19.91,-7.52,4,,0,1,298
153,2835,3938,153,\N,3,13.9001,126.7439,4,,0,1,444
154,2835,3938,154,\N,6,-21.4056,112.6514,4,,0,1,444
155,2835,3938,155,\N,6,-23.7929,115.8528,3,,0,1,444
156,2835,3938,156,\N,4,19.5547,134.4431,2,,0,1,444
157,2835,3938,157,\N,7,17.535,130.9314,3,,0,1,444
158,2834,3937,158,\N,3,1.7506,171.5026,2,,0,1,444
159,2834,3937,159,\N,3,1.5933,171.149,2,,0,1,444
160,2834,3937,160,\N,3,3.6526,163.0878,4,,0,1,444
161,2834,3937,161,\N,4,-3.2671,136.3393,2,,0,1,444
162,1927,2651,162,\N,1,13.3009,-40.3557,1,,0,1,298
163,339,497,163,\N,4,8.4108,15.0591,3,,0,1,298
164,339,502,164,\N,4,52.1942,157.62,2,,0,1,298
165,2829,3927,165,\N,4,19.9735,-87.832,2,,0,1,298
166,2828,3926,166,\N,7,-38.9083,-176.2855,4,,0,1,298
167,2828,3926,167,\N,7,7.1037,-173.8253,2,,0,1,298
168,1927,2650,168,\N,4,36.1227,-158.9696,4,,0,1,170
169,2828,3926,169,\N,3,29.642,86.9916,3,,0,1,298
170,2829,3927,170,\N,4,-29.6222,-98.2775,2,,0,1,170
171,2828,3926,171,\N,4,-45.747299,105.370308,2,,0,1,146
172,1961,2697,172,\N,3,-47.4533,-18.4075,5,,0,1,298
173,1961,2697,173,\N,7,-42.7785,-21.7142,5,,0,1,298
174,1961,2698,174,\N,3,-41.3795,67.1302,5,,0,1,298
175,1961,2699,175,\N,7,-30.6692,-36.3747,5,,0,1,298
176,1961,2699,176,\N,3,-20.7668,-175.1816,5,,0,1,235
177,1961,2699,177,\N,6,34.7848,179.2113,5,,0,1,191
178,1961,2699,178,\N,4,35.3987,-178.5251,5,,0,1,226
179,1961,2699,179,\N,7,-19.6535,-165.4662,5,,0,1,226
180,1961,2698,180,\N,7,-14.7078,140.6005,5,,0,1,298
181,2828,3926,181,\N,7,-51.228111,104.541199,3,,0,1,146
182,2828,3926,182,\N,3,-39.871983,96.781685,4,,0,1,146
183,2828,3926,183,\N,3,-34.959667,91.613739,3,,0,1,146
184,2828,3926,184,\N,4,19.702206,93.107475,4,,0,1,146
185,334,488,185,\N,6,-27.7107,45.385,2,,0,1,298
186,1961,2698,186,\N,6,-22.1825,90.9471,5,,0,1,298
187,1961,2698,187,\N,4,-25.991,89.2176,5,,0,1,298
188,2833,3935,188,\N,1,8.32636,18.810936,2,,0,1,146
189,2833,3935,189,\N,4,25.255402,-5.682159,3,,0,1,146
190,2833,3934,190,\N,6,-39.902142,-65.974014,4,,0,1,146
191,2833,3934,191,\N,3,41.9804,-112.2412,3,,0,1,169
192,2833,3934,192,\N,4,-25.6059,-166.836,3,,0,1,169
193,2833,3936,193,\N,6,-35.158333,-26.877186,3,,0,1,146
194,2833,3936,194,\N,3,-11.193197,-56.67981,4,,0,1,146
195,2833,3936,195,\N,1,-8.77,103.1274,2,,0,1,298
196,336,492,196,\N,3,23.2293,33.6618,2,,0,1,169
197,2837,3945,197,\N,3,-18.964655,-70.320999,4,,0,1,146
198,2837,3942,198,\N,7,0.078167,72.318115,4,,0,1,146
199,1935,2662,199,\N,3,-40.4635,25.8099,5,,0,1,444
200,2829,3930,200,\N,1,6.344975,66.142769,2,,0,1,146
201,1935,2659,201,\N,6,12.3016,71.5827,5,,0,1,298
202,1935,2662,202,\N,6,-23.9181,88.1463,5,,0,1,298
203,1935,2660,203,\N,6,16.5483,-107.4797,5,,0,1,304
204,2829,3930,204,\N,4,-34.200191,71.3442,4,,0,1,146
205,2829,3930,205,\N,7,8.482067,82.072815,4,,0,1,146
206,1935,2662,206,\N,7,-25.52,31.43,5,,0,1,281
207,1935,2662,207,\N,6,-2.14,25.24,5,,0,1,226
208,1946,2678,208,\N,4,-29.8096,-4.2618,5,,0,1,170
209,1946,2678,209,\N,4,15.2088,-45.2712,5,,0,1,298
210,1946,2679,210,\N,6,-21.005,-88.7599,5,,0,1,298
211,1946,2679,211,\N,7,-13.1651,-54.358,5,,0,1,170
212,1946,2676,212,\N,3,-13.9421,-46.4597,5,,0,1,170
213,1946,2677,213,\N,6,25.7177,-1.6153,5,,0,1,170
214,1946,2679,214,\N,3,-7.11,-45.74,5,,0,1,342
215,1946,2678,215,\N,7,36.5769,-42.4067,5,,0,1,298
216,1946,2678,216,\N,6,32.4949,-51.126,5,,0,1,298
217,2829,3930,217,\N,1,15.443384,110.782776,1,,0,1,146
218,1946,2676,218,\N,6,-39.136917,24.273895,5,,0,1,146
219,1946,2676,219,\N,4,6.764772,-36.089458,5,,0,1,146
220,1926,2647,220,\N,4,-9.914108,-40.68626,5,,0,1,146
221,1926,2646,221,\N,7,10.0852,167.6335,5,,0,1,298
222,1926,2646,222,\N,6,13.3545,131.8813,5,,0,1,298
223,1936,2666,223,\N,1,46.686771,-61.950241,1,,0,1,146
224,1936,2666,224,\N,1,-23.7951,57.0969,2,,0,1,146
225,1926,2646,225,\N,3,21.3418,144.2497,5,,0,1,298
226,1926,2646,226,\N,7,21.9716,144.1244,5,,0,1,298
227,1944,2674,227,\N,7,30.936,53.8083,5,,0,1,447
228,1944,2674,228,\N,3,27.2445,65.7356,5,,0,1,298
229,1946,2676,229,\N,4,-48.2301,3.2941,5,,0,1,298
230,1946,2677,230,\N,6,-74.969,48.4407,5,,0,1,298
231,334,488,231,\N,1,-31.1085,45.35,1,,0,1,447
232,1935,2660,232,\N,4,11.6919,-170.1519,5,,0,1,146
233,1935,2663,233,\N,4,-20.2260,-97.9429,5,,0,1,146
234,1935,2663,234,\N,3,-13.373994,-115.12986,5,,0,1,146
235,1935,2660,235,\N,4,46.3852,-130.0746,5,,0,1,146
236,1935,2659,236,\N,6,-44.3297,93.9267,5,,0,1,146
237,1935,2659,237,\N,7,21.0044,72.5935,5,,0,1,146
238,1944,2674,238,\N,7,-32.5879,75.0231,5,,0,1,146
239,1935,2664,239,\N,4,35.8587,64.3404,5,,0,1,146
240,2837,3947,240,\N,1,-13.8924,99.4376,1,,0,1,146
241,1935,2663,241,\N,6,-19.5722,-99.8317,5,,0,1,298
242,1946,2679,242,\N,7,-2.478,-110.8873,5,,0,1,305
243,1966,2705,243,\N,6,11.2107,-144.2938,5,,0,1,146
244,1966,2706,244,\N,7,-36.5242,165.4726,5,,0,1,298
245,1966,2707,245,\N,7,-29.6271,10.0355,5,,0,1,189
246,1966,2706,246,\N,3,-29.4924,173.2256,5,,0,1,298
247,1917,2627,247,\N,4,-4.1823,-159.1976,5,,0,1,146
248,1917,2631,248,\N,4,7.7768,-75.4291,5,,0,1,298
249,1917,2631,249,\N,6,30.078,-94.7521,5,,0,1,298
250,1917,2631,250,\N,6,-2.9057,-120.0469,5,,0,1,298
251,1917,2631,251,\N,4,37.4628,-161.1595,5,,0,1,298
252,1917,2627,252,\N,7,-29.0538,-176.0698,5,,0,1,298
253,1926,2646,253,\N,4,10.0334,134.3038,5,,0,1,146
254,1274,1782,254,\N,3,21.9683,4.0998,5,,0,1,146
255,1917,2631,255,\N,3,-2.4109,-63.4993,5,,0,1,298
256,1274,1782,256,\N,7,0.5617,-37.5362,5,,0,1,298
257,1274,1782,257,\N,6,-9.8058,-48.6179,5,,0,1,298
258,1274,1783,258,\N,6,25.1771,125.9744,5,,0,1,298
259,1274,1783,259,\N,7,20.8356,106.2174,5,,0,1,298
260,1274,1782,260,\N,4,-3.5113,-75.3682,5,,0,1,146
261,1274,1784,261,\N,7,25.7664,90.2486,5,,0,1,298
262,1274,1782,262,\N,4,-22.5232,-89.4039,5,,0,1,298
263,1917,2630,263,\N,6,3.6266,62.894,5,,0,1,146
264,1935,2661,264,\N,7,-8.9994,-48.4632,5,,0,1,298
265,1408,1982,265,\N,4,8.4895,-32.6384,5,,0,1,200
266,1408,1982,266,\N,2,9.2924,-153.9186,5,,0,1,200
267,1982,2744,267,\N,3,-57.5045,-98.7233,3,,0,1,82
268,1917,2627,268,\N,6,-40.7096,-150.4434,5,,0,1,279
269,1917,2627,269,\N,7,11.9925,177.0452,5,,0,1,279
270,1917,2627,270,\N,3,11.3058,168.6456,5,,0,1,279
271,1917,2628,271,\N,6,-42.1026,-21.8752,5,,0,1,279
272,1917,2629,272,\N,6,-3.7977,-151.9287,5,,0,1,279
273,1917,2629,273,\N,3,31.0788,125.0003,5,,0,1,138
274,1966,2705,274,\N,1,-16.3615,-70.9038,5,,0,1,138
275,1966,2708,275,\N,1,-23.74,-156.2297,5,,0,1,138
276,1966,2708,276,\N,1,-12.4202,-119.2942,5,,0,1,138
277,1966,2708,277,\N,1,-1.9137,-117.9485,5,,0,1,138
278,1966,2705,278,\N,7,-3.535,-154.4564,5,,0,1,138
279,1966,2705,279,\N,1,-21.5297,-149.5396,5,,0,1,138
280,1966,2705,280,\N,1,22.5975,161.694,5,,0,1,138
281,1966,2708,281,\N,1,-29.0256,-171.2617,5,,0,1,138
282,1408,1982,282,\N,1,14.3738,-151.7665,5,,0,1,292
283,1961,2697,283,\N,4,-47.101,25.4678,5,,0,1,181
284,1961,2697,284,\N,6,-46.9866,30.8517,5,,0,1,181
285,1961,2699,285,\N,1,-11.0853,-12.4684,5,,0,1,298
286,339,502,286,\N,1,-41.3838,118.2001,1,,0,1,298
287,339,502,287,\N,6,-27.0431,-117.7679,2,,0,1,298
288,339,502,288,\N,1,33.1618,-168.081,1,,0,1,298
289,339,501,289,\N,1,-35.1251,-170.217,1,,0,1,192
290,339,501,290,\N,7,-18.842,-175.3425,2,,0,1,192
291,339,501,291,\N,3,29.5172,144.2521,2,,0,1,298
292,339,501,292,\N,3,-34.724,121.0089,2,,0,1,298
293,339,501,293,\N,1,-17.1109,135.4123,1,,0,1,298
294,339,501,294,\N,1,-42.3405,114.4266,1,,0,1,298
295,339,502,295,\N,3,-2.1569,-150.1207,4,,1,1,298
296,339,501,296,\N,1,-2.2737,-176.3177,1,,0,1,298
297,339,501,297,\N,1,-7.4033,-175.8724,1,,0,1,298
298,339,500,298,\N,1,7.6398,-33.3014,1,,0,1,298
299,2837,3942,299,\N,3,-26.1989,-163.9463,2,,0,1,438
300,2837,3942,300,\N,3,-26.1745,-164.0041,2,,0,1,438
301,2837,3942,301,\N,3,-21.3803,175.5019,3,,0,1,438
302,2837,3940,302,\N,3,24.3257,-65.3146,3,,0,1,438
303,2837,3940,303,\N,1,27.486,-60.4177,4,,0,1,438
304,2837,3940,304,\N,4,7.027,-43.568,2,,0,1,438
305,2837,3940,305,\N,6,6.6427,-42.4178,3,,0,1,438
306,2837,3940,306,\N,1,-37.1061,1.5222,3,,0,1,438
307,2837,3940,307,\N,3,0.8328,25.2289,2,,0,1,438
308,2837,3940,308,\N,6,24.3149,27.5883,2,,0,1,438
309,2837,3940,309,\N,1,24.5167,26.035,4,,0,1,438
310,2837,3940,310,\N,1,24.1364,23.5438,4,,0,1,438
311,339,500,311,\N,3,6.3418,27.9524,2,,0,1,298
312,339,500,312,\N,1,-16.067,45.1604,1,,0,1,298
313,339,500,313,\N,7,28.6814,82.4823,2,,0,1,298
314,339,500,314,\N,1,19.6242,91.5534,1,,0,1,298
315,339,500,315,\N,1,61.0055,72.9185,1,,0,1,298
316,339,500,316,\N,1,-2.5465,45.0905,1,,0,1,298
317,339,499,317,\N,1,16.9494,21.8354,1,,0,1,298
318,339,499,318,\N,6,12.4513,18.1673,2,,0,1,298
319,339,499,319,\N,1,4.3463,-8.8267,1,,0,1,298
320,339,499,320,\N,1,-34.7148,1.8351,1,,0,1,298
321,339,499,321,\N,1,-43.786,-28.9474,1,,0,1,298
322,339,499,322,\N,4,7.2985,-75.0633,2,,0,1,298
323,2837,3941,323,\N,1,-14.847,-172.3047,4,,0,1,438
324,2837,3941,324,\N,6,-15.563,-173.5123,3,,0,1,438
325,2837,3941,325,\N,6,-21.533,178.1467,2,,0,1,438
326,2837,3941,326,\N,1,-24.6955,179.3156,4,,0,1,438
327,2837,3941,327,\N,7,-52.3946,-140.2005,3,,0,1,438
328,2837,3941,328,\N,4,-60.2777,-150.3504,2,,0,1,438
329,2837,3941,329,\N,1,-47.342,100.3219,4,,0,1,438
330,2837,3941,330,\N,1,-42.7713,99.478,3,,0,1,438
331,339,498,331,\N,3,17.1835,134.1889,2,,0,1,298
332,339,498,332,\N,1,16.4167,117.2996,1,,0,1,298
333,339,498,333,\N,3,-43.7392,83.9161,2,,0,1,298
334,339,498,334,\N,1,7.1506,43.3079,1,,0,1,298
335,339,497,335,\N,3,14.2427,9.9741,2,,0,1,298
