id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,1868,2597,1,\N,3,2.3189,177.2434,3,,0,1,439
2,1509,2092,2,\N,1,-26.3515,-156.4056,4,,0,1,439
3,1824,2521,3,\N,3,21.93,96.98,2,,0,1,439
4,1824,2521,4,\N,1,21.3348,91.9834,1,,0,1,439
5,1824,2521,5,\N,1,19.2477,92.0916,1,,0,1,439
6,1824,2521,6,\N,1,23.16,94.07,1,,0,1,439
7,1824,2521,7,\N,1,20.86,91.68,1,,0,1,439
8,1824,2521,8,\N,6,25.3363,25.5291,2,,0,1,439
9,1824,2521,9,\N,1,-57.8318,107.4311,1,,0,1,439
10,1824,2522,10,\N,3,49.9075,102.7141,3,,0,1,439
11,1824,2522,11,\N,1,49.7519,102.161,1,,0,1,439
12,1824,2522,12,\N,4,49.5347,102.0792,3,,0,1,439
13,1868,2597,13,\N,3,0.8185,176.5622,2,,0,1,439
14,1824,2521,14,\N,1,20.1833,86.7352,3,,0,1,439
15,1824,2521,15,\N,1,21.6104,89.0181,1,,0,1,439
16,1824,2522,16,\N,1,13.0,18.24,1,,0,1,439
17,1824,2522,17,\N,3,49.0665,102.9364,2,,0,1,439
18,1824,2521,18,\N,1,22.8117,94.0667,1,,0,1,439
19,1824,2522,19,\N,3,49.7498,102.1578,2,,0,1,439
20,1824,2522,20,\N,1,59.4,-59.7,1,,0,1,439
21,1824,2521,21,\N,4,2.4138,23.5577,3,,0,1,439
22,1824,2521,22,\N,1,-0.9981,25.85,1,,0,1,439
23,1824,2521,23,\N,1,9.34,22.49,1,,0,1,439
24,1824,2522,24,\N,1,49.98,101.51,1,,0,1,439
25,1824,2522,25,\N,1,-1.86,-45.17,1,,0,1,439
26,1824,2521,26,\N,1,-21.27,-85.61,1,,0,1,439
27,1868,2597,27,\N,3,-6.2472,-173.9321,4,,0,1,439
28,1824,2521,28,\N,7,-8.7979,-13.3657,4,,0,1,439
29,1824,2522,29,\N,1,-17.61,-18.06,1,,0,1,439
30,1824,2522,30,\N,3,-17.95,-17.28,2,,0,1,439
31,1824,2522,31,\N,1,-18.23,-17.35,1,,0,1,439
32,1824,2522,32,\N,1,-28.04,29.51,1,,0,1,439
33,1824,2522,33,\N,1,-2.7,-45.27,1,,0,1,439
34,1824,2522,34,\N,1,-1.85,43.63,1,,0,1,439
35,1824,2522,35,\N,1,13.01,18.25,1,,0,1,439
36,1824,2522,36,\N,1,61.23,-56.02,1,,0,1,439
37,1824,2522,37,\N,1,60.3878,-51.8026,1,,0,1,439
38,1824,2522,38,\N,1,46.6403,-62.9002,1,,0,1,439
39,1815,2505,39,\N,1,-1.254,-164.182,4,,0,1,439
40,1815,2505,40,\N,1,-3.13,-162.2377,1,,0,1,439
41,1815,2505,41,\N,1,-0.7678,-162.5522,1,,0,1,439
42,1815,2505,42,\N,4,-0.5601,-161.9771,4,,0,1,439
43,1824,2522,43,\N,1,49.906,101.5107,1,,0,1,439
44,1815,2505,44,\N,1,-1.6133,-163.5428,4,,0,1,439
45,1815,2505,45,\N,6,-1.4193,-165.1568,4,,0,1,439
46,1824,2521,46,\N,1,-58.6949,-98.2852,1,,0,1,439
47,1815,2507,47,\N,1,5.89,-70.95,1,,0,1,439
48,1815,2507,48,\N,3,3.31,-70.97,3,,0,1,439
49,1815,2507,49,\N,1,4.23,-69.81,1,,0,1,439
50,1815,2507,50,\N,1,28.41,4.8037,1,,0,1,439
51,1815,2506,51,\N,1,-6.51,132.85,1,,0,1,439
52,1824,2522,52,\N,1,28.4218,-34.7203,1,,0,1,439
53,330,481,53,\N,7,45.6905,-88.1535,2,,0,1,293
54,330,482,54,\N,3,-21.6941,23.0779,3,,0,1,439
55,330,485,55,\N,7,-34.46,-44.4367,3,,0,1,439
56,330,485,56,\N,3,-29.4314,-54.3335,4,,0,1,439
57,330,485,57,\N,6,-24.7449,-64.0429,2,,0,1,439
58,330,485,58,\N,6,10.357,-80.2207,3,,0,1,439
59,333,493,59,\N,3,-56.2539,108.491,4,,0,1,439
60,2681,3744,60,\N,6,-16.5359,151.8175,4,,0,1,439
61,1509,2091,61,\N,1,13.4277,-161.5145,4,,0,1,69
62,333,488,62,\N,3,-17.3842,-18.7939,2,,0,1,185
