id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2014,2623,1,\N,1,38.8111,-130.3432,1,1,28
2,460,609,2,\N,1,-16.9577,-17.2757,1,1,28
3,1918,2507,3,\N,1,-29.722,91.478,1,1,28
4,1917,2506,4,\N,1,-32.1679,91.4709,1,1,28
5,409,545,5,\N,1,-41.5087,-168.7731,1,1,58
6,409,545,6,\N,1,66.9674,167.043,1,1,58
7,409,545,7,\N,1,16.4535,111.3423,1,1,58
8,409,545,8,\N,1,11.515,-139.0139,1,1,58
9,418,557,9,\N,1,40.1341,-151.7328,1,1,58
10,154,210,10,\N,1,72.6948,-69.7243,1,1,88
11,1364,1778,11,\N,1,44.7967,-64.6416,1,1,14
12,1364,1778,12,\N,1,53.4202,51.7159,1,1,14
13,1887,2465,13,\N,1,58.6739,-80.8141,1,1,208
14,128,180,14,\N,1,-5.0897,-155.0098,1,1,352
15,493,646,15,\N,1,67.21,-100.6855,1,1,352
16,1027,1332,16,\N,1,-18.6742,-58.3293,0,1,102
17,1557,2022,17,\N,1,61.2685,155.0603,1,1,80
18,107,142,18,\N,1,-61.2274,-157.9513,0,1,214
19,1528,1985,19,\N,1,25.1605,157.8528,0,1,38
20,1439,1868,20,\N,1,32.6408,172.9669,0,1,38
21,1618,2108,21,\N,1,-35.4107,69.5356,1,1,133
22,1934,2536,22,\N,1,10.7387,60.5876,1,1,92
23,78,102,23,\N,1,29.4388,102.2621,1,1,38
24,663,855,24,\N,1,-13.3003,-161.5954,1,1,92
25,1890,2468,25,\N,1,-63.315,51.5889,1,1,114
26,915,1190,26,\N,1,13.3769,69.997,0,1,152
27,1640,2133,27,\N,1,46.1517,-99.7919,1,1,93
28,406,540,28,\N,1,28.7754,8.6374,1,1,70
29,1137,1454,29,\N,1,32.0073,92.5071,1,1,114
30,1470,1913,30,\N,1,47.9833,-109.6827,1,1,137
31,1787,2316,31,\N,1,5.9575,-58.3073,1,1,114
32,444,589,32,\N,1,39.0469,-58.5762,1,1,316
33,444,589,33,\N,1,33.9654,-98.9257,1,1,316
34,444,589,34,\N,1,-60.5088,158.2323,1,1,316
35,444,589,35,\N,1,-18.2348,-73.8975,1,1,316
36,1132,1449,36,\N,1,14.4214,12.4027,1,1,363
37,158,214,37,\N,1,-55.2152,62.3968,1,1,322
38,1425,1849,38,\N,1,26.9816,81.1913,1,1,363
39,1134,1451,39,\N,1,33.0313,132.2693,1,1,363
40,390,524,40,\N,1,6.7942,164.5247,1,1,196
41,1133,1450,41,\N,1,-26.4493,-105.279,1,1,363
42,1436,1865,42,\N,1,-23.6829,58.5817,1,1,137
43,501,655,43,\N,1,40.3149,-104.1278,1,1,47
44,501,655,44,\N,1,-22.7717,-177.3404,1,1,47
45,1131,1448,45,\N,1,59.2299,-79.3826,1,1,363
46,117,156,46,\N,1,56.8599,75.0595,1,1,365
47,457,606,47,\N,1,-12.32,-109.5705,1,1,322
48,1341,1750,48,\N,1,-79.2671,-167.0497,1,1,304
49,1580,2055,49,\N,1,-16.3153,131.8972,1,1,137
50,1420,1844,50,\N,1,-0.024,-89.1907,1,1,27
51,1480,1925,51,\N,1,-25.9479,-133.4786,1,1,366
52,953,1240,52,\N,1,66.1368,-28.9611,1,1,82
53,217,299,53,\N,1,-18.7286,-168.2343,1,1,82
54,217,299,54,\N,1,56.6757,-35.5511,1,1,82
55,217,298,55,\N,1,20.223,3.4255,1,1,82
56,1489,1936,56,\N,1,-17.7558,166.0778,1,1,82
57,1489,1935,57,\N,1,59.3058,66.4091,1,1,82
58,643,832,58,\N,1,-31.9395,13.5582,1,1,82
59,418,556,59,\N,1,13.4782,-33.9249,0,1,328
60,463,612,60,\N,1,59.5852,23.6203,1,1,354
61,1009,1309,61,\N,1,61.3057,-139.5297,1,1,133
62,1009,1309,62,\N,1,76.1634,76.0918,1,1,133
63,1689,2187,63,\N,1,-39.0385,-76.6066,1,1,82
64,438,583,64,\N,1,27.5665,35.0297,1,1,366
65,620,796,65,\N,1,-18.7417,77.0928,1,1,284
66,635,822,66,\N,1,-74.5741,45.8952,1,1,57
67,635,822,67,\N,1,-65.6969,56.1782,1,1,57
68,856,1090,68,\N,1,-8.4418,128.928,1,1,57
69,824,1054,69,\N,1,58.8919,-11.8988,1,1,57
70,899,1157,70,\N,1,6.4145,-160.6624,1,1,57
71,1026,1331,71,\N,1,1.824,-15.2976,1,1,82
72,1539,1999,72,\N,1,-36.6738,64.001,1,1,82
73,1539,2000,73,\N,1,11.0343,40.5314,1,1,82
74,1539,2001,74,\N,1,44.8316,25.4236,1,1,82
75,485,637,75,\N,1,7.5015,-109.1642,1,1,322
76,1791,2320,76,\N,1,2.9772,6.9911,1,1,147
77,648,837,77,\N,1,-39.6659,36.5939,1,1,82
78,479,629,78,\N,1,-7.763,-11.913,1,1,82
79,1223,1566,79,\N,1,60.5892,119.7708,1,1,103
80,1224,1567,80,\N,1,26.2467,-33.6285,1,1,103
81,1779,2304,81,\N,1,-73.247,-100.7436,0,1,57
82,194,259,82,\N,1,-13.2197,123.1117,1,1,43
83,1510,1963,83,\N,3,-4.2702,64.0914,1,1,224
84,1510,1963,84,\N,3,-14.0001,60.8629,1,1,224
85,1816,2349,85,\N,3,28.7257,122.1243,1,1,383
86,1935,2537,86,\N,7,-7.2929,108.4078,1,1,383
87,1744,2263,87,\N,4,-41.8632,116.3857,1,1,383
88,938,1222,88,\N,3,-9.8852,63.1407,1,1,84
89,938,1223,89,\N,3,26.9505,90.5306,1,1,84
90,408,542,90,\N,3,-20.3086,150.1523,1,1,84
91,408,544,91,\N,3,-16.4648,142.113,1,1,84
92,57,71,92,\N,3,-1.2519,-12.7171,1,1,84
93,57,73,93,\N,4,21.8039,177.2231,1,1,84
94,1519,1975,94,\N,3,4.116,-147.7186,1,1,305
95,1558,2024,95,\N,3,20.18,26.4477,1,1,183
96,1546,2009,96,\N,7,50.2913,95.91,1,1,383
97,1207,1550,97,\N,4,-46.2244,-10.8127,1,1,349
98,1546,2009,98,\N,7,74.5631,-80.7302,1,1,383
99,1558,2023,99,\N,3,-31.5355,0.8728,1,1,183
100,765,980,100,\N,2,18.2371,-108.3429,1,1,183
101,1780,2306,101,\N,4,17.3641,78.5445,1,1,295
102,1780,2306,102,\N,4,52.3788,68.8883,1,1,295
103,1780,2306,103,\N,4,39.5816,66.5957,1,1,295
104,1780,2306,104,\N,4,-15.1826,62.5321,1,1,295
105,1780,2306,105,\N,4,-5.121,63.865,1,1,295
106,1780,2306,106,\N,4,0.6217,117.6218,1,1,295
107,1780,2306,107,\N,4,-54.8562,-64.9555,1,1,295
108,1030,1335,108,\N,3,40.7655,-150.8683,1,1,237
109,739,943,109,\N,3,12.8528,-71.0203,1,1,206
110,1510,1963,110,\N,3,-26.8433,-71.3414,1,1,138
111,1941,2543,111,\N,4,72.3067,135.5206,1,1,324
112,190,251,112,\N,7,71.9768,56.8691,1,1,383
113,226,308,113,\N,3,-37.7955,145.1908,1,1,305
114,738,942,114,\N,3,-55.0269,50.0408,1,1,206
115,617,793,115,\N,7,-0.4165,-135.2425,1,1,383
116,950,1237,116,\N,3,-8.8181,65.5062,1,1,206
117,221,303,117,\N,4,-41.2552,-169.8018,1,1,147
118,514,670,118,\N,3,1.9794,-73.8901,1,1,349
119,1455,1892,119,\N,3,7.2775,-0.7828,1,1,349
120,1456,1894,120,\N,6,-33.5971,117.9477,1,1,349
121,1011,1312,121,\N,3,-3.7326,131.357,1,1,382
122,1070,1378,122,\N,3,-25.8991,129.1464,1,1,255
123,998,1295,123,\N,4,55.0298,69.2521,1,1,306
124,998,1296,124,\N,5,-16.458,70.0394,1,1,306
125,2009,2618,125,\N,3,-21.1501,-42.1619,1,1,147
126,1252,1602,126,\N,3,40.5567,145.7926,1,1,349
127,2008,2617,127,\N,6,-42.0726,-9.0889,1,1,147
128,2012,2621,128,\N,5,-82.4138,173.5876,1,1,147
129,1542,2004,129,\N,6,-9.5752,66.5506,1,1,230
130,1909,2493,130,\N,5,61.1526,-4.1441,1,1,75
131,464,613,131,\N,4,-31.316,26.0029,1,1,383
132,1552,2016,132,\N,5,50.7249,49.4759,1,1,18
133,1351,1762,133,\N,5,5.974,66.3169,1,1,184
134,412,550,134,\N,3,-7.0259,151.5531,1,1,221
