id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1826,2336,1,\N,1,38.8111,-130.3432,1,1,27
2,411,536,2,\N,1,-16.9577,-17.2757,1,1,27
3,1731,2221,3,\N,1,-29.722,91.478,1,1,27
4,1730,2220,4,\N,1,-32.1679,91.4709,1,1,27
5,368,482,5,\N,1,-41.5087,-168.7731,1,1,55
6,368,482,6,\N,1,66.9674,167.043,1,1,55
7,368,482,7,\N,1,16.4535,111.3423,1,1,55
8,368,482,8,\N,1,11.515,-139.0139,1,1,55
9,377,494,9,\N,1,40.1341,-151.7328,1,1,55
10,127,162,10,\N,1,72.6948,-69.7243,1,1,83
11,1225,1573,11,\N,1,44.7967,-64.6416,1,1,14
12,1225,1573,12,\N,1,53.4202,51.7159,1,1,14
13,1703,2183,13,\N,1,58.6739,-80.8141,1,1,196
14,101,132,14,\N,1,-5.0897,-155.0098,1,1,331
15,439,568,15,\N,1,67.21,-100.6855,1,1,331
16,922,1177,16,\N,1,-18.6742,-58.3293,0,1,97
17,1392,1778,17,\N,1,61.2685,155.0603,1,1,75
18,87,110,18,\N,1,-61.2274,-157.9513,0,1,202
19,1365,1744,19,\N,1,25.1605,157.8528,0,1,36
20,1294,1652,20,\N,1,32.6408,172.9669,0,1,36
21,1453,1861,21,\N,1,-35.4107,69.5356,1,1,123
22,1747,2250,22,\N,1,10.7387,60.5876,1,1,87
23,62,76,23,\N,1,29.4388,102.2621,1,1,36
24,602,769,24,\N,1,-13.3003,-161.5954,1,1,87
25,1706,2186,25,\N,1,-63.315,51.5889,1,1,107
26,825,1057,26,\N,1,13.3769,69.997,0,1,140
27,1475,1886,27,\N,1,46.1517,-99.7919,1,1,88
28,365,477,28,\N,1,28.7754,8.6374,1,1,66
29,1030,1297,29,\N,1,32.0073,92.5071,1,1,107
30,1315,1683,30,\N,1,47.9833,-109.6827,1,1,126
31,1620,2064,31,\N,1,5.9575,-58.3073,1,1,107
32,401,524,32,\N,1,39.0469,-58.5762,1,1,298
33,401,524,33,\N,1,33.9654,-98.9257,1,1,298
34,401,524,34,\N,1,-60.5088,158.2323,1,1,298
