id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2025,2646,1,\N,1,38.8111,-130.3432,1,1,28
2,464,616,2,\N,1,-16.9577,-17.2757,1,1,28
3,1928,2529,3,\N,1,-29.722,91.478,1,1,28
4,1927,2528,4,\N,1,-32.1679,91.4709,1,1,28
5,413,552,5,\N,1,-41.5087,-168.7731,1,1,58
6,413,552,6,\N,1,66.9674,167.043,1,1,58
7,413,552,7,\N,1,16.4535,111.3423,1,1,58
8,413,552,8,\N,1,11.515,-139.0139,1,1,58
9,422,564,9,\N,1,40.1341,-151.7328,1,1,58
10,156,213,10,\N,1,72.6948,-69.7243,1,1,88
11,1372,1798,11,\N,1,44.7967,-64.6416,1,1,14
12,1372,1798,12,\N,1,53.4202,51.7159,1,1,14
13,1897,2487,13,\N,1,58.6739,-80.8141,1,1,209
14,130,183,14,\N,1,-5.0897,-155.0098,1,1,353
15,498,654,15,\N,1,67.21,-100.6855,1,1,353
16,1035,1351,16,\N,1,-18.6742,-58.3293,0,1,102
17,1566,2043,17,\N,1,61.2685,155.0603,1,1,80
18,108,144,18,\N,1,-61.2274,-157.9513,0,1,215
19,1537,2006,19,\N,1,25.1605,157.8528,0,1,38
20,1447,1888,20,\N,1,32.6408,172.9669,0,1,38
21,1627,2129,21,\N,1,-35.4107,69.5356,1,1,133
22,1944,2558,22,\N,1,10.7387,60.5876,1,1,92
23,79,104,23,\N,1,29.4388,102.2621,1,1,38
24,670,871,24,\N,1,-13.3003,-161.5954,1,1,92
25,1900,2490,25,\N,1,-63.315,51.5889,1,1,114
26,923,1209,26,\N,1,13.3769,69.997,0,1,153
27,1649,2154,27,\N,1,46.1517,-99.7919,1,1,93
28,410,547,28,\N,1,28.7754,8.6374,1,1,70
29,1145,1473,29,\N,1,32.0073,92.5071,1,1,114
30,1478,1933,30,\N,1,47.9833,-109.6827,1,1,137
31,1796,2337,31,\N,1,5.9575,-58.3073,1,1,114
32,448,596,32,\N,1,39.0469,-58.5762,1,1,317
33,448,596,33,\N,1,33.9654,-98.9257,1,1,317
34,448,596,34,\N,1,-60.5088,158.2323,1,1,317
35,448,596,35,\N,1,-18.2348,-73.8975,1,1,317
36,1140,1468,36,\N,1,14.4214,12.4027,1,1,364
37,160,217,37,\N,1,-55.2152,62.3968,1,1,323
38,1433,1869,38,\N,1,26.9816,81.1913,1,1,364
39,1142,1470,39,\N,1,33.0313,132.2693,1,1,364
40,394,531,40,\N,1,6.7942,164.5247,1,1,197
41,1141,1469,41,\N,1,-26.4493,-105.279,1,1,364
42,1444,1885,42,\N,1,-23.6829,58.5817,1,1,137
43,506,665,43,\N,1,40.3149,-104.1278,1,1,47
44,506,665,44,\N,1,-22.7717,-177.3404,1,1,47
45,1139,1467,45,\N,1,59.2299,-79.3826,1,1,364
46,118,158,46,\N,1,56.8599,75.0595,1,1,366
47,461,613,47,\N,1,-12.32,-109.5705,1,1,323
48,1349,1770,48,\N,1,-79.2671,-167.0497,1,1,305
49,1589,2076,49,\N,1,-16.3153,131.8972,1,1,137
50,1428,1864,50,\N,1,-0.024,-89.1907,1,1,27
51,1489,1946,51,\N,1,-25.9479,-133.4786,1,1,367
52,961,1259,52,\N,1,66.1368,-28.9611,1,1,82
53,221,306,53,\N,1,-18.7286,-168.2343,1,1,82
54,221,306,54,\N,1,56.6757,-35.5511,1,1,82
55,221,305,55,\N,1,20.223,3.4255,1,1,82
56,1498,1957,56,\N,1,-17.7558,166.0778,1,1,82
57,1498,1956,57,\N,1,59.3058,66.4091,1,1,82
58,650,848,58,\N,1,-31.9395,13.5582,1,1,82
59,422,563,59,\N,1,13.4782,-33.9249,0,1,329
60,467,619,60,\N,1,59.5852,23.6203,1,1,355
61,1017,1328,61,\N,1,61.3057,-139.5297,1,1,133
62,1017,1328,62,\N,1,76.1634,76.0918,1,1,133
63,1698,2208,63,\N,1,-39.0385,-76.6066,1,1,82
64,442,590,64,\N,1,27.5665,35.0297,1,1,367
65,626,807,65,\N,1,-18.7417,77.0928,1,1,285
66,641,833,66,\N,1,-74.5741,45.8952,1,1,57
67,641,833,67,\N,1,-65.6969,56.1782,1,1,57
68,864,1109,68,\N,1,-8.4418,128.928,1,1,57
69,832,1073,69,\N,1,58.8919,-11.8988,1,1,57
70,907,1176,70,\N,1,6.4145,-160.6624,1,1,57
71,1034,1350,71,\N,1,1.824,-15.2976,1,1,82
72,1548,2020,72,\N,1,-36.6738,64.001,1,1,82
73,1548,2021,73,\N,1,11.0343,40.5314,1,1,82
74,1548,2022,74,\N,1,44.8316,25.4236,1,1,82
75,490,645,75,\N,1,7.5015,-109.1642,1,1,323
76,1800,2341,76,\N,1,2.9772,6.9911,1,1,147
77,655,853,77,\N,1,-39.6659,36.5939,1,1,82
78,484,637,78,\N,1,-7.763,-11.913,1,1,82
79,1231,1586,79,\N,1,60.5892,119.7708,1,1,103
80,1232,1587,80,\N,1,26.2467,-33.6285,1,1,103
81,1788,2325,81,\N,1,-73.247,-100.7436,0,1,57
82,198,266,82,\N,1,-13.2197,123.1117,1,1,43
83,1519,1984,83,\N,3,-4.2702,64.0914,1,1,225
84,1519,1984,84,\N,3,-14.0001,60.8629,1,1,225
85,1825,2370,85,\N,3,28.7257,122.1243,1,1,384
86,1945,2559,86,\N,7,-7.2929,108.4078,1,1,384
87,1753,2284,87,\N,4,-41.8632,116.3857,1,1,384
88,946,1241,88,\N,3,-9.8852,63.1407,1,1,84
89,946,1242,89,\N,3,26.9505,90.5306,1,1,84
90,412,549,90,\N,3,-20.3086,150.1523,1,1,84
91,412,551,91,\N,3,-16.4648,142.113,1,1,84
92,58,73,92,\N,3,-1.2519,-12.7171,1,1,84
93,58,75,93,\N,4,21.8039,177.2231,1,1,84
94,1528,1996,94,\N,3,4.116,-147.7186,1,1,306
95,1567,2045,95,\N,3,20.18,26.4477,1,1,184
96,1555,2030,96,\N,7,50.2913,95.91,1,1,384
97,1215,1570,97,\N,4,-46.2244,-10.8127,1,1,350
98,1555,2030,98,\N,7,74.5631,-80.7302,1,1,384
99,1567,2044,99,\N,3,-31.5355,0.8728,1,1,184
100,773,999,100,\N,2,18.2371,-108.3429,1,1,184
101,1789,2327,101,\N,4,17.3641,78.5445,1,1,296
102,1789,2327,102,\N,4,52.3788,68.8883,1,1,296
103,1789,2327,103,\N,4,39.5816,66.5957,1,1,296
104,1789,2327,104,\N,4,-15.1826,62.5321,1,1,296
105,1789,2327,105,\N,4,-5.121,63.865,1,1,296
106,1789,2327,106,\N,4,0.6217,117.6218,1,1,296
107,1789,2327,107,\N,4,-54.8562,-64.9555,1,1,296
108,1038,1354,108,\N,3,40.7655,-150.8683,1,1,238
109,747,962,109,\N,3,12.8528,-71.0203,1,1,207
110,1519,1984,110,\N,3,-26.8433,-71.3414,1,1,138
111,1952,2566,111,\N,4,72.3067,135.5206,1,1,325
112,194,258,112,\N,7,71.9768,56.8691,1,1,384
113,230,315,113,\N,3,-37.7955,145.1908,1,1,306
114,746,961,114,\N,3,-55.0269,50.0408,1,1,207
115,623,804,115,\N,7,-0.4165,-135.2425,1,1,384
116,958,1256,116,\N,3,-8.8181,65.5062,1,1,207
117,225,310,117,\N,4,-41.2552,-169.8018,1,1,147
118,520,681,118,\N,3,1.9794,-73.8901,1,1,350
119,1463,1912,119,\N,3,7.2775,-0.7828,1,1,350
120,1464,1914,120,\N,6,-33.5971,117.9477,1,1,350
121,1019,1331,121,\N,3,-3.7326,131.357,1,1,383
122,1078,1397,122,\N,3,-25.8991,129.1464,1,1,256
123,1006,1314,123,\N,4,55.0298,69.2521,1,1,307
