id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1978,,1,\N,1,38.8111,-130.3432,1,1,28
2,450,594,2,\N,1,-16.9577,-17.2757,1,1,28
3,1883,2465,3,\N,1,-29.722,91.478,1,1,28
4,1882,2464,4,\N,1,-32.1679,91.4709,1,1,28
5,400,531,5,\N,1,-41.5087,-168.7731,1,1,57
6,400,531,6,\N,1,66.9674,167.043,1,1,57
7,400,531,7,\N,1,16.4535,111.3423,1,1,57
8,400,531,8,\N,1,11.515,-139.0139,1,1,57
9,409,543,9,\N,1,40.1341,-151.7328,1,1,57
10,148,199,10,\N,1,72.6948,-69.7243,1,1,85
11,1336,1743,11,\N,1,44.7967,-64.6416,1,1,14
12,1336,1743,12,\N,1,53.4202,51.7159,1,1,14
13,1852,2423,13,\N,1,58.6739,-80.8141,1,1,202
14,122,169,14,\N,1,-5.0897,-155.0098,1,1,343
15,481,629,15,\N,1,67.21,-100.6855,1,1,343
16,1001,1300,16,\N,1,-18.6742,-58.3293,0,1,99
17,1526,1984,17,\N,1,61.2685,155.0603,1,1,77
18,102,132,18,\N,1,-61.2274,-157.9513,0,1,208
19,1497,1947,19,\N,1,25.1605,157.8528,0,1,37
20,1411,1833,20,\N,1,32.6408,172.9669,0,1,37
21,1587,2070,21,\N,1,-35.4107,69.5356,1,1,127
22,1899,,22,\N,1,10.7387,60.5876,1,1,89
23,73,92,23,\N,1,29.4388,102.2621,1,1,37
24,645,831,24,\N,1,-13.3003,-161.5954,1,1,89
25,1855,2426,25,\N,1,-63.315,51.5889,1,1,110
26,893,1162,26,\N,1,13.3769,69.997,0,1,146
27,1609,2095,27,\N,1,46.1517,-99.7919,1,1,90
28,397,526,28,\N,1,28.7754,8.6374,1,1,68
29,1111,1422,29,\N,1,32.0073,92.5071,1,1,110
30,1441,1877,30,\N,1,47.9833,-109.6827,1,1,131
31,1755,2277,31,\N,1,5.9575,-58.3073,1,1,110
32,435,575,32,\N,1,39.0469,-58.5762,1,1,308
33,435,575,33,\N,1,33.9654,-98.9257,1,1,308
34,435,575,34,\N,1,-60.5088,158.2323,1,1,308
35,435,575,35,\N,1,-18.2348,-73.8975,1,1,308
36,1106,1417,36,\N,1,14.4214,12.4027,1,1,353
37,151,202,37,\N,1,-55.2152,62.3968,1,1,314
38,1397,1814,38,\N,1,26.9816,81.1913,1,1,353
39,1108,1419,39,\N,1,33.0313,132.2693,1,1,353
40,381,510,40,\N,1,6.7942,164.5247,1,1,190
41,1107,1418,41,\N,1,-26.4493,-105.279,1,1,353
42,1408,1830,42,\N,1,-23.6829,58.5817,1,1,131
43,485,633,43,\N,1,40.3149,-104.1278,1,1,46
44,485,633,44,\N,1,-22.7717,-177.3404,1,1,46
45,1105,1416,45,\N,1,59.2299,-79.3826,1,1,353
46,111,145,46,\N,1,56.8599,75.0595,1,1,355
47,447,591,47,\N,1,-12.32,-109.5705,1,1,314
48,1314,1717,48,\N,1,-79.2671,-167.0497,1,1,297
49,1549,2017,49,\N,1,-16.3153,131.8972,1,1,131
50,1392,1809,50,\N,1,-0.024,-89.1907,1,1,27
51,1450,1888,51,\N,1,-25.9479,-133.4786,1,1,356
52,930,1211,52,\N,1,66.1368,-28.9611,1,1,79
53,209,286,53,\N,1,-18.7286,-168.2343,1,1,79
54,209,286,54,\N,1,56.6757,-35.5511,1,1,79
55,209,285,55,\N,1,20.223,3.4255,1,1,79
56,1458,1898,56,\N,1,-17.7558,166.0778,1,1,79
57,1458,1897,57,\N,1,59.3058,66.4091,1,1,79
58,625,808,58,\N,1,-31.9395,13.5582,1,1,79
59,409,542,59,\N,1,13.4782,-33.9249,0,1,320
60,453,597,60,\N,1,59.5852,23.6203,1,1,345
61,985,1279,61,\N,1,61.3057,-139.5297,1,1,127
62,985,1279,62,\N,1,76.1634,76.0918,1,1,127
