id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3294,4562,1,\N,1,38.8111,-130.3432,1,1,36
2,787,1126,2,\N,1,-16.9577,-17.2757,1,1,36
3,3180,4417,3,\N,1,-29.722,91.478,1,1,36
4,3179,4416,4,\N,1,-32.1679,91.4709,1,1,36
5,676,984,5,\N,1,-41.5087,-168.7731,1,1,69
6,676,984,6,\N,1,66.9674,167.043,1,1,69
7,676,984,7,\N,1,16.4535,111.3423,1,1,69
8,676,984,8,\N,1,11.515,-139.0139,1,1,69
9,698,1020,9,\N,1,40.1341,-151.7328,1,1,69
10,299,441,10,\N,1,72.6948,-69.7243,1,1,104
11,2289,3178,11,\N,1,44.7967,-64.6416,1,1,17
12,2289,3178,12,\N,1,53.4202,51.7159,1,1,17
13,3146,4372,13,\N,1,58.6739,-80.8141,1,1,256
14,204,293,14,\N,1,-5.0897,-155.0098,1,1,437
15,869,1236,15,\N,1,67.21,-100.6855,1,1,437
16,1721,2401,16,\N,1,-18.6742,-58.3293,0,1,121
17,2694,3777,17,\N,1,61.2685,155.0603,1,1,96
18,154,222,18,\N,1,-61.2274,-157.9513,0,1,263
19,2641,3694,19,\N,1,25.1605,157.8528,0,1,47
20,2433,3370,20,\N,1,32.6408,172.9669,0,1,47
21,2821,3939,21,\N,1,-35.4107,69.5356,1,1,164
22,3198,4448,22,\N,1,10.7387,60.5876,1,1,108
23,102,134,23,\N,1,29.4388,102.2621,1,1,47
24,1134,1592,24,\N,1,-13.3003,-161.5954,1,1,108
25,3149,4375,25,\N,1,-63.315,51.5889,1,1,136
26,1517,2145,26,\N,1,13.3769,69.997,0,1,186
27,2843,3964,27,\N,1,46.1517,-99.7919,1,1,109
28,670,975,28,\N,1,28.7754,8.6374,1,1,84
29,1874,2586,29,\N,1,32.0073,92.5071,1,1,136
30,2476,3438,30,\N,1,47.9833,-109.6827,1,1,169
31,3001,4159,31,\N,1,5.9575,-58.3073,1,1,136
32,745,1074,32,\N,1,39.0469,-58.5762,1,1,388
33,745,1074,33,\N,1,33.9654,-98.9257,1,1,388
34,745,1074,34,\N,1,-60.5088,158.2323,1,1,388
35,745,1074,35,\N,1,-18.2348,-73.8975,1,1,388
36,1869,2581,36,\N,1,14.4214,12.4027,1,1,452
37,308,454,37,\N,1,-55.2152,62.3968,1,1,397
38,2370,3275,38,\N,1,26.9816,81.1913,1,1,452
39,1871,2583,39,\N,1,33.0313,132.2693,1,1,452
40,652,957,40,\N,1,6.7942,164.5247,1,1,242
41,1870,2582,41,\N,1,-26.4493,-105.279,1,1,452
42,2405,3321,42,\N,1,-23.6829,58.5817,1,1,169
43,879,1249,43,\N,1,40.3149,-104.1278,1,1,56
44,879,1249,44,\N,1,-22.7717,-177.3404,1,1,56
45,1868,2580,45,\N,1,59.2299,-79.3826,1,1,452
46,174,247,46,\N,1,56.8599,75.0595,1,1,454
47,778,1117,47,\N,1,-12.32,-109.5705,1,1,397
48,2251,3127,48,\N,1,-79.2671,-167.0497,1,1,374
49,2765,3862,49,\N,1,-16.3153,131.8972,1,1,169
50,2364,3269,50,\N,1,-0.024,-89.1907,1,1,35
51,2525,3530,51,\N,1,-25.9479,-133.4786,1,1,455
52,1569,2221,52,\N,1,66.1368,-28.9611,1,1,98
53,398,587,53,\N,1,-18.7286,-168.2343,1,1,98
54,398,587,54,\N,1,56.6757,-35.5511,1,1,98
55,398,586,55,\N,1,20.223,3.4255,1,1,98
56,2536,3545,56,\N,1,-17.7558,166.0778,1,1,98
57,2536,3544,57,\N,1,59.3058,66.4091,1,1,98
