id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3357,#N/A,1,\N,1,38.8111,-130.3432,1,1,37
2,805,1152,2,\N,1,-16.9577,-17.2757,1,1,37
3,3243,4498,3,\N,1,-29.722,91.478,1,1,37
4,3242,4497,4,\N,1,-32.1679,91.4709,1,1,37
5,685,996,5,\N,1,-41.5087,-168.7731,1,1,70
6,685,996,6,\N,1,66.9674,167.043,1,1,70
7,685,996,7,\N,1,16.4535,111.3423,1,1,70
8,685,996,8,\N,1,11.515,-139.0139,1,1,70
9,707,1032,9,\N,1,40.1341,-151.7328,1,1,70
10,306,451,10,\N,1,72.6948,-69.7243,1,1,105
11,2340,3242,11,\N,1,44.7967,-64.6416,1,1,18
12,2340,3242,12,\N,1,53.4202,51.7159,1,1,18
13,3209,4453,13,\N,1,58.6739,-80.8141,1,1,260
14,211,303,14,\N,1,-5.0897,-155.0098,1,1,443
15,887,1262,15,\N,1,67.21,-100.6855,1,1,443
16,1763,2456,16,\N,1,-18.6742,-58.3293,0,1,122
17,2753,3852,17,\N,1,61.2685,155.0603,1,1,97
18,155,223,18,\N,1,-61.2274,-157.9513,0,1,267
19,2700,3769,19,\N,1,25.1605,157.8528,0,1,48
20,2489,3441,20,\N,1,32.6408,172.9669,0,1,48
21,2882,4016,21,\N,1,-35.4107,69.5356,1,1,167
22,3261,4529,22,\N,1,10.7387,60.5876,1,1,109
23,102,134,23,\N,1,29.4388,102.2621,1,1,48
24,1166,1635,24,\N,1,-13.3003,-161.5954,1,1,109
25,3212,4456,25,\N,1,-63.315,51.5889,1,1,139
26,1555,2196,26,\N,1,13.3769,69.997,0,1,189
27,2904,4041,27,\N,1,46.1517,-99.7919,1,1,110
28,679,987,28,\N,1,28.7754,8.6374,1,1,85
29,1916,2641,29,\N,1,32.0073,92.5071,1,1,139
30,2532,3509,30,\N,1,47.9833,-109.6827,1,1,172
31,3062,4237,31,\N,1,5.9575,-58.3073,1,1,139
32,758,1095,32,\N,1,39.0469,-58.5762,1,1,393
33,758,1095,33,\N,1,33.9654,-98.9257,1,1,393
34,758,1095,34,\N,1,-60.5088,158.2323,1,1,393
35,758,1095,35,\N,1,-18.2348,-73.8975,1,1,393
36,1911,2636,36,\N,1,14.4214,12.4027,1,1,458
37,315,464,37,\N,1,-55.2152,62.3968,1,1,402
38,2425,3345,38,\N,1,26.9816,81.1913,1,1,458
39,1913,2638,39,\N,1,33.0313,132.2693,1,1,458
40,661,969,40,\N,1,6.7942,164.5247,1,1,246
41,1912,2637,41,\N,1,-26.4493,-105.279,1,1,458
42,2461,3392,42,\N,1,-23.6829,58.5817,1,1,172
43,897,1275,43,\N,1,40.3149,-104.1278,1,1,57
44,897,1275,44,\N,1,-22.7717,-177.3404,1,1,57
45,1910,2635,45,\N,1,59.2299,-79.3826,1,1,458
46,177,250,46,\N,1,56.8599,75.0595,1,1,460
47,796,1143,47,\N,1,-12.32,-109.5705,1,1,402
48,2301,3190,48,\N,1,-79.2671,-167.0497,1,1,379
49,2825,3938,49,\N,1,-16.3153,131.8972,1,1,172
50,2419,3339,50,\N,1,-0.024,-89.1907,1,1,36
51,2582,3602,51,\N,1,-25.9479,-133.4786,1,1,461
52,1607,2272,52,\N,1,66.1368,-28.9611,1,1,99
53,405,597,53,\N,1,-18.7286,-168.2343,1,1,99
54,405,597,54,\N,1,56.6757,-35.5511,1,1,99
55,405,596,55,\N,1,20.223,3.4255,1,1,99
56,2595,3620,56,\N,1,-17.7558,166.0778,1,1,99
57,2595,3619,57,\N,1,59.3058,66.4091,1,1,99
58,1083,1525,58,\N,1,-31.9395,13.5582,1,1,99
59,707,1031,59,\N,1,13.4782,-33.9249,0,1,411
60,820,1177,60,\N,1,59.5852,23.6203,1,1,445
61,1715,2399,61,\N,1,61.3057,-139.5297,1,1,167
62,1715,2399,62,\N,1,76.1634,76.0918,1,1,167
63,2956,4098,63,\N,1,-39.0385,-76.6066,1,1,99
64,749,1086,64,\N,1,27.5665,35.0297,1,1,461
65,1039,1451,65,\N,1,-18.7417,77.0928,1,1,353
66,1056,1480,66,\N,1,-74.5741,45.8952,1,1,69
67,1056,1480,67,\N,1,-65.6969,56.1782,1,1,69
68,1475,2062,68,\N,1,-8.4418,128.928,1,1,69
