id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3006,4193,1,\N,1,38.8111,-130.3432,1,1,31
2,736,1070,2,\N,1,-16.9577,-17.2757,1,1,31
3,2899,4057,3,\N,1,-29.722,91.478,1,1,31
4,2898,4056,4,\N,1,-32.1679,91.4709,1,1,31
5,634,937,5,\N,1,-41.5087,-168.7731,1,1,62
6,634,937,6,\N,1,66.9674,167.043,1,1,62
7,634,937,7,\N,1,16.4535,111.3423,1,1,62
8,634,937,8,\N,1,11.515,-139.0139,1,1,62
9,650,967,9,\N,1,40.1341,-151.7328,1,1,62
10,281,422,10,\N,1,72.6948,-69.7243,1,1,95
11,2086,2912,11,\N,1,44.7967,-64.6416,1,1,15
12,2086,2912,12,\N,1,53.4202,51.7159,1,1,15
13,2866,4013,13,\N,1,58.6739,-80.8141,1,1,239
14,188,276,14,\N,1,-5.0897,-155.0098,1,1,410
15,816,1178,15,\N,1,67.21,-100.6855,1,1,410
16,1596,2239,16,\N,1,-18.6742,-58.3293,0,1,112
17,2474,3487,17,\N,1,61.2685,155.0603,1,1,87
18,145,213,18,\N,1,-61.2274,-157.9513,0,1,246
19,2428,3416,19,\N,1,25.1605,157.8528,0,1,42
20,2230,3104,20,\N,1,32.6408,172.9669,0,1,42
21,2562,3606,21,\N,1,-35.4107,69.5356,1,1,151
22,2916,4087,22,\N,1,10.7387,60.5876,1,1,99
23,95,127,23,\N,1,29.4388,102.2621,1,1,42
24,1071,1519,24,\N,1,-13.3003,-161.5954,1,1,99
25,2869,4016,25,\N,1,-63.315,51.5889,1,1,127
26,1426,2031,26,\N,1,13.3769,69.997,0,1,172
27,2584,3631,27,\N,1,46.1517,-99.7919,1,1,100
28,628,928,28,\N,1,28.7754,8.6374,1,1,76
29,1741,2415,29,\N,1,32.0073,92.5071,1,1,127
30,2273,3172,30,\N,1,47.9833,-109.6827,1,1,156
31,2738,3822,31,\N,1,5.9575,-58.3073,1,1,127
32,696,1020,32,\N,1,39.0469,-58.5762,1,1,365
33,696,1020,33,\N,1,33.9654,-98.9257,1,1,365
34,696,1020,34,\N,1,-60.5088,158.2323,1,1,365
35,696,1020,35,\N,1,-18.2348,-73.8975,1,1,365
36,1736,2410,36,\N,1,14.4214,12.4027,1,1,423
37,289,434,37,\N,1,-55.2152,62.3968,1,1,371
38,2167,3009,38,\N,1,26.9816,81.1913,1,1,423
39,1738,2412,39,\N,1,33.0313,132.2693,1,1,423
40,611,911,40,\N,1,6.7942,164.5247,1,1,227
41,1737,2411,41,\N,1,-26.4493,-105.279,1,1,423
42,2202,3055,42,\N,1,-23.6829,58.5817,1,1,156
43,825,1190,43,\N,1,40.3149,-104.1278,1,1,51
44,825,1190,44,\N,1,-22.7717,-177.3404,1,1,51
45,1735,2409,45,\N,1,59.2299,-79.3826,1,1,423
46,164,237,46,\N,1,56.8599,75.0595,1,1,425
47,729,1063,47,\N,1,-12.32,-109.5705,1,1,371
48,2049,2862,48,\N,1,-79.2671,-167.0497,1,1,352
49,2513,3539,49,\N,1,-16.3153,131.8972,1,1,156
50,2161,3003,50,\N,1,-0.024,-89.1907,1,1,30
51,2322,3264,51,\N,1,-25.9479,-133.4786,1,1,426
52,1474,2093,52,\N,1,66.1368,-28.9611,1,1,89
53,373,561,53,\N,1,-18.7286,-168.2343,1,1,89
54,373,561,54,\N,1,56.6757,-35.5511,1,1,89
55,373,560,55,\N,1,20.223,3.4255,1,1,89
56,2331,3276,56,\N,1,-17.7558,166.0778,1,1,89
57,2331,3275,57,\N,1,59.3058,66.4091,1,1,89
58,1002,1425,58,\N,1,-31.9395,13.5582,1,1,89
59,650,966,59,\N,1,13.4782,-33.9249,0,1,380
60,751,1095,60,\N,1,59.5852,23.6203,1,1,412
61,1559,2194,61,\N,1,61.3057,-139.5297,1,1,151
62,1559,2194,62,\N,1,76.1634,76.0918,1,1,151
63,2634,3686,63,\N,1,-39.0385,-76.6066,1,1,89
64,688,1012,64,\N,1,27.5665,35.0297,1,1,426
65,962,1358,65,\N,1,-18.7417,77.0928,1,1,327
66,978,1386,66,\N,1,-74.5741,45.8952,1,1,61
67,978,1386,67,\N,1,-65.6969,56.1782,1,1,61
68,1355,1910,68,\N,1,-8.4418,128.928,1,1,61
69,1322,1872,69,\N,1,58.8919,-11.8988,1,1,61
70,1403,1986,70,\N,1,6.4145,-160.6624,1,1,61
71,1595,2238,71,\N,1,1.824,-15.2976,1,1,89
72,2453,3459,72,\N,1,-36.6738,64.001,1,1,89
73,2453,3460,73,\N,1,11.0343,40.5314,1,1,89
74,2453,3461,74,\N,1,44.8316,25.4236,1,1,89
75,792,1143,75,\N,1,7.5015,-109.1642,1,1,371
76,2744,3828,76,\N,1,2.9772,6.9911,1,1,166
77,1014,1441,77,\N,1,-39.6659,36.5939,1,1,89
78,781,1129,78,\N,1,-7.763,-11.913,1,1,89
79,1886,2620,79,\N,1,60.5892,119.7708,1,1,114
80,1888,2622,80,\N,1,26.2467,-33.6285,1,1,114
81,2729,3808,81,\N,1,-73.247,-100.7436,0,1,61
82,347,517,82,\N,1,-13.2197,123.1117,1,1,47
83,2377,3342,83,\N,3,-4.2702,64.0914,1,1,257
84,2377,3342,84,\N,3,-14.0001,60.8629,1,1,257
85,2773,3861,85,\N,3,28.7257,122.1243,1,1,449
86,2917,4088,86,\N,7,-7.2929,108.4078,1,1,449
87,2692,3765,87,\N,4,-41.8632,116.3857,1,1,449
88,1451,2065,88,\N,3,-9.8852,63.1407,1,1,91
89,1451,2066,89,\N,3,26.9505,90.5306,1,1,91
90,633,934,90,\N,3,-20.3086,150.1523,1,1,91
91,633,936,91,\N,3,-16.4648,142.113,1,1,91
92,66,84,92,\N,3,-1.2519,-12.7171,1,1,91
93,66,86,93,\N,4,21.8039,177.2231,1,1,91
94,2403,3376,94,\N,3,4.116,-147.7186,1,1,353
95,2475,3490,95,\N,3,20.18,26.4477,1,1,211
96,2461,3470,96,\N,7,50.2913,95.91,1,1,449
97,1859,2592,97,\N,4,-46.2244,-10.8127,1,1,407
98,2461,3470,98,\N,7,74.5631,-80.7302,1,1,449
99,2475,3489,99,\N,3,-31.5355,0.8728,1,1,211
100,1258,1789,100,\N,2,18.2371,-108.3429,1,1,211
101,2730,3810,101,\N,4,17.3641,78.5445,1,1,340
102,2730,3810,102,\N,4,52.3788,68.8883,1,1,340
103,2730,3810,103,\N,4,39.5816,66.5957,1,1,340
104,2730,3810,104,\N,4,-15.1826,62.5321,1,1,340
105,2730,3810,105,\N,4,-5.121,63.865,1,1,340
106,2730,3810,106,\N,4,0.6217,117.6218,1,1,340
107,2730,3810,107,\N,4,-54.8562,-64.9555,1,1,340
108,1600,2243,108,\N,3,40.7655,-150.8683,1,1,274
109,1223,1736,109,\N,3,12.8528,-71.0203,1,1,237
110,2377,3342,110,\N,3,-26.8433,-71.3414,1,1,157
111,2925,4096,111,\N,4,72.3067,135.5206,1,1,375
112,342,508,112,\N,7,71.9768,56.8691,1,1,449
113,427,673,113,\N,3,-37.7955,145.1908,1,1,353
114,1222,1735,114,\N,3,-55.0269,50.0408,1,1,237
115,959,1355,115,\N,7,-0.4165,-135.2425,1,1,449
116,1465,2082,116,\N,3,-8.8181,65.5062,1,1,237
117,381,569,117,\N,4,-41.2552,-169.8018,1,1,166
118,848,1223,118,\N,3,1.9794,-73.8901,1,1,407
119,2256,3145,119,\N,3,7.2775,-0.7828,1,1,407
120,2257,3147,120,\N,6,-33.5971,117.9477,1,1,407
121,1568,2205,121,\N,3,-3.7326,131.357,1,1,446
122,1642,2288,122,\N,3,-25.8991,129.1464,1,1,293
123,1545,2176,123,\N,4,55.0298,69.2521,1,1,354
124,1545,2177,124,\N,5,-16.458,70.0394,1,1,354
125,3001,4188,125,\N,3,-21.1501,-42.1619,1,1,166
126,1940,2690,126,\N,3,40.5567,145.7926,1,1,407
127,3000,4187,127,\N,6,-42.0726,-9.0889,1,1,166
128,3004,4191,128,\N,5,-82.4138,173.5876,1,1,166
129,2456,3464,129,\N,6,-9.5752,66.5506,1,1,266
130,2888,4041,130,\N,5,61.1526,-4.1441,1,1,81
131,754,1098,131,\N,4,-31.316,26.0029,1,1,449
132,2467,3477,132,\N,5,50.7249,49.4759,1,1,20
133,2072,2895,133,\N,5,5.974,66.3169,1,1,212
134,637,942,134,\N,3,-7.0259,151.5531,1,1,254
135,2512,3538,135,\N,3,39.2237,-2.6213,1,1,355
136,2780,3873,136,\N,3,-30.5862,152.4987,1,1,413
137,618,918,137,\N,4,63.627,39.6138,1,1,275
138,618,918,138,\N,4,56.8579,103.2182,1,1,275
139,2509,3532,139,\N,7,-33.5166,13.2671,1,1,449
140,196,286,140,\N,3,-76.7183,5.5259,1,1,294
141,198,289,141,\N,3,67.1456,-175.0836,1,1,175
142,2087,2916,142,\N,3,-8.6231,64.0387,1,1,354
143,2087,2917,143,\N,3,-53.0499,-78.5085,1,1,354
144,154,224,144,\N,3,80.5783,116.8305,1,1,206
145,154,224,145,\N,3,-26.2624,-120.0305,1,1,206
146,78,99,146,\N,3,34.0494,49.896,1,1,199
147,1731,2405,147,\N,3,-36.4458,103.473,1,1,446
148,2530,3560,148,\N,4,36.1536,-72.364,1,1,65
149,200,291,149,\N,3,9.8616,67.6097,1,1,229
150,207,299,150,\N,3,22.6471,-26.4981,1,1,322
151,1274,1811,151,\N,3,42.5595,59.9259,1,1,65
152,1574,2215,152,\N,3,74.7605,89.2335,1,1,257
153,2780,3873,153,\N,3,62.0949,25.7374,1,1,322
154,2459,3468,154,\N,3,14.1108,71.0208,1,1,332
155,332,495,155,\N,3,-56.8574,-18.8216,1,1,353
156,332,496,156,\N,7,44.7143,-80.8506,1,1,353
157,984,1393,157,\N,4,-46.8707,-45.8359,1,1,275
158,1854,2585,158,\N,6,-45.5947,-47.0134,1,1,449
159,1854,2585,159,\N,6,-33.0945,15.8495,1,1,449
160,1876,2610,160,\N,3,6.6187,-128.5554,1,1,115
161,1876,2610,161,\N,3,12.1781,-132.2046,1,1,115
162,1876,2610,162,\N,3,18.0931,-125.0512,1,1,115
