id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3190,4427,1,\N,1,38.8111,-130.3432,1,1,35
2,769,1104,2,\N,1,-16.9577,-17.2757,1,1,35
3,3077,4283,3,\N,1,-29.722,91.478,1,1,35
4,3076,4282,4,\N,1,-32.1679,91.4709,1,1,35
5,659,963,5,\N,1,-41.5087,-168.7731,1,1,66
6,659,963,6,\N,1,66.9674,167.043,1,1,66
7,659,963,7,\N,1,16.4535,111.3423,1,1,66
8,659,963,8,\N,1,11.515,-139.0139,1,1,66
9,681,999,9,\N,1,40.1341,-151.7328,1,1,66
10,289,431,10,\N,1,72.6948,-69.7243,1,1,100
11,2213,3077,11,\N,1,44.7967,-64.6416,1,1,16
12,2213,3077,12,\N,1,53.4202,51.7159,1,1,16
13,3044,4239,13,\N,1,58.6739,-80.8141,1,1,247
14,194,283,14,\N,1,-5.0897,-155.0098,1,1,424
15,851,1214,15,\N,1,67.21,-100.6855,1,1,424
16,1675,2338,16,\N,1,-18.6742,-58.3293,0,1,117
17,2612,3668,17,\N,1,61.2685,155.0603,1,1,92
18,149,217,18,\N,1,-61.2274,-157.9513,0,1,254
19,2559,3585,19,\N,1,25.1605,157.8528,0,1,46
20,2357,3269,20,\N,1,32.6408,172.9669,0,1,46
21,2728,3817,21,\N,1,-35.4107,69.5356,1,1,158
22,3095,4314,22,\N,1,10.7387,60.5876,1,1,104
23,97,129,23,\N,1,29.4388,102.2621,1,1,46
24,1115,1569,24,\N,1,-13.3003,-161.5954,1,1,104
25,3047,4242,25,\N,1,-63.315,51.5889,1,1,132
26,1487,2104,26,\N,1,13.3769,69.997,0,1,179
27,2750,3842,27,\N,1,46.1517,-99.7919,1,1,105
28,653,954,28,\N,1,28.7754,8.6374,1,1,80
29,1826,2521,29,\N,1,32.0073,92.5071,1,1,132
30,2400,3337,30,\N,1,47.9833,-109.6827,1,1,163
31,2907,4036,31,\N,1,5.9575,-58.3073,1,1,132
32,728,1053,32,\N,1,39.0469,-58.5762,1,1,376
33,728,1053,33,\N,1,33.9654,-98.9257,1,1,376
34,728,1053,34,\N,1,-60.5088,158.2323,1,1,376
35,728,1053,35,\N,1,-18.2348,-73.8975,1,1,376
36,1821,2516,36,\N,1,14.4214,12.4027,1,1,438
37,297,443,37,\N,1,-55.2152,62.3968,1,1,385
38,2294,3174,38,\N,1,26.9816,81.1913,1,1,438
39,1823,2518,39,\N,1,33.0313,132.2693,1,1,438
40,635,936,40,\N,1,6.7942,164.5247,1,1,234
41,1822,2517,41,\N,1,-26.4493,-105.279,1,1,438
42,2329,3220,42,\N,1,-23.6829,58.5817,1,1,163
43,861,1227,43,\N,1,40.3149,-104.1278,1,1,55
44,861,1227,44,\N,1,-22.7717,-177.3404,1,1,55
45,1820,2515,45,\N,1,59.2299,-79.3826,1,1,438
46,168,241,46,\N,1,56.8599,75.0595,1,1,440
47,761,1096,47,\N,1,-12.32,-109.5705,1,1,385
48,2175,3026,48,\N,1,-79.2671,-167.0497,1,1,363
49,2674,3743,49,\N,1,-16.3153,131.8972,1,1,163
50,2288,3168,50,\N,1,-0.024,-89.1907,1,1,34
51,2449,3429,51,\N,1,-25.9479,-133.4786,1,1,441
52,1538,2174,52,\N,1,66.1368,-28.9611,1,1,94
53,387,576,53,\N,1,-18.7286,-168.2343,1,1,94
54,387,576,54,\N,1,56.6757,-35.5511,1,1,94
55,387,575,55,\N,1,20.223,3.4255,1,1,94
56,2458,3441,56,\N,1,-17.7558,166.0778,1,1,94
57,2458,3440,57,\N,1,59.3058,66.4091,1,1,94
58,1043,1472,58,\N,1,-31.9395,13.5582,1,1,94
59,681,998,59,\N,1,13.4782,-33.9249,0,1,394
60,784,1129,60,\N,1,59.5852,23.6203,1,1,426
61,1636,2291,61,\N,1,61.3057,-139.5297,1,1,158
62,1636,2291,62,\N,1,76.1634,76.0918,1,1,158
