id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2770,3854,1,\N,1,38.8111,-130.3432,1,1,31
2,678,992,2,\N,1,-16.9577,-17.2757,1,1,31
3,2667,3722,3,\N,1,-29.722,91.478,1,1,31
4,2666,3721,4,\N,1,-32.1679,91.4709,1,1,31
5,597,883,5,\N,1,-41.5087,-168.7731,1,1,62
6,597,883,6,\N,1,66.9674,167.043,1,1,62
7,597,883,7,\N,1,16.4535,111.3423,1,1,62
8,597,883,8,\N,1,11.515,-139.0139,1,1,62
9,613,913,9,\N,1,40.1341,-151.7328,1,1,62
10,267,393,10,\N,1,72.6948,-69.7243,1,1,94
11,1908,2651,11,\N,1,44.7967,-64.6416,1,1,15
12,1908,2651,12,\N,1,53.4202,51.7159,1,1,15
13,2634,3678,13,\N,1,58.6739,-80.8141,1,1,234
14,177,262,14,\N,1,-5.0897,-155.0098,1,1,401
15,742,1072,15,\N,1,67.21,-100.6855,1,1,401
16,1466,2046,16,\N,1,-18.6742,-58.3293,0,1,110
17,2260,3177,17,\N,1,61.2685,155.0603,1,1,86
18,140,205,18,\N,1,-61.2274,-157.9513,0,1,241
19,2217,3110,19,\N,1,25.1605,157.8528,0,1,42
20,2048,2839,20,\N,1,32.6408,172.9669,0,1,42
21,2337,3281,21,\N,1,-35.4107,69.5356,1,1,148
22,2683,3751,22,\N,1,10.7387,60.5876,1,1,98
23,92,124,23,\N,1,29.4388,102.2621,1,1,42
24,988,1395,24,\N,1,-13.3003,-161.5954,1,1,98
25,2637,3681,25,\N,1,-63.315,51.5889,1,1,125
26,1319,1862,26,\N,1,13.3769,69.997,0,1,169
27,2359,3306,27,\N,1,46.1517,-99.7919,1,1,99
28,591,874,28,\N,1,28.7754,8.6374,1,1,75
29,1599,2202,29,\N,1,32.0073,92.5071,1,1,125
30,2090,2906,30,\N,1,47.9833,-109.6827,1,1,153
31,2508,3492,31,\N,1,5.9575,-58.3073,1,1,125
32,653,960,32,\N,1,39.0469,-58.5762,1,1,357
33,653,960,33,\N,1,33.9654,-98.9257,1,1,357
34,653,960,34,\N,1,-60.5088,158.2323,1,1,357
35,653,960,35,\N,1,-18.2348,-73.8975,1,1,357
36,1594,2197,36,\N,1,14.4214,12.4027,1,1,414
37,275,405,37,\N,1,-55.2152,62.3968,1,1,363
38,1988,2747,38,\N,1,26.9816,81.1913,1,1,414
39,1596,2199,39,\N,1,33.0313,132.2693,1,1,414
40,575,858,40,\N,1,6.7942,164.5247,1,1,222
41,1595,2198,41,\N,1,-26.4493,-105.279,1,1,414
42,2021,2791,42,\N,1,-23.6829,58.5817,1,1,153
43,751,1084,43,\N,1,40.3149,-104.1278,1,1,51
44,751,1084,44,\N,1,-22.7717,-177.3404,1,1,51
45,1593,2196,45,\N,1,59.2299,-79.3826,1,1,414
46,155,225,46,\N,1,56.8599,75.0595,1,1,416
47,673,987,47,\N,1,-12.32,-109.5705,1,1,363
48,1871,2601,48,\N,1,-79.2671,-167.0497,1,1,344
49,2291,3219,49,\N,1,-16.3153,131.8972,1,1,153
50,1983,2742,50,\N,1,-0.024,-89.1907,1,1,30
51,2136,2995,51,\N,1,-25.9479,-133.4786,1,1,417
52,1363,1920,52,\N,1,66.1368,-28.9611,1,1,88
53,357,530,53,\N,1,-18.7286,-168.2343,1,1,88
54,357,530,54,\N,1,56.6757,-35.5511,1,1,88
55,357,529,55,\N,1,20.223,3.4255,1,1,88
56,2145,3007,56,\N,1,-17.7558,166.0778,1,1,88
57,2145,3006,57,\N,1,59.3058,66.4091,1,1,88
58,923,1306,58,\N,1,-31.9395,13.5582,1,1,88
59,613,912,59,\N,1,13.4782,-33.9249,0,1,372
60,684,998,60,\N,1,59.5852,23.6203,1,1,403
61,1430,2002,61,\N,1,61.3057,-139.5297,1,1,148
62,1430,2002,62,\N,1,76.1634,76.0918,1,1,148
63,2408,3360,63,\N,1,-39.0385,-76.6066,1,1,88
64,646,953,64,\N,1,27.5665,35.0297,1,1,417
65,883,1239,65,\N,1,-18.7417,77.0928,1,1,321
66,899,1267,66,\N,1,-74.5741,45.8952,1,1,61
67,899,1267,67,\N,1,-65.6969,56.1782,1,1,61
68,1251,1749,68,\N,1,-8.4418,128.928,1,1,61
69,1218,1711,69,\N,1,58.8919,-11.8988,1,1,61
70,1298,1824,70,\N,1,6.4145,-160.6624,1,1,61
71,1465,2045,71,\N,1,1.824,-15.2976,1,1,88
72,2239,3149,72,\N,1,-36.6738,64.001,1,1,88
73,2239,3150,73,\N,1,11.0343,40.5314,1,1,88
74,2239,3151,74,\N,1,44.8316,25.4236,1,1,88
75,719,1039,75,\N,1,7.5015,-109.1642,1,1,363
76,2514,3498,76,\N,1,2.9772,6.9911,1,1,163
77,933,1319,77,\N,1,-39.6659,36.5939,1,1,88
78,708,1026,78,\N,1,-7.763,-11.913,1,1,88
79,1733,2395,79,\N,1,60.5892,119.7708,1,1,112
80,1734,2396,80,\N,1,26.2467,-33.6285,1,1,112
81,2499,3478,81,\N,1,-73.247,-100.7436,0,1,61
82,331,486,82,\N,1,-13.2197,123.1117,1,1,47
83,2180,3055,83,\N,3,-4.2702,64.0914,1,1,252
84,2180,3055,84,\N,3,-14.0001,60.8629,1,1,252
85,2543,3531,85,\N,3,28.7257,122.1243,1,1,439
86,2684,3752,86,\N,7,-7.2929,108.4078,1,1,439
87,2463,3436,87,\N,4,-41.8632,116.3857,1,1,439
88,1344,1896,88,\N,3,-9.8852,63.1407,1,1,90
89,1344,1897,89,\N,3,26.9505,90.5306,1,1,90
90,596,880,90,\N,3,-20.3086,150.1523,1,1,90
91,596,882,91,\N,3,-16.4648,142.113,1,1,90
92,66,84,92,\N,3,-1.2519,-12.7171,1,1,90
93,66,86,93,\N,4,21.8039,177.2231,1,1,90
94,2192,3070,94,\N,3,4.116,-147.7186,1,1,345
95,2261,3180,95,\N,3,20.18,26.4477,1,1,207
96,2247,3160,96,\N,7,50.2913,95.91,1,1,439
97,1713,2374,97,\N,4,-46.2244,-10.8127,1,1,398
98,2247,3160,98,\N,7,74.5631,-80.7302,1,1,439
99,2261,3179,99,\N,3,-31.5355,0.8728,1,1,207
100,1155,1631,100,\N,2,18.2371,-108.3429,1,1,207
101,2500,3480,101,\N,4,17.3641,78.5445,1,1,333
102,2500,3480,102,\N,4,52.3788,68.8883,1,1,333
103,2500,3480,103,\N,4,39.5816,66.5957,1,1,333
104,2500,3480,104,\N,4,-15.1826,62.5321,1,1,333
105,2500,3480,105,\N,4,-5.121,63.865,1,1,333
106,2500,3480,106,\N,4,0.6217,117.6218,1,1,333
107,2500,3480,107,\N,4,-54.8562,-64.9555,1,1,333
108,1470,2050,108,\N,3,40.7655,-150.8683,1,1,269
109,1126,1589,109,\N,3,12.8528,-71.0203,1,1,232
110,2180,3055,110,\N,3,-26.8433,-71.3414,1,1,154
111,2691,3759,111,\N,4,72.3067,135.5206,1,1,367
112,326,477,112,\N,7,71.9768,56.8691,1,1,439
113,409,640,113,\N,3,-37.7955,145.1908,1,1,345
114,1125,1588,114,\N,3,-55.0269,50.0408,1,1,232
115,880,1236,115,\N,7,-0.4165,-135.2425,1,1,439
116,1356,1911,116,\N,3,-8.8181,65.5062,1,1,232
117,363,536,117,\N,4,-41.2552,-169.8018,1,1,163
118,770,1106,118,\N,3,1.9794,-73.8901,1,1,398
119,2073,2879,119,\N,3,7.2775,-0.7828,1,1,398
120,2074,2881,120,\N,6,-33.5971,117.9477,1,1,398
121,1438,2012,121,\N,3,-3.7326,131.357,1,1,437
122,1511,2094,122,\N,3,-25.8991,129.1464,1,1,288
123,1417,1985,123,\N,4,55.0298,69.2521,1,1,346
124,1417,1986,124,\N,5,-16.458,70.0394,1,1,346
125,2765,3849,125,\N,3,-21.1501,-42.1619,1,1,163
126,1768,2437,126,\N,3,40.5567,145.7926,1,1,398
127,2764,3848,127,\N,6,-42.0726,-9.0889,1,1,163
128,2768,3852,128,\N,5,-82.4138,173.5876,1,1,163
129,2242,3154,129,\N,6,-9.5752,66.5506,1,1,261
130,2656,3706,130,\N,5,61.1526,-4.1441,1,1,80
131,686,1000,131,\N,4,-31.316,26.0029,1,1,439
132,2253,3167,132,\N,5,50.7249,49.4759,1,1,20
133,1894,2634,133,\N,5,5.974,66.3169,1,1,208
134,600,888,134,\N,3,-7.0259,151.5531,1,1,249
135,2290,3218,135,\N,3,39.2237,-2.6213,1,1,347
136,2550,3543,136,\N,3,-30.5862,152.4987,1,1,404
137,581,864,137,\N,4,63.627,39.6138,1,1,270
138,581,864,138,\N,4,56.8579,103.2182,1,1,270
139,2287,3212,139,\N,7,-33.5166,13.2671,1,1,439
140,185,272,140,\N,3,-76.7183,5.5259,1,1,289
141,187,275,141,\N,3,67.1456,-175.0836,1,1,171
142,1909,2655,142,\N,3,-8.6231,64.0387,1,1,346
143,1909,2656,143,\N,3,-53.0499,-78.5085,1,1,346
144,146,213,144,\N,3,80.5783,116.8305,1,1,202
145,146,213,145,\N,3,-26.2624,-120.0305,1,1,202
146,77,98,146,\N,3,34.0494,49.896,1,1,195
147,1591,2194,147,\N,3,-36.4458,103.473,1,1,437
148,2306,3236,148,\N,4,36.1536,-72.364,1,1,65
149,189,277,149,\N,3,9.8616,67.6097,1,1,224
150,196,285,150,\N,3,22.6471,-26.4981,1,1,316
151,1170,1652,151,\N,3,42.5595,59.9259,1,1,65
152,1444,2022,152,\N,3,74.7605,89.2335,1,1,252
153,2550,3543,153,\N,3,62.0949,25.7374,1,1,316
154,2245,3158,154,\N,3,14.1108,71.0208,1,1,326
155,316,464,155,\N,3,-56.8574,-18.8216,1,1,345
156,316,465,156,\N,7,44.7143,-80.8506,1,1,345
157,905,1274,157,\N,4,-46.8707,-45.8359,1,1,270
158,1708,2367,158,\N,6,-45.5947,-47.0134,1,1,439
159,1708,2367,159,\N,6,-33.0945,15.8495,1,1,439
160,1723,2385,160,\N,3,6.6187,-128.5554,1,1,113
161,1723,2385,161,\N,3,12.1781,-132.2046,1,1,113
162,1723,2385,162,\N,3,18.0931,-125.0512,1,1,113
163,1723,2385,163,\N,3,42.96,-105.2428,1,1,113
164,1723,2385,164,\N,3,45.7225,-140.7833,1,1,113
165,170,253,165,\N,4,25.1648,178.9155,1,1,346
166,2561,3557,166,\N,5,-37.2438,-10.1599,1,1,171
167,146,214,167,\N,3,7.7388,-105.7449,1,1,202
168,146,214,168,\N,3,-15.8835,-149.8221,1,1,202
169,146,214,169,\N,3,-45.584,-98.323,1,1,202
170,146,215,170,\N,3,-27.1328,-47.0572,1,1,202
171,146,215,171,\N,3,27.6151,-17.343,1,1,202
172,996,1404,172,\N,5,37.1268,-95.2743,1,1,228
173,186,274,173,\N,3,2.9797,68.3595,1,1,11
174,2550,3543,174,\N,3,-10.0471,-116.2585,1,1,326
175,2550,3543,175,\N,3,-21.7434,-179.9196,1,1,2
176,986,1393,176,\N,4,38.8508,-35.6397,1,1,252
177,2550,3543,177,\N,3,-44.3149,137.487,1,1,224
178,1396,1960,178,\N,3,63.9063,29.8531,1,1,104
179,1396,1960,179,\N,3,-21.5833,-102.4741,1,1,104
180,1396,1960,180,\N,3,25.2197,-94.856,1,1,104
181,2249,3162,181,\N,6,-1.549,162.6703,1,1,202
182,2547,3535,182,\N,3,81.8304,-151.8054,1,1,262
183,446,682,183,\N,5,11.8838,121.5993,1,1,112
184,446,682,184,\N,5,20.0997,71.7263,1,1,112
185,2571,3574,185,\N,7,-28.709,19.1483,1,1,58
186,2571,3574,186,\N,7,-14.7695,46.4319,1,1,58
187,2571,3574,187,\N,7,-41.88,70.2606,1,1,58
188,2571,3574,188,\N,7,-45.7869,85.3642,1,1,58
189,2555,3548,189,\N,3,6.2706,36.3513,1,1,58
190,2555,3548,190,\N,3,20.5704,38.4548,1,1,58
191,1128,1591,191,\N,5,63.4635,-112.5172,1,1,163
192,1905,2646,192,\N,3,43.624,-110.8233,1,1,237
193,191,279,193,\N,3,72.3608,61.892,1,1,249
194,2686,3754,194,\N,3,-20.6522,39.3719,1,1,7
195,1708,2367,195,\N,6,27.5932,-93.7183,1,1,224
196,2576,3581,196,\N,3,61.5709,58.3482,1,1,58
197,2572,3575,197,\N,3,-65.8798,-148.6551,1,1,58
198,1724,2386,198,\N,4,-19.2621,-169.1691,1,1,136
199,1727,2389,199,\N,3,14.6334,138.0509,1,1,7
200,1780,2450,200,\N,4,60.3024,68.443,1,1,194
201,154,224,201,\N,4,-12.3508,-84.896,1,1,326
202,1124,1587,202,\N,3,5.6569,-92.4462,1,1,139
203,2579,3587,203,\N,3,-12.1803,38.8823,1,1,326
204,1722,2384,204,\N,4,15.1127,-33.1842,1,1,136
205,1708,2365,205,\N,3,-19.7523,-178.8174,1,1,141
206,1693,2344,206,\N,6,-45.5937,-148.3651,1,1,439
207,1676,2318,207,\N,7,63.7246,47.0141,1,1,439
208,615,915,208,\N,3,26.6402,166.9077,1,1,214
209,2019,2789,209,\N,5,27.6766,140.9206,1,1,146
210,2019,2789,210,\N,5,11.0321,49.6311,1,1,146
211,1972,2726,211,\N,3,-0.0536,-61.0762,1,1,176
212,1975,2729,212,\N,4,0.4948,-73.6128,1,1,176
213,1975,2730,213,\N,5,4.7683,11.823,1,1,176
