id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2262,2995,1,\N,1,38.8111,-130.3432,1,1,28
2,513,690,2,\N,1,-16.9577,-17.2757,1,1,28
3,2164,2874,3,\N,1,-29.722,91.478,1,1,28
4,2163,2873,4,\N,1,-32.1679,91.4709,1,1,28
5,453,612,5,\N,1,-41.5087,-168.7731,1,1,59
6,453,612,6,\N,1,66.9674,167.043,1,1,59
7,453,612,7,\N,1,16.4535,111.3423,1,1,59
8,453,612,8,\N,1,11.515,-139.0139,1,1,59
9,465,632,9,\N,1,40.1341,-151.7328,1,1,59
10,173,234,10,\N,1,72.6948,-69.7243,1,1,90
11,1539,2043,11,\N,1,44.7967,-64.6416,1,1,14
12,1539,2043,12,\N,1,53.4202,51.7159,1,1,14
13,2133,2832,13,\N,1,58.6739,-80.8141,1,1,221
14,142,199,14,\N,1,-5.0897,-155.0098,1,1,375
15,554,739,15,\N,1,67.21,-100.6855,1,1,375
16,1162,1538,16,\N,1,-18.6742,-58.3293,0,1,105
17,1794,2379,17,\N,1,61.2685,155.0603,1,1,82
18,117,156,18,\N,1,-61.2274,-157.9513,0,1,227
19,1760,2335,19,\N,1,25.1605,157.8528,0,1,39
20,1634,2157,20,\N,1,32.6408,172.9669,0,1,39
21,1856,2466,21,\N,1,-35.4107,69.5356,1,1,138
22,2180,2903,22,\N,1,10.7387,60.5876,1,1,94
23,86,114,23,\N,1,29.4388,102.2621,1,1,39
24,754,1000,24,\N,1,-13.3003,-161.5954,1,1,94
25,2136,2835,25,\N,1,-63.315,51.5889,1,1,118
26,1039,1383,26,\N,1,13.3769,69.997,0,1,159
27,1878,2491,27,\N,1,46.1517,-99.7919,1,1,95
28,449,606,28,\N,1,28.7754,8.6374,1,1,72
29,1274,1662,29,\N,1,32.0073,92.5071,1,1,118
30,1669,2210,30,\N,1,47.9833,-109.6827,1,1,143
31,2027,2677,31,\N,1,5.9575,-58.3073,1,1,118
32,494,667,32,\N,1,39.0469,-58.5762,1,1,334
33,494,667,33,\N,1,33.9654,-98.9257,1,1,334
34,494,667,34,\N,1,-60.5088,158.2323,1,1,334
35,494,667,35,\N,1,-18.2348,-73.8975,1,1,334
36,1269,1657,36,\N,1,14.4214,12.4027,1,1,387
37,177,238,37,\N,1,-55.2152,62.3968,1,1,340
38,1608,2124,38,\N,1,26.9816,81.1913,1,1,387
39,1271,1659,39,\N,1,33.0313,132.2693,1,1,387
40,433,590,40,\N,1,6.7942,164.5247,1,1,209
41,1270,1658,41,\N,1,-26.4493,-105.279,1,1,387
42,1630,2153,42,\N,1,-23.6829,58.5817,1,1,143
43,562,750,43,\N,1,40.3149,-104.1278,1,1,48
44,562,750,44,\N,1,-22.7717,-177.3404,1,1,48
45,1268,1656,45,\N,1,59.2299,-79.3826,1,1,387
46,128,171,46,\N,1,56.8599,75.0595,1,1,389
47,508,685,47,\N,1,-12.32,-109.5705,1,1,340
48,1509,2003,48,\N,1,-79.2671,-167.0497,1,1,321
49,1817,2412,49,\N,1,-16.3153,131.8972,1,1,143
50,1603,2119,50,\N,1,-0.024,-89.1907,1,1,27
51,1706,2267,51,\N,1,-25.9479,-133.4786,1,1,390
52,1077,1433,52,\N,1,66.1368,-28.9611,1,1,84
53,250,349,53,\N,1,-18.7286,-168.2343,1,1,84
54,250,349,54,\N,1,56.6757,-35.5511,1,1,84
55,250,348,55,\N,1,20.223,3.4255,1,1,84
56,1715,2278,56,\N,1,-17.7558,166.0778,1,1,84
57,1715,2277,57,\N,1,59.3058,66.4091,1,1,84
58,716,953,58,\N,1,-31.9395,13.5582,1,1,84
59,465,631,59,\N,1,13.4782,-33.9249,0,1,349
60,516,693,60,\N,1,59.5852,23.6203,1,1,377
61,1138,1508,61,\N,1,61.3057,-139.5297,1,1,138
62,1138,1508,62,\N,1,76.1634,76.0918,1,1,138
63,1927,2545,63,\N,1,-39.0385,-76.6066,1,1,84
64,488,661,64,\N,1,27.5665,35.0297,1,1,390
65,684,895,65,\N,1,-18.7417,77.0928,1,1,300
66,700,923,66,\N,1,-74.5741,45.8952,1,1,58
67,700,923,67,\N,1,-65.6969,56.1782,1,1,58
68,977,1277,68,\N,1,-8.4418,128.928,1,1,58
69,944,1239,69,\N,1,58.8919,-11.8988,1,1,58
70,1022,1349,70,\N,1,6.4145,-160.6624,1,1,58
71,1161,1537,71,\N,1,1.824,-15.2976,1,1,84
72,1774,2352,72,\N,1,-36.6738,64.001,1,1,84
73,1774,2353,73,\N,1,11.0343,40.5314,1,1,84
74,1774,2354,74,\N,1,44.8316,25.4236,1,1,84
75,544,727,75,\N,1,7.5015,-109.1642,1,1,340
76,2032,2682,76,\N,1,2.9772,6.9911,1,1,153
77,721,958,77,\N,1,-39.6659,36.5939,1,1,84
78,538,719,78,\N,1,-7.763,-11.913,1,1,84
79,1380,1808,79,\N,1,60.5892,119.7708,1,1,106
80,1381,1809,80,\N,1,26.2467,-33.6285,1,1,106
81,2018,2663,81,\N,1,-73.247,-100.7436,0,1,58
82,225,307,82,\N,1,-13.2197,123.1117,1,1,44
83,1738,2307,83,\N,3,-4.2702,64.0914,1,1,237
84,1738,2307,84,\N,3,-14.0001,60.8629,1,1,237
85,2058,2712,85,\N,3,28.7257,122.1243,1,1,408
86,2181,2904,86,\N,7,-7.2929,108.4078,1,1,408
87,1982,2621,87,\N,4,-41.8632,116.3857,1,1,408
88,1062,1415,88,\N,3,-9.8852,63.1407,1,1,86
89,1062,1416,89,\N,3,26.9505,90.5306,1,1,86
90,452,609,90,\N,3,-20.3086,150.1523,1,1,86
91,452,611,91,\N,3,-16.4648,142.113,1,1,86
92,64,82,92,\N,3,-1.2519,-12.7171,1,1,86
93,64,84,93,\N,4,21.8039,177.2231,1,1,86
94,1747,2319,94,\N,3,4.116,-147.7186,1,1,322
95,1795,2381,95,\N,3,20.18,26.4477,1,1,195
96,1781,2362,96,\N,7,50.2913,95.91,1,1,408
97,1363,1790,97,\N,4,-46.2244,-10.8127,1,1,372
98,1781,2362,98,\N,7,74.5631,-80.7302,1,1,408
99,1795,2380,99,\N,3,-31.5355,0.8728,1,1,195
100,883,1162,100,\N,2,18.2371,-108.3429,1,1,195
101,2019,2665,101,\N,4,17.3641,78.5445,1,1,311
102,2019,2665,102,\N,4,52.3788,68.8883,1,1,311
103,2019,2665,103,\N,4,39.5816,66.5957,1,1,311
104,2019,2665,104,\N,4,-15.1826,62.5321,1,1,311
105,2019,2665,105,\N,4,-5.121,63.865,1,1,311
106,2019,2665,106,\N,4,0.6217,117.6218,1,1,311
107,2019,2665,107,\N,4,-54.8562,-64.9555,1,1,311
108,1165,1541,108,\N,3,40.7655,-150.8683,1,1,251
109,855,1122,109,\N,3,12.8528,-71.0203,1,1,219
110,1738,2307,110,\N,3,-26.8433,-71.3414,1,1,144
111,2188,2911,111,\N,4,72.3067,135.5206,1,1,344
