id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2977,4137,1,\N,1,38.8111,-130.3432,1,1,32
2,730,1054,2,\N,1,-16.9577,-17.2757,1,1,32
3,2870,4001,3,\N,1,-29.722,91.478,1,1,32
4,2869,4000,4,\N,1,-32.1679,91.4709,1,1,32
5,632,925,5,\N,1,-41.5087,-168.7731,1,1,63
6,632,925,6,\N,1,66.9674,167.043,1,1,63
7,632,925,7,\N,1,16.4535,111.3423,1,1,63
8,632,925,8,\N,1,11.515,-139.0139,1,1,63
9,648,955,9,\N,1,40.1341,-151.7328,1,1,63
10,279,410,10,\N,1,72.6948,-69.7243,1,1,95
11,2061,2864,11,\N,1,44.7967,-64.6416,1,1,15
12,2061,2864,12,\N,1,53.4202,51.7159,1,1,15
13,2837,3957,13,\N,1,58.6739,-80.8141,1,1,239
14,188,276,14,\N,1,-5.0897,-155.0098,1,1,410
15,807,1159,15,\N,1,67.21,-100.6855,1,1,410
16,1580,2200,16,\N,1,-18.6742,-58.3293,0,1,112
17,2447,3436,17,\N,1,61.2685,155.0603,1,1,87
18,145,213,18,\N,1,-61.2274,-157.9513,0,1,246
19,2402,3367,19,\N,1,25.1605,157.8528,0,1,43
20,2205,3056,20,\N,1,32.6408,172.9669,0,1,43
21,2535,3555,21,\N,1,-35.4107,69.5356,1,1,151
22,2887,4031,22,\N,1,10.7387,60.5876,1,1,99
23,95,127,23,\N,1,29.4388,102.2621,1,1,43
24,1060,1491,24,\N,1,-13.3003,-161.5954,1,1,99
25,2840,3960,25,\N,1,-63.315,51.5889,1,1,127
26,1412,1994,26,\N,1,13.3769,69.997,0,1,172
27,2557,3580,27,\N,1,46.1517,-99.7919,1,1,100
28,626,916,28,\N,1,28.7754,8.6374,1,1,76
29,1723,2374,29,\N,1,32.0073,92.5071,1,1,127
30,2248,3124,30,\N,1,47.9833,-109.6827,1,1,156
31,2711,3771,31,\N,1,5.9575,-58.3073,1,1,127
32,694,1008,32,\N,1,39.0469,-58.5762,1,1,365
33,694,1008,33,\N,1,33.9654,-98.9257,1,1,365
34,694,1008,34,\N,1,-60.5088,158.2323,1,1,365
35,694,1008,35,\N,1,-18.2348,-73.8975,1,1,365
36,1718,2369,36,\N,1,14.4214,12.4027,1,1,423
37,287,422,37,\N,1,-55.2152,62.3968,1,1,371
38,2142,2961,38,\N,1,26.9816,81.1913,1,1,423
39,1720,2371,39,\N,1,33.0313,132.2693,1,1,423
40,609,899,40,\N,1,6.7942,164.5247,1,1,227
41,1719,2370,41,\N,1,-26.4493,-105.279,1,1,423
42,2177,3007,42,\N,1,-23.6829,58.5817,1,1,156
43,816,1171,43,\N,1,40.3149,-104.1278,1,1,52
44,816,1171,44,\N,1,-22.7717,-177.3404,1,1,52
45,1717,2368,45,\N,1,59.2299,-79.3826,1,1,423
46,164,237,46,\N,1,56.8599,75.0595,1,1,425
47,723,1047,47,\N,1,-12.32,-109.5705,1,1,371
48,2024,2814,48,\N,1,-79.2671,-167.0497,1,1,352
49,2486,3488,49,\N,1,-16.3153,131.8972,1,1,156
50,2136,2955,50,\N,1,-0.024,-89.1907,1,1,31
51,2297,3216,51,\N,1,-25.9479,-133.4786,1,1,426
52,1460,2056,52,\N,1,66.1368,-28.9611,1,1,89
53,371,549,53,\N,1,-18.7286,-168.2343,1,1,89
54,371,549,54,\N,1,56.6757,-35.5511,1,1,89
55,371,548,55,\N,1,20.223,3.4255,1,1,89
56,2306,3228,56,\N,1,-17.7558,166.0778,1,1,89
57,2306,3227,57,\N,1,59.3058,66.4091,1,1,89
58,991,1397,58,\N,1,-31.9395,13.5582,1,1,89
59,648,954,59,\N,1,13.4782,-33.9249,0,1,380
60,745,1079,60,\N,1,59.5852,23.6203,1,1,412
61,1543,2155,61,\N,1,61.3057,-139.5297,1,1,151
62,1543,2155,62,\N,1,76.1634,76.0918,1,1,151
63,2607,3635,63,\N,1,-39.0385,-76.6066,1,1,89
64,686,1000,64,\N,1,27.5665,35.0297,1,1,426
65,951,1330,65,\N,1,-18.7417,77.0928,1,1,327
66,967,1358,66,\N,1,-74.5741,45.8952,1,1,62
67,967,1358,67,\N,1,-65.6969,56.1782,1,1,62
68,1341,1873,68,\N,1,-8.4418,128.928,1,1,62
69,1308,1835,69,\N,1,58.8919,-11.8988,1,1,62
70,1389,1949,70,\N,1,6.4145,-160.6624,1,1,62
71,1579,2199,71,\N,1,1.824,-15.2976,1,1,89
72,2426,3408,72,\N,1,-36.6738,64.001,1,1,89
73,2426,3409,73,\N,1,11.0343,40.5314,1,1,89
74,2426,3410,74,\N,1,44.8316,25.4236,1,1,89
75,783,1124,75,\N,1,7.5015,-109.1642,1,1,371
76,2717,3777,76,\N,1,2.9772,6.9911,1,1,166
77,1003,1413,77,\N,1,-39.6659,36.5939,1,1,89
78,772,1110,78,\N,1,-7.763,-11.913,1,1,89
79,1865,2576,79,\N,1,60.5892,119.7708,1,1,114
80,1867,2578,80,\N,1,26.2467,-33.6285,1,1,114
81,2702,3757,81,\N,1,-73.247,-100.7436,0,1,62
82,345,505,82,\N,1,-13.2197,123.1117,1,1,48
83,2351,3293,83,\N,3,-4.2702,64.0914,1,1,257
84,2351,3293,84,\N,3,-14.0001,60.8629,1,1,257
85,2746,3810,85,\N,3,28.7257,122.1243,1,1,449
86,2888,4032,86,\N,7,-7.2929,108.4078,1,1,449
87,2665,3714,87,\N,4,-41.8632,116.3857,1,1,449
88,1437,2028,88,\N,3,-9.8852,63.1407,1,1,91
89,1437,2029,89,\N,3,26.9505,90.5306,1,1,91
90,631,922,90,\N,3,-20.3086,150.1523,1,1,91
91,631,924,91,\N,3,-16.4648,142.113,1,1,91
92,66,84,92,\N,3,-1.2519,-12.7171,1,1,91
93,66,86,93,\N,4,21.8039,177.2231,1,1,91
94,2377,3327,94,\N,3,4.116,-147.7186,1,1,353
95,2448,3439,95,\N,3,20.18,26.4477,1,1,211
96,2434,3419,96,\N,7,50.2913,95.91,1,1,449
97,1841,2551,97,\N,4,-46.2244,-10.8127,1,1,407
98,2434,3419,98,\N,7,74.5631,-80.7302,1,1,449
99,2448,3438,99,\N,3,-31.5355,0.8728,1,1,211
100,1244,1754,100,\N,2,18.2371,-108.3429,1,1,211
101,2703,3759,101,\N,4,17.3641,78.5445,1,1,340
102,2703,3759,102,\N,4,52.3788,68.8883,1,1,340
103,2703,3759,103,\N,4,39.5816,66.5957,1,1,340
104,2703,3759,104,\N,4,-15.1826,62.5321,1,1,340
105,2703,3759,105,\N,4,-5.121,63.865,1,1,340
106,2703,3759,106,\N,4,0.6217,117.6218,1,1,340
107,2703,3759,107,\N,4,-54.8562,-64.9555,1,1,340
108,1584,2204,108,\N,3,40.7655,-150.8683,1,1,274
109,1210,1702,109,\N,3,12.8528,-71.0203,1,1,237
110,2351,3293,110,\N,3,-26.8433,-71.3414,1,1,157
111,2896,4040,111,\N,4,72.3067,135.5206,1,1,375
112,340,496,112,\N,7,71.9768,56.8691,1,1,449
113,425,661,113,\N,3,-37.7955,145.1908,1,1,353
114,1209,1701,114,\N,3,-55.0269,50.0408,1,1,237
115,948,1327,115,\N,7,-0.4165,-135.2425,1,1,449
116,1451,2045,116,\N,3,-8.8181,65.5062,1,1,237
117,379,557,117,\N,4,-41.2552,-169.8018,1,1,166
118,837,1195,118,\N,3,1.9794,-73.8901,1,1,407
119,2231,3097,119,\N,3,7.2775,-0.7828,1,1,407
120,2232,3099,120,\N,6,-33.5971,117.9477,1,1,407
121,1552,2166,121,\N,3,-3.7326,131.357,1,1,446
122,1626,2249,122,\N,3,-25.8991,129.1464,1,1,293
123,1529,2137,123,\N,4,55.0298,69.2521,1,1,354
124,1529,2138,124,\N,5,-16.458,70.0394,1,1,354
125,2972,4132,125,\N,3,-21.1501,-42.1619,1,1,166
126,1918,2645,126,\N,3,40.5567,145.7926,1,1,407
127,2971,4131,127,\N,6,-42.0726,-9.0889,1,1,166
128,2975,4135,128,\N,5,-82.4138,173.5876,1,1,166
129,2429,3413,129,\N,6,-9.5752,66.5506,1,1,266
130,2859,3985,130,\N,5,61.1526,-4.1441,1,1,81
131,747,1081,131,\N,4,-31.316,26.0029,1,1,449
132,2440,3426,132,\N,5,50.7249,49.4759,1,1,20
133,2047,2847,133,\N,5,5.974,66.3169,1,1,212
134,635,930,134,\N,3,-7.0259,151.5531,1,1,254
135,2485,3487,135,\N,3,39.2237,-2.6213,1,1,355
136,2753,3822,136,\N,3,-30.5862,152.4987,1,1,413
137,616,906,137,\N,4,63.627,39.6138,1,1,275
138,616,906,138,\N,4,56.8579,103.2182,1,1,275
139,2482,3481,139,\N,7,-33.5166,13.2671,1,1,449
140,196,286,140,\N,3,-76.7183,5.5259,1,1,294
141,198,289,141,\N,3,67.1456,-175.0836,1,1,175
142,2062,2868,142,\N,3,-8.6231,64.0387,1,1,354
143,2062,2869,143,\N,3,-53.0499,-78.5085,1,1,354
144,154,224,144,\N,3,80.5783,116.8305,1,1,206
145,154,224,145,\N,3,-26.2624,-120.0305,1,1,206
146,78,99,146,\N,3,34.0494,49.896,1,1,199
147,1715,2366,147,\N,3,-36.4458,103.473,1,1,446
148,2503,3509,148,\N,4,36.1536,-72.364,1,1,66
149,200,291,149,\N,3,9.8616,67.6097,1,1,229
150,207,299,150,\N,3,22.6471,-26.4981,1,1,322
151,1260,1776,151,\N,3,42.5595,59.9259,1,1,66
152,1558,2176,152,\N,3,74.7605,89.2335,1,1,257
153,2753,3822,153,\N,3,62.0949,25.7374,1,1,322
154,2432,3417,154,\N,3,14.1108,71.0208,1,1,332
155,330,483,155,\N,3,-56.8574,-18.8216,1,1,353
156,330,484,156,\N,7,44.7143,-80.8506,1,1,353
157,973,1365,157,\N,4,-46.8707,-45.8359,1,1,275
