id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1916,2473,1,\N,1,38.8111,-130.3432,1,1,28
2,432,569,2,\N,1,-16.9577,-17.2757,1,1,28
3,1821,2358,3,\N,1,-29.722,91.478,1,1,28
4,1820,2357,4,\N,1,-32.1679,91.4709,1,1,28
5,383,507,5,\N,1,-41.5087,-168.7731,1,1,56
6,383,507,6,\N,1,66.9674,167.043,1,1,56
7,383,507,7,\N,1,16.4535,111.3423,1,1,56
8,383,507,8,\N,1,11.515,-139.0139,1,1,56
9,392,519,9,\N,1,40.1341,-151.7328,1,1,56
10,136,180,10,\N,1,72.6948,-69.7243,1,1,84
11,1295,1677,11,\N,1,44.7967,-64.6416,1,1,14
12,1295,1677,12,\N,1,53.4202,51.7159,1,1,14
13,1790,2316,13,\N,1,58.6739,-80.8141,1,1,198
14,110,150,14,\N,1,-5.0897,-155.0098,1,1,336
15,462,603,15,\N,1,67.21,-100.6855,1,1,336
16,965,1242,16,\N,1,-18.6742,-58.3293,0,1,98
17,1473,1898,17,\N,1,61.2685,155.0603,1,1,76
18,92,115,18,\N,1,-61.2274,-157.9513,0,1,204
19,1445,1862,19,\N,1,25.1605,157.8528,0,1,37
20,1367,1759,20,\N,1,32.6408,172.9669,0,1,37
21,1534,1983,21,\N,1,-35.4107,69.5356,1,1,124
22,1837,2387,22,\N,1,10.7387,60.5876,1,1,88
23,67,81,23,\N,1,29.4388,102.2621,1,1,37
24,626,805,24,\N,1,-13.3003,-161.5954,1,1,88
25,1793,2319,25,\N,1,-63.315,51.5889,1,1,108
26,864,1116,26,\N,1,13.3769,69.997,0,1,142
27,1556,2008,27,\N,1,46.1517,-99.7919,1,1,89
28,380,502,28,\N,1,28.7754,8.6374,1,1,67
29,1074,1363,29,\N,1,32.0073,92.5071,1,1,108
30,1392,1795,30,\N,1,47.9833,-109.6827,1,1,127
31,1701,2187,31,\N,1,5.9575,-58.3073,1,1,108
32,417,550,32,\N,1,39.0469,-58.5762,1,1,302
33,417,550,33,\N,1,33.9654,-98.9257,1,1,302
34,417,550,34,\N,1,-60.5088,158.2323,1,1,302
35,417,550,35,\N,1,-18.2348,-73.8975,1,1,302
36,1069,1358,36,\N,1,14.4214,12.4027,1,1,346
37,138,182,37,\N,1,-55.2152,62.3968,1,1,308
38,1354,1744,38,\N,1,26.9816,81.1913,1,1,346
39,1071,1360,39,\N,1,33.0313,132.2693,1,1,346
40,364,486,40,\N,1,6.7942,164.5247,1,1,186
41,1070,1359,41,\N,1,-26.4493,-105.279,1,1,346
42,1364,1756,42,\N,1,-23.6829,58.5817,1,1,127
43,466,607,43,\N,1,40.3149,-104.1278,1,1,45
44,466,607,44,\N,1,-22.7717,-177.3404,1,1,45
45,1068,1357,45,\N,1,59.2299,-79.3826,1,1,346
46,100,127,46,\N,1,56.8599,75.0595,1,1,348
47,429,566,47,\N,1,-12.32,-109.5705,1,1,308
48,1273,1651,48,\N,1,-79.2671,-167.0497,1,1,292
49,1496,1930,49,\N,1,-16.3153,131.8972,1,1,127
50,1349,1739,50,\N,1,-0.024,-89.1907,1,1,27
51,1400,1805,51,\N,1,-25.9479,-133.4786,1,1,349
52,899,1163,52,\N,1,66.1368,-28.9611,1,1,78
53,192,262,53,\N,1,-18.7286,-168.2343,1,1,78
54,192,262,54,\N,1,56.6757,-35.5511,1,1,78
55,192,261,55,\N,1,20.223,3.4255,1,1,78
56,1407,1814,56,\N,1,-17.7558,166.0778,1,1,78
57,1407,1813,57,\N,1,59.3058,66.4091,1,1,78
58,606,782,58,\N,1,-31.9395,13.5582,1,1,78
59,392,518,59,\N,1,13.4782,-33.9249,0,1,314
60,435,572,60,\N,1,59.5852,23.6203,1,1,338
61,951,1227,61,\N,1,61.3057,-139.5297,1,1,124
62,951,1227,62,\N,1,76.1634,76.0918,1,1,124
63,1604,2061,63,\N,1,-39.0385,-76.6066,1,1,78
64,411,544,64,\N,1,27.5665,35.0297,1,1,349
65,583,746,65,\N,1,-18.7417,77.0928,1,1,272
66,598,772,66,\N,1,-74.5741,45.8952,1,1,55
67,598,772,67,\N,1,-65.6969,56.1782,1,1,55
68,807,1027,68,\N,1,-8.4418,128.928,1,1,55
69,775,991,69,\N,1,58.8919,-11.8988,1,1,55
70,850,1094,70,\N,1,6.4145,-160.6624,1,1,55
71,964,1241,71,\N,1,1.824,-15.2976,1,1,78
72,1455,1875,72,\N,1,-36.6738,64.001,1,1,78
73,1455,1876,73,\N,1,11.0343,40.5314,1,1,78
74,1455,1877,74,\N,1,44.8316,25.4236,1,1,78
75,455,595,75,\N,1,7.5015,-109.1642,1,1,308
76,1705,2191,76,\N,1,2.9772,6.9911,1,1,137
77,611,787,77,\N,1,-39.6659,36.5939,1,1,78
78,449,587,78,\N,1,-7.763,-11.913,1,1,78
79,1155,1467,79,\N,1,60.5892,119.7708,1,1,99
80,1156,1468,80,\N,1,26.2467,-33.6285,1,1,99
81,1693,2175,81,\N,1,-73.247,-100.7436,0,1,55
82,170,223,82,\N,1,-13.2197,123.1117,1,1,42
83,1428,1841,83,\N,3,-4.2702,64.0914,1,1,214
84,1428,1841,84,\N,3,-14.0001,60.8629,1,1,214
85,1729,2219,85,\N,3,28.7257,122.1243,1,1,364
86,1838,2388,86,\N,7,-7.2929,108.4078,1,1,364
87,1659,2135,87,\N,4,-41.8632,116.3857,1,1,364
88,885,1146,88,\N,3,-9.8852,63.1407,1,1,80
89,885,1147,89,\N,3,26.9505,90.5306,1,1,80
90,382,504,90,\N,3,-20.3086,150.1523,1,1,80
91,382,506,91,\N,3,-16.4648,142.113,1,1,80
92,47,55,92,\N,3,-1.2519,-12.7171,1,1,80
93,47,57,93,\N,4,21.8039,177.2231,1,1,80
94,1437,1853,94,\N,3,4.116,-147.7186,1,1,293
95,1474,1900,95,\N,3,20.18,26.4477,1,1,173
96,1462,1885,96,\N,7,50.2913,95.91,1,1,364
97,1140,1452,97,\N,4,-46.2244,-10.8127,1,1,334
98,1462,1885,98,\N,7,74.5631,-80.7302,1,1,364
99,1474,1899,99,\N,3,-31.5355,0.8728,1,1,173
100,719,920,100,\N,2,18.2371,-108.3429,1,1,173
101,1694,2177,101,\N,4,17.3641,78.5445,1,1,283
102,1694,2177,102,\N,4,52.3788,68.8883,1,1,283
103,1694,2177,103,\N,4,39.5816,66.5957,1,1,283
104,1694,2177,104,\N,4,-15.1826,62.5321,1,1,283
105,1694,2177,105,\N,4,-5.121,63.865,1,1,283
106,1694,2177,106,\N,4,0.6217,117.6218,1,1,283
107,1694,2177,107,\N,4,-54.8562,-64.9555,1,1,283
108,968,1245,108,\N,3,40.7655,-150.8683,1,1,227
109,694,884,109,\N,3,12.8528,-71.0203,1,1,196
110,1428,1841,110,\N,3,-26.8433,-71.3414,1,1,128
111,1843,2393,111,\N,4,72.3067,135.5206,1,1,310
112,166,215,112,\N,7,71.9768,56.8691,1,1,364
113,201,271,113,\N,3,-37.7955,145.1908,1,1,293
114,693,883,114,\N,3,-55.0269,50.0408,1,1,196
115,580,743,115,\N,7,-0.4165,-135.2425,1,1,364
116,896,1160,116,\N,3,-8.8181,65.5062,1,1,196
117,196,266,117,\N,4,-41.2552,-169.8018,1,1,137
118,477,620,118,\N,3,1.9794,-73.8901,1,1,334
119,1382,1779,119,\N,3,7.2775,-0.7828,1,1,334
120,1383,1781,120,\N,6,-33.5971,117.9477,1,1,334
121,953,1230,121,\N,3,-3.7326,131.357,1,1,363
122,1008,1288,122,\N,3,-25.8991,129.1464,1,1,244
123,940,1213,123,\N,4,55.0298,69.2521,1,1,294
124,940,1214,124,\N,5,-16.458,70.0394,1,1,294
125,1911,2468,125,\N,3,-21.1501,-42.1619,1,1,137
126,1184,1503,126,\N,3,40.5567,145.7926,1,1,334
127,1910,2467,127,\N,6,-42.0726,-9.0889,1,1,137
128,1914,2471,128,\N,5,-82.4138,173.5876,1,1,137
129,1458,1880,129,\N,6,-9.5752,66.5506,1,1,220
130,1812,2344,130,\N,5,61.1526,-4.1441,1,1,72
131,436,573,131,\N,4,-31.316,26.0029,1,1,364
132,1468,1892,132,\N,5,50.7249,49.4759,1,1,18
133,1282,1661,133,\N,5,5.974,66.3169,1,1,174
134,386,512,134,\N,3,-7.0259,151.5531,1,1,211
135,1495,1929,135,\N,3,39.2237,-2.6213,1,1,295
136,1734,2224,136,\N,3,-30.5862,152.4987,1,1,339
137,370,492,137,\N,4,63.627,39.6138,1,1,228
138,370,492,138,\N,4,56.8579,103.2182,1,1,228
139,1492,1923,139,\N,7,-33.5166,13.2671,1,1,364
140,115,157,140,\N,3,-76.7183,5.5259,1,1,245
141,117,160,141,\N,3,67.1456,-175.0836,1,1,144
142,1296,1681,142,\N,3,-8.6231,64.0387,1,1,294
143,1296,1682,143,\N,3,-53.0499,-78.5085,1,1,294
144,95,120,144,\N,3,80.5783,116.8305,1,1,168
145,95,120,145,\N,3,-26.2624,-120.0305,1,1,168
146,58,69,146,\N,3,34.0494,49.896,1,1,161
147,1067,1356,147,\N,3,-36.4458,103.473,1,1,363
148,1506,1942,148,\N,4,36.1536,-72.364,1,1,59
149,119,162,149,\N,3,9.8616,67.6097,1,1,188
150,126,170,150,\N,3,22.6471,-26.4981,1,1,269
151,733,938,151,\N,3,42.5595,59.9259,1,1,59
152,957,1234,152,\N,3,74.7605,89.2335,1,1,214
153,1734,2224,153,\N,3,62.0949,25.7374,1,1,269
154,1461,1884,154,\N,3,14.1108,71.0208,1,1,277
155,159,207,155,\N,3,-56.8574,-18.8216,1,1,293
156,159,208,156,\N,7,44.7143,-80.8506,1,1,293
157,604,779,157,\N,4,-46.8707,-45.8359,1,1,228
158,1137,1448,158,\N,6,-45.5947,-47.0134,1,1,364
159,1137,1448,159,\N,6,-33.0945,15.8495,1,1,364
160,1146,1458,160,\N,3,6.6187,-128.5554,1,1,100
161,1146,1458,161,\N,3,12.1781,-132.2046,1,1,100
162,1146,1458,162,\N,3,18.0931,-125.0512,1,1,100
163,1146,1458,163,\N,3,42.96,-105.2428,1,1,100
164,1146,1458,164,\N,3,45.7225,-140.7833,1,1,100
165,109,149,165,\N,4,25.1648,178.9155,1,1,294
166,1741,2232,166,\N,5,-37.2438,-10.1599,1,1,144
167,95,121,167,\N,3,7.7388,-105.7449,1,1,168
168,95,121,168,\N,3,-15.8835,-149.8221,1,1,168
169,95,121,169,\N,3,-45.584,-98.323,1,1,168
170,95,122,170,\N,3,-27.1328,-47.0572,1,1,168
171,95,122,171,\N,3,27.6151,-17.343,1,1,168
172,630,810,172,\N,5,37.1268,-95.2743,1,1,192
173,116,159,173,\N,3,2.9797,68.3595,1,1,10
174,1734,2224,174,\N,3,-10.0471,-116.2585,1,1,277
175,1734,2224,175,\N,3,-21.7434,-179.9196,1,1,2
176,625,804,176,\N,4,38.8508,-35.6397,1,1,214
177,1734,2224,177,\N,3,-44.3149,137.487,1,1,188
178,925,1194,178,\N,3,63.9063,29.8531,1,1,93
179,925,1194,179,\N,3,-21.5833,-102.4741,1,1,93
180,925,1194,180,\N,3,25.2197,-94.856,1,1,93
181,1464,1887,181,\N,6,-1.549,162.6703,1,1,168
182,1733,2223,182,\N,3,81.8304,-151.8054,1,1,221
183,237,312,183,\N,5,11.8838,121.5993,1,1,99
184,237,312,184,\N,5,20.0997,71.7263,1,1,99
185,1748,2242,185,\N,7,-28.709,19.1483,1,1,52
186,1748,2242,186,\N,7,-14.7695,46.4319,1,1,52
187,1748,2242,187,\N,7,-41.88,70.2606,1,1,52
188,1748,2242,188,\N,7,-45.7869,85.3642,1,1,52
189,1737,2227,189,\N,3,6.2706,36.3513,1,1,52
190,1737,2227,190,\N,3,20.5704,38.4548,1,1,52
191,695,885,191,\N,5,63.4635,-112.5172,1,1,137
192,1292,1672,192,\N,3,43.624,-110.8233,1,1,201
193,121,164,193,\N,3,72.3608,61.892,1,1,211
194,1840,2390,194,\N,3,-20.6522,39.3719,1,1,6
195,1137,1448,195,\N,6,27.5932,-93.7183,1,1,188
196,1752,2247,196,\N,3,61.5709,58.3482,1,1,52
197,1749,2243,197,\N,3,-65.8798,-148.6551,1,1,52
198,1147,1459,198,\N,4,-19.2621,-169.1691,1,1,114
199,1149,1461,199,\N,3,14.6334,138.0509,1,1,6
200,1185,1504,200,\N,4,60.3024,68.443,1,1,160
201,99,126,201,\N,4,-12.3508,-84.896,1,1,277
202,692,882,202,\N,3,5.6569,-92.4462,1,1,117
203,1755,2250,203,\N,3,-12.1803,38.8823,1,1,277
204,1145,1457,204,\N,4,15.1127,-33.1842,1,1,114
205,1137,1447,205,\N,3,-19.7523,-178.8174,1,1,119
206,1125,1431,206,\N,6,-45.5937,-148.3651,1,1,364
207,1111,1411,207,\N,7,63.7246,47.0141,1,1,364
208,393,520,208,\N,3,26.6402,166.9077,1,1,178
209,1363,1755,209,\N,5,27.6766,140.9206,1,1,122
210,1363,1755,210,\N,5,11.0321,49.6311,1,1,122
211,1341,1730,211,\N,3,-0.0536,-61.0762,1,1,147
212,1344,1733,212,\N,4,0.4948,-73.6128,1,1,147
213,1344,1734,213,\N,5,4.7683,11.823,1,1,147
214,1345,1735,214,\N,3,-25.1639,-121.3936,1,1,147
215,453,592,215,\N,4,-38.0899,13.8578,1,1,147
216,453,592,216,\N,4,-53.8693,35.0767,1,1,147
217,453,592,217,\N,4,-47.1587,-13.4788,1,1,147
218,453,593,218,\N,6,-46.8567,10.0847,1,1,147
219,452,591,219,\N,7,37.6208,140.4115,1,1,147
220,1489,1918,220,\N,3,45.6448,-156.8514,1,1,327
221,1197,1517,221,\N,3,21.0012,2.2425,1,1,110
222,1459,1881,222,\N,6,-46.5158,4.5312,1,1,147
223,423,559,223,\N,4,27.4997,-58.0163,1,1,293
224,423,560,224,\N,3,-11.3624,170.9575,1,1,293
225,1489,1919,225,\N,3,-19.1254,175.0908,1,1,327
226,1489,1916,226,\N,4,74.0839,174.2057,1,1,327
227,685,874,227,\N,7,6.6746,-50.4762,1,1,323
228,1727,2214,228,\N,3,-7.6852,169.2308,1,1,131
229,1801,2327,229,\N,7,-1.761,151.1248,1,1,99
230,1801,2327,230,\N,7,-9.1515,145.168,1,1,99
231,1287,1667,231,\N,4,-47.4086,41.5703,1,1,355
232,1801,2327,232,\N,7,25.3563,149.6396,1,1,99
233,1139,1450,233,\N,3,-37.2768,-73.3724,1,1,331
234,1393,1796,234,\N,3,-60.8351,153.335,1,1,206
235,681,869,235,\N,4,65.2672,160.3494,1,1,211
236,681,869,236,\N,4,23.5712,128.9588,1,1,211
