id,eventName,reason
1,AfmuRepairs,Canonn doesn't need this data
2,AppliedToSquadron,Canonn doesn't need this data
3,ApproachBody,Canonn doesn't need this data
4,AsteroidCracked,Canonn doesn't need this data
5,Bounty,Canonn doesn't need this data
6,BuyAmmo,Canonn doesn't need this data
7,BuyDrones,Canonn doesn't need this data
8,BuyExplorationData,Canonn doesn't need this data
9,BuyTradeData,Canonn doesn't need this data
10,CapShipBond,Canonn doesn't need this data
11,Cargo,Canonn doesn't need this data
12,CargoDepot,Canonn doesn't need this data
13,ChangeCrewRole,Canonn doesn't need this data
14,CockpitBreached,Canonn doesn't need this data
15,CodexEntry,Tracked via codexreports
16,CollectCargo,Canonn doesn't need this data
17,Commander,Canonn doesn't need this data
18,CommitCrime,Canonn doesn't need this data
19,CommunityGoal,Canonn doesn't need this data
20,CommunityGoalDiscard,Canonn doesn't need this data
21,CrewAssign,Canonn doesn't need this data
22,CrewFire,Canonn doesn't need this data
23,CrewHire,Canonn doesn't need this data
24,CrewLaunchFighter,Canonn doesn't need this data
25,CrewMemberJoins,Canonn doesn't need this data
26,CrewMemberQuits,Canonn doesn't need this data
27,CrewMemberRoleChange,Canonn doesn't need this data
28,CrimeVictim,Canonn doesn't need this data
29,DatalinkScan,Canonn doesn't need this data
30,DatalinkVoucher,Canonn doesn't need this data
31,DataScanned,Canonn doesn't need this data
32,Died,Canonn doesn't need this data
33,DiscoveryScan,Canonn doesn't need this data
34,Docked,Canonn doesn't need this data
35,DockFighter,Canonn doesn't need this data
36,DockingCancelled,Canonn doesn't need this data
37,DockingDenied,Canonn doesn't need this data
38,DockingGranted,Canonn doesn't need this data
39,DockingRequested,Canonn doesn't need this data
40,DockingTimeout,Canonn doesn't need this data
41,DockSRV,Canonn doesn't need this data
42,EjectCargo,Canonn doesn't need this data
43,EndCrewSession,Canonn doesn't need this data
44,EngineerApply,Canonn doesn't need this data
45,EngineerContribution,Canonn doesn't need this data
46,EngineerCraft,Canonn doesn't need this data
47,EngineerProgress,Canonn doesn't need this data
48,EscapeInterdiction,Canonn doesn't need this data
49,FactionKillBond,This has its own model
50,FetchRemoteModule,Canonn doesn't need this data
51,FighterDestroyed,Canonn doesn't need this data
52,FighterRebuilt,Canonn doesn't need this data
53,Fileheader,Unknown Reason
54,Friends,Canonn doesn't need this data
55,FSDJump,EDSM Tracks
56,FSDTarget,Canonn doesn't need this data
57,FSSAllBodiesFound,Canonn doesn't need this data
58,FSSDiscoveryScan,Canonn doesn't need this data
59,FSSSignalDiscovered,Canonn doesn't need this data
60,FuelScoop,Canonn doesn't need this data
61,HeatDamage,Canonn doesn't need this data
62,HeatWarning,Canonn doesn't need this data
63,HullDamage,Canonn doesn't need this data
64,Interdicted,Canonn doesn't need this data
65,Interdiction,Canonn doesn't need this data
66,InvitedToSquadron,Canonn doesn't need this data
67,JetConeBoost,Canonn doesn't need this data
68,JetConeDamage,Canonn doesn't need this data
69,JoinACrew,Canonn doesn't need this data
70,JoinedSquadron,Canonn doesn't need this data
71,KickCrewMember,Canonn doesn't need this data
72,LaunchDrone,Canonn doesn't need this data
73,LaunchFighter,Canonn doesn't need this data
74,LaunchSRV,Canonn doesn't need this data
75,LeaveBody,Canonn doesn't need this data
76,LeftSquadron,Canonn doesn't need this data
77,Liftoff,Canonn doesn't need this data
78,LoadGame,Canonn doesn't need this data
79,Loadout,Canonn doesn't need this data
80,Location,Canonn doesn't need this data
81,Market,Canonn doesn't need this data
82,MarketBuy,Canonn doesn't need this data
83,MarketSell,Canonn doesn't need this data
84,MassModuleStore,Canonn doesn't need this data
85,MaterialCollected,Canonn doesn't need this data
86,MaterialDiscarded,Canonn doesn't need this data
87,MaterialDiscovered,Canonn doesn't need this data
88,Materials,Canonn doesn't need this data
89,MaterialTrade,Canonn doesn't need this data
90,MiningRefined,Canonn doesn't need this data
91,MissionAbandoned,Canonn doesn't need this data
92,MissionAccepted,Canonn doesn't need this data
93,MissionCompleted,Canonn doesn't need this data
94,MissionFailed,Canonn doesn't need this data
95,MissionRedirected,Canonn doesn't need this data
96,Missions,Canonn doesn't need this data
97,ModuleBuy,Canonn doesn't need this data
98,ModuleInfo,Canonn doesn't need this data
99,ModuleRetrieve,Canonn doesn't need this data
100,ModuleSell,Canonn doesn't need this data
101,ModuleSellRemote,Canonn doesn't need this data
102,ModuleStore,Canonn doesn't need this data
103,ModuleSwap,Canonn doesn't need this data
104,MultiSellExplorationData,Canonn doesn't need this data
105,Music,Unknown Reason
106,NavBeaconScan,Canonn doesn't need this data
107,NewCommander,Canonn doesn't need this data
108,NpcCrewPaidWage,Canonn doesn't need this data
109,NpcCrewRank,Canonn doesn't need this data
110,Outfitting,Canonn doesn't need this data
111,Passengers,Canonn doesn't need this data
112,PayBounties,Canonn doesn't need this data
113,PayFines,Canonn doesn't need this data
114,PayLegacyFines,Canonn doesn't need this data
115,Powerplay,Canonn doesn't need this data
116,PowerplayCollect,Canonn doesn't need this data
117,PowerplayDefect,Canonn doesn't need this data
118,PowerplayDeliver,Canonn doesn't need this data
119,PowerplayFastTrack,Canonn doesn't need this data
120,PowerplayJoin,Canonn doesn't need this data
121,PowerplayLeave,Canonn doesn't need this data
122,PowerplaySalary,Canonn doesn't need this data
123,PowerplayVote,Canonn doesn't need this data
124,PowerplayVoucher,Canonn doesn't need this data
125,Progress,Canonn doesn't need this data
126,Promotion,Canonn doesn't need this data
127,ProspectedAsteroid,Canonn doesn't need this data
128,PVPKill,Canonn doesn't need this data
129,QuitACrew,Canonn doesn't need this data
130,Rank,Canonn doesn't need this data
131,RebootRepair,Canonn doesn't need this data
132,ReceiveText,Canonn doesn't need this data
133,RedeemVoucher,Canonn doesn't need this data
134,RefuelAll,Canonn doesn't need this data
135,RefuelPartial,Canonn doesn't need this data
136,Repair,Canonn doesn't need this data
137,RepairAll,Canonn doesn't need this data
138,RepairDrone,Canonn doesn't need this data
139,Reputation,Canonn doesn't need this data
140,ReservoirReplenished,Canonn doesn't need this data
141,RestockVehicle,Canonn doesn't need this data
142,Resurrect,Canonn doesn't need this data
143,SAAScanComplete,Canonn doesn't need this data
144,Scan,EDSM Tracks
145,Scanned,Nothing interesting
146,Screenshot,Pending on if we need this to submit screenshot data
147,SearchAndRescue,Canonn doesn't need this data
148,SelfDestruct,Canonn doesn't need this data
149,SellDrones,Canonn doesn't need this data
150,SellExplorationData,Canonn doesn't need this data
151,SendText,Canonn doesn't need this data
152,SetUserShipName,Canonn doesn't need this data
153,SharedBookmarkToSquadron,Canonn doesn't need this data
154,ShieldState,Canonn doesn't need this data
155,ShipTargeted,Canonn doesn't need this data
156,Shipyard,Canonn doesn't need this data
157,ShipyardBuy,Canonn doesn't need this data
158,ShipyardNew,Canonn doesn't need this data
159,ShipyardSell,Canonn doesn't need this data
160,ShipyardSwap,Canonn doesn't need this data
161,ShipyardTransfer,Canonn doesn't need this data
162,ShutDown,Canonn doesn't need this data
163,SquadronStartup,Canonn doesn't need this data
164,SRVDestroyed,Canonn doesn't need this data
165,StartJump,EDSM Tracks
166,StartUp,EDMC Event
167,Statistics,Canonn doesn't need this data
168,StoredModules,Canonn doesn't need this data
169,StoredShips,Canonn doesn't need this data
170,SupercruiseEntry,Canonn doesn't need this data
171,SupercruiseExit,Canonn doesn't need this data
172,Synthesis,Canonn doesn't need this data
173,SystemsShutdown,Canonn doesn't need this data
174,TechnologyBroker,Canonn doesn't need this data
175,Touchdown,Canonn doesn't need this data
176,UnderAttack,Canonn doesn't need this data
177,Undocked,Canonn doesn't need this data
178,USSDrop,We capture data another way
179,VehicleSwitch,Canonn doesn't need this data
180,WingAdd,Canonn doesn't need this data
181,WingInvite,Canonn doesn't need this data
182,WingJoin,Canonn doesn't need this data
183,WingLeave,Canonn doesn't need this data
