id,eventName,reason
1,ApproachBody,Canonn doesn't need this data
2,Bounty,Canonn doesn't need this data
3,BuyAmmo,Canonn doesn't need this data
4,BuyDrones,Canonn doesn't need this data
5,BuyExplorationData,Canonn doesn't need this data
6,BuyTradeData,Canonn doesn't need this data
7,Cargo,Canonn doesn't need this data
8,CargoDepot,Canonn doesn't need this data
9,ChangeCrewRole,Canonn doesn't need this data
10,CockpitBreached,Canonn doesn't need this data
11,CodexEntry,Tracked via codexreports
12,Commander,Canonn doesn't need this data
13,CommitCrime,Canonn doesn't need this data
14,CommunityGoalDiscard,Canonn doesn't need this data
15,CrewAssign,Canonn doesn't need this data
16,CrewHire,Canonn doesn't need this data
17,CrewMemberJoins,Canonn doesn't need this data
18,CrewMemberQuits,Canonn doesn't need this data
19,CrewMemberRoleChange,Canonn doesn't need this data
20,CrimeVictim,Canonn doesn't need this data
21,DatalinkVoucher,Canonn doesn't need this data
22,DiscoveryScan,Canonn doesn't need this data
23,Docked,Canonn doesn't need this data
24,DockFighter,Canonn doesn't need this data
25,DockingCancelled,Canonn doesn't need this data
26,DockingDenied,Canonn doesn't need this data
27,DockingGranted,Canonn doesn't need this data
28,DockingRequested,Canonn doesn't need this data
29,DockingTimeout,Canonn doesn't need this data
30,DockSRV,Canonn doesn't need this data
31,EjectCargo,Canonn doesn't need this data
32,EndCrewSession,Canonn doesn't need this data
33,EngineerApply,Canonn doesn't need this data
34,EngineerContribution,Canonn doesn't need this data
35,EngineerCraft,Canonn doesn't need this data
36,EngineerProgress,Canonn doesn't need this data
37,EscapeInterdiction,Canonn doesn't need this data
38,FetchRemoteModule,Canonn doesn't need this data
39,FighterDestroyed,Canonn doesn't need this data
40,FighterRebuilt,Canonn doesn't need this data
41,Fileheader,Unknown Reason
42,Friends,Canonn doesn't need this data
43,FSDJump,EDSM Tracks
44,FSDTarget,Canonn doesn't need this data
45,FSSAllBodiesFound,Canonn doesn't need this data
46,FSSDiscoveryScan,Canonn doesn't need this data
47,FuelScoop,Canonn doesn't need this data
48,HeatDamage,Canonn doesn't need this data
49,HeatWarning,Canonn doesn't need this data
50,HullDamage,Canonn doesn't need this data
51,Interdicted,Canonn doesn't need this data
52,JetConeBoost,Canonn doesn't need this data
53,JoinACrew,Canonn doesn't need this data
54,LaunchDrone,Canonn doesn't need this data
55,LaunchFighter,Canonn doesn't need this data
56,LaunchSRV,Canonn doesn't need this data
57,LeaveBody,Canonn doesn't need this data
58,Liftoff,Canonn doesn't need this data
59,LoadGame,Canonn doesn't need this data
60,Loadout,Canonn doesn't need this data
61,Location,Canonn doesn't need this data
62,Market,Canonn doesn't need this data
63,MarketBuy,Canonn doesn't need this data
64,MarketSell,Canonn doesn't need this data
65,MassModuleStore,Canonn doesn't need this data
66,MaterialCollected,Canonn doesn't need this data
67,MaterialDiscarded,Canonn doesn't need this data
68,MaterialDiscovered,Canonn doesn't need this data
69,Materials,Canonn doesn't need this data
70,MaterialTrade,Canonn doesn't need this data
71,MiningRefined,Canonn doesn't need this data
72,MissionAbandoned,Canonn doesn't need this data
73,MissionFailed,Canonn doesn't need this data
74,MissionRedirected,Canonn doesn't need this data
75,Missions,Canonn doesn't need this data
76,ModuleBuy,Canonn doesn't need this data
77,ModuleInfo,Canonn doesn't need this data
78,ModuleRetrieve,Canonn doesn't need this data
79,ModuleSell,Canonn doesn't need this data
80,ModuleSellRemote,Canonn doesn't need this data
81,ModuleStore,Canonn doesn't need this data
82,ModuleSwap,Canonn doesn't need this data
83,MultiSellExplorationData,Canonn doesn't need this data
84,Music,Unknown Reason
85,NewCommander,Canonn doesn't need this data
86,NpcCrewPaidWage,Canonn doesn't need this data
87,NpcCrewRank,Canonn doesn't need this data
88,Outfitting,Canonn doesn't need this data
89,PayBounties,Canonn doesn't need this data
90,PayFines,Canonn doesn't need this data
91,PayLegacyFines,Canonn doesn't need this data
92,Progress,Canonn doesn't need this data
93,Promotion,Canonn doesn't need this data
94,QuitACrew,Canonn doesn't need this data
95,Rank,Canonn doesn't need this data
96,RebootRepair,Canonn doesn't need this data
97,ReceiveText,Canonn doesn't need this data
98,RedeemVoucher,Canonn doesn't need this data
99,RefuelAll,Canonn doesn't need this data
100,RefuelPartial,Canonn doesn't need this data
101,Repair,Canonn doesn't need this data
102,RepairAll,Canonn doesn't need this data
103,RepairDrone,Canonn doesn't need this data
104,Reputation,Canonn doesn't need this data
105,ReservoirReplenished,Canonn doesn't need this data
106,RestockVehicle,Canonn doesn't need this data
107,Resurrect,Canonn doesn't need this data
108,SAAScanComplete,Canonn doesn't need this data
109,Scan,EDSM Tracks
110,Scanned,Nothing interesting
111,Screenshot,Pending on if we need this to submit screenshot data
112,SearchAndRescue,Canonn doesn't need this data
113,SelfDestruct,Canonn doesn't need this data
114,SellDrones,Canonn doesn't need this data
115,SellExplorationData,Canonn doesn't need this data
116,SendText,Canonn doesn't need this data
117,SetUserShipName,Canonn doesn't need this data
118,ShieldState,Canonn doesn't need this data
119,ShipTargeted,Canonn doesn't need this data
120,Shipyard,Canonn doesn't need this data
121,ShipyardBuy,Canonn doesn't need this data
122,ShipyardNew,Canonn doesn't need this data
123,ShipyardSell,Canonn doesn't need this data
124,ShipyardSwap,Canonn doesn't need this data
125,ShipyardTransfer,Canonn doesn't need this data
126,Shutdown,Canonn doesn't need this data
127,SquadronStartup,Canonn doesn't need this data
128,SRVDestroyed,Canonn doesn't need this data
129,StartJump,EDSM Tracks
130,StartUp,EDMC Event
131,StoredModules,Canonn doesn't need this data
132,StoredShips,Canonn doesn't need this data
133,SupercruiseEntry,Canonn doesn't need this data
134,SupercruiseExit,Canonn doesn't need this data
135,Synthesis,Canonn doesn't need this data
136,TechnologyBroker,Canonn doesn't need this data
137,Touchdown,Canonn doesn't need this data
138,UnderAttack,Canonn doesn't need this data
139,Undocked,Canonn doesn't need this data
140,USSDrop,We capture data another way
141,VehicleSwitch,Canonn doesn't need this data
142,WingAdd,Canonn doesn't need this data
143,WingInvite,Canonn doesn't need this data
144,WingJoin,Canonn doesn't need this data
145,WingLeave,Canonn doesn't need this data
